,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8
1965-01-01,-5.8183458978166205e-05,6.949901824234128e-05,1.5838043542335603e-05,9.326894631336829e-05,-3.799292475174693e-05,-8.59718532480586e-05,3.5182918681958634e-05,-7.709279111704386e-06
1965-02-01,-5.699425621303854e-05,7.005530800169628e-05,1.5057574002224773e-05,9.478837477261637e-05,-3.81618912819403e-05,-8.421808328981009e-05,3.369966614395532e-05,-7.3652515146929014e-06
1965-03-01,-5.8787950412394264e-05,6.854631451728089e-05,1.517134508130813e-05,9.63593006809662e-05,-3.7749228531510915e-05,-8.543170966172162e-05,3.449939617017306e-05,-6.454789231986239e-06
1965-04-01,-5.765205716351815e-05,7.037081973869456e-05,1.4487978686847346e-05,9.152108632151284e-05,-3.372878109900143e-05,-9.007628698152705e-05,3.730236762168731e-05,-8.528043343267525e-06
1965-05-01,-5.795373249306148e-05,6.931702233380158e-05,1.6858382091873868e-05,8.793549732545872e-05,-3.231295475998635e-05,-9.197779917695488e-05,3.909648328971875e-05,-7.9477200887429e-06
1965-06-01,-6.123284344330168e-05,6.663306936281836e-05,1.6903151227556662e-05,8.778288302092042e-05,-3.1188384894358295e-05,-9.03853842128928e-05,4.119266994582152e-05,-7.3501823498203825e-06
1965-07-01,-5.8309192401380994e-05,6.852098575858262e-05,1.6902308501934195e-05,8.350121088788838e-05,-2.959358098890683e-05,-9.243165886101242e-05,4.30023447202466e-05,-8.525563406501827e-06
1965-08-01,-5.907076075905134e-05,6.786131721395684e-05,1.6450632372693323e-05,8.383965810745924e-05,-3.0498584545392605e-05,-9.224343543442395e-05,4.3403783806900905e-05,-8.010819838938822e-06
1965-09-01,-5.9356255834054874e-05,6.731261103542398e-05,1.5315439228556922e-05,8.629089614930739e-05,-3.1066647242509206e-05,-9.043863526760385e-05,4.350507938654027e-05,-8.447224022298757e-06
1965-10-01,-5.938528340447476e-05,6.837302835800287e-05,1.6575720264710362e-05,8.595750273115753e-05,-3.2429228299557655e-05,-8.90921611034383e-05,4.039946642119813e-05,-9.046912782915768e-06
1965-11-01,-5.950877653283653e-05,6.889745570922112e-05,1.6837976338019544e-05,8.587251692162994e-05,-3.3283217995971995e-05,-8.954869162362929e-05,3.79115720018703e-05,-9.119142653268215e-06
1965-12-01,-5.8440650328017664e-05,6.861918778026045e-05,1.596973088703128e-05,8.964327393558794e-05,-3.482208193228453e-05,-8.568156828494885e-05,3.615055168555353e-05,-8.407735576651164e-06
