,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6,mgv200_cluster7,mgv200_cluster8
1965-01-01,0.8747803437155347,0.06001864818935017,-0.28810441493988037,-0.942973703533024,-0.5783412760463804,0.3990886851828149,0.3038225753755397,-0.14112065144455183
1965-02-01,0.8057918832745663,-0.21904060054522415,-0.0035497535239247717,-0.8611736049899807,-0.5674320685712597,0.33411636586247245,0.26818189773624823,-0.06633958495829416
1965-03-01,0.977065656767335,-0.07986928135650594,-0.24403801041783071,-0.8416420453554624,-0.41076292908644374,0.2721506615359008,0.25968708649627276,-0.1672634551220614
1965-04-01,0.5621444953735485,-0.2548537421182594,-0.028786598522143037,-0.5338536377076979,-0.49067535530270545,0.4080636885390818,0.14241152813517918,-0.011732583389738978
1965-05-01,0.18319282193429942,-0.34032591908456655,0.18335926127346125,-0.2590116829454125,-0.37115795595089734,0.47238982738332547,0.06852946378461805,-0.1488824860881204
1965-06-01,-0.07710052697464477,-0.6622470105770104,0.4203117565781463,0.02332480080038696,-0.22901325852056093,0.42180222173229903,-0.07123648291881599,0.010101001712230398
1965-07-01,-0.0618902045886877,-0.6962871189275499,0.36567935318339106,0.33791786664492124,-0.3292642506833102,0.4272151228867041,-0.05289459012026369,-0.02501930221510322
1965-08-01,-0.29596902570838846,-0.46293852682710795,0.25545227469182485,0.29932805083014746,-0.3744719607273881,0.43464418964907753,-0.032918788456264246,-0.005486535171613745
1965-09-01,0.13210493990025202,-0.5661822869193708,0.4529481132825216,0.056658221723197344,-0.5087358341510214,0.5591675050352845,0.05845218097548913,-0.1840487565420082
1965-10-01,0.3117083810096563,-0.2200119211089765,0.15245704957302295,-0.4186945650484655,-0.5412680007665541,0.5525024511531493,0.1835686978560855,-0.27884928757608257
1965-11-01,0.41380167267350265,-0.2015007450545471,-0.14753240726742092,-0.39467062268938335,-0.37037445127856233,0.43636808755006473,0.20192623109295454,-0.29909241256182606
1965-12-01,0.8722595697225527,-0.13823512852411465,0.24173827732310577,-0.6858995363309786,-0.6758678131896807,0.3857605906605358,0.18578094857237787,-0.2854530122536032
1966-01-01,0.9805464120798333,0.032378847043597676,-0.11554045785291522,-0.8595148773936482,-0.46887651867288793,0.33903273450929705,0.25949076178573793,-0.3110774590269379
1966-02-01,0.6587868946236234,0.1814934745787696,-0.015972037691230356,-0.6204817047366848,-0.5534032369824042,0.29089560217045723,0.2631911463518413,-0.3136333371715053
1966-03-01,0.6438457688619924,-0.13258772890184686,0.05798569679552434,-0.5876563044337483,-0.5319798510070304,0.3541443508265591,0.18113560797983483,-0.11105216285416289
1966-04-01,0.4506565045652001,-0.19008113726507017,-0.02660915180219009,-0.5672510723014931,-0.2561042075185189,0.35798379353114534,0.024880849021620764,-0.03464799880495538
1966-05-01,0.09654863889134208,-0.4720607405428948,0.3169157750466291,-0.12140936472199179,-0.3400326361222896,0.4635968038919849,-0.02258787202928306,-0.06346698796930823
1966-06-01,0.0062394529840973925,-0.4752578436779493,0.3203771876938203,-0.06624155968137375,-0.4547364268768545,0.4902893739630748,0.02027678049423478,-0.05664965897069677
1966-07-01,-0.12240489121786384,-0.4868773108907387,0.3456475936314639,0.33346759034441664,-0.3193569954006409,0.36385088343750743,-0.03317033777328414,-0.08730081406057529
1966-08-01,-0.0828590027468149,-0.39702579516293157,0.28159613556721635,0.20888715014829265,-0.4033458572399767,0.38574626357903236,-0.01653364858611005,-0.04097319995154343
1966-09-01,0.03348934649608943,-0.2992732666474021,0.35127696161176647,-0.05107241307760214,-0.47578171407551273,0.48982317369759626,0.019123732774197065,-0.12569409445859492
1966-10-01,0.46975734795248786,-0.3548937271697306,0.1670249328747684,-0.2954540333964608,-0.4182850595085358,0.43334978827951887,0.11802792880512984,-0.15492373242285912
1966-11-01,0.49419771273468815,-0.2517316757974045,0.05197171779239879,-0.33632195808670734,-0.4321733715305708,0.47265011307678684,0.06221767463962587,-0.19247030520447245
1966-12-01,0.9592369545337766,-0.03985627031238479,0.007749462064227784,-0.8406157307810598,-0.6212488005432901,0.4253840102250815,0.24604325420346077,-0.28553608926418034
1967-01-01,0.964917433123256,-0.016876430170092573,-0.2620270223226672,-0.8754445825304303,-0.5470281106438386,0.4181963739786467,0.2528877297046713,-0.23158490885575503
1967-02-01,1.0797677691592726,0.09156140459368682,-0.29249280983326487,-1.049907161043836,-0.47324762206396614,0.3304007137618891,0.24076700328921175,-0.2118858079800544
1967-03-01,0.6874092616314111,0.09824633666933352,-0.15573873604629554,-0.5763568661429666,-0.5541270669502548,0.17076435705539303,0.23797691589401612,-0.17630876315271723
1967-04-01,0.5004282087780708,-0.2303296291915971,0.030106484305624872,-0.23885498186210533,-0.6460585063879141,0.31588802448159653,0.1646662849244659,-0.06692859384676685
1967-05-01,0.25725354884512897,-0.40825597159770316,0.13578551054439125,-0.20677382598159375,-0.5311201052036251,0.48994800602411426,0.03534490033212179,0.012634457190237616
1967-06-01,0.19720836954061374,-0.4389844656429677,0.45359019555297553,-0.11974773914008946,-0.6132122540129028,0.5113287107016903,0.0012582126105402688,-0.07635592501964825
1967-07-01,-0.1634405243622009,-0.38952913965419295,0.37844341467408577,0.20293610436575754,-0.41385513694980475,0.43903388377380953,-0.09557149304260926,-0.014110711155175839
1967-08-01,-0.1592998306245305,-0.46320933004769177,0.31071936967326147,0.18905612942460295,-0.3731547304131023,0.34040291439798465,-0.04191259040569163,0.023948717052521912
1967-09-01,0.038187467861314155,-0.4448911597056942,0.32746169789164675,0.03852867134302467,-0.3741437485054216,0.415369501411009,-0.009894543095243291,-0.09203060623764506
1967-10-01,0.16732310638004957,-0.32970430552410596,0.19006768583922704,-0.34423795226332427,-0.4562076053179625,0.500018342106538,0.16455746830267173,-0.20354522098584665
1967-11-01,0.731944665312767,-0.2544434778872555,-0.10674602260776596,-0.5852482613030966,-0.35710228879887196,0.37381389322704817,0.18251621239943355,-0.22396005325667234
1967-12-01,0.8427399188973183,-0.07619638078285186,-0.20871109292641576,-0.8806583478853299,-0.49155191880453775,0.4298138491650845,0.19428947629117546,-0.1944107798171108
1968-01-01,1.01463709806287,0.12031463600873508,-0.017081912899134206,-0.8400157364931974,-0.6933022149001495,0.3571799913800596,0.2532382973652781,-0.30501236551967653
1968-02-01,1.0283670106599498,0.2058062762447374,-0.4668690403010331,-0.7103487810531219,-0.5204711021825159,0.24184644403428654,0.29826057402968753,-0.2834597916301826
1968-03-01,0.4545296304101168,-0.017881393432617188,-0.17781631327142905,-0.47919510246871355,-0.6448096597388683,0.403516388591662,0.25776462849750315,-0.19236837656733213
1968-04-01,0.4521009793808294,-0.022850049450362366,-0.07876588689053761,-0.43075714405480914,-0.39636247520205337,0.25850792831562935,0.08116616764609298,-0.06313335970449059
1968-05-01,0.22575204628844595,-0.028652553215046617,0.07997981573948089,-0.16382456212848812,-0.2947197361406323,0.29296396317181256,-0.009578539473701082,-0.17031156559191318
1968-06-01,0.20196715499772583,-0.49111126316625553,0.20355510653233996,-0.1954879200497231,-0.4834963173805913,0.426097639969417,0.02333022643131944,0.0025519989835827246
1968-07-01,-0.16759162941990896,-0.41927466954535103,0.34953821231337157,0.13749739372885073,-0.3650319026564172,0.41594828923422517,-0.05026148652197212,-0.05031751023362512
1968-08-01,-0.04793205386471697,-0.39924369802489246,0.24915560787799312,0.2627511980471673,-0.3659516788520606,0.3941142839580593,-0.05895347495582446,-0.08813641870801803
