,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8
1965-01-01,-3.0781555,0.8791199,-3.1504822,-13.124756,-0.29794312,-6.3652954,-10.852478,-6.1806946
1965-02-01,-2.6472473,0.41537476,-3.719513,-14.11142,0.38793945,-7.879883,-10.445038,-5.2867737
1965-03-01,-3.0489502,0.055603027,-3.5498962,-14.279572,0.5600586,-8.515076,-11.001404,-6.4144287
1965-04-01,-4.0264893,-0.046783447,-3.811432,-14.299133,-0.16802979,-8.543091,-12.961914,-8.025665
1965-05-01,-5.3758545,0.65060425,-3.0197449,-13.234497,-0.76293945,-6.673645,-14.089722,-8.843658
1965-06-01,-5.9007263,1.3521729,-0.8946533,-11.295013,-1.678009,-4.621399,-14.296265,-9.408447
1965-07-01,-6.4447327,1.2807007,0.47787476,-6.0904846,-2.766388,-2.4016418,-14.535889,-9.937958
1965-08-01,-6.5823364,1.151062,1.21344,-2.9868164,-3.1634521,-0.60128784,-13.773895,-10.282654
1965-09-01,-6.9967346,1.0500183,1.4222412,-5.3132324,-2.6861877,-1.6822815,-14.656799,-10.628693
1965-10-01,-6.404175,0.62020874,0.506958,-8.61908,-2.4753418,-3.0651245,-14.784241,-10.89035
1965-11-01,-6.180725,0.55477905,-0.7345581,-10.08609,-2.1790466,-5.2147217,-13.816345,-10.134003
1965-12-01,-5.07193,0.75994873,-1.964386,-11.434174,-1.0672302,-6.2953796,-11.77298,-8.3845215
1966-01-01,-4.0361633,0.53323364,-2.934784,-12.871368,-0.5812378,-7.4794617,-10.260651,-6.882904
1966-02-01,-3.5018005,0.52246094,-3.6863708,-14.287109,-0.3272705,-8.689453,-9.407074,-6.392395
1966-03-01,-3.584076,0.19104004,-4.3743286,-13.953369,-0.647583,-8.9366455,-10.488373,-6.835266
1966-04-01,-4.565796,0.11505127,-4.012085,-14.0914,-0.49868774,-8.433228,-11.762054,-7.3762207
1966-05-01,-5.2305603,0.83761597,-3.3470154,-12.469696,-0.8467407,-7.428772,-12.605835,-8.678925
1966-06-01,-6.2695312,1.169281,-1.7324219,-11.350281,-1.2442627,-5.7597046,-13.877808,-9.7335205
1966-07-01,-7.1148376,1.5433655,-0.17376709,-7.8349915,-2.6881714,-3.5151978,-14.29953,-10.095734
1966-08-01,-7.3591614,1.4523621,1.1018677,-4.1508484,-2.9067688,-1.8911133,-13.972473,-10.404083
1966-09-01,-7.4195557,1.1100464,1.7933655,-5.1214905,-3.0079956,-1.2601318,-14.02478,-10.4826355
1966-10-01,-7.014221,0.66363525,1.2667847,-8.099457,-2.6238403,-2.6783142,-14.096527,-10.215485
1966-11-01,-6.656952,0.78842163,-0.27108765,-10.464386,-1.7068176,-5.0760193,-13.895081,-9.314087
1966-12-01,-4.7560425,1.4901428,-2.2113953,-11.829254,-0.5305786,-6.794403,-11.30481,-7.3667603
1967-01-01,-3.0200806,1.276001,-3.3180847,-13.171295,-0.32965088,-7.4624023,-9.530792,-6.576935
1967-02-01,-2.0483704,0.6656189,-3.6715393,-14.081665,0.43423462,-7.6996765,-8.904663,-6.0494385
1967-03-01,-1.912384,0.13449097,-3.7113647,-13.573608,-0.054840088,-8.001923,-9.802887,-6.8645325
1967-04-01,-3.336731,0.2581787,-3.9041748,-13.099335,-0.5806885,-7.7535095,-11.519226,-7.949829
1967-05-01,-5.32428,0.33703613,-2.816162,-11.977264,-1.1689453,-7.444275,-13.531311,-9.165131
1967-06-01,-5.812866,0.8210449,-1.302948,-9.721313,-1.8588562,-5.07666,-14.1215515,-9.764893
1967-07-01,-6.233673,1.4479675,-0.057525635,-6.5096436,-2.453949,-2.755951,-13.855743,-10.10556
1967-08-01,-6.8524475,1.3280029,1.0605774,-2.3184814,-3.021637,-1.2497253,-13.941132,-10.264587
1967-09-01,-6.6203003,1.1219482,1.6628418,-3.147583,-3.1260376,-0.81274414,-14.722137,-10.735565
1967-10-01,-6.5466614,1.0283203,1.1550293,-6.686371,-2.6367188,-1.6385803,-14.118134,-10.136566
1967-11-01,-6.013855,0.9185486,-0.101135254,-8.9817505,-1.8970947,-3.9700012,-13.419556,-9.025818
1967-12-01,-4.51239,0.93255615,-1.6697083,-11.084717,-1.1924438,-6.027405,-12.402405,-7.0575867
1968-01-01,-3.1559143,0.78811646,-2.548523,-12.372986,-0.15411377,-6.9060364,-10.881714,-5.560211
1968-02-01,-2.1437988,0.6932678,-3.225525,-13.484741,0.21350098,-7.639923,-10.131775,-5.949341
1968-03-01,-2.654663,0.535553,-3.4994812,-14.45462,-0.010986328,-7.775879,-10.011017,-6.4730835
1968-04-01,-3.6081238,0.506073,-3.5279846,-13.97467,-0.0048828125,-7.738098,-11.250824,-7.12677
1968-05-01,-5.120178,0.89331055,-2.023407,-13.054718,-1.4630127,-6.7093506,-12.2074585,-8.675934
1968-06-01,-5.4269714,0.97525024,-0.18014526,-11.387054,-2.2857056,-4.893799,-13.5598755,-10.115387
1968-07-01,-6.140106,1.4996643,1.0357056,-6.7875366,-2.4221191,-2.9864502,-13.36438,-10.122223
1968-08-01,-6.348694,1.579895,2.352478,-3.701538,-2.7894897,-1.0177917,-13.757965,-10.901581
1968-09-01,-6.9746094,0.9930725,2.1756897,-4.5713196,-2.87677,-0.6836548,-14.480347,-10.908264
1968-10-01,-6.5102234,1.025177,0.87976074,-7.740326,-2.4326477,-2.6641235,-13.815613,-10.662476
1968-11-01,-6.199066,0.86990356,0.026611328,-10.426514,-1.8272095,-4.751831,-12.951996,-9.343811
1968-12-01,-4.249695,1.0446472,-1.6218262,-12.540344,-0.9486389,-6.490753,-11.719299,-7.4478455
1969-01-01,-3.4347534,0.88464355,-2.8389587,-13.413391,-0.7735901,-7.5829163,-10.276398,-6.1825867
1969-02-01,-2.7114563,0.86138916,-3.516449,-14.1073,0.29019165,-8.87265,-9.539734,-6.0525208
1969-03-01,-3.3036804,0.6286011,-4.1769104,-15.092834,-0.0077209473,-9.675629,-10.102753,-6.7324524
1969-04-01,-3.9543152,0.38354492,-4.1799316,-14.267761,-0.0107421875,-9.491516,-11.577362,-8.076324
1969-05-01,-5.1922913,1.0760803,-3.211029,-13.024567,-1.0938721,-8.487213,-12.992249,-9.092773
1969-06-01,-5.545685,1.6651001,-1.5252075,-12.183746,-1.4472961,-6.2861023,-13.34256,-10.015839
1969-07-01,-5.6529236,1.2384338,0.6600342,-7.126068,-2.2615967,-3.6296387,-13.67746,-10.367157
1969-08-01,-6.788574,1.3502808,1.1959534,-4.0725403,-3.0173035,-2.0158997,-14.0686035,-10.763428
1969-09-01,-7.1030884,0.9732361,1.478302,-4.059906,-2.9651794,-2.1822205,-13.747284,-11.069702
1969-10-01,-6.44693,0.51312256,0.7756653,-8.611267,-2.4136353,-2.9858704,-13.931549,-10.743774
1969-11-01,-6.3706665,0.9283447,-0.5560608,-11.609955,-1.8451233,-4.884186,-13.0563965,-9.7855835
1969-12-01,-4.3078613,1.058075,-2.176361,-13.375336,-1.2964783,-7.0269775,-10.820801,-8.351898
1970-01-01,-2.8255005,0.9546814,-3.0021667,-14.490509,-0.8780823,-8.4053955,-9.813049,-7.1987305
1970-02-01,-2.407074,0.53060913,-3.722229,-15.109833,-0.063934326,-8.914703,-9.504608,-6.655792
1970-03-01,-3.2120056,0.4571228,-4.316437,-15.785126,-0.1317749,-9.415924,-10.5616455,-6.7106934
1970-04-01,-3.8658142,0.12927246,-3.60495,-15.366516,-0.66830444,-9.047424,-11.462341,-8.133636
1970-05-01,-4.6040344,0.81314087,-2.8430786,-13.277618,-1.5031433,-7.5422363,-12.679962,-9.093994
1970-06-01,-5.196289,1.2550354,-0.89230347,-11.72821,-2.1992188,-5.477295,-13.597656,-9.77356
1970-07-01,-5.5667725,1.5380249,0.6960449,-5.435547,-2.55365,-3.4648743,-14.056946,-10.155365
1970-08-01,-6.5903625,1.5940247,1.3305664,-2.2946472,-3.1030579,-1.4790039,-14.367706,-10.804474
1970-09-01,-6.408264,1.4703369,1.4744568,-3.8554077,-3.2727356,-0.8438721,-13.9531555,-10.704498
1970-10-01,-6.2613525,1.1456299,0.63113403,-7.091461,-2.6872559,-2.8944092,-13.670898,-10.516266
1970-11-01,-6.204376,1.7175903,-0.6622009,-8.852783,-2.1214905,-4.9279785,-12.5312195,-9.409149
1970-12-01,-4.4439697,1.8451843,-1.9246826,-10.101349,-1.2490234,-6.47818,-11.079712,-7.745819
1971-01-01,-2.9588013,1.5472107,-2.5857239,-12.342407,-0.010803223,-7.369934,-9.397369,-6.2808533
1971-02-01,-2.1661682,1.026947,-3.2922974,-13.8168335,0.7680054,-8.274628,-8.83252,-6.2798157
1971-03-01,-2.5915833,0.55651855,-3.4207458,-14.152344,0.27438354,-8.411011,-9.90625,-6.8945007
1971-04-01,-3.8850708,0.18759155,-3.4689941,-14.0321045,-0.38757324,-8.561554,-11.08609,-7.9572144
1971-05-01,-5.2601624,0.4673462,-2.2113647,-13.475616,-1.083252,-7.312805,-12.447327,-9.170227
1971-06-01,-5.8097534,1.0547485,-0.4864502,-10.675018,-1.8981934,-5.0275574,-13.581024,-9.857208
1971-07-01,-6.17984,1.5691528,0.5581665,-5.2543335,-2.5568542,-2.9076843,-13.656586,-10.614685
1971-08-01,-7.094452,1.7288208,1.4876709,-2.6151123,-2.8834534,-1.9682922,-14.1284485,-10.829102
1971-09-01,-7.328644,1.4194946,1.2554321,-3.2085571,-2.8814392,-1.7054138,-13.805267,-11.255524
1971-10-01,-6.6948547,1.2285767,0.6721802,-7.0115967,-2.698822,-2.6578064,-14.054504,-10.595551
1971-11-01,-5.704468,1.3394165,-0.7260742,-9.397125,-2.0246582,-4.5328674,-12.683136,-9.747467
1971-12-01,-3.8839722,1.3291321,-1.9627686,-11.376038,-1.5566101,-5.958832,-11.257935,-7.7233887
1972-01-01,-2.4230347,1.0155334,-3.1174316,-12.3446045,-0.46606445,-7.415863,-10.004089,-5.5693665
1972-02-01,-2.1311035,0.4413452,-3.7384949,-13.178009,-0.35446167,-8.553894,-9.638062,-5.841797
1972-03-01,-2.4502258,-0.17190552,-4.100647,-14.237427,0.22457886,-9.0069275,-10.785004,-6.182434
1972-04-01,-3.4765015,0.20645142,-3.828003,-14.131714,-0.27035522,-8.506622,-12.042755,-7.1766357
1972-05-01,-4.68573,0.57873535,-3.3050537,-12.872284,-1.3275452,-7.869385,-13.167358,-8.541321
1972-06-01,-5.6990356,1.1436462,-1.6837158,-10.067291,-1.4364624,-5.6550293,-14.023285,-9.0954895
1972-07-01,-6.144043,1.4370117,-0.22583008,-6.482666,-1.9584961,-3.355896,-14.521881,-9.83847
1972-08-01,-6.4518127,1.2521973,0.77871704,-4.296356,-2.5091858,-1.4876709,-14.309296,-10.650757
1972-09-01,-6.4695435,0.73565674,0.98480225,-5.0946045,-2.855957,-1.6617737,-14.40213,-10.51355
1972-10-01,-6.7869263,0.7616577,0.42495728,-7.96579,-1.9413757,-4.333069,-15.147522,-10.427765
1972-11-01,-5.973175,0.42523193,-1.268219,-10.5729065,-1.2337952,-5.6656494,-13.592041,-9.261078
1972-12-01,-5.395508,0.5576477,-2.469635,-12.43808,-0.020080566,-7.2606506,-11.890503,-7.095642
1973-01-01,-4.3293457,0.7788391,-3.0842285,-13.521973,0.29534912,-8.295349,-10.961334,-6.0812683
1973-02-01,-3.2217102,0.5996094,-3.9226685,-14.420593,0.61901855,-9.108032,-9.917725,-5.597412
1973-03-01,-3.717987,0.19894409,-4.0165405,-14.580994,0.6911621,-9.475708,-10.231506,-6.1883545
1973-04-01,-4.595337,0.49246216,-4.028351,-14.526276,0.09005737,-9.183624,-11.290894,-7.171509
1973-05-01,-5.5364685,0.8833618,-2.8272705,-13.137848,-0.7093506,-8.361694,-12.499023,-8.230621
1973-06-01,-5.7068787,1.4969177,-0.8399658,-10.536926,-0.93655396,-5.886505,-13.125732,-8.792786
1973-07-01,-6.602112,1.994873,0.022064209,-5.9977417,-1.4293518,-3.5482788,-13.460297,-9.578796
1973-08-01,-6.402008,1.881897,0.8125,-2.7078552,-1.9957275,-2.094757,-13.989288,-9.963593
1973-09-01,-6.536377,1.8795471,1.4644775,-3.2941895,-2.2650757,-0.97772217,-13.919312,-10.258179
1973-10-01,-6.6394653,1.4900513,0.92889404,-6.9520874,-2.0273743,-2.2628174,-13.555878,-9.653503
1973-11-01,-5.697235,1.4444275,-0.1982727,-9.024384,-1.4327087,-4.4734497,-12.637421,-8.577301
1973-12-01,-4.1773376,1.739563,-1.9147644,-10.807373,-0.9006958,-5.7516174,-10.543304,-7.2690735
1974-01-01,-2.5422058,1.6971436,-2.9758606,-12.041901,0.2732544,-7.038025,-9.178955,-5.627838
1974-02-01,-2.1852722,1.0824585,-3.790741,-13.287994,0.10205078,-7.637512,-8.636505,-5.953705
1974-03-01,-2.8779297,0.14260864,-3.6503296,-13.86026,0.24636841,-8.311096,-9.141235,-5.95282
1974-04-01,-3.8565063,0.16500854,-3.8016663,-13.623932,0.18948364,-8.663116,-10.814362,-7.187378
1974-05-01,-5.1292725,0.578949,-3.100891,-12.884003,-0.7113037,-7.0940247,-12.507111,-8.238403
1974-06-01,-6.5455017,1.03302,-0.77264404,-10.441711,-1.1000977,-5.441742,-13.066742,-9.223907
1974-07-01,-6.794647,1.4833069,0.32229614,-5.788788,-1.7574768,-3.485321,-14.198914,-9.948334
1974-08-01,-6.9533386,1.4156799,0.75390625,-3.0664368,-2.3292847,-2.2093506,-14.188721,-10.544098
1974-09-01,-7.342224,1.2969666,0.47024536,-5.057373,-2.290863,-2.5223694,-13.634399,-10.134674
1974-10-01,-6.7430725,1.1594543,-0.09359741,-7.4469604,-1.7998962,-3.5409546,-14.199219,-10.104309
1974-11-01,-5.8498535,1.1168213,-1.224823,-10.454346,-1.0853271,-4.9134827,-12.795502,-8.821442
1974-12-01,-4.6497498,1.1069336,-1.6052246,-12.117645,-0.5915222,-6.147064,-11.219452,-7.144104
1975-01-01,-3.0805664,1.3988342,-2.9447937,-13.52124,-0.63272095,-7.1375732,-8.9965515,-6.3016663
1975-02-01,-2.7289429,0.80892944,-3.8482056,-14.100311,0.14794922,-7.948578,-8.793457,-6.001404
1975-03-01,-2.6016846,0.42703247,-3.9265137,-14.434601,0.35253906,-8.007538,-9.279083,-6.418701
1975-04-01,-3.9535217,0.09640503,-3.816803,-14.123077,-0.1751709,-8.148651,-10.258942,-7.8789673
1975-05-01,-5.677307,0.6361084,-2.659912,-12.423553,-0.75567627,-6.8871155,-11.741821,-8.175171
1975-06-01,-6.6582947,1.1035156,-0.40142822,-10.453125,-1.7220154,-4.9652405,-13.034424,-8.652588
1975-07-01,-7.2379456,1.6124573,0.4281311,-7.592499,-2.6472473,-2.2243347,-13.566925,-9.477417
1975-08-01,-7.076416,1.7419434,1.6697998,-4.15567,-2.6615906,-0.76864624,-13.704315,-9.825531
1975-09-01,-6.884796,1.6643372,1.8331299,-4.991852,-2.9928284,-1.2285767,-13.516449,-10.093597
1975-10-01,-6.7713623,1.4665833,0.8074951,-6.6502075,-2.2579956,-2.5243835,-13.673676,-10.312561
1975-11-01,-5.7693176,1.4639282,-0.09048462,-9.268555,-1.4049377,-4.100342,-12.410889,-8.943237
1975-12-01,-4.2502747,1.7642517,-1.8877258,-12.099731,-1.2668152,-5.6722107,-10.894653,-7.7862854
1976-01-01,-2.2801208,1.1991577,-3.0245361,-13.591705,-0.80078125,-7.0428467,-9.205902,-6.5212097
1976-02-01,-1.9836121,0.5857239,-3.827423,-13.807861,-0.15570068,-8.174927,-8.543396,-6.0188293
1976-03-01,-3.2130432,0.17077637,-3.979309,-14.198425,-0.11065674,-8.4053955,-8.659485,-6.225403
1976-04-01,-3.684967,0.25180054,-3.9554749,-13.5763855,-0.6397705,-8.1936035,-10.732574,-7.5829773
1976-05-01,-5.185547,0.112213135,-2.8226013,-12.754791,-1.5675354,-7.1601562,-11.555908,-8.743439
1976-06-01,-5.677063,0.86135864,-1.1027832,-10.057861,-1.820343,-4.399597,-13.062805,-9.387085
1976-07-01,-5.9849243,1.1313171,1.2765198,-5.9704895,-1.9889526,-1.024292,-13.484039,-9.911743
1976-08-01,-6.5803223,1.0585022,1.1529846,-3.662445,-2.672882,-1.2999573,-13.998383,-10.562866
1976-09-01,-7.0836487,1.0141907,0.8764343,-3.966339,-2.8022766,-2.3766174,-13.817963,-10.776245
1976-10-01,-6.4014893,0.6083374,0.524292,-7.702301,-2.5417786,-3.8058167,-13.121887,-10.631653
1976-11-01,-5.704834,0.44024658,-0.09976196,-11.0642395,-1.9619751,-4.7635193,-12.94339,-9.941437
1976-12-01,-4.541809,0.43670654,-1.3936768,-12.849457,-0.891449,-5.961975,-10.570557,-7.558655
1977-01-01,-3.3590088,0.03857422,-2.7367249,-14.77597,-0.51123047,-7.2845154,-9.469147,-6.3206787
1977-02-01,-2.4544373,-0.28051758,-3.029541,-15.484802,-0.1272583,-7.670288,-8.738281,-6.052002
1977-03-01,-2.712677,-0.124694824,-3.2936096,-15.904083,-0.14123535,-8.379547,-9.356049,-6.506317
1977-04-01,-3.7839966,0.0184021,-3.798584,-15.155212,-0.5800476,-8.667999,-10.452209,-7.2502136
1977-05-01,-4.631836,0.41418457,-2.6992493,-13.722595,-1.4775391,-6.7352295,-11.659119,-8.572937
1977-06-01,-5.0420227,0.7805481,-0.55844116,-11.526306,-1.5670776,-4.97052,-12.460999,-9.074097
1977-07-01,-5.6046143,1.234375,0.5030823,-7.4763794,-1.9579163,-2.2970276,-13.012878,-9.776306
1977-08-01,-5.6942444,1.3529663,1.0372009,-5.0700073,-2.5739746,-1.157135,-13.041687,-10.009491
1977-09-01,-6.2795715,1.2507935,1.3743896,-4.7269897,-2.9369507,-0.82095337,-12.281708,-10.144745
1977-10-01,-5.547821,0.60269165,0.9267273,-7.1004333,-2.3132324,-2.8873596,-12.902069,-10.300476
1977-11-01,-5.5399475,0.83340454,-0.52700806,-10.787903,-1.5137329,-4.673889,-12.01062,-8.969666
1977-12-01,-4.633026,0.9306946,-1.788147,-12.781311,-0.83792114,-6.3077393,-11.364471,-7.5255737
1978-01-01,-3.5345154,0.6494446,-3.1652832,-13.641846,-0.62213135,-7.9171143,-9.388763,-6.4816895
1978-02-01,-2.9900818,0.22970581,-3.406189,-14.6405945,-0.08203125,-8.127106,-8.50119,-5.6318054
1978-03-01,-3.6732483,0.1816101,-3.9564514,-15.615692,0.12069702,-8.613586,-9.682159,-5.9399414
1978-04-01,-3.7520752,0.15783691,-3.5587769,-14.556824,-0.7159729,-8.241516,-10.542511,-7.620453
1978-05-01,-4.5379944,0.4414978,-2.529358,-13.410461,-0.9629822,-7.3672485,-11.832977,-8.354645
1978-06-01,-5.575012,1.2202454,-1.1900024,-10.131592,-1.4819031,-5.7378845,-12.831818,-9.068817
1978-07-01,-6.0516357,1.2462463,-0.26937866,-6.294739,-2.0174866,-3.3504639,-13.1736145,-9.456024
1978-08-01,-5.902405,1.474762,1.1064758,-3.3171997,-2.7169495,-0.9785156,-12.956238,-9.693451
1978-09-01,-6.6189575,1.1201782,1.686615,-2.9820862,-3.5292053,-0.3572693,-13.07782,-9.980347
1978-10-01,-6.587921,0.85739136,1.1637878,-7.4680176,-2.8635864,-2.8858032,-12.814789,-9.916443
1978-11-01,-5.6587524,0.8088074,-0.10220337,-9.659058,-1.9556885,-4.287628,-11.306183,-9.161743
1978-12-01,-3.8667908,0.7202759,-1.5169373,-11.871246,-1.381134,-6.1262207,-10.102844,-7.2426453
