,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6,r500_cluster7,r500_cluster8
1965-01-01,30.12573414962823,66.6656635425709,24.611346046879607,39.34453097918561,53.780101943802045,49.29938228941255,31.24994498899924,24.71471953999895
1965-02-01,30.837356376420612,67.35474784829339,19.404010232889426,39.567008455291045,64.90858937357808,46.4571950877514,33.50625545420545,24.847816272768018
1965-03-01,28.874114471908403,66.82425387564548,18.305225372314453,39.33060551417693,67.35438776540232,47.667691761024614,32.33458336363447,22.956915144879826
1965-04-01,29.93098271475645,62.274464446934545,26.71501213649534,42.44302065317867,63.58030130574991,36.89078119281839,40.489081795333966,28.29767799917767
1965-05-01,31.333010358662655,51.167625579399264,29.312261545433188,44.58575612716092,70.14017943497542,26.0668138865298,57.005020574475004,21.65193665804336
1965-06-01,27.650324579359378,42.14439826813179,35.39559202374153,43.388840624394305,66.11892784034812,19.162502599587995,75.19722976864934,16.324280071528708
1965-07-01,28.821437321914107,34.9523674728524,50.17545016306752,45.63373063356821,62.012186155214415,14.134344112606009,74.24905384685975,14.739126524236317
1965-08-01,27.25609971456789,34.755468776083404,50.11085510253906,44.40698587257443,62.38895562978891,14.349431078691346,74.92512822433002,12.289538059288653
1965-09-01,27.87337274744627,40.83842090052418,42.30790696054135,41.785884813497994,64.14396789047744,17.48188760761331,73.73420408713338,12.299629108763957
1965-10-01,31.140581160535117,46.928703547203305,34.92010008614018,41.75316395650383,59.17965920416863,25.604967090117228,60.87409305797964,16.82901139299863
1965-11-01,33.603384952295094,53.073416815863716,27.41912733833745,41.474267726636114,62.3020392197829,34.81396948975604,44.71023911279989,21.073625310622262
1965-12-01,31.059193071222133,62.627589125239275,23.095230966244106,41.90921510448892,67.54745965475564,43.16908531422042,35.34735551117159,19.378182300427145
1966-01-01,30.320938892387232,65.37839340688157,19.744571829741858,40.95023388171014,62.27119676359407,48.48162074195877,31.472803571263665,22.421046356979243
1966-02-01,30.63255691982992,64.46027076482093,19.386349803996538,40.02576747923407,61.50019614251105,46.373889402556564,29.999969247948755,23.066592148951027
1966-03-01,28.641473408677438,65.05366811725149,19.952803017958157,41.81492092045209,66.65209675883199,42.10501746587501,32.72820105225763,25.22656978358628
