,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6,vws_u500-250_cluster7,vws_u500-250_cluster8
1965-01-01,-2.1980819702148438,6.925018310546875,18.96965980529785,13.620287895202637,6.322134017944336,20.253643035888672,-1.766286849975586,9.613554954528809
1965-02-01,-1.8526458740234375,11.528118133544922,13.093986511230469,3.760692596435547,7.762538909912109,20.84674835205078,-1.6163806915283203,7.751132011413574
1965-03-01,-0.6094017028808594,9.090513229370117,21.153079986572266,9.310483932495117,8.867280960083008,23.699857711791992,-0.7967853546142578,6.155932426452637
1965-04-01,-0.6892414093017578,17.11375617980957,14.034160614013672,3.4282913208007812,20.706619262695312,25.055530548095703,1.5169868469238281,8.557693481445312
1965-05-01,3.9676284790039062,13.271595001220703,11.44827651977539,8.950380325317383,25.019683837890625,15.236668586730957,-5.815385818481445,4.995789527893066
1965-06-01,1.4713630676269531,10.594461441040039,3.835643768310547,-3.1920242309570312,18.080001831054688,10.020909309387207,-10.770441055297852,6.652905464172363
1965-07-01,1.1503677368164062,13.590957641601562,0.36173248291015625,-8.270915985107422,25.966371536254883,4.435270309448242,-14.237834930419922,4.187599182128906
1965-08-01,1.1291847229003906,13.556739807128906,-1.1389617919921875,-4.873584747314453,28.457752227783203,2.0628414154052734,-4.088205337524414,13.920101165771484
1965-09-01,0.941802978515625,9.61844253540039,1.9520397186279297,-1.391519546508789,27.330196380615234,10.830727577209473,-8.489255905151367,2.662466049194336
1965-10-01,-0.12057685852050781,9.986690521240234,6.736005783081055,-1.407815933227539,24.772010803222656,14.461067199707031,-3.7101802825927734,4.919207572937012
1965-11-01,3.915487289428711,10.81280517578125,13.64635944366455,3.9105987548828125,30.515703201293945,19.99945068359375,-0.3894309997558594,12.100043296813965
1965-12-01,3.630338668823242,11.682912826538086,12.54813289642334,2.3903541564941406,16.214319229125977,20.972213745117188,-1.0949668884277344,7.700619697570801
1966-01-01,-1.0158729553222656,10.711783409118652,21.84698486328125,11.556976318359375,8.862207412719727,18.11172866821289,-1.2275810241699219,9.403787612915039
1966-02-01,2.405925750732422,9.748428344726562,20.207475662231445,4.30145263671875,13.27854061126709,23.2157039642334,0.5908145904541016,8.730915069580078
1966-03-01,2.806365966796875,9.999524116516113,16.015979766845703,4.27191162109375,14.81629753112793,26.365070343017578,-0.4939861297607422,11.003908157348633
1966-04-01,0.7401599884033203,12.986416816711426,13.465632438659668,6.134618759155273,14.394521713256836,15.869917869567871,1.3244075775146484,6.886262893676758
1966-05-01,5.230342864990234,8.21723747253418,10.273597717285156,5.957372665405273,25.780818939208984,14.64233684539795,-6.845235824584961,3.6400699615478516
1966-06-01,2.450235366821289,14.699779510498047,8.300935745239258,-2.4420318603515625,33.7765007019043,9.69919490814209,-7.455743789672852,5.853981018066406
1966-07-01,2.929452896118164,12.147789001464844,3.3282508850097656,-7.4097900390625,22.92685890197754,2.683279037475586,-7.815153121948242,5.579909324645996
1966-08-01,3.9272708892822266,13.206332206726074,0.11980438232421875,-5.020275115966797,18.346410751342773,1.9907150268554688,-6.075534820556641,8.028504371643066
1966-09-01,-0.3544883728027344,14.624284744262695,2.3337154388427734,-2.9819679260253906,23.522598266601562,10.411452293395996,-6.966678619384766,3.8189544677734375
1966-10-01,2.0366668701171875,15.208534240722656,6.049278259277344,1.5311927795410156,23.09918212890625,14.877021789550781,-4.797079086303711,5.133516311645508
1966-11-01,4.37202262878418,13.098015785217285,9.654884338378906,7.785614013671875,15.666414260864258,19.26053237915039,-3.528470993041992,7.84633731842041
1966-12-01,2.702974319458008,13.521430969238281,14.104040145874023,8.460126876831055,10.626443862915039,30.0379638671875,-3.1592140197753906,10.977649688720703
1967-01-01,-0.45552825927734375,10.140827178955078,15.009599685668945,6.746400833129883,6.78721809387207,32.38990783691406,-6.743133544921875,11.404552459716797
1967-02-01,-1.2604618072509766,11.190666198730469,15.821062088012695,9.92694091796875,7.757055282592773,27.67951202392578,0.1567401885986328,6.042698860168457
1967-03-01,-2.437650680541992,7.482758522033691,14.878981590270996,4.429569244384766,7.06478214263916,29.144062042236328,-1.2784194946289062,11.495986938476562
1967-04-01,-0.31021690368652344,12.304181098937988,10.950654983520508,7.037025451660156,16.547622680664062,21.97968292236328,0.7837066650390625,11.063314437866211
1967-05-01,3.1870689392089844,13.270750045776367,7.185602188110352,5.0010223388671875,27.374191284179688,15.133686065673828,-3.454835891723633,3.8956708908081055
1967-06-01,2.707050323486328,12.377655029296875,6.6876220703125,-2.857257843017578,21.762531280517578,8.575048446655273,-9.593864440917969,3.1086997985839844
1967-07-01,4.429571151733398,8.669745445251465,-0.13551712036132812,-9.161195755004883,23.444232940673828,-1.7633380889892578,-9.541618347167969,4.824689865112305
