,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7,zgu500_cluster8
1965-01-01,-0.115688704,0.25777358,0.47448578,0.18444976,-0.2111721,-0.8401268,-0.103630826,0.7775574
1965-02-01,-0.30665627,-0.111125946,0.53966254,0.021508027,0.06582832,-1.2044642,-0.047253035,0.96852493
1965-03-01,-0.11242981,-0.09613533,0.22681503,-0.26592064,0.03291435,-0.5526978,-0.233984,0.75898206
1965-04-01,-0.31024057,-0.10623817,0.27993393,-0.16945954,-0.12709427,-0.5129402,-0.009124756,0.48654348
1965-05-01,-0.13491592,-0.12383576,0.0746273,0.009450531,0.1254654,-0.13296051,-0.03454361,0.32327613
1965-06-01,-0.21247597,0.013035583,0.1688076,0.08864021,0.11536255,-0.51163673,-0.08863983,0.16359349
1965-07-01,-0.23756866,-0.042365264,-0.07495308,-0.2489746,0.03095932,-0.09352837,0.037802123,0.33533382
1965-08-01,-0.09972038,0.0876625,-0.13752289,-0.05963669,-0.06094017,-0.26461715,0.16913338,0.08049317
1965-09-01,-0.18477555,0.0039108275,-0.017271806,-0.1893383,-0.043668367,-0.40083656,-0.13491555,0.23463592
1965-10-01,-0.15968284,0.0821228,-0.05214119,0.12448768,-0.08016701,-0.7306301,-0.12839814,0.37150687
1965-11-01,-0.16326752,0.10526009,-0.38714904,0.044319917,-0.1371971,-0.64915925,-0.38486823,0.655677
1965-12-01,-0.22909585,0.12709427,0.12839814,-0.21052055,0.050837707,-0.8463186,-0.076256946,0.68989486
1966-01-01,-0.32593232,-0.13752823,0.49825287,-0.24748535,0.12866592,-0.36367875,-0.05218811,0.9883003
1966-02-01,0.05054741,-0.023632813,0.3646637,-0.07910347,0.09026299,-0.7444256,-0.16181716,0.579982
1966-03-01,-0.041028976,-0.043982696,0.002625656,-0.20973893,0.027243042,-0.66105497,0.046280287,0.69256514
1966-04-01,-0.29868928,-0.010503387,0.26455346,-0.09518661,0.05481453,-0.2665226,-0.025601959,0.48413926
1966-05-01,-0.07647705,-0.17232093,-0.14343604,-0.11258278,0.23468475,-0.83403206,-0.003282547,0.03282299
1966-06-01,-0.41717988,0.019365693,0.010503387,-0.13358955,0.1027359,-0.31838304,-0.02067871,0.20645675
1966-07-01,-0.11717834,0.16050415,-0.13096389,-0.0997818,0.076805875,-0.118162915,-0.292453,0.19365577
1966-08-01,-0.20186158,0.07647705,-0.027243042,-0.15459594,-0.009846878,-0.003282547,0.15558091,0.013785553
1966-09-01,-0.29442215,0.016411591,-0.006892395,-0.10765953,0.0032821656,-0.32133713,-0.14376488,-0.048577882
1966-10-01,-0.2202423,0.07122574,-0.1250557,-0.108644105,0.039387893,-0.7861107,-0.17986985,0.26914865
1966-11-01,-0.3810749,-0.009518432,-0.067287065,-0.35383186,-0.21072388,-0.19857903,0.14179496,0.45722467
1966-12-01,-0.27046126,0.26061478,0.3141159,-0.20711327,-0.1614891,-0.76871455,-0.19628143,0.74114305
1967-01-01,-0.25992888,0.0682476,0.66092527,-0.3490757,0.02742958,-0.9139969,-0.096983336,0.9286915
1967-02-01,-0.1831913,0.12049484,0.5544716,-0.015347672,-0.17535439,-1.6346798,0.009796143,0.5012455
1967-03-01,-0.02285843,-0.08816681,0.15608788,-0.13159713,-0.30466574,-0.8375858,-0.20572281,0.5655743
1967-04-01,-0.2073555,-0.18710975,0.026123429,-0.17437477,-0.22433548,-0.7435411,0.03657303,0.5482677
1967-05-01,-0.0342865,0.08620758,0.00881691,-0.0855545,0.061389923,-0.62076056,0.17470093,0.30695152
1967-06-01,-0.2772358,0.04114456,0.08522797,-0.088820264,-0.00065307616,-0.17600708,0.05649223,0.35266763
1967-07-01,-0.409486,-0.047348786,-0.1505371,-0.061716843,0.059431456,0.14008752,0.14792442,-0.021225357
1967-08-01,-0.43299752,0.03134842,0.0029384613,-0.17241517,0.09633064,-0.02938881,0.0173069,0.07641144
1967-09-01,-0.33144227,-0.050614167,0.033960722,-0.20376357,-0.009796524,-0.19200782,-0.08000298,0.1727417
1967-10-01,-0.24490814,-0.07314567,0.05551224,0.113637544,0.059430696,-0.49144897,-0.03494034,0.2981348
1967-11-01,-0.3578926,0.20343666,0.22792777,-0.006531143,-0.101882175,-1.0717176,-0.20376357,0.5930042
1967-12-01,0.03787918,0.27788886,0.5054905,-0.023511123,-0.34809607,-0.53553236,-0.053553008,0.4130783
1968-01-01,-0.25199127,0.25709724,0.34899598,-0.21953544,0.07804108,-0.7785858,0.044490814,0.7581638
1968-02-01,-0.25162697,-0.101380154,0.19947815,0.119249344,-0.30268174,-1.0061443,0.09153366,0.73555374
1968-03-01,-0.25454482,-0.07949982,0.103932954,-0.103932954,-0.07366486,-0.8336517,-0.081322476,0.6006233
1968-04-01,-0.029904176,-0.36394805,0.10101585,-0.076581575,-0.11779098,-0.68194616,0.23047599,0.2560032
1968-05-01,0.06637116,-0.101380154,-0.10575638,-0.10466232,-0.029903412,-0.3406082,0.017869567,0.15936394
1968-06-01,-0.037926484,-0.14842376,0.08569946,-0.023339843,-0.01823349,-0.59260064,0.09007569,0.42411956
1968-07-01,-0.14878845,0.10320358,-0.022245025,-0.22208862,-0.048866272,0.13675384,0.19291382,0.2556385
1968-08-01,-0.19692612,0.27788392,0.020786285,-0.4190136,-0.034279633,-0.3030468,0.11997833,-0.089710616
1968-09-01,-0.12617798,-0.014587402,-0.059807587,-0.13566056,-0.14404754,-0.13201293,0.061631013,0.088251874
1968-10-01,-0.25381547,-0.012763214,-0.019327546,-0.0244339,-0.056159973,-0.54847413,0.020056915,-0.010210991
1968-11-01,-0.09627457,0.029903412,0.057619475,0.054701995,-0.08424072,-0.5743664,-0.24251023,0.06381836
1968-12-01,-0.3716057,0.089710616,0.28845978,-0.2983055,-0.094451144,-0.65058404,-0.16738662,0.26475564
1969-01-01,-0.3552803,0.19007988,0.27798805,0.17647895,0.12340279,-1.3965738,-0.01061554,0.77392083
1969-02-01,-0.09089317,0.03284111,0.28528556,-0.12373428,-0.22292098,-1.2054985,0.09719658,0.54171145
1969-03-01,-0.0009952545,0.028528595,0.57886505,0.0016586303,-0.022888947,-0.57156676,0.029855728,0.34101638
1969-04-01,-0.15591201,0.098191455,0.0991867,0.09785996,-0.090229794,-0.7244934,-0.10648461,0.45347196
1969-05-01,-0.021562194,0.040802002,-0.009951782,-0.08193664,0.14728698,-0.5370674,0.10383072,0.61734545
1969-06-01,-0.2607376,0.009288025,-0.077955626,-0.27035826,-0.016254425,-0.35395354,0.16652755,0.28528577
1969-07-01,-0.28097382,0.098522946,-0.07264862,-0.21031532,0.035826873,0.0,0.13401794,0.23983899
1969-08-01,-0.39873695,0.111129,-0.08193664,-0.23950729,0.1399887,-0.11278763,0.08492203,0.31580466
1969-09-01,-0.10548935,0.069662474,-0.054402925,-0.19571953,-0.089234926,-0.30718002,-0.003648758,0.3171316
1969-10-01,-0.09454231,0.07928276,0.0003314972,0.02587471,0.015259552,-0.48233223,-0.17150307,0.05838413
1969-11-01,-0.06236496,0.06037445,0.07662888,-0.19804116,0.03217697,-0.7331184,-0.20898819,0.3005455
1969-12-01,-0.35859793,0.14197922,0.21595535,-0.19804116,-0.0013275146,-0.9756113,-0.024879837,0.6196674
1970-01-01,0.45293236,0.06988678,0.2878662,-0.23628387,-0.26690063,-0.702528,-0.0515831,0.56441844
1970-02-01,-0.27954674,0.085860826,0.13444862,-0.04592552,-0.021631623,-0.9597775,-0.03327942,0.57473487
