,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,2.322215581755065,8.04247841351236,5.0539352882819095,8.741461204411605,5.913374579471758,8.685906907917497,3.4469991528150334,5.619550955464957
1967-02-01,2.9684845748095983,8.35900678033423,4.981528999707979,8.520171230139042,5.566095282578882,8.605537910515988,3.763126003994255,6.296192990474433
1967-03-01,3.211899975655132,8.461182195495216,4.462889178384897,8.560618118471892,5.1924611835718455,8.680044831203283,4.207657105172218,6.606982535967411
1967-04-01,3.3191547368479264,8.415548907534356,4.321004304910835,9.009267830530089,4.960201721755129,8.881977508275698,4.428163626396153,6.576695351113448
1967-05-01,1.2346061550141925,8.06126509871514,3.387359969313201,9.35218729405781,4.801452094813743,8.87325018084639,4.677913926695821,6.3963329775117455
1967-06-01,1.790637300367004,7.2593259340022085,2.886848565357453,9.682118136353747,5.6143894872094915,8.66151355878444,4.499633362276014,5.654154476585386
1967-07-01,0.6990083763566521,6.528037612477048,3.5935825527488205,9.957180010544732,6.8292905994956,8.406394313900881,4.319267893417448,5.119443784759419
1967-08-01,0.5694398285093546,5.983699055973122,5.600889238430969,9.947987020858749,7.544732863316976,8.233950471384745,4.046497923215461,4.488025960429969
1967-09-01,0.9085434711142246,6.132820527312506,6.1485986546528935,10.141041148250586,7.826380042878223,8.37392560253617,3.6479084967746958,4.334285133537606
1967-10-01,0.9736561496166859,6.624697084660163,6.116051972138433,10.08841768294014,7.654369595284243,8.533805842088174,3.4766703004305297,4.364753681051885
1967-11-01,1.9029815413126612,7.112036048636732,6.290890056148243,10.040846986393454,7.256275987243338,8.729578909410693,3.3896979164076306,4.625568837709314
1967-12-01,2.557998152077234,7.629201295636049,5.658728109384851,9.378357889736359,6.585917409055875,8.78669855387042,3.4423870864576207,5.074169787105422
1968-01-01,3.0102142156123133,7.996534149590541,5.537826638229387,8.62116925627762,6.097620919002303,8.628869264350932,3.3212901901013954,5.657112982038063
1968-02-01,2.77339178692887,8.330246648930824,5.598754868681126,8.239882573677853,5.69846121479813,8.618230252354282,3.5817069436945386,6.301155799917657
