,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,7.776863930726059,4.172103771114596,5.96746126382457,8.744435031190552,5.117633197793294,3.5622197676907175,7.118885316060997,0.0
1967-02-01,8.029127590708482,3.9121640225720182,4.932425384099232,8.455467559536608,5.905901207305662,3.9852979302898466,6.61752067570946,0.0
1967-03-01,8.23904685808812,2.831043708199429,5.035737482248255,8.30581432042362,6.20724256547895,3.844309253710213,6.728269177666143,3.4876460876658153
1967-04-01,8.141010258043826,4.414423740028974,5.344337142569374,8.524998218816744,5.823034728242565,4.492533838020981,7.268035055483806,4.937466978924457
1967-05-01,7.554732104458804,3.894075861217036,5.970915600135723,8.427765710796344,6.389411425391702,4.0013729781053105,7.388657327966091,0.0
1967-06-01,6.819590516649656,3.053255083914012,6.824328090813493,8.388771964881,5.5649629284262625,4.022351120820792,7.7922521513411755,0.0
1967-07-01,6.3061106923198125,4.481790899712534,7.0701479586746805,8.49070337874183,5.006224735444324,4.516492350623738,7.699345250687431,0.0
1967-08-01,5.845060375365083,5.7861606622779735,7.735852298329224,8.18274951902694,4.147002352082096,4.361567439212304,7.967415931283055,0.0
1967-09-01,5.769091467374428,5.657324484210847,7.877142891568984,8.219807069071503,3.589995768429369,3.2771167593705623,8.188816778032042,0.0
1967-10-01,6.633801052425738,5.625472103727793,7.4401936388279735,8.181719955398709,3.7990587928857527,3.2801943954438726,8.384140684210518,0.0
1967-11-01,7.226667473444839,5.116759096975876,6.845434065466064,8.43631670573055,3.9106673824232407,3.2516024700422244,8.182549962610613,3.2345904861406245
1967-12-01,7.615500871024169,3.784012969733855,6.492899450215535,8.428951732830036,4.00717603597763,3.39815716822776,7.967862942155759,3.230184917549741
1968-01-01,7.671935821550194,4.177885283454391,5.948272854380888,8.344764737092232,5.79247150375185,3.4557669043807424,7.643846585601572,2.475578655260133
1968-02-01,7.878673396632568,4.662785588951496,5.511985360586645,8.4051643605029,5.8577503597688745,3.498120141412737,6.613182123872331,2.0400361684937205
1968-03-01,7.549031113801465,4.2460844467812775,5.700729247681387,8.413575799614875,5.537737988254388,3.8792471418868657,6.949594305268201,3.049623715739553
