,zgv500GLB_cluster1,zgv500GLB_cluster2,zgv500GLB_cluster3,zgv500GLB_cluster4,zgv500GLB_cluster5,zgv500GLB_cluster6,zgv500GLB_cluster7,zgv500GLB_cluster8
1965-01-01,-0.016925048,-0.3055342,-0.011921167,-0.28787327,-0.06446241,-0.022959208,-0.0023548126,-0.002943492
1965-02-01,0.11273565,-0.15865406,-0.026785756,-0.09919558,0.043563653,-0.0858027,0.18146613,0.36366805
1965-03-01,0.65654534,0.04959781,-0.10670147,-0.13687229,0.02443099,-0.012656999,-0.038854074,0.43166265
1965-04-01,0.108909085,-0.11214693,-0.24298505,-0.16424671,0.16336365,-0.025314044,-0.18337941,0.43578362
1965-05-01,-0.07756095,-0.013392878,-0.67567796,-0.3426222,0.1983912,-0.06740592,-0.46374673,0.45918435
1965-06-01,-0.005003929,-0.009860659,-0.568535,-0.29317153,0.40782046,0.058281086,-0.24283786,0.6300539
1965-07-01,0.09581051,0.04989214,-0.74058187,0.0057397843,0.25049096,0.18588133,-0.44961804,0.36013594
1965-08-01,-0.1484991,0.017513752,-0.48479265,-0.21207838,0.37956297,-0.02060442,-0.4087035,0.48847204
1965-09-01,0.41635656,-0.028551817,-0.2715369,-0.20722167,0.03223121,-0.028110337,-0.1873531,0.20884056
1965-10-01,-0.47772837,0.007211542,-0.26506123,-0.012656975,0.014864611,-0.07152679,-0.14791036,0.26800472
1965-11-01,-0.18014155,-0.018396806,-0.12863049,-0.08006291,0.0023547888,-0.17543197,-0.077855304,-0.13878556
1965-12-01,-0.3131873,0.078149654,-0.16910347,-0.011626815,0.046654295,-0.087127306,-0.0075058937,0.08021011
1966-01-01,0.15826555,0.06452141,-0.11862683,-0.15421495,0.06567874,-0.028933382,-0.051356744,-0.021844674
1966-02-01,-0.31450576,0.12050748,-0.22654828,-0.14090547,0.1142868,-0.12513685,-0.1206522,-0.017070675
1966-03-01,0.3558805,-0.051501416,-0.2586643,-0.07349076,-0.004340029,0.007812023,-0.18647556,0.24390832
1966-04-01,0.022423362,-0.021989394,-0.28152174,-0.15898891,0.01736002,-0.07537143,-0.22452298,0.37092584
1966-05-01,0.2248123,0.027776003,-0.21135826,-0.25953233,0.036166716,-0.043255426,-0.23855567,0.4571473
1966-06-01,-0.25041834,0.003616667,-0.770785,-0.18618627,0.45598993,-0.00593133,-0.43573657,0.35110646
1966-07-01,0.07522674,-0.069729425,-0.6194635,0.04412339,0.10314741,0.1261495,-0.34748983,0.28354707
1966-08-01,0.08347277,-0.03327336,-0.5519041,-0.0941781,0.2151196,-0.03689008,-0.34835777,0.60485214
1966-09-01,0.034575365,0.051356744,-0.3597865,-0.22539096,0.16202688,-0.110670134,-0.23537298,0.19732562
1966-10-01,0.29410774,-0.06133871,-0.18965825,-0.1265835,0.019096017,-0.032694675,-0.104160115,0.34879178
1966-11-01,0.29960507,-0.21931496,-0.014611339,-0.28644037,0.08289409,-0.08694482,0.07985611,0.29092512
1966-12-01,-0.45179456,0.1349742,-0.05352676,-0.0759501,-0.028065395,-0.06394277,0.07218878,0.24781427
