,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6,vws_v500-200_cluster7,vws_v500-200_cluster8
1965-01-01,-2.505645275115967,-0.8234411478042603,-1.8485114574432373,-0.7299853563308716,12.997713088989258,-6.527188301086426,7.587579727172852,1.77418851852417
1965-02-01,-0.5158462524414062,6.715571403503418,5.271053314208984,-1.0912988185882568,12.498055458068848,-5.625744819641113,5.491815567016602,1.8109817504882812
1965-03-01,-2.1163692474365234,-0.7461744546890259,-2.8404674530029297,1.4040443897247314,5.284299373626709,-4.25922966003418,5.527137279510498,-0.7233625650405884
1965-04-01,-0.010302066802978516,-0.9397091865539551,-5.48004150390625,-0.6159250736236572,4.770660400390625,-4.638939380645752,1.3260421752929688,2.5865912437438965
1965-05-01,-3.7264575958251953,4.136338710784912,-3.5108470916748047,-3.5932650566101074,-4.752999305725098,-3.2864060401916504,1.7013368606567383,3.6675877571105957
1965-06-01,-1.3164753913879395,6.830367565155029,-8.060746192932129,-2.2819406986236572,-2.827221632003784,-1.501915693283081,2.1428604125976562,0.9500112533569336
1965-07-01,1.941967248916626,5.043669700622559,-9.036513328552246,-1.1126391887664795,5.329187393188477,1.551954746246338,1.783754587173462,1.4680652618408203
1965-08-01,1.94343900680542,5.930395126342773,-9.997562408447266,0.08020997047424316,2.1759746074676514,4.405667781829834,-1.440838098526001,3.804459571838379
1965-09-01,0.9831252098083496,3.212082862854004,-8.883451461791992,-3.8537635803222656,3.0126614570617676,-0.9551622867584229,-4.208454132080078,2.04866886138916
1965-10-01,-3.3386523723602295,-1.1634142398834229,-6.230630874633789,-3.9773900508880615,3.4085609912872314,-3.371030807495117,-0.8852545022964478,2.6255927085876465
1965-11-01,-1.0876193046569824,-2.8743176460266113,-2.83310866355896,0.4864116907119751,4.731658935546875,-1.890455961227417,3.8177056312561035,3.4747889041900635
1965-12-01,-3.0089826583862305,-1.3186832666397095,-1.9000225067138672,-0.3767666816711426,6.051815032958984,-5.8597517013549805,4.616863250732422,2.8147125244140625
1966-01-01,-5.085040092468262,-3.1689276695251465,-3.442347764968872,0.5598609447479248,6.640209197998047,-9.487253189086914,5.580524444580078,2.7472238540649414
1966-02-01,-3.022090196609497,0.09186339378356934,0.3486471176147461,1.8531824350357056,7.50965690612793,-8.425397872924805,8.654694557189941,3.626798629760742
1966-03-01,0.08535385131835938,-1.566742181777954,-0.03327333927154541,0.6806576251983643,5.027896881103516,-5.691917419433594,3.9204719066619873,2.9215469360351562
1966-04-01,-3.1559081077575684,2.2134032249450684,-3.3765246868133545,-0.8441312313079834,1.0676414966583252,-5.460451126098633,3.7258949279785156,2.9222705364227295
1966-05-01,-2.193873167037964,1.0878946781158447,-8.136787414550781,-3.8141417503356934,-1.5428719520568848,-2.1822996139526367,0.013020038604736328,-0.08318328857421875
1966-06-01,-0.11862707138061523,4.5895562171936035,-5.868411540985107,-2.4267866611480713,-1.213031530380249,-0.9866278171539307,2.690080404281616,1.4611351490020752
1966-07-01,2.6083436012268066,4.2524824142456055,-9.131372451782227,-0.40000391006469727,5.284680366516113,-0.6893374919891357,0.5887939929962158,1.310681700706482
1966-08-01,1.6412453651428223,4.0723724365234375,-9.30714225769043,-2.673443555831909,1.201458215713501,-1.4633052349090576,-2.4969499111175537,3.721555233001709
1966-09-01,-1.3142986297607422,4.724096298217773,-9.034445762634277,-6.878909111022949,-0.8101341724395752,-2.9613304138183594,-4.114325523376465,2.3436033725738525
1966-10-01,0.5707111358642578,3.84596848487854,-4.817406177520752,-5.070573329925537,-1.5226187705993652,-4.491182804107666,-1.475602149963379,1.6383522748947144
1966-11-01,1.1443150043487549,-1.184098243713379,-3.604375123977661,-5.49010705947876,4.175808906555176,-8.272774696350098,1.164568305015564,2.4542734622955322
1966-12-01,-2.942523956298828,-5.660091400146484,-3.6861119270324707,-0.22785019874572754,4.319028854370117,-5.344717502593994,5.1508636474609375,1.851736068725586
1967-01-01,-2.1132421493530273,-4.793511390686035,-3.830146074295044,-1.4912590980529785,5.976693630218506,-6.426319599151611,7.982524394989014,1.047461748123169
1967-02-01,-0.1790175437927246,0.5620324015617371,1.3513755798339844,-0.36802712082862854,6.111581325531006,-5.437142372131348,6.906753063201904,1.7826834917068481
1967-03-01,-2.6519603729248047,-4.340555191040039,-1.123232126235962,0.023313939571380615,4.241470813751221,-6.074112415313721,3.7993388175964355,3.42048716545105
