,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8
1965-01-01,0.58325243,0.4847927,0.020162892,0.12406808,-0.03193686,-0.24327941,-0.3286406,0.05901699
1965-02-01,0.39795977,0.44446698,0.035027526,0.10478822,0.13598922,-0.24607572,-0.45889002,0.002207613
1965-03-01,0.3642568,0.5652972,0.06799462,0.12936635,0.030465126,-0.16542411,-0.44064036,-0.10464106
1965-04-01,0.13510618,0.43872705,0.031053806,0.11921134,0.35498482,-0.10876193,-0.44873494,-0.12524548
1965-05-01,-0.23886418,0.20398383,-0.028699016,0.0986069,0.39840132,-0.007947421,-0.3754421,-0.21458037
1965-06-01,-0.96502304,0.4126772,0.004415238,0.087274455,0.53247726,0.03296709,-0.15291429,-0.349245
1965-07-01,-1.032429,0.6852443,-0.08653859,0.019721365,0.3586642,-0.024578143,-0.32407817,-0.36087182
1965-08-01,-0.9174856,0.1908853,-0.0052982806,-0.014423108,0.38971803,-0.0997843,-0.105671264,-0.29802832
1965-09-01,-0.48670602,0.24843052,0.012215471,0.06122458,0.23562634,-0.06446244,-0.39310303,-0.19132683
1965-10-01,0.18823616,0.34424108,0.05151105,0.041208863,0.36366814,-0.18647008,-0.2323885,-0.17145829
1965-11-01,0.3641097,0.53468484,0.043269277,0.10213909,0.2744804,-0.15659365,-0.22900347,-0.100961685
1965-12-01,0.5089293,0.46212783,0.048714757,0.092425585,0.2578497,-0.31671947,-0.3251084,0.037823845
1966-01-01,0.5845987,0.45656863,0.059458066,0.09475677,-0.061194062,-0.23233494,-0.2949757,-0.061194085
1966-02-01,0.15609555,0.4406553,0.07001877,0.09967544,0.045280743,-0.16897087,-0.41099852,-0.001736021
1966-03-01,0.211937,0.58358616,0.04759536,0.11631217,0.10922346,-0.2122263,-0.50546604,-0.05092273
1966-04-01,0.18039958,0.6356662,0.030814027,0.108500145,0.2929504,-0.18314824,-0.6823936,-0.1532022
1966-05-01,-0.2855724,0.33504847,0.045136046,0.08723412,0.5332421,-0.09779479,-0.56159675,-0.14018218
1966-06-01,-0.92543393,0.6217782,-0.024304032,0.029512072,0.5426454,-0.037902713,-0.16564354,-0.31638643
1966-07-01,-0.80608386,0.685721,-0.07812011,0.054394722,0.34300518,-0.018662024,-0.35038316,-0.40390986
1966-08-01,-0.93686265,0.42937127,0.04340005,0.058590077,0.2946864,-0.02878871,-0.24940567,-0.30148575
1966-09-01,-0.5248514,0.530204,0.04340005,0.09678211,0.21309428,-0.1455349,-0.28398106,-0.19891694
1966-10-01,-0.2026783,0.50561076,0.069729425,0.09359948,0.16737953,-0.16607757,-0.3960979,-0.17128555
1966-11-01,0.18170166,0.63638955,0.028644037,0.075805426,0.0947568,-0.14640288,-0.2991711,-0.041519403
1966-12-01,0.6358108,0.59978884,0.021266032,0.08593211,0.29063573,-0.2213403,-0.40839452,0.004340029
1967-01-01,0.4049963,0.55587083,0.04196508,0.08676114,0.15187362,-0.2512909,-0.42281485,0.02181518
1967-02-01,0.4236475,0.5137392,0.04046633,0.13838485,-0.03930063,-0.19350566,-0.5317243,-0.06378026
1967-03-01,0.101415634,0.5413829,0.043297313,0.11207341,0.015653646,-0.114238285,-0.4053294,-0.028476309
1967-04-01,0.3918406,0.49925122,0.034970902,0.11074118,0.091590464,-0.008992529,-0.46727785,-0.1280601
1967-05-01,-0.04296427,0.33572063,-0.04396341,0.0776021,0.45911798,-0.15154059,0.065112494,-0.25162396
1967-06-01,-1.1893437,0.4437974,0.003497076,0.03996674,0.32872647,-0.06711082,0.08792684,-0.29209033
1967-07-01,-1.1127408,0.5958376,0.0013322353,0.03097422,0.38035017,-0.09708587,-0.28942585,-0.40832692
1967-08-01,-1.5755224,0.6651133,0.064113334,0.068276525,0.4872612,-0.10424658,-0.3633643,-0.30841008
1967-09-01,-0.9227322,0.43696976,0.068276525,0.049292326,0.19433829,-0.028809357,-0.35820192,-0.25395533
1967-10-01,-0.10474618,0.5258958,0.07826821,0.10141562,0.21931751,-0.22081628,-0.38950926,-0.08393016
1967-11-01,0.17235658,0.4965868,0.040965904,0.053622056,0.21632001,-0.21831831,-0.26511273,-0.04796009
1967-12-01,0.4091596,0.5678609,-0.0049958467,0.12189857,0.028143251,-0.36403042,-0.2647797,0.03680271
1968-01-01,0.5273279,0.33975488,0.01684618,0.14071515,-0.1504831,-0.24561448,-0.3636793,0.010475779
1968-02-01,0.12004672,0.440832,0.02675569,0.11664919,0.101926446,-0.16874492,-0.48768982,0.0066535235
1968-03-01,0.54686385,0.51571965,-0.011042023,0.14736867,0.013590217,-0.16619678,-0.43785915,0.035532713
1968-04-01,0.20441918,0.44054884,0.010475779,0.13434474,0.07262261,-0.22027442,-0.46036786,-0.10957096
1968-05-01,0.45626244,0.22013292,0.03907181,0.06950818,0.2910567,-0.16110043,-0.40728116,-0.1943681
1968-06-01,-1.0440384,0.37231475,0.021093106,0.0026897192,0.34258616,-0.087062195,-0.14637776,-0.26614133
1968-07-01,-0.88902533,0.5570564,0.11240222,0.087062195,0.37585384,-0.064411856,-0.11339319,-0.26359317
1968-08-01,-0.78101146,0.59768546,0.12783277,0.045442224,0.33649892,-0.10461619,-0.46334076,-0.24929516
1968-09-01,-0.8081919,0.37995923,0.033126093,0.07786049,0.3093185,-0.134911,-0.49434337,-0.21234679
1968-10-01,-0.26274383,0.5060932,0.040204335,-0.0195359,0.25934625,-0.16251609,-0.37146533,-0.1204714
1968-11-01,0.4586691,0.6865879,0.046574734,0.06611065,0.1851664,-0.19705784,-0.28440315,-0.09045975
1968-12-01,0.43304586,0.34640843,0.033267666,0.09314946,0.17256717,-0.27987307,-0.4582444,0.06016493
1969-01-01,0.47135383,0.3826248,0.037096597,0.13067085,-0.11431806,-0.19971591,-0.5063306,0.080249764
1969-02-01,0.004996681,0.5476667,0.0734361,0.15232313,0.02452917,-0.2378724,-0.58658034,-0.012416005
1969-03-01,0.30964297,0.60853547,0.08161249,0.11295533,-0.03285699,-0.30313212,-0.43471146,-0.027406048
1969-04-01,0.58960855,0.5944539,0.061777174,0.09493698,0.2916246,-0.18866266,-0.44576472,-0.12688547
1969-05-01,-0.27724022,0.39761487,-0.018472577,0.0631399,0.33810893,-0.15444294,-0.21394889,-0.28587085
1969-06-01,-0.82278717,0.44228214,0.043153178,0.08327806,0.33038676,-0.12219162,-0.22712198,-0.33674616
1969-07-01,-1.0836747,0.5346451,0.10962419,0.13279064,0.47241372,-0.014687216,-0.28980762,-0.38625878
1969-08-01,-1.00933,0.45939207,0.10477893,0.12279727,0.3629409,-0.15429153,-0.27966285,-0.2875364
1969-09-01,-0.51132727,0.2251536,0.00030282736,0.09266577,0.28738502,-0.17972918,-0.5806751,-0.21379748
1969-10-01,-0.0025740147,0.4004917,0.024074912,0.117497765,0.23484409,-0.10281055,-0.35294753,-0.13566753
1969-11-01,0.41366482,0.6583508,0.04269892,0.067530945,0.15550284,-0.17109856,-0.37157154,-0.054055035
1969-12-01,0.54206437,0.553572,0.02725463,0.11325816,0.029980099,-0.27133507,-0.33992586,0.046332885
