,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6,vws_v850-250_cluster7,vws_v850-250_cluster8
1965-01-01,-0.4312211871147156,5.917149543762207,-9.352201461791992,-6.497753143310547,-0.20457243919372559,1.989798903465271,5.906847953796387,10.316194534301758
1965-02-01,-5.154049873352051,3.371767044067383,-5.782485008239746,2.9751319885253906,2.6270642280578613,0.5202617645263672,3.434316396713257,3.833894968032837
1965-03-01,-3.646247625350952,2.2856197357177734,-4.4799909591674805,4.287927627563477,-1.0147678852081299,2.4327940940856934,2.2024660110473633,5.961301803588867
1965-04-01,-4.097336769104004,-0.4297494888305664,-2.32094144821167,-3.4416751861572266,-4.1024885177612305,-0.9551622867584229,-0.5209976434707642,1.6402595043182373
1965-05-01,-2.1568422317504883,0.9662003517150879,-4.93328857421875,14.55849838256836,-2.1450679302215576,1.501915693283081,1.9890631437301636,3.1649868488311768
1965-06-01,-0.6254913806915283,1.5166330337524414,-0.43342888355255127,12.478187561035156,-4.753735542297363,-0.5077518820762634,0.561470627784729,-0.5953207015991211
1965-07-01,-1.1656218767166138,1.9103246927261353,3.390899658203125,11.0505952835083,-6.728816986083984,-3.0420963764190674,2.023648977279663,-1.1273562908172607
1965-08-01,-1.0250701904296875,-0.3546903133392334,1.8323222398757935,6.34027624130249,-8.338170051574707,0.5062801837921143,-1.537973403930664,1.5652005672454834
1965-09-01,0.021340370178222656,0.5798674821853638,-4.177547454833984,5.420435905456543,-6.762667179107666,-3.3526344299316406,-2.9140543937683105,1.3282495737075806
1965-10-01,-2.1649365425109863,-0.7196831703186035,-4.691922187805176,12.091854095458984,-5.441776275634766,-4.115734100341797,-2.7367095947265625,3.135552167892456
1965-11-01,-8.748786926269531,2.7197842597961426,-4.284249305725098,1.229642629623413,-3.0921356678009033,-2.499758243560791,-0.20236480236053467,6.444034576416016
1965-12-01,-1.4349513053894043,1.9596281051635742,-7.367554664611816,-0.7667791843414307,-1.9117964506149292,0.7424952387809753,1.670430302619934,8.28886604309082
1966-01-01,-1.9920625686645508,3.6108851432800293,-8.690860748291016,4.240185737609863,-2.0029125213623047,2.0463128089904785,2.8210039138793945,9.725954055786133
1966-02-01,-5.1508636474609375,5.228260517120361,-8.586702346801758,-0.14973020553588867,0.2726970911026001,1.4430519342422485,3.322998046875,3.7316815853118896
1966-03-01,-3.9935288429260254,1.687538981437683,-4.235846042633057,0.4188106060028076,-0.9757779836654663,1.5009186267852783,1.9435994625091553,3.957362174987793
1966-04-01,-1.9775959253311157,1.709238886833191,-3.901665449142456,-0.08463013172149658,-3.122634172439575,-0.5482873916625977,-0.2987370491027832,0.6980177164077759
1966-05-01,2.3110532760620117,-1.5255122184753418,-2.548306941986084,9.445300102233887,-6.014524936676025,1.8531824350357056,-1.4271385669708252,1.362038493156433
1966-06-01,0.6683609485626221,1.3410618305206299,-0.40868377685546875,14.131782531738281,-3.144334316253662,2.5128633975982666,1.2687283754348755,-0.3616671562194824
1966-07-01,3.1566309928894043,1.6072489023208618,-6.046351432800293,8.261200904846191,-6.361725807189941,-0.36239051818847656,0.4419572353363037,-1.7302155494689941
1966-08-01,5.108910083770752,0.027486801147460938,-0.9070612192153931,5.660090923309326,-7.3230366706848145,-0.04774022102355957,-0.7544376850128174,1.5472121238708496
1966-09-01,3.55808162689209,0.12730669975280762,-3.868391990661621,10.88328742980957,-7.600797653198242,-2.6850171089172363,-2.34649658203125,-1.0828313827514648
1966-10-01,-0.4593172073364258,-1.1985650062561035,-6.001504421234131,-0.8123043775558472,-1.5197253227233887,-1.9153892993927002,-2.245953321456909,1.321531891822815
1966-11-01,2.0860960483551025,1.4068852663040161,-6.283605575561523,-1.3851852416992188,-2.807260513305664,-2.070905923843384,-0.17070698738098145,3.7135982513427734
1966-12-01,-0.6430442333221436,-1.273791790008545,-4.732776641845703,-0.6632976531982422,-2.559156894683838,0.5981975793838501,2.8390870094299316,7.499529838562012
1967-01-01,1.7993361949920654,-0.10907590389251709,-5.551214218139648,6.511248588562012,-2.736889362335205,-0.5320572853088379,3.6636180877685547,6.835145950317383
1967-02-01,-2.154041051864624,1.0532902479171753,-5.941722869873047,-2.475440263748169,0.9500427842140198,0.06494617462158203,1.784348726272583,5.094094276428223
1967-03-01,-1.2431321144104004,1.5462135076522827,-6.221489906311035,-0.3413825035095215,0.45711958408355713,-0.34221524000167847,2.2572884559631348,-3.1815192699432373
1967-04-01,-4.985018730163574,0.7427153587341309,-6.333896636962891,-5.336392879486084,-2.7843496799468994,-3.090761661529541,-0.23480463027954102,0.8151552081108093
