,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7,r50_cluster8
1965-01-01,5.729759,1.9524689,6.067192,2.5700035,6.750252,3.559372,5.493885,6.8747406
1965-02-01,5.7641563,1.7296944,5.77071,2.4831886,6.8255997,3.7411919,5.375946,6.504547
1965-03-01,5.395603,2.6355247,5.7789,2.0098,6.291603,3.7624893,5.5856133,6.257206
1965-04-01,4.031124,2.2325706,5.007389,1.523304,6.280136,3.0401192,4.4553757,5.9197693
1965-05-01,3.6674843,2.306282,4.281742,1.5102005,5.847698,2.632248,3.6723976,4.8386726
1965-06-01,3.2923737,2.058941,3.8607712,1.65271,5.159725,2.1441154,3.5986862,3.9410324
1965-07-01,2.9205437,2.1146317,3.734642,1.8672905,4.86652,2.3374023,2.761654,3.475834
1965-08-01,2.7256165,1.7509918,3.5364418,1.7755585,4.425888,2.1326523,2.6044006,3.1629715
1965-09-01,2.7714806,1.5364075,3.8820648,1.762455,5.1908493,2.0491104,2.8435555,3.4774704
1965-10-01,3.0859833,1.3873482,4.650299,1.6969337,6.1376266,2.36689,3.0302887,4.239155
1965-11-01,4.273552,1.6264992,5.7723465,2.3308525,8.0180855,3.2039223,3.6363602,5.3055115
1965-12-01,6.1343536,1.9590187,8.170422,4.1015587,10.810921,3.8083534,4.9140205,7.457878
1966-01-01,5.8867874,2.1258888,8.556023,2.8317757,10.622795,4.0974464,5.7291946,7.891178
1966-02-01,6.47612,2.0667915,9.496658,3.5442314,10.6884575,4.246834,5.6832314,9.004181
1966-03-01,4.752445,2.0224686,6.88488,2.8137207,8.61348,3.6443672,4.6785736,7.0670967
1966-04-01,3.744503,2.1094742,5.093899,2.0405273,6.2774887,3.6082535,4.4159164,5.8112755
1966-05-01,3.286499,2.94833,4.076107,1.6252022,4.184452,3.6657066,4.604702,5.1365776
1966-06-01,2.9450455,2.5641975,3.350521,1.5874481,2.9122162,3.330822,4.230419,4.356819
1966-07-01,2.8613243,2.8104362,2.636425,1.828762,2.4755516,3.706749,4.279667,3.769127
1966-08-01,2.4689827,2.7168655,2.388546,1.6859436,2.3048248,2.8350601,3.3209724,2.6988068
1966-09-01,2.4230194,1.9830704,2.4509277,1.4216461,2.4000359,2.1176834,2.7168655,3.0747337
1966-10-01,3.2077026,1.3970222,3.127266,2.2473679,3.127266,2.7447739,3.629593,3.9086647
1966-11-01,5.317154,1.7910042,4.603058,2.3392982,4.7869186,3.4014091,4.960926,6.0410995
1966-12-01,5.776802,2.037243,5.2892456,2.84655,5.3073044,4.153263,4.903473,6.438366
1967-01-01,6.0186043,2.1624374,5.32946,2.307701,6.005089,3.7755089,6.233116,6.824295
1967-02-01,5.444317,2.0543365,4.4730988,2.6083565,5.258518,4.0001564,5.570999,6.550663
1967-03-01,4.393711,2.1506157,4.118389,2.0627823,4.4883003,3.2941208,4.370064,5.0811653
1967-04-01,3.633625,1.8448906,3.768753,2.2958755,4.221424,3.3751984,3.9900208,4.442692
1967-05-01,3.4427605,1.8212433,3.7332802,1.895565,4.4528275,2.9157677,3.9900208,4.596401
1967-06-01,3.0559616,1.2756729,3.2248688,1.7418594,3.843071,2.3566818,4.0609627,4.050827
1967-07-01,2.9579926,1.9732628,2.9275894,2.0830536,3.2603378,1.8246231,2.9546165,3.3380356
1967-08-01,2.8870544,1.898941,3.2687836,1.8938751,3.569439,2.0847397,2.6759186,3.282299
1967-09-01,3.2046013,1.4175568,4.0238037,2.0746078,4.8261147,2.2654724,3.5609932,4.054207
1967-10-01,3.848137,1.6084213,5.094677,2.1303444,6.8479385,3.2079773,4.875099,6.270275
1967-11-01,4.7653084,1.8533363,5.4949875,2.3668175,8.045498,3.5914001,4.6622734,6.8006477
1967-12-01,4.4595833,1.966507,6.3243256,2.6776085,8.844429,3.7924004,5.131836,7.7228813
1968-01-01,5.9032784,2.3573723,7.680252,2.7420616,10.759377,4.5496216,7.3760414,10.253971
1968-02-01,4.8699265,2.384735,6.175297,2.6454887,7.722103,4.087673,5.2208138,7.557926
1968-03-01,4.4305115,2.0869637,4.9986954,1.9678574,5.9081078,3.1669922,4.2341423,5.768074
1968-04-01,3.237812,2.4909706,4.105377,1.584774,4.8361244,3.012474,3.5420227,5.228863
1968-05-01,3.4068184,2.3010368,4.1955147,1.8970337,5.241741,3.4744225,4.0265083,4.548012
1968-06-01,2.7613792,1.8455276,3.8333588,1.6282349,4.573765,2.7501106,2.8724403,3.8446236
1968-07-01,2.711483,1.7537804,3.4486694,2.0193634,4.330719,2.2865524,2.7790833,3.1589432
1968-08-01,2.6326103,2.0386772,3.5017853,1.4994698,4.416027,2.057991,2.6277847,2.9480896
1968-09-01,2.618126,1.1517982,3.6289406,1.5896034,4.5335236,2.0821342,2.6052475,3.4116478
1968-10-01,2.8901443,1.2000847,4.762085,2.144909,6.3603973,2.6969948,3.2249374,4.427292
1968-11-01,4.4192467,1.8809395,6.7901573,3.5275383,8.850418,3.366581,4.7749634,6.1962204
1968-12-01,5.467083,2.4957962,8.356277,3.263565,11.071636,4.461094,5.3833847,8.066551
1969-01-01,5.5760307,1.9513054,8.273266,2.7501144,9.89595,4.3945274,5.3805046,7.6098175
1969-02-01,5.9553795,2.1568565,7.56971,3.3717842,8.749542,4.3460617,5.413929,8.054344
1969-03-01,5.8985596,2.0565872,6.3196907,2.8119469,7.3374214,4.1104317,5.4540367,6.944702
1969-04-01,4.417923,2.2320595,4.071995,2.283863,4.446331,2.9473114,4.173935,5.744816
1969-05-01,3.694313,1.889473,3.3968506,2.4509773,3.6675758,3.0141563,4.2842293,4.7036896
1969-06-01,3.0576057,1.9680176,2.9874191,1.6655388,2.7133484,2.517826,4.3276787,4.341049
1969-07-01,2.9874191,1.5000954,2.678257,1.9295807,2.7217064,2.7651558,3.3600845,3.572319
1969-08-01,2.9590073,1.5803108,2.7835388,1.7758331,2.7751808,2.7651558,3.507145,3.6859589
1969-09-01,2.9005165,1.8059158,3.0375519,1.4499588,3.2965813,2.6916237,3.2731857,3.8831558
1969-10-01,3.007473,1.5569153,3.5572815,1.9045143,3.7912407,2.247097,3.4603539,4.100403
1969-11-01,4.887516,1.7206879,4.5282173,2.1217613,5.554306,3.5840187,4.436306,5.545948
1969-12-01,6.1425476,2.312275,6.401577,2.3172874,7.462757,3.6893005,5.3838463,7.2304688
1970-01-01,7.5633698,2.1434326,9.456623,3.2257652,10.184799,5.5294456,6.6614265,9.96138
1970-02-01,7.3829803,2.1996994,8.145908,3.8000298,9.254719,4.955181,6.2327957,8.409042
1970-03-01,6.9725533,1.959732,7.1148796,2.1566734,8.018478,3.5435143,5.0809555,6.914631
1970-04-01,5.3275414,2.2874107,5.3176117,1.981247,6.5654373,3.540203,4.265068,6.044132
1970-05-01,4.020138,1.7296982,4.031723,1.6022644,5.3060265,3.1661873,3.569992,5.0726814
1970-06-01,3.2340393,1.7247314,3.9903488,1.7148018,4.715214,2.456215,2.9378052,3.9589043
1970-07-01,2.8401642,1.4119492,3.5981255,1.8554726,4.63081,2.0292397,2.4280815,3.1330872
1970-08-01,2.9361496,1.3854675,3.7172813,1.6850128,4.5728874,1.8968468,2.3122368,2.951046
1970-09-01,3.032135,1.18853,4.642395,1.7909279,5.3490562,2.5670967,2.6663933,3.5749588
1970-10-01,3.594818,1.4930382,5.7379684,2.1318474,7.2985764,3.0652351,3.8778114,4.965111
1970-11-01,4.3296127,1.6949425,6.762375,2.6283302,7.982071,3.5120697,4.188942,5.9448357
1970-12-01,4.3147163,1.7776909,6.23114,2.7491417,6.9328346,3.3283691,4.2452087,5.476486
1971-01-01,5.1234894,1.7931519,7.9230003,3.1033096,10.330307,4.344158,5.7489815,7.7522545
1971-02-01,5.4362373,2.1261864,7.262005,2.8869247,7.9246902,3.7440186,5.2790184,7.285671
1971-03-01,4.1852455,2.0010872,5.273945,2.7668953,5.1387024,3.536087,4.805668,5.8605576
1971-04-01,4.0871964,2.144783,4.159889,2.171833,3.8758812,3.7288055,4.0719833,4.8969574
1971-05-01,3.7338753,2.1921158,3.7321854,1.9858742,3.1692429,3.595253,4.7076187,4.4506607
1971-06-01,3.223339,2.2107124,3.4515572,2.0213737,2.7381554,4.0398636,4.661976,3.9840736
1971-07-01,2.6654663,1.860775,2.957924,1.8404884,2.655323,2.8852348,4.349228,3.0458336
1971-08-01,2.826065,1.4973106,2.7719688,1.7136993,2.6874428,2.9207344,3.3501282,3.083023
1971-09-01,3.0154037,1.4043312,3.3196983,1.7491989,3.2470055,3.125286,3.9029274,3.6983757
1971-10-01,3.3923912,1.3553085,3.7034454,1.9858742,3.6949959,3.3298416,4.2275085,4.151436
1971-11-01,4.273155,1.6545296,3.9570274,2.1058998,4.3018913,3.4870605,4.1852455,4.9375305
1971-12-01,5.0626297,1.8100586,4.675499,2.4524574,4.9104805,3.7744484,4.6974754,5.297611
1972-01-01,5.3820534,1.5626068,5.273159,2.3963852,5.377178,3.868904,5.182144,5.897274
1972-02-01,6.149193,1.8324051,6.1150627,2.7604523,6.248337,3.8461494,5.3820534,6.3686104
1972-03-01,6.019169,1.6146164,5.5510864,2.3362503,5.7136154,3.634861,5.136635,5.5120773
1972-04-01,4.5612793,1.8226547,4.8327026,2.5264091,5.6892357,3.4902077,4.023308,5.0293655
1972-05-01,3.5796013,1.6958809,3.997303,1.7121353,5.5462112,2.6450539,3.5877266,4.8018227
1972-06-01,3.6478615,2.063198,3.8493996,1.8015251,5.2942886,2.1964722,2.7311974,4.718933
1972-07-01,3.4967117,1.5853615,4.1468277,2.0046883,4.883087,2.2176018,2.9311066,3.966423
1972-08-01,3.7762604,1.4309578,4.8993416,2.059948,5.79813,2.224102,2.979866,4.5417747
1972-09-01,3.3276787,1.3496933,4.619789,1.6487465,5.4194374,2.4987793,3.1992798,4.45076
1972-10-01,4.033058,1.1757889,6.261341,1.7072601,7.19751,3.4918327,3.729126,5.5429573
1972-11-01,5.0017357,1.7868996,7.2869034,2.783207,8.343346,3.6153564,4.525524,6.490505
1972-12-01,5.372303,1.8860397,7.504692,3.2512894,8.512375,3.4577026,4.749813,6.6091537
1973-01-01,6.4009285,1.9964485,8.535835,3.4251938,9.051498,4.1625595,5.7916565,7.359993
1973-02-01,8.8051605,2.2362137,9.964581,4.2348175,8.764107,4.8851433,6.529022,8.264866
1973-03-01,6.3500175,2.339676,6.2416306,3.0836105,6.0166435,3.5516472,5.077286,6.6259155
1973-04-01,4.891712,2.3873024,4.592823,2.0818443,4.449951,3.1673622,4.312004,5.223442
1973-05-01,3.484314,2.0424309,4.157631,2.3019028,3.8209724,3.955635,4.6700096,4.7504807
1973-06-01,3.080326,2.2132225,3.1788597,1.8634262,3.3989182,2.9965706,4.622387,4.049244
1973-07-01,2.9407349,1.9931641,2.9752197,1.9816666,2.9900017,3.044197,3.4432602,3.6928787
1973-08-01,3.0901794,1.4216652,3.26754,1.8305817,3.1969223,3.1410866,3.2773933,3.6173363
1973-09-01,3.426838,0.8862953,3.9539948,2.1573868,3.679741,3.4449005,3.520443,4.4088936
1973-10-01,3.377571,1.1309891,3.9030838,1.927475,4.0410347,2.8290634,3.5434341,4.492649
1973-11-01,3.83247,2.035862,5.0165215,1.9438972,5.3515396,3.5631409,4.4811516,4.949192
1973-12-01,4.4072533,2.3922272,5.100277,2.3248978,5.5289,4.3349953,4.917988,5.3071976
1974-01-01,3.9279823,2.3877945,4.831936,1.9118538,5.9936905,4.3956604,5.367367,5.8333893
1974-02-01,3.653656,1.7383347,4.9542274,1.7581673,5.331009,3.5131912,4.902996,5.468174
1974-03-01,4.433666,2.235756,5.954029,2.667076,6.557213,4.3179893,5.4648666,6.0002975
1974-04-01,4.4848976,1.8259201,5.5309715,1.7465973,6.1258926,3.2785263,4.1081123,4.95092
1974-05-01,3.3760262,2.0952873,4.1857834,1.5433311,5.547497,2.728222,3.5842514,4.1775208
1974-06-01,3.100048,1.8093948,3.466919,1.8209648,4.5823975,2.2027054,2.5629654,3.7660332
1974-07-01,3.2008553,1.6970215,3.6156502,2.1217308,4.668331,2.0870247,2.2721138,3.0901337
1974-08-01,3.5379791,1.8903694,4.127945,1.9895248,5.0401573,2.1002464,2.8025856,3.3908997
1974-09-01,3.6073837,0.94179916,4.627018,1.892025,6.0482216,2.4952087,3.2405167,3.947815
1974-10-01,3.658615,1.1698532,5.5194016,2.258892,6.7505646,3.111618,3.5776405,4.3411255
1974-11-01,3.8750992,1.862278,5.8267784,2.2258415,7.8743057,2.9761047,4.1015015,5.474785
1974-12-01,4.638584,2.1613922,6.527466,2.8984337,8.224651,4.086628,4.826977,6.0250893
1975-01-01,4.477688,2.0725212,5.6942673,3.3648262,6.884506,3.9393654,4.639023,5.8654785
1975-02-01,3.6907806,1.8733215,5.472023,2.4083557,6.711647,3.55085,4.90242,5.478607
