,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7,r400_cluster8
1965-01-01,22.662054,36.71142,19.399101,21.08791,50.955708,36.201992,31.810438,60.536533
1965-02-01,8.378452,40.395344,12.332649,12.445675,62.76261,56.64294,37.39775,49.89918
1965-03-01,11.236809,27.954521,14.489933,14.162327,51.090027,48.480648,33.207676,55.851772
1965-04-01,13.480907,28.36239,40.148003,10.665138,55.3489,43.484665,40.716396,53.176872
1965-05-01,23.207516,20.535892,41.304447,13.947746,55.958244,48.243134,41.084953,47.219368
1965-06-01,74.402435,15.146782,37.027557,8.406296,64.754456,53.909073,43.523975,37.79907
1965-07-01,65.43096,29.918516,40.623028,8.1245575,61.63401,56.61837,37.705704,22.999487
1965-08-01,69.61612,18.321281,33.527092,6.7305946,52.80668,57.68964,32.536087,23.474516
1965-09-01,67.085365,15.443264,37.5894,8.370262,62.163094,43.01291,33.561493,35.135635
1965-10-01,65.52269,26.3771,27.812014,13.326931,44.80819,44.785255,57.330914,48.79515
1965-11-01,31.679396,46.606743,28.27066,25.471272,51.868088,44.90811,36.73271,51.50117
1965-12-01,18.80122,28.69491,22.221424,17.120605,54.37427,50.028584,39.910484,57.661793
1966-01-01,20.915607,24.3843,21.806992,20.54132,54.555206,38.805725,35.41419,49.70757
1966-02-01,18.884953,39.922012,16.645813,23.616032,52.22578,43.55979,29.729338,55.277508
1966-03-01,30.399109,41.187683,23.092363,25.252705,58.263573,47.77377,28.997187,52.045204
1966-04-01,28.485008,21.667458,40.52448,12.202011,55.32019,48.871998,43.615604,54.597885
1966-05-01,34.690243,22.831348,45.427925,11.279434,54.597885,48.41235,45.818626,45.00768
1966-06-01,71.36844,15.939926,26.930416,5.540413,59.333893,57.219517,36.185738,38.662907
1966-07-01,48.172676,20.77771,43.84379,8.340977,68.15583,44.477444,26.818787,20.600418
1966-08-01,56.246048,22.857615,24.032997,10.044952,56.14427,50.503746,26.75969,19.539948
1966-09-01,55.83729,15.153603,29.855742,12.362888,59.78533,47.22876,42.277702,37.6681
1966-10-01,56.663013,23.259806,27.59198,10.494751,48.95572,56.0704,36.945797,47.706463
1966-11-01,20.913963,32.63004,20.818752,22.274849,49.643547,44.490578,36.696274,54.435368
1966-12-01,19.510399,28.811686,19.815735,22.443932,53.91334,47.084297,39.288357,56.671223
1967-01-01,15.864239,37.835762,15.739246,16.86924,59.670467,46.64768,35.954124,57.327717
1967-02-01,11.619583,34.90352,10.531818,14.065369,58.98977,40.3812,32.347946,51.412567
1967-03-01,14.327175,46.029476,16.5196,16.759449,58.226307,45.41803,36.13148,52.735115
1967-04-01,24.99708,23.113758,18.125912,24.360298,62.64493,51.324734,44.825165,45.407894
1967-05-01,24.113693,24.916004,33.065804,17.046593,59.050575,54.890377,43.007717,42.58207
1967-06-01,64.9235,18.335358,38.921837,6.543907,59.90018,45.34371,26.07471,36.803734
1967-07-01,70.30152,26.404081,34.310654,8.344463,51.206497,49.760647,27.529007,19.058285
1967-08-01,53.92929,17.56176,34.695763,6.6401825,68.47394,56.75343,21.401035,20.232193
1967-09-01,59.33603,14.77816,25.189634,8.80558,59.97957,49.177917,38.028313,31.46287
1967-10-01,58.851265,17.989098,29.130253,11.893215,60.940655,42.83543,33.31579,47.02434
