,vws850-250GLB_cluster1,vws850-250GLB_cluster2,vws850-250GLB_cluster3,vws850-250GLB_cluster4,vws850-250GLB_cluster5,vws850-250GLB_cluster6,vws850-250GLB_cluster7,vws850-250GLB_cluster8
1965-01-01,24.4334075127058,9.836367474775054,25.298545376423263,15.75011231949296,47.22847964074826,34.01121860018414,11.539192303410356,22.886117566257973
1965-02-01,23.310939782569285,9.288027069500254,29.88793337802611,16.98835611251755,49.72594512924613,35.283773594823764,10.710082477503247,21.779732283551233
1965-03-01,24.063051417639535,7.808276009127044,25.992516673120505,17.539234926582004,44.68195538236413,37.80617950966322,10.642000561397603,19.83337003818077
1965-04-01,36.58196319677262,6.891532673164048,26.455073516841054,21.17865719083577,35.42178795012346,27.771970145828156,12.48233215421627,16.04397549356429
1965-05-01,42.15553231536841,8.520861896659524,22.066352504935573,25.60514512997163,26.400016360273902,18.656757338253495,17.370950572804865,11.907359697647497
1965-06-01,43.49911157196292,9.968476334713058,19.38800806709238,25.988369987633874,18.359564706888904,9.679971989970177,21.686232171140606,8.665853016535117
1965-07-01,50.200127692999814,10.661760543184657,17.74976392779469,26.712650144027403,10.575886973956491,9.205156076147913,21.27102977776578,9.228824440087946
1965-08-01,47.992795259094635,9.498580032485707,13.514819323682739,25.720698078979304,8.515434499996815,7.245483298232395,19.46294372128228,9.411785746184636
1965-09-01,44.22931774837747,9.519011564257246,18.19607129639353,25.312804935549853,18.120802372640718,7.618385341893086,17.77719423181464,6.661304197167424
1965-10-01,38.08340488823538,7.267412908151201,17.800504732979487,23.823722822171455,27.66142824897711,16.71814239429857,15.972975120031599,9.638303755975201
1965-11-01,34.12370494388263,7.495814955075926,24.194458670851194,20.499157862858144,35.453916717296636,25.501705633943647,13.840447582711702,14.135132232337345
1965-12-01,27.984393619626072,8.73555071565447,27.11645432690006,18.556242659608156,44.46329908647895,30.591587751850227,12.299551024192368,15.910299905385834
1966-01-01,23.776760764957057,9.122005167552858,25.643134559673868,16.560545522222128,45.70205024012761,38.58599225064311,11.868977005841204,22.005647280493132
1966-02-01,24.507876051503715,9.098466468023906,26.965961391118707,16.815750491096814,43.35887519304633,35.28495478023654,10.206292757871818,21.312935301460723
1966-03-01,25.664080462370947,6.792078648945077,30.03663273019672,18.163228687045596,41.897181289316585,31.71289031928164,10.928999508869877,19.232637485235163
1966-04-01,34.56875954787052,7.219114828333617,24.366629991969756,21.750543486139666,31.925917256457108,28.47224423004454,14.5706906396272,18.201442861635357
1966-05-01,39.200302271060416,9.124454603299352,24.18076167070318,24.248239352757682,25.812697711598336,17.980476909423075,18.49228368748492,10.685174861824635
1966-06-01,48.53192636465838,8.32865093208707,18.56949442711965,26.99195189957762,17.707702092600353,10.153544395492261,19.91797213737999,8.986844002671393
1966-07-01,48.04178030998998,9.447693763650516,17.061234329569615,28.72018747832068,9.078511818058306,8.364345902102077,20.818379826518417,9.166675398024495
1966-08-01,47.58612265375711,9.865920573037391,13.11039264375399,28.05626502539759,7.324540809745295,8.499771521696726,20.11320301918761,8.86574966532864
1966-09-01,47.94619791316296,8.794443518157587,15.890024262820685,26.586310665172316,14.826688879035554,7.881952978607847,16.353370547536343,7.496391150396732
1966-10-01,40.52461240919169,7.240526052493248,17.21477147571513,23.816440407293452,29.802447545483744,16.22830259105111,14.653451856498128,9.12696332952545
1966-11-01,33.084307254854764,8.646008880286452,22.441198791362588,21.27256770558833,37.86171673069948,22.252340603483386,14.89776100374633,15.241384136989376
1966-12-01,29.563047787910048,7.983305448046167,25.493911353870704,19.517681993964672,49.85075134503554,31.76195203863519,11.617157126654147,18.64681292768737
1967-01-01,20.31101162720152,10.452165552654423,25.65892278670931,16.326475703548464,53.93550711186514,33.51223751756631,10.477535650875067,22.50587997376883
1967-02-01,20.31001468975357,9.826649885976183,27.124933781689588,15.322513860693519,50.97887733663074,38.00787182913676,9.951820440241532,21.250804740737177
1967-03-01,25.302840994261967,8.664790004323551,27.2455471165753,16.66867766489719,43.283701844759364,32.22402165961528,9.321390110042296,21.468017949387946
1967-04-01,30.125050972803837,6.591551096422004,30.96378293198407,19.645357235064814,33.85093690785735,24.858520582046204,12.59472777693765,17.275653230695422
1967-05-01,39.83288315424834,8.085744682647283,23.57142335468378,23.494670050871896,24.833191707234853,19.831701842480967,17.49307585844998,13.775237164099737
1967-06-01,43.442621126470804,9.596720436486297,19.489152676821583,27.568038848105257,17.815484975607863,10.586005252028567,19.389184893113075,9.27179282582844
1967-07-01,47.3865291295775,11.154735927171808,15.886670090090469,27.344703179334562,9.53137151191506,10.037907573953069,22.159591761685327,10.589651211018369
1967-08-01,46.1820825024794,11.128312227272264,14.200725824187952,26.510874310704434,7.816156322146412,8.638148947551901,20.06021953675802,10.125172341120392
1967-09-01,41.159592872196995,9.12107440417386,15.683570587510372,25.473251537936875,14.68878091261221,7.977998449469929,17.672077380003213,8.154429764774733
1967-10-01,36.808816782902674,8.045958027609046,17.06635636154894,22.645352455228576,30.145530800606185,14.010798688551773,13.985164956374222,9.601079599012637
1967-11-01,29.480714720094095,7.792930399835321,23.12835436824274,21.195716296544834,40.57571499031458,26.354080629469752,13.156840479083668,15.863563229971335
1967-12-01,28.680263108601306,8.915798266987085,25.633419494979993,18.719868664665007,48.962494453602865,33.20354738874347,12.556936941935616,20.83796104901662
1968-01-01,21.4682387335181,10.90547122897707,26.922582561033522,15.604479592736899,53.121608591510615,35.624617516843216,10.462176813731624,24.816760411094073
1968-02-01,21.543206098018217,11.414208854350472,25.818166637795418,13.966330043407943,51.40946738060009,39.86034109143366,10.57574156388777,23.686571373196266
1968-03-01,25.937574140005275,7.793193485075397,28.940690220736812,16.530084274736193,39.234232947135894,27.928154834152455,10.466759712944718,20.562182934915803
1968-04-01,27.837103934420572,7.704876333183844,24.763186983361365,20.36412327739002,28.71291404065792,27.03669858685386,14.614230752381452,18.318647439673736
1968-05-01,36.46503704864013,8.660393438459762,20.282961263691373,22.132067138988106,25.7720247757906,20.7719141174908,16.212399740078663,12.542734328398398
1968-06-01,44.927405259686765,8.023197869855775,17.8349437272605,27.344902712061632,19.56847537687989,9.487674097810881,19.8532962211412,8.738706450356338
1968-07-01,45.22991583288601,10.132378897473208,14.273991121435502,28.040387014868614,9.767283945786401,8.307595572659412,22.246006639337264,10.956126527489372
1968-08-01,50.77659774925316,10.34630539142753,15.24147397019518,28.07548436364493,9.453862623564264,7.415988084454167,21.495297247130797,8.957617859766994
1968-09-01,45.763604705400176,8.922228821269636,15.333373107791532,26.409431903901176,15.810485184630505,8.632865172666788,18.03750669584036,7.151892515104208
1968-10-01,39.16606557510034,7.047523262161442,16.288088565156045,25.61293232180793,29.32540037238796,16.889148243274565,14.726957094592702,9.591173214105625
1968-11-01,33.09385010542662,7.765236497610325,19.28823999570621,21.86204978616985,38.132878882315325,27.75210664748178,13.47645862415633,17.156655721796092
1968-12-01,30.28417060746867,8.575864670097346,25.480659614541317,19.163962722821005,43.58291992885394,33.15159961198371,12.640763593817606,21.014063059191002
1969-01-01,25.272614758203886,10.442755924020164,30.121358112508442,16.680865838115164,48.04654245444666,34.01358732599871,10.968739283616607,23.238655093344317
1969-02-01,22.624825690695943,9.339585403549423,33.11660607482524,17.171720501169936,45.682369359657294,36.345653920228045,11.489828936270374,23.45024451306084
1969-03-01,29.094476569229066,7.363779741160499,29.693162370652093,17.900036930954556,36.65924022842716,35.204518460713466,13.03724339670273,21.634226896425357
1969-04-01,32.49635153213982,7.049538742501245,29.865771899792836,21.674190334661844,30.375581459977138,26.896463817564328,15.5595558291055,16.95583970301786
1969-05-01,43.31509947272986,8.225482684214109,20.779385064321247,24.661406308618524,23.8856711485898,20.565887517012392,17.2921201805115,11.966948866429533
1969-06-01,46.7806438444092,9.884788682665485,17.80620528600186,27.099663028438265,19.09890410425394,10.647282677752903,21.073560691761656,10.393829687673756
1969-07-01,49.56279551258639,10.542842452711573,17.11855307548585,27.431275693150667,10.128174896574853,8.714888888096862,20.45143084812387,9.732565632035136
1969-08-01,45.85645211094711,9.567458642390626,13.219092644271804,27.94664947500089,8.936405463568963,8.28052443724818,18.386583270658484,8.87498471142388
1969-09-01,45.55657576433164,9.118361388586473,18.83659574678484,25.864687715132273,17.266396369971975,8.110953497208097,18.699256267691922,7.788539458711118
1969-10-01,38.43251941318872,7.461879640560302,18.82126483310904,24.94205612476661,29.33566596171004,17.382522283460656,14.371005919119375,7.9454589274964125
1969-11-01,32.950293765716346,7.5744061346349785,21.19511370931162,20.5404188430178,40.079907026625875,26.86108258612634,13.545357033474613,13.839654936628957
1969-12-01,28.078904637590828,8.171722220018918,26.45016462712241,18.789115816997576,48.437402825760756,31.92887891380413,12.248206013197132,20.748888811434657
1970-01-01,24.213108113400015,9.401654273895451,26.26226336672611,16.72208816273162,48.869518222739,39.04026137407675,11.376137517371777,24.64127512535728
1970-02-01,22.82764539347132,9.65760226594587,29.0969612278703,15.27662213219148,50.03311742804138,38.77611701056373,10.904533998714257,22.534717510872305
1970-03-01,27.966627271629314,7.204124524272869,29.640409743044447,18.053715735022795,48.959148952412555,37.63615143641672,11.422105793194447,20.476595720061837
1970-04-01,31.655671409705942,7.616433020126312,27.22251028462003,20.88796391570207,33.54077908029481,28.801354878863055,15.695418842727229,17.18173130820458
1970-05-01,41.97913690268144,8.283416831616517,22.927140831054,24.909726375394808,25.03050451815606,16.892023267849048,16.857813489145936,11.531405851449081
1970-06-01,46.33195855835965,9.383626957060285,20.122754871895363,27.13650711041759,18.093579639568954,9.49285798755803,20.43595607663297,10.224204245205287
1970-07-01,46.27079256246409,9.919603186008338,14.902720046134506,27.95633483248226,9.55336823166751,8.517013245070016,20.503416267602073,10.044433605876897
1970-08-01,47.70412309468033,11.014600733562876,13.485916302295255,28.64246239287832,7.318423868212154,8.764095715881673,20.582335691504618,11.250062502336519
1970-09-01,43.08964337120277,9.176295951717188,17.903330084608882,26.38236527093883,12.703643570347491,6.420374883537033,18.151942919366,8.630061977851904
1970-10-01,36.52946801181657,8.07382710757323,20.438268739114772,24.652861041918264,26.69654722649418,16.6743309587433,15.737089827823844,11.598264682810314
1970-11-01,32.59184643124619,8.128779880499305,22.120990063800868,21.661243863400657,39.56898555161277,24.843208286473807,14.145576605946466,16.650963896386255
1970-12-01,25.995121617010277,8.82214355634445,30.202647742839222,18.0595799108796,47.98582969505811,31.058353961017364,11.120736404177398,22.155318158021558
1971-01-01,23.327233495254003,9.819717399245818,23.34695508934582,16.078904675136933,48.001957751848565,36.049946403713506,10.945500128230886,23.463613985173037
1971-02-01,20.67157081078786,9.528687729444133,28.458637486962598,13.990258812896464,52.14902442243273,35.58483002527627,9.127795800709261,20.730637021268798
1971-03-01,24.005144903557923,8.394192242402347,27.03549047757684,16.86091000255419,42.55066902751272,32.467223922299496,10.714627441474454,21.140655064118345
1971-04-01,32.885938609422205,7.03717759270507,27.875313849374734,19.990205783201095,30.564036406270404,24.447457387081002,12.399887823731797,17.414226919871847
1971-05-01,38.734346440841,9.283117222234443,24.04466708461076,23.563545863240282,25.216318354916403,20.159838210546862,17.87586132253841,12.416947224704106
1971-06-01,42.37615083368233,9.665345415817459,19.783855817840546,26.972394655159572,14.997913325079281,8.936026573332757,20.960638128296463,10.760901734274785
1971-07-01,47.32193354570747,10.408847498699483,15.254350704974858,26.73315829559817,8.216772641082764,8.134889730647929,21.01262559060836,10.352335212353616
1971-08-01,46.53427452101181,10.295377031299767,12.995820578616332,26.391295725361534,7.974013377719565,7.512923689776073,19.867799011482077,9.408416068666906
