,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6,r800_cluster7,r800_cluster8
1965-01-01,54.42851743096375,82.68404562496444,48.52809875682352,40.992427804616575,73.90181291915182,57.670573305556,58.322158303956364,34.59898122151693
1965-02-01,52.4950147814778,83.27680235927545,50.51260737432774,29.501972518153696,73.83641068653394,54.77943420410156,59.83599644344175,30.69707022772895
1965-03-01,53.29299146313056,82.06359715137667,49.664642625090046,25.627235327353024,76.41199310193352,49.96941027267118,64.5199472330157,29.502427842881943
1965-04-01,54.49540227594612,82.60530360694071,50.2845127366495,33.52513339932404,73.68600770136788,55.44130950866331,63.40983211470404,31.77466583251953
1965-05-01,56.368439056221426,83.28609281373255,46.82652756974504,34.28497101341546,68.87923346625433,61.12149505308217,56.22605657326106,23.99926503499349
1965-06-01,57.840537295514714,80.94554641871777,49.31997411391314,49.88582120927352,64.53038150691644,66.42250122438735,53.94295958936319,28.49392827351888
1965-07-01,61.307125200960876,79.4817526363632,45.83128669872193,65.2727649198564,60.813175734653264,70.89302170444543,49.23021688612148,28.48136435614692
1965-08-01,60.71592261640792,78.37828617651485,46.062852771558894,71.0172003207926,60.13053907715719,72.25525240063428,48.60961324091745,33.069188859727646
1965-09-01,58.1851455951056,77.95978935019484,44.3267561483459,67.48076071286334,60.87477079001806,73.40545500787931,48.165793661912,30.048741658528645
1965-10-01,54.92092810898848,82.07082563233607,44.98996704295633,56.30338445056084,63.20242249410212,70.79427170321735,50.54879817057577,31.306470659044052
1965-11-01,54.491112017950634,83.04422897042579,47.030870107095836,47.569496538386,67.01818349968148,66.12329540598081,52.96046721285801,29.781649271647137
1965-12-01,54.440758378738195,84.72620491842622,45.37969264771866,40.63754800977654,74.09269681540869,61.26327668157382,57.010633874232816,27.688660091824
1966-01-01,51.392058159151674,83.70423363250436,45.98958329290199,31.283555483684857,75.8367900780025,55.90698579907178,59.83847499103244,23.86273871527778
1966-02-01,52.60272600454764,83.2938064649267,48.242072877140984,27.778708601797092,77.13480987001918,53.244937305719084,62.812120675621635,27.515741136338974
1966-03-01,52.469821368303165,83.31544653883257,45.892097461015126,26.355703982560993,75.20591298311842,50.87287181339993,62.942185091846646,25.803109910753037
1966-04-01,54.3187887217301,83.49037077820417,49.0024718267929,29.22187570753044,73.04700762567555,56.22791236555073,61.31608155155014,27.901761372884113
1966-05-01,55.717705677389866,82.98178089475168,47.393624164720784,40.850738440145996,64.81245854422183,63.80161538690149,53.16846475450351,28.334268781873917
1966-06-01,57.189716025474645,80.59016848073422,47.011376943421475,55.41803157529351,63.61942769806018,68.75044978120677,51.941793538983546,28.382845136854385
1966-07-01,60.94867348898892,81.40243326576011,43.99823429853624,64.91505500324611,60.56708400822028,72.06298244791012,49.12922998304317,27.209872351752388
1966-08-01,60.360157968437235,78.8194364714391,43.33933601318748,72.15654596936103,58.635977604910465,74.01375722597302,48.05245558700159,28.62057622273763
1966-09-01,59.778000884484605,77.83606584789683,43.98310953937767,70.16147421724969,58.237758075891854,73.97506683165399,47.33439346608461,30.0755615234375
1966-10-01,57.15081851295486,81.53806149380878,45.27148624292807,57.0308301701892,61.0227536984242,70.844958053988,47.87490321797939,31.889212290445965
1966-11-01,55.484685660776165,83.3048394582804,46.18758912685376,49.48788221987932,66.04356047927692,66.46038799938302,51.18923623029712,31.80365053812663
1966-12-01,52.99027955326933,84.14490246078343,47.895529766719555,34.80588284284709,73.70450283036864,59.383623364945535,54.52451856777412,28.37918938530816
1967-01-01,51.74776080917446,83.0985106310798,47.08809056608021,29.578629818708535,74.34311186540938,56.2073575179102,60.76762596626482,26.430904812282986
1967-02-01,51.210489510122265,82.6828928827082,50.269996873525066,28.224453846169585,76.3998790453839,53.17109413070219,64.47261548838422,33.193456437852646
1967-03-01,52.219868982727164,80.93097557141942,50.579299077699595,33.0363502715553,75.02743163843736,54.148574614189044,66.31940429365697,30.617320166693794
1967-04-01,53.18603880318811,82.27703501877275,51.12374916743777,37.00750553408149,71.85631550341097,58.73790103904678,62.537524151257344,30.07023705376519
1967-05-01,55.382021435360144,83.66630517163323,50.49444662558066,37.34066712789695,69.33253913797358,64.54713771520726,57.51622272082498,28.54022979736328
1967-06-01,59.347328857071766,81.10780530762904,45.897777054002816,55.93385962800607,65.70657299410912,68.50724249058807,53.0231583097488,25.842294481065537
1967-07-01,59.33973593192164,80.62514147712189,43.24092319167096,70.7222048796755,63.67638427296847,74.00873594840527,49.73599210983839,29.07676951090495
1967-08-01,60.07691304952647,78.91931163454518,42.25894824878589,75.89620238575856,63.260697122115815,75.04423974265515,47.32400931038211,30.426759084065754
1967-09-01,60.26082595037456,78.92249024030075,43.76060382739917,72.36398238709519,61.617835533661655,73.87530597402777,48.06348133589974,31.641595628526474
1967-10-01,55.469496528231616,80.28662320479606,43.650637142988,58.91722993477762,64.07808009868882,71.80280320841062,49.47721484675348,31.428246815999348
1967-11-01,54.94822689953543,84.12495585321223,47.55176550254155,51.32017508565381,67.25522113102738,67.62977999220912,50.40119419198463,33.84242587619357
1967-12-01,55.287331604820814,84.10849432343419,46.65395193903549,45.42944924125458,72.59422835483346,61.80396742024413,55.00721520824465,29.354257371690537
1968-01-01,53.221794113830214,83.24222101748568,47.68618294089701,34.12436373406948,75.44705927585615,55.88341219804177,59.28457759595713,27.637703789605034
