,cluster,nodes_lat,nodes_lon
0,3,40.0,-180.0
1,3,40.0,-177.5
2,3,40.0,-175.0
3,3,40.0,-172.5
4,3,40.0,-170.0
5,3,40.0,-167.5
6,3,40.0,-165.0
7,3,40.0,-162.5
8,3,40.0,-160.0
9,3,40.0,-157.5
10,3,40.0,-155.0
11,3,40.0,-152.5
12,3,40.0,-150.0
13,7,40.0,-147.5
14,7,40.0,-145.0
15,7,40.0,-142.5
16,7,40.0,-140.0
17,7,40.0,-137.5
18,7,40.0,-135.0
19,7,40.0,-132.5
20,7,40.0,-130.0
21,7,40.0,-127.5
22,1,40.0,-125.0
23,4,40.0,-122.5
24,4,40.0,-120.0
25,4,40.0,-117.5
26,4,40.0,-115.0
27,4,40.0,-112.5
28,4,40.0,-110.0
29,1,40.0,-107.5
30,4,40.0,-105.0
31,4,40.0,-102.5
32,4,40.0,-100.0
33,4,40.0,-97.5
34,4,40.0,-95.0
35,1,40.0,-92.5
36,1,40.0,-90.0
37,1,40.0,-87.5
38,1,40.0,-85.0
39,1,40.0,-82.5
40,1,40.0,-80.0
41,1,40.0,-77.5
42,1,40.0,-75.0
43,1,40.0,-72.5
44,1,40.0,-70.0
45,1,40.0,-67.5
46,1,40.0,-65.0
47,1,40.0,-62.5
48,3,40.0,-60.0
49,3,40.0,-57.5
50,3,40.0,-55.0
51,3,40.0,-52.5
52,3,40.0,-50.0
53,3,40.0,-47.5
54,7,40.0,-45.0
55,7,40.0,-42.5
56,7,40.0,-40.0
57,7,40.0,-37.5
58,7,40.0,-35.0
59,7,40.0,-32.5
60,7,40.0,-30.0
61,7,40.0,-27.5
62,7,40.0,-25.0
63,7,40.0,-22.5
64,7,40.0,-20.0
65,7,40.0,-17.5
66,7,40.0,-15.0
67,7,40.0,-12.5
68,1,40.0,-10.0
69,1,40.0,-7.5
70,1,40.0,-5.0
71,1,40.0,-2.5
72,1,40.0,0.0
73,1,40.0,2.5
74,1,40.0,5.0
75,1,40.0,7.5
76,4,40.0,10.0
77,4,40.0,12.5
78,4,40.0,15.0
79,4,40.0,17.5
80,4,40.0,20.0
81,4,40.0,22.5
82,4,40.0,25.0
83,4,40.0,27.5
84,4,40.0,30.0
85,4,40.0,32.5
86,4,40.0,35.0
87,4,40.0,37.5
88,4,40.0,40.0
89,4,40.0,42.5
90,4,40.0,45.0
91,6,40.0,47.5
92,6,40.0,50.0
93,6,40.0,52.5
94,6,40.0,55.0
95,6,40.0,57.5
96,6,40.0,60.0
97,6,40.0,62.5
98,6,40.0,65.0
99,6,40.0,67.5
100,6,40.0,70.0
101,1,40.0,72.5
102,1,40.0,75.0
103,6,40.0,77.5
104,6,40.0,80.0
105,6,40.0,82.5
106,6,40.0,85.0
107,6,40.0,87.5
108,6,40.0,90.0
109,6,40.0,92.5
110,6,40.0,95.0
111,6,40.0,97.5
112,6,40.0,100.0
113,6,40.0,102.5
114,6,40.0,105.0
115,6,40.0,107.5
116,6,40.0,110.0
117,6,40.0,112.5
118,6,40.0,115.0
119,6,40.0,117.5
120,6,40.0,120.0
121,6,40.0,122.5
122,6,40.0,125.0
123,6,40.0,127.5
124,6,40.0,130.0
125,6,40.0,132.5
126,4,40.0,135.0
127,4,40.0,137.5
128,4,40.0,140.0
129,4,40.0,142.5
130,4,40.0,145.0
131,8,40.0,147.5
132,8,40.0,150.0
133,8,40.0,152.5
134,8,40.0,155.0
135,8,40.0,157.5
136,8,40.0,160.0
137,8,40.0,162.5
138,8,40.0,165.0
139,3,40.0,167.5
140,3,40.0,170.0
141,3,40.0,172.5
142,3,40.0,175.0
143,3,40.0,177.5
144,3,37.5,-180.0
145,3,37.5,-177.5
146,3,37.5,-175.0
147,3,37.5,-172.5
148,3,37.5,-170.0
149,3,37.5,-167.5
150,3,37.5,-165.0
151,3,37.5,-162.5
152,3,37.5,-160.0
153,3,37.5,-157.5
154,7,37.5,-155.0
155,7,37.5,-152.5
156,7,37.5,-150.0
157,7,37.5,-147.5
158,7,37.5,-145.0
159,7,37.5,-142.5
160,7,37.5,-140.0
161,7,37.5,-137.5
162,7,37.5,-135.0
163,7,37.5,-132.5
164,7,37.5,-130.0
165,7,37.5,-127.5
166,1,37.5,-125.0
167,1,37.5,-122.5
168,4,37.5,-120.0
169,4,37.5,-117.5
170,4,37.5,-115.0
171,1,37.5,-112.5
172,4,37.5,-110.0
173,1,37.5,-107.5
174,1,37.5,-105.0
175,4,37.5,-102.5
176,4,37.5,-100.0
177,4,37.5,-97.5
178,4,37.5,-95.0
179,1,37.5,-92.5
180,1,37.5,-90.0
181,1,37.5,-87.5
182,1,37.5,-85.0
183,1,37.5,-82.5
184,1,37.5,-80.0
185,1,37.5,-77.5
186,1,37.5,-75.0
187,1,37.5,-72.5
188,1,37.5,-70.0
189,1,37.5,-67.5
190,1,37.5,-65.0
191,1,37.5,-62.5
192,1,37.5,-60.0
193,3,37.5,-57.5
194,3,37.5,-55.0
195,7,37.5,-52.5
196,7,37.5,-50.0
197,7,37.5,-47.5
198,7,37.5,-45.0
199,7,37.5,-42.5
200,7,37.5,-40.0
201,7,37.5,-37.5
202,7,37.5,-35.0
203,7,37.5,-32.5
204,7,37.5,-30.0
205,7,37.5,-27.5
206,7,37.5,-25.0
207,7,37.5,-22.5
208,7,37.5,-20.0
209,7,37.5,-17.5
210,7,37.5,-15.0
211,7,37.5,-12.5
212,1,37.5,-10.0
213,1,37.5,-7.5
214,1,37.5,-5.0
215,1,37.5,-2.5
216,1,37.5,0.0
217,1,37.5,2.5
218,1,37.5,5.0
219,1,37.5,7.5
220,1,37.5,10.0
221,1,37.5,12.5
222,4,37.5,15.0
223,4,37.5,17.5
224,4,37.5,20.0
225,4,37.5,22.5
226,4,37.5,25.0
227,4,37.5,27.5
228,4,37.5,30.0
229,4,37.5,32.5
230,4,37.5,35.0
231,6,37.5,37.5
232,6,37.5,40.0
233,6,37.5,42.5
234,6,37.5,45.0
235,6,37.5,47.5
236,4,37.5,50.0
237,6,37.5,52.5
238,6,37.5,55.0
239,6,37.5,57.5
240,6,37.5,60.0
241,6,37.5,62.5
242,6,37.5,65.0
243,6,37.5,67.5
244,6,37.5,70.0
245,7,37.5,72.5
246,7,37.5,75.0
247,6,37.5,77.5
248,6,37.5,80.0
249,6,37.5,82.5
250,6,37.5,85.0
251,1,37.5,87.5
252,4,37.5,90.0
253,6,37.5,92.5
254,6,37.5,95.0
255,6,37.5,97.5
256,4,37.5,100.0
257,6,37.5,102.5
258,6,37.5,105.0
259,6,37.5,107.5
260,6,37.5,110.0
261,6,37.5,112.5
262,6,37.5,115.0
263,6,37.5,117.5
264,6,37.5,120.0
265,6,37.5,122.5
266,6,37.5,125.0
267,6,37.5,127.5
268,6,37.5,130.0
269,6,37.5,132.5
270,4,37.5,135.0
271,4,37.5,137.5
272,4,37.5,140.0
273,4,37.5,142.5
274,4,37.5,145.0
275,4,37.5,147.5
276,8,37.5,150.0
277,8,37.5,152.5
278,8,37.5,155.0
279,8,37.5,157.5
280,8,37.5,160.0
281,3,37.5,162.5
282,3,37.5,165.0
283,3,37.5,167.5
284,3,37.5,170.0
285,3,37.5,172.5
286,3,37.5,175.0
287,3,37.5,177.5
288,3,35.0,-180.0
289,3,35.0,-177.5
290,3,35.0,-175.0
291,3,35.0,-172.5
292,3,35.0,-170.0
293,3,35.0,-167.5
294,7,35.0,-165.0
295,7,35.0,-162.5
296,7,35.0,-160.0
297,7,35.0,-157.5
298,7,35.0,-155.0
299,7,35.0,-152.5
300,7,35.0,-150.0
301,7,35.0,-147.5
302,7,35.0,-145.0
303,7,35.0,-142.5
304,7,35.0,-140.0
305,7,35.0,-137.5
306,7,35.0,-135.0
307,7,35.0,-132.5
308,7,35.0,-130.0
309,7,35.0,-127.5
310,1,35.0,-125.0
311,1,35.0,-122.5
312,4,35.0,-120.0
313,4,35.0,-117.5
314,4,35.0,-115.0
315,4,35.0,-112.5
316,4,35.0,-110.0
317,4,35.0,-107.5
318,4,35.0,-105.0
319,4,35.0,-102.5
320,4,35.0,-100.0
321,4,35.0,-97.5
322,4,35.0,-95.0
323,1,35.0,-92.5
324,1,35.0,-90.0
325,1,35.0,-87.5
326,1,35.0,-85.0
327,1,35.0,-82.5
328,1,35.0,-80.0
329,1,35.0,-77.5
330,1,35.0,-75.0
331,1,35.0,-72.5
332,1,35.0,-70.0
333,1,35.0,-67.5
334,1,35.0,-65.0
335,1,35.0,-62.5
336,7,35.0,-60.0
337,7,35.0,-57.5
338,7,35.0,-55.0
339,7,35.0,-52.5
340,7,35.0,-50.0
341,7,35.0,-47.5
342,7,35.0,-45.0
343,7,35.0,-42.5
344,7,35.0,-40.0
345,7,35.0,-37.5
346,7,35.0,-35.0
347,7,35.0,-32.5
