,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8
1965-01-01,1012.7055109905566,1077.9341381725133,1090.3193496826827,1152.668154019836,1058.610080781717,1024.3695095852688,1598.1510639190674,1318.5260723163556
1965-02-01,1011.7398925336144,1076.188643508888,1088.8595949229223,1152.1912140541888,1058.1819953405268,1023.8154230891047,1593.6183452606201,1315.564017688041
1965-03-01,1013.2160531029227,1078.5056710062877,1089.3270456758964,1153.039282399712,1060.503374906577,1025.3079594792546,1591.94974899292,1315.1603665702787
1965-04-01,1013.0951567574208,1079.3389809474281,1087.116214864695,1153.894060283688,1062.9043008892704,1025.7870442158467,1583.2650661468506,1311.526528891031
1965-05-01,1012.614058405025,1079.3957593401333,1086.1468685855814,1153.1589805657136,1064.0099039348606,1026.4897114521748,1577.9901027679443,1307.4406347233496
1965-06-01,1014.1915529124174,1080.724525163105,1085.359776882959,1153.2141632729388,1066.7029410734303,1028.648754497906,1572.9973316192627,1304.103491316626
1965-07-01,1013.6093765578709,1082.202471619114,1084.7873554792225,1151.4520826407359,1066.4962700129624,1028.528409390836,1568.7856674194336,1302.7691993878518
1965-08-01,1013.5968356971428,1081.4264571612614,1084.594333842996,1153.0554978390958,1065.5129562400737,1027.866287918778,1573.2186317443848,1305.3519905387582
1965-09-01,1013.6865579332127,1081.2894004556306,1085.3646367868214,1153.9012979277481,1065.2116761257473,1027.6640677237294,1581.1734199523926,1308.3202015269885
1965-10-01,1013.5277775057685,1080.698125842119,1088.5027601635807,1154.34662947418,1064.4528330530643,1026.9399350827878,1589.5661354064941,1313.3331430938852
1965-11-01,1013.4447986251566,1079.8628029412112,1091.1263228101961,1152.8482726617908,1063.0886836258642,1026.037260863158,1595.295000076294,1317.269382229099
1965-12-01,1012.511533808469,1079.0619312003591,1090.9829474646028,1153.8338822168662,1060.581589315326,1025.1803561373872,1600.1360893249512,1317.939262885552
1966-01-01,1013.169767645781,1077.712749533141,1091.4087699501508,1154.0723435422208,1059.9209863865144,1024.8763007086675,1598.2429504394531,1319.377156047078
1966-02-01,1012.8025941666191,1078.7845582716764,1090.8110672283428,1155.2832896996897,1060.2306782219264,1024.9602240485112,1592.6987171173096,1316.4208878686418
1966-03-01,1012.3433115706187,1078.9232955217,1088.510532737098,1153.6955098902927,1060.8152289739817,1024.7990857373486,1584.7923755645752,1313.42374463102
1966-04-01,1012.5325650655908,1078.0363004975889,1086.7083429331435,1153.123450313054,1062.9709195306662,1025.802653544658,1582.3468685150146,1310.5276925223213
1966-05-01,1013.6216948656136,1079.755885229529,1086.4273357647035,1151.5436094027039,1064.5071899231596,1027.2931210629574,1579.9754619598389,1307.7947443181818
1966-06-01,1013.9867986020112,1081.878135785032,1085.4238392520526,1154.4398184701906,1065.836506431591,1028.1412279283677,1572.5540161132812,1304.263450985863
1966-07-01,1012.8643693115456,1081.8595759266263,1084.1247722226876,1151.8492613447474,1066.0141835120048,1028.0773334675007,1569.7565078735352,1301.7634668391504
1966-08-01,1013.5286732815348,1082.5058006482839,1083.6075933625168,1154.3241027399158,1066.8743412947263,1028.3213572459176,1570.4445362091064,1303.6496909665855
1966-09-01,1013.7931441217524,1081.0402828337744,1085.252335371984,1154.0385534408244,1065.0654928210247,1027.873154373856,1581.33544921875,1308.3794663994859
1966-10-01,1013.3046681378902,1079.7220250301389,1087.6741874633462,1154.11376953125,1063.8374910226316,1026.6927083333333,1590.4152393341064,1313.2074793695888
1966-11-01,1012.5359589986183,1078.1735695797088,1089.710552634886,1152.840896498227,1061.738958201957,1025.252038079339,1597.192907333374,1315.6926671147862
1966-12-01,1012.0833529921803,1077.6347242577533,1090.1394841498409,1153.379555560173,1059.3968686501541,1024.2801356959988,1598.0027675628662,1316.4459360626352
1967-01-01,1012.6003268858249,1077.771623989457,1092.2807545188925,1153.6060955507535,1058.7706698430493,1024.361921430708,1605.0353050231934,1319.7202476072105
1967-02-01,1012.6120053537345,1079.4941819922465,1091.0924834795994,1155.1715823775487,1059.9288598304372,1024.5666228973114,1599.2572784423828,1316.4967986928436
1967-03-01,1012.3489254696758,1080.072547808718,1089.110984495434,1156.0431730662679,1061.2612417816938,1024.6989069758233,1588.4636402130127,1313.3038673566018
1967-04-01,1012.7270930663171,1079.6173049534323,1087.310447386059,1154.3865404061391,1063.1304411610145,1025.7727614394178,1584.6128463745117,1311.3063531520563
1967-05-01,1012.4388813863804,1079.9334042732364,1085.8186696234081,1153.5295721825132,1064.4615367210856,1026.5404159958298,1576.090383529663,1307.0435891419777
1967-06-01,1012.7576217720914,1081.3179512427903,1084.1878527930212,1154.8139769642066,1065.6106307367572,1027.8006476324956,1569.9061870574951,1302.955132026177
1967-07-01,1012.8615039418585,1082.8804327752694,1083.9381650050268,1154.716467891179,1067.1185275364348,1028.3186285345403,1566.8789863586426,1301.043754016166
1967-08-01,1013.3989081995641,1083.2523594104575,1083.8920040999917,1154.4074741661127,1066.749524856362,1028.3274401415574,1569.8270320892334,1302.5732527563582
1967-09-01,1013.7140154077882,1081.513928573539,1084.5150535931216,1152.7851770279256,1065.7258220495842,1027.906153223536,1580.1589012145996,1306.9712717295724
1967-10-01,1013.4704534205503,1080.5492591569355,1088.0949209586545,1154.9476396276596,1064.4051818391488,1026.9919593054967,1591.4494037628174,1313.671690044981
1967-11-01,1012.6504569457896,1079.0538331924877,1090.192435829633,1152.1062063663564,1061.8449896796758,1025.4335420625703,1598.1087684631348,1316.3660090723079
1967-12-01,1013.1166053013901,1077.7080126140554,1090.97654940935,1152.4528687389184,1060.1292814018122,1025.4064748953053,1602.4667739868164,1319.1257757541937
1968-01-01,1012.0325886562072,1078.347515158141,1090.8319959052446,1153.2568186225622,1058.5403419574457,1024.1791115150795,1596.2979316711426,1317.8348689884333
1968-02-01,1013.051085702484,1076.2464930177996,1090.0882997078168,1152.8648690298094,1058.3693796565535,1024.5091206318623,1601.4208793640137,1317.9737437855113
1968-03-01,1012.6993351452113,1080.4086105185088,1089.0162736417142,1155.998206172429,1061.9148471073897,1025.4036911973008,1587.5349521636963,1313.04109911898
1968-04-01,1013.0396909896308,1078.7766911078147,1087.810592037743,1151.37543806793,1061.8733723958333,1025.8612280493383,1587.8199100494385,1311.913877544981
1968-05-01,1013.0136355988633,1078.8440513899395,1084.9492868213806,1151.1141210244903,1063.1923795280968,1026.948478629997,1577.5593757629395,1307.82024168865
1968-06-01,1013.8800121157844,1080.5831932264089,1084.8108368329006,1151.1878566877217,1065.4924378444973,1028.3960840723535,1573.313856124878,1303.8107603659362
1968-07-01,1013.6136885219632,1082.4917006961516,1084.1612460466238,1154.2415104859265,1067.587932592372,1028.903631261877,1568.4999465942383,1301.9753724465638
1968-08-01,1013.8094850747066,1082.0891641452345,1084.2616513331518,1151.7650761164673,1065.6816468288723,1028.372371089351,1571.2290287017822,1303.7463960193452
1968-09-01,1013.568343351185,1079.6183576021178,1085.3292920314595,1151.452368337212,1065.3366202908958,1027.7024346428948,1581.3116550445557,1307.664562406994
1968-10-01,1013.2991154409041,1079.3213167637812,1087.970019793063,1152.3197168661347,1063.7588204467954,1026.584260957735,1590.8764362335205,1313.5225898775702
1968-11-01,1013.464032766921,1078.2182055774867,1089.804821679164,1151.2026176723182,1061.629240894175,1025.8604307432431,1596.2041854858398,1317.9562787472944
1968-12-01,1012.3969245848051,1077.5723409724849,1089.6082982940266,1151.996446974734,1060.3169029247244,1024.9906660200238,1594.1339492797852,1317.6228841145833
1969-01-01,1011.5600530299253,1075.1057819591526,1088.9152138226793,1150.8981864333998,1058.2810839551803,1023.369804588524,1596.5403079986572,1316.6053408668154
1969-02-01,1011.9468556824008,1076.0329623085288,1088.1711576323726,1152.4841741467199,1058.9319066616451,1023.6093263368348,1598.2163906097412,1317.0238148082385
1969-03-01,1012.9100983862237,1077.7880693167313,1087.5645532684734,1154.4118981327572,1061.8765655654427,1025.2221734674126,1590.3105735778809,1313.4846212543966
1969-04-01,1012.8387033885027,1080.650728949981,1087.1911261100872,1152.8554064162233,1063.0828811805166,1025.5693246652413,1584.6267223358154,1311.3514557545318
1969-05-01,1012.5349686378332,1079.2494227052996,1085.2999853384717,1153.0532555546322,1064.0870691593095,1026.3580872131897,1575.9396076202393,1306.9270939021915
1969-06-01,1013.1764943097652,1080.1091134999053,1083.6932880309569,1151.806960951352,1065.2051803064273,1027.8008950723183,1573.012638092041,1303.439608487216
1969-07-01,1013.507063386651,1081.9478137410174,1084.8781227745894,1154.2116162455675,1067.7390698716601,1028.7020502863702,1569.953727722168,1302.1875422754329
1969-08-01,1013.5908156388872,1081.5856656580938,1083.6042716100453,1154.6607224484708,1066.7054043757007,1027.9724877159874,1572.9143619537354,1305.2203554095643
1969-09-01,1012.9060145389413,1081.201356550208,1084.9315980803872,1152.9229433316711,1064.0154418032978,1026.6688303904489,1580.9573650360107,1307.4993183086444
1969-10-01,1013.0762008068881,1078.8154082651758,1086.7811596745141,1153.8415960217199,1063.4821916018543,1026.1972994417756,1588.9663219451904,1313.012272558171
1969-11-01,1012.8459029775809,1079.3507816932204,1090.4829828093582,1154.8127908909576,1062.2350216624625,1025.5149635108742,1599.513578414917,1316.9498592228083
1969-12-01,1012.8595899861839,1078.4723555987614,1090.30908988564,1152.6072487256206,1060.0067731689087,1025.049268018018,1601.3870239257812,1319.255561333198
1970-01-01,1013.5391555271478,1076.6609226521132,1090.552788701198,1153.8419856078235,1059.440441730311,1025.2465462899422,1601.2171745300293,1318.7528535917209
1970-02-01,1012.8789743512135,1078.8810510678659,1090.7926257749664,1154.478153742797,1059.5076625122617,1024.4139387800885,1595.3571796417236,1317.2326554467668
1970-03-01,1012.4885218297771,1077.4267707397646,1087.7399679802697,1152.7760433981605,1060.3141841688855,1024.7545740625878,1593.4252262115479,1313.5832022794914
1970-04-01,1012.8866246100871,1080.2908616058764,1087.9871849080512,1153.1772824551197,1063.1112365266488,1025.7572002239056,1587.8843307495117,1311.7187235778545
1970-05-01,1012.6787044834633,1080.0454836569827,1085.875384865114,1152.928181100399,1064.011518766349,1026.562568733284,1577.3707389831543,1306.2795399587392
1970-06-01,1013.1982433002648,1081.9999567860013,1085.2662278244386,1153.2258248836436,1065.4554974337864,1028.0321344598992,1574.7100830078125,1303.2068293848079
1970-07-01,1013.9585343728635,1082.687345611526,1083.5366256754776,1153.3423717309397,1067.437525180423,1028.79561003264,1567.6347732543945,1302.4618834128112
1970-08-01,1013.0369758432087,1082.891919573208,1083.411528150134,1154.274045254322,1066.1643445937266,1027.6864541543496,1571.1814403533936,1302.5227600361877
1970-09-01,1012.8532694813981,1080.5284000921897,1085.1007620067444,1153.2575718223627,1063.8271177830718,1026.7501143721845,1579.4026374816895,1305.8476699895157
1970-10-01,1012.4659215741083,1078.9565832279452,1088.116160538497,1153.3868711214539,1063.3773096651953,1025.859227910772,1590.6582832336426,1311.7825330593885
1970-11-01,1012.8962333352324,1079.1895325353394,1090.4540361092493,1154.8276384502437,1061.420663055283,1025.2653929564328,1596.838140487671,1316.4225524638123
1970-12-01,1012.0079464768971,1078.3556039322523,1090.999081690893,1153.2339542470081,1059.1329851136256,1024.1282007715722,1598.7406730651855,1318.5689554586038
1971-01-01,1012.4343023587055,1077.2214950122918,1090.5237601845258,1153.1691184618794,1058.0706723245983,1024.0030443346177,1601.6355991363525,1318.5242491883116
1971-02-01,1011.8785819903002,1078.5230027745604,1088.7159741276391,1154.459791251108,1058.1339426995748,1023.6800460128096,1594.0700054168701,1315.1567467363366
1971-03-01,1012.4215667641151,1079.5687630750047,1087.8026394677865,1153.739974650931,1061.0510399879718,1024.4691591005067,1592.8844451904297,1314.994276963271
1971-04-01,1012.1221551051874,1079.3595075967994,1086.1089711534435,1153.8051134474733,1062.123060012612,1025.3649874850435,1584.0814113616943,1309.963764669575
1971-05-01,1012.5744940480429,1079.4937203042266,1084.78783001529,1151.5928877160904,1063.1788496122945,1026.4548911704674,1578.630542755127,1306.1893083316422
1971-06-01,1013.4615346096598,1081.3843419800728,1084.2994014954759,1153.3434019697474,1065.6071912369207,1027.9912175358952,1569.6524620056152,1302.1041275618911
1971-07-01,1012.9846313810391,1081.2619392521983,1083.345813086461,1152.2622139572252,1065.274380853536,1027.6569881954708,1567.6226139068604,1301.5482056192504
1971-08-01,1013.4021797284497,1082.0824789027042,1083.442143908135,1153.4861116882757,1065.3628225283771,1027.8373237128728,1571.9913005828857,1303.4854773319128
1971-09-01,1013.237134434466,1080.1297509544015,1084.9747644992042,1152.664526540337,1064.7416962992806,1027.3110467034417,1580.3061485290527,1307.3223163555194
1971-10-01,1013.5216127880725,1080.712779819875,1088.912906595593,1151.8724806765292,1063.712127183763,1026.9409110954216,1592.8491115570068,1313.278528519007
1971-11-01,1013.1329128713963,1080.0678478246737,1090.3675887284267,1151.9828807208555,1060.7376075824457,1025.5671252001512,1598.309564590454,1318.426513671875
1971-12-01,1011.9883173035836,1078.687788462675,1091.882766028192,1153.9094099761746,1059.3657033147654,1024.3561959481453,1598.5838413238525,1318.3584766470508
1972-01-01,1012.248732115642,1077.8244503327107,1090.252636456937,1151.9489867298316,1058.8796025434417,1023.8891945228919,1599.123239517212,1318.502900094697
1972-02-01,1012.2033591257406,1077.7410879438114,1089.1473437761813,1154.1596627742686,1059.1224476539144,1024.2670763720262,1597.1656799316406,1316.3747812246347
1972-03-01,1012.6018458099504,1077.8315326269383,1087.8704981254189,1153.3597905585107,1060.2662957480848,1024.5444976531708,1589.8959636688232,1314.1475000422754
1972-04-01,1012.6797504824948,1079.3242992683906,1085.9979624403065,1151.8112983433068,1063.152574388079,1025.7149292542053,1584.987735748291,1311.2096745214421
1972-05-01,1012.4467041238178,1079.3179002724328,1085.0253107720341,1152.410525058178,1064.588706981619,1026.1980348879151,1576.5793800354004,1307.4869791666667
1972-06-01,1012.6047111796375,1079.8213895258132,1083.6218294445375,1150.7153060588432,1064.9220830121917,1027.174899814365,1570.5144882202148,1303.0640441101866
1972-07-01,1012.500350520952,1081.662647518556,1082.5524051451491,1151.5637986203458,1065.4320230754856,1027.6468019227723,1565.7394886016846,1301.1866978236608
1972-08-01,1013.1791315626424,1079.9829618653082,1084.1309411915634,1150.7952577847961,1064.318072172202,1027.1894162839596,1571.947193145752,1303.9857013917072
1972-09-01,1012.8891338949977,1080.1263713980948,1085.4560258880697,1153.1696379100179,1064.8940287363368,1027.0447877076294,1582.441234588623,1308.74845166227
1972-10-01,1013.153426692827,1079.564460142658,1087.6539951355144,1153.8124636386303,1063.892203703055,1026.3487188665715,1590.0809288024902,1313.995784082454
1972-11-01,1012.8089647458266,1078.9722344518248,1090.908854384844,1154.7687590037679,1062.2433147801055,1025.5223385922543,1595.4566955566406,1316.291498621821
1972-12-01,1013.0685282927159,1078.2084085577014,1092.4356823632288,1152.0278995595081,1060.271651149687,1025.1238848711992,1599.896478652954,1319.2152939833604
1973-01-01,1013.1197321708352,1078.865113597414,1092.1284611678955,1155.1179666722076,1059.777658687757,1025.1581759066194,1600.4871845245361,1319.793938971185
1973-02-01,1013.2946977641436,1080.1076360982413,1090.158481955848,1155.5492558039673,1060.3015574639153,1024.843219379047,1593.151569366455,1317.1319342278814
1973-03-01,1012.8219618401748,1080.18476569887,1088.3887078742878,1154.7907922623006,1061.0765853448477,1024.9053611411705,1591.4653778076172,1314.801078234916
1973-04-01,1012.2651954727381,1078.8426847934002,1086.6800344022286,1153.2227081948138,1062.9582472089871,1025.4165168281072,1580.7279109954834,1309.3173204562365
1973-05-01,1012.9053301885112,1079.7180729806873,1085.8121897515919,1151.6654805934177,1064.1225589586836,1026.6904951215863,1578.1967639923096,1306.4254694686824
1973-06-01,1012.8996439597339,1081.2223079525577,1084.1927945134466,1153.6964795268175,1064.6133400043207,1027.2287454691018,1571.0886478424072,1302.173934870468
1973-07-01,1013.190626424339,1081.8225023786167,1083.4495892153989,1154.4098809424868,1066.427133329246,1027.9829214285085,1568.7065124511719,1301.2812891047754
1973-08-01,1013.3930550560477,1082.700956174357,1084.8317655098024,1154.0715383976064,1065.91676446889,1027.943468523455,1573.4282970428467,1303.0025861996075
1973-09-01,1013.8999306079791,1080.5438758746218,1086.0635302341655,1153.6134111120346,1065.0979992876494,1027.7500186954533,1582.4052810668945,1307.5991411745806
1973-10-01,1012.587630238007,1079.9779294658897,1087.4970546037198,1155.1174991688831,1063.3766254145646,1025.8232597832207,1591.4825916290283,1311.7071771002434
1973-11-01,1012.7544782111725,1079.4220847910362,1090.4804628592074,1153.0506409990028,1061.2344465269991,1025.4630561347478,1596.3957786560059,1316.7719324945888
1973-12-01,1012.9984241023102,1079.814501140554,1091.2736908040802,1154.7381202210772,1060.415489755582,1025.179861257742,1601.9332885742188,1319.5942403950216
1974-01-01,1012.448256430891,1078.6451284896227,1090.9101307232322,1154.5396477449026,1057.7386830419703,1023.7603608552399,1598.167610168457,1317.7403833959008
1974-02-01,1011.9549733025439,1079.798656007706,1089.3319219430714,1154.474829274712,1059.4068678327026,1023.7818468798388,1598.8081455230713,1316.908429298566
1974-03-01,1012.6511802429922,1079.1075090416982,1087.988084890248,1154.820842337101,1060.3582042927876,1024.5717847669446,1593.4939861297607,1314.0269886363635
1974-04-01,1011.983443393203,1079.921852838975,1085.946712545032,1154.1179857186391,1062.7125829859165,1025.5054302043743,1580.758285522461,1309.7158720999053
1974-05-01,1012.6915346630725,1078.8803677695962,1084.8094132246983,1152.725527066711,1063.9707830454736,1026.7475093807186,1577.6556491851807,1306.757437305533
1974-06-01,1012.6779811862608,1079.4881985155068,1082.9110235055714,1152.3723109901375,1064.0408138166806,1027.1115414731137,1570.6682205200195,1302.4985045065612
1974-07-01,1013.3179990617166,1082.0544359723667,1083.6952189018516,1150.5123230413342,1065.6239690623831,1028.371422570031,1568.1272506713867,1301.7621193097268
1974-08-01,1012.9130917238775,1080.3321734499102,1082.74023961126,1150.1383376966978,1063.8075025983276,1027.4206900381826,1570.1979637145996,1302.1782681023403
1974-09-01,1013.1607765051702,1081.0526006701493,1084.9951695501006,1153.1851953817597,1064.8580462765087,1027.289223885751,1580.1793575286865,1307.2836607565612
1974-10-01,1012.6273392544297,1080.7684039925302,1087.40038015248,1153.370361328125,1062.4926009698477,1026.1930311048352,1589.9118423461914,1311.1351376488094
1974-11-01,1012.1084680965844,1079.661497730711,1090.1649127377261,1153.6413401069372,1060.8943283468795,1024.988116015185,1596.0933685302734,1316.1948728354978
1974-12-01,1012.3064456685847,1078.80652538767,1092.0507027060992,1152.8371651291002,1059.0176569506725,1024.568107536247,1602.9215812683105,1318.9475055380817
1975-01-01,1012.6242624594063,1079.5544045775812,1092.0901710162534,1152.4805380097519,1059.0153396218702,1024.4380916561092,1600.5834579467773,1319.4334880614176
1975-02-01,1013.1989944165906,1078.1369115509171,1089.7041218530078,1154.441904920213,1059.5175887080763,1024.9696611284135,1595.4493045806885,1317.1979367474974
1975-03-01,1012.5434089598051,1079.0410998368948,1087.35302472562,1154.0872949911347,1061.124200065396,1025.0644786937817,1589.2548084259033,1313.9032537286932
1975-04-01,1011.9161767533614,1079.742893328645,1086.1800861102965,1154.2756468860816,1062.8371166006866,1025.176410846882,1582.698678970337,1309.909017983969
1975-05-01,1012.3559191972424,1078.6090521877363,1084.1986198527563,1151.4177644337324,1063.6782522158771,1026.3429177773965,1578.1162738800049,1305.6635076349432
1975-06-01,1012.9402932625198,1080.4637730031438,1084.0123562646615,1151.6916694370568,1065.3086663718002,1027.7482797433663,1570.3945636749268,1301.5093650652732
1975-07-01,1013.3213596117963,1081.818042472343,1083.5639851342578,1152.6332297900044,1065.3354889965199,1028.0246631519215,1568.4947967529297,1302.5108700706844
1975-08-01,1013.0711265988206,1083.3066262203338,1083.8528794194035,1153.6298429881429,1065.9355767995607,1028.018958289344,1570.0182437896729,1301.5581667681276
1975-09-01,1013.177473542901,1082.7224800698516,1085.735985804499,1155.1400085882092,1065.734370620796,1027.4505752700943,1579.0566444396973,1306.5153840300325
1975-10-01,1012.8364222204021,1081.0993696665798,1087.7017760085037,1154.6601856853945,1062.9507843154427,1026.3083655554967,1588.1391048431396,1310.6128510974702
1975-11-01,1012.6158555203822,1080.4680759354908,1089.4403943427446,1153.3723958333333,1061.5729316289471,1025.4668502120282,1597.8495597839355,1316.5023209212661
1975-12-01,1012.6292031356825,1078.8707554250188,1091.2045230814342,1153.955710120235,1059.8317874743086,1024.6758469590195,1603.515338897705,1318.7974805955762
1976-01-01,1012.3263196501823,1079.363551983855,1090.9689895588974,1153.488535779588,1058.8035321200018,1023.961405711131,1599.8869895935059,1318.7869381594967
1976-02-01,1012.4714742710944,1080.3061065442985,1089.6963165528653,1155.3337714012632,1060.3209536884576,1024.4703550596494,1592.503547668457,1315.8482671300053
1976-03-01,1011.7143768338366,1080.3973637983406,1087.2699481872069,1155.1159408244682,1060.7211855673113,1024.2140142767278,1591.0450458526611,1313.1289791751217
1976-04-01,1012.633025483207,1080.1004429988889,1086.3851020547083,1154.3407250803414,1063.296166663747,1025.9299475867467,1583.6073398590088,1311.161269150771
1976-05-01,1012.9890101110271,1080.8761619764089,1085.0497575611596,1153.3803260749114,1065.4304082439976,1027.2470010293496,1576.8881797790527,1306.7630123782467
1976-06-01,1012.7264532264841,1080.4546962166698,1084.0166107259552,1152.7058659546765,1065.078183389387,1027.6294605152027,1571.300458908081,1302.7544822527732
1976-07-01,1013.2997052063155,1081.397777101456,1084.0496973441689,1152.3692635610594,1067.062847781787,1028.8152196385838,1569.1368579864502,1301.9860734155168
1976-08-01,1013.4832613448609,1082.1700980551484,1084.8858135315431,1152.1525324828235,1066.074963214686,1028.280612155124,1572.7584838867188,1304.0635674546807
1976-09-01,1013.4358798142662,1080.289836658472,1085.3164304677027,1151.0631458471853,1064.5557443479072,1027.4200645652977,1580.3433418273926,1308.0771442099567
1976-10-01,1012.8338628610699,1080.086693929652,1086.9251240993633,1151.4424122478945,1062.6865358452446,1026.0499971406953,1588.011646270752,1312.401736040652
1976-11-01,1012.1313354158358,1078.3828804604766,1089.9643148877346,1151.991884488586,1059.8865457714405,1025.1526841172226,1600.335168838501,1315.2928472081303
1976-12-01,1011.8615177401435,1076.2562900375851,1089.7904219640163,1149.7765160959664,1057.8701139030968,1024.1080344260274,1599.4389057159424,1318.1280491155978
