,r200GLB_cluster1,r200GLB_cluster2,r200GLB_cluster3,r200GLB_cluster4,r200GLB_cluster5,r200GLB_cluster6,r200GLB_cluster7,r200GLB_cluster8
1965-01-01,49.03758,81.305084,65.70287,31.387827,25.245224,80.29115,49.82383,33.49433
1965-02-01,50.35619,74.069916,37.62052,39.456753,14.303196,80.36322,68.95599,45.502712
1965-03-01,53.666645,70.24021,37.235588,51.383232,26.092083,75.49664,36.154488,35.517296
1965-04-01,45.31434,74.07483,58.474255,52.172764,62.816666,72.4106,45.951534,67.87162
1965-05-01,42.13329,64.82489,71.25415,32.891537,52.10233,68.784004,20.260704,63.49645
1965-06-01,36.385452,40.008766,80.051994,45.910583,64.14183,80.17321,15.372829,43.03257
1965-07-01,21.082996,50.329983,81.845634,37.320763,65.50304,81.36733,14.129566,57.452126
1965-08-01,35.89568,35.979218,84.42553,43.748386,75.04946,68.897026,17.461315,48.788597
1965-09-01,31.46809,48.61988,78.35172,47.65017,57.10978,79.054436,22.77344,52.07612
1965-10-01,40.433018,57.93862,75.6326,45.710743,43.391296,57.737144,37.700787,72.85614
1965-11-01,53.36361,70.35815,58.256397,53.31283,29.984037,67.54893,41.425663,52.74771
1965-12-01,49.74193,73.38194,57.629032,39.274933,25.68749,66.516975,45.25537,68.30078
1966-01-01,64.48851,65.99713,63.25074,40.63611,23.941069,76.95315,47.52096,26.720291
1966-02-01,45.360622,75.063675,40.53433,38.370705,20.387012,79.87027,39.63145,55.25945
1966-03-01,55.625526,55.778194,52.815113,44.22135,27.692118,81.907486,46.307823,46.71494
1966-04-01,31.379143,57.71692,63.40341,49.523712,49.315228,71.678696,51.992672,55.0641
1966-05-01,43.203564,60.65866,77.01717,45.10289,63.748146,75.895966,32.607056,58.884094
1966-06-01,28.079535,47.061317,78.02347,46.626293,62.699165,81.902565,18.251293,53.097466
1966-07-01,34.64428,46.18799,79.765205,33.917053,65.16977,82.120895,17.941032,54.412384
1966-08-01,28.535898,46.340656,81.82705,47.901814,82.70531,76.16354,11.464935,43.924225
1966-09-01,37.06399,61.02802,81.50694,44.02436,65.72955,76.04042,10.315815,57.631557
1966-10-01,51.63973,74.04752,72.33862,47.34367,47.090866,86.98659,31.487488,59.36344
1966-11-01,65.36676,60.48301,68.60399,43.359516,31.512112,80.08368,46.936554,73.152855
1966-12-01,61.75689,68.13777,48.581436,47.603043,36.131565,72.04642,44.213146,38.68425
1967-01-01,53.557693,75.05459,49.46168,37.676987,17.739113,79.290794,39.98258,37.271606
1967-02-01,74.02256,77.405785,50.351826,45.80314,17.208744,78.17262,38.25634,36.40342
1967-03-01,61.673714,77.10344,51.758827,46.492283,21.955051,83.30405,49.99374,49.843414
1967-04-01,53.814434,58.49318,57.50507,49.11035,41.114258,75.24039,38.93704,75.93122
1967-05-01,43.213783,74.17289,80.67415,43.03643,59.805595,82.73651,21.960117,59.24651
1967-06-01,25.687912,54.697823,81.60483,49.20663,62.666893,74.98534,25.787569,60.35792
1967-07-01,27.235107,70.04647,81.20452,34.047157,74.70833,81.50687,12.394871,59.195835
1967-08-01,33.86136,60.403526,88.1669,39.97751,75.75049,74.363754,11.59425,54.947807
1967-09-01,32.917168,69.49752,78.856705,42.76111,58.01855,84.12494,15.870995,48.73369
1967-10-01,40.170067,67.989174,79.32458,43.193512,57.96281,81.924065,26.672646,69.93837
1967-11-01,56.03895,67.12437,73.27261,40.761242,25.280846,81.3312,55.718025,72.85879
1967-12-01,61.408527,78.500305,58.434063,41.523018,26.088224,70.87581,57.994904,41.556797
1968-01-01,44.064796,72.34511,44.426952,30.11296,11.168213,73.08712,46.512966,28.913824
1968-02-01,49.802948,77.526344,46.8043,30.516966,16.241608,86.21807,44.224144,14.768841
