,vws_v850-200GLB_cluster1,vws_v850-200GLB_cluster2,vws_v850-200GLB_cluster3,vws_v850-200GLB_cluster4,vws_v850-200GLB_cluster5,vws_v850-200GLB_cluster6,vws_v850-200GLB_cluster7,vws_v850-200GLB_cluster8
1965-01-01,-1.4760885419168457,8.150297628889481,11.304670583462785,-4.15078992531875,1.880727203508005,-6.864723252597422,1.3116049933254752,-5.3348370970019845
1965-02-01,-2.48027796192844,6.824290145508144,8.218897414111682,-1.8056893926908486,1.6624109216769989,-6.718912529115172,1.1408240497037387,2.8330822332850465
1965-03-01,-0.45404881109907197,4.846824490630837,6.1357832501189,-3.6882467619901034,1.2186028242784146,-6.177575915020776,-0.3013615373480471,2.954359211183318
1965-04-01,-2.5256959201741163,0.9640291528601544,6.436939416050098,-0.21125248164737323,2.1564716221622535,-4.304420423682576,-3.2242650855224793,-1.9548614915116072
1965-05-01,-1.7172058645960926,-3.060029021379825,3.9440411167559244,0.7436652195154356,1.479083699530764,-3.3372440231727056,-7.649058852758855,6.771725332050673
1965-06-01,-3.041420910631736,-6.896422327195045,0.9753338318286732,3.2984937191701955,1.566938089121127,-3.1679658426479693,-11.584652752142018,13.826045094404888
1965-07-01,-4.041744888587472,-6.452735269292638,1.0052896132926012,4.707195674084714,1.2746894116693634,-2.62828333410655,-12.700735296961108,12.39137196757237
1965-08-01,-3.0625654631910155,-4.4791186367220694,1.5081796780922043,3.1214327794124035,1.5570086542889392,-3.7633781222921745,-10.475347350302572,12.527097655233137
1965-09-01,-2.8819022371180116,-3.993675775666318,4.2326552249860905,1.8385152109031955,1.863025238205985,-5.470229720473298,-10.90120883664072,7.406617074569584
1965-10-01,-1.6174163583119632,0.35160653969322836,6.484278764179991,-1.0696529179893732,0.9333256381516599,-5.8864371055184,-5.670961167731754,4.878785665430945
1965-11-01,-1.5666456295271982,2.743168424226343,5.38764766384984,-2.9640030389604886,2.0552638886309036,-3.9462560022518,-5.382370718188247,2.5017397506775647
