,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6,vws_u600-250_cluster7,vws_u600-250_cluster8
1965-01-01,-1.747638991495531,10.435156139971548,21.233333178553675,-1.0277676105667393,17.06973584718979,7.639737466343515,37.43670586512856,16.35932239899582
1965-02-01,-2.5893970631810603,11.933770936340041,22.395696786620107,-6.633051775290038,16.057487209805675,9.17894428820545,38.65320200269987,10.913759267923266
1965-03-01,-1.1993417485437183,12.105431516038967,21.423732387588345,-4.826127117108774,17.182761050292076,8.50703362604725,36.89186815323875,12.65910783157526
1965-04-01,2.0163952934862137,14.711993668364865,18.142824237973237,2.122369863053417,25.48635668922785,8.592030724728355,30.956951506603524,8.907711561852107
1965-05-01,5.3816916449748,18.384297275241348,13.682797586505936,-5.883732386877115,29.570634057914233,10.748897159378147,22.588731327147304,5.139042786083023
1965-06-01,3.146129716529585,18.959028263715457,7.621783563404515,-17.01061244868274,32.590615462714716,9.78891076935638,14.286294364482016,-2.836913369218638
1965-07-01,1.7331237486740065,19.101097514735923,5.811092675799045,-18.80091171618874,37.436917950827066,9.031656323131266,2.907915134339764,-4.8145103282134345
1965-08-01,2.687831097256995,18.109953837826442,2.974402381079259,-9.95678073192739,35.12633431210542,8.783252307346038,3.5138335239432545,-6.052051622170779
1965-09-01,1.7762198396367186,17.617212033155663,6.6036653244260615,-11.564229787469284,32.493665623078,8.287623107548503,14.802828187411757,-2.8237879804699793
1965-10-01,1.78679506890349,16.895129570326727,11.594983538468535,-2.815070486810175,27.469918601693546,9.229999270817935,23.01142159562404,3.0145993891024494
1965-11-01,3.5051494832845607,14.060489699629468,16.05926232946331,-0.27899450105415036,23.7361925742529,10.483365199726192,29.73688929443843,9.057128414653144
1965-12-01,1.5478828976109595,12.690378127619583,18.341338429390277,-3.5048374930785484,19.403846326997634,10.548508971617235,37.74593760890078,9.229943610210212
1966-01-01,0.37992616004909957,10.886319152387198,22.19244998864642,-1.4830993808522344,16.8039972778085,10.396932940574734,37.71281115671327,15.834944795862647
1966-02-01,-1.4537261001595934,11.081619105089871,21.123666003277947,-3.588081074728373,16.760217930436497,10.243799088937406,36.817712474974044,12.684109691399568
1966-03-01,0.8304816045241001,12.853383753944213,20.589213627008107,-2.9996487132573453,18.04446505515894,9.893091325130426,34.962633478529945,11.250475391197782
1966-04-01,3.5441975938266954,15.49913436610111,17.917745378340392,0.8300345124557071,24.191752961846102,10.903477925271153,27.55391113923213,11.894667578690711
1966-05-01,7.185975347822024,17.86942120076168,13.61548881806785,-3.7965870393183128,29.45139357519429,10.252761991950297,22.827550802541168,3.74195975994337
1966-06-01,2.3382995385048293,19.46267772761597,7.7693183654981866,-11.25838165965878,35.8473559491563,9.285332642473094,13.470268894129344,-3.125968202522967
1966-07-01,1.2689057275326487,20.42217630336741,5.536315433250161,-12.027925437033575,36.062031612788466,9.674824027233042,0.9566504212100004,-4.468769863153877
1966-08-01,1.2667799381830336,20.01384125965361,4.762972661847578,-12.550347961909582,34.76435157596456,8.03119920350207,-0.05639498970977347,-6.363178281381779
1966-09-01,0.3640816262343527,18.46480928636235,6.020694240126968,-10.735730782123177,34.60389756292624,7.317859730044916,11.586629953588117,-4.159807777176646
1966-10-01,3.1706706218629783,16.65296408954985,10.642688322985496,-4.623785135284272,28.55923200133882,9.288568001221527,25.760215972910085,1.816746663510378
1966-11-01,5.076208477881594,14.684884800187872,15.142571099544668,-2.8146208494603964,23.053956885963572,11.756272386026714,31.527528098309855,9.123632311400769
1966-12-01,1.0949622025553927,13.094750461515606,18.78871209560139,-2.7671126002415356,20.928453254559763,8.957744514210805,40.56953815310353,10.919638275385362
1967-01-01,-1.7096540295897502,10.615443746150266,21.442920217700372,-6.335176013562315,14.355960089618028,9.860142974520288,45.83517703902469,10.818962815555702
1967-02-01,-2.9744225180974557,9.80202350150335,22.0232263797494,-5.5881456066123825,14.087858716800636,6.667115241740538,42.09099143593179,13.119852167815479
1967-03-01,-2.75046288706065,11.086091464384031,19.987857192736094,-1.654976738086437,18.398870116251878,8.113520481000615,36.99872362169009,12.38174116252318
1967-04-01,2.2904048608131355,13.803654266804951,18.136994660925446,1.5428417575904143,21.64170756068087,9.628998505619002,28.721180006098237,10.052709187249665
1967-05-01,5.371847981156763,16.827227550027228,15.118873677236076,-3.449937290511254,28.679942089596246,11.356660684859513,21.46749189606558,5.1398509378008805
1967-06-01,1.768270786982111,19.640866625747954,8.539528726754574,-9.131575335835787,31.535228358831578,9.946749033919511,15.046017221084966,-3.282975721628661
1967-07-01,1.7483211305278263,19.687570777570535,6.111937612972158,-15.958265841283245,35.4566669040045,10.494748473700314,0.1593553800739905,-6.529712545709822
1967-08-01,0.2735116604059383,18.800275499810542,5.389601893347406,-17.266702259992933,34.46437302110933,9.197280364257013,-0.6126707816306212,-6.4971603900070765
1967-09-01,-0.3831666700069558,18.007434931407204,5.409045749234425,-11.850304637733222,29.956349793063456,7.76899168313142,11.362577659340536,-5.31828771148262
1967-10-01,4.866008783818417,15.532922229787584,10.300100155734476,-3.0468763346089833,25.32758184554726,10.745296554893493,26.382164015930904,2.288726159051498
1967-11-01,3.4989348701594714,14.831203398790484,16.371065062778424,1.1627795175039672,20.141126143304092,10.434176931216804,33.46320076225547,10.913561300505062
1967-12-01,2.6007300241536035,12.7611124488387,19.915517000609753,-0.5667916625559493,19.597204463794945,9.789277033507226,37.822828060036905,14.401185848096981
1968-01-01,-0.6462616909203238,10.361938462930672,22.3324949909224,-4.665140346900383,14.683875318318766,9.968650465010032,43.82747053371569,15.375084031102569
1968-02-01,-5.058166495734315,9.19444018563022,22.770737767130314,-8.408195697835271,15.018532379692264,7.598021211865583,43.54333682106586,15.12383336404167
1968-03-01,-1.1931895835963506,11.238494527915872,20.022158908951308,-3.694595887352099,17.4446445922328,9.544451576432792,30.87207951338534,10.718751141062485
1968-04-01,4.4618192508711685,14.442900540761446,18.538086461379685,5.017688870768257,20.079380246763023,10.748640763989311,25.816521146005247,12.244597053201804
1968-05-01,6.595189316186197,16.124212687379337,13.453767454938859,-1.5175370224930027,27.492596342174547,11.086224253828096,23.89847677033631,4.539312553280828
1968-06-01,2.7142052453314944,19.47617153519714,8.108859897341983,-10.106812590125507,32.13517450079425,8.481124140851028,15.189100565204699,-3.1504601107523
1968-07-01,1.7774451875321837,20.005966194855695,5.663760870433494,-14.018476812909658,34.384656816749974,11.25861951436998,2.6096822300798537,-6.111319763443331
1968-08-01,2.753997127634419,19.75431627477451,5.071650632859813,-16.080204007234727,38.719108299094486,9.810540711826457,4.803064245714073,-5.1128251034834165
1968-09-01,2.9591155497464023,18.351496285275545,6.69428437651155,-10.028075983728591,34.39921607448543,8.541563321342084,13.475928092214465,-2.720500893389995
1968-10-01,3.492522104679741,17.41479270154488,9.999981617586348,-2.9230143405748583,27.201918446377462,9.698205759254831,25.42624455233442,2.9097494519280085
1968-11-01,3.7921458551696974,14.818197009057467,15.944364023576203,0.5490107417182889,22.603142946432452,11.590294921300126,32.627431985117006,10.670393882850304
1968-12-01,1.0727779685347814,13.35482182872279,20.696610015331313,-1.9150991230602363,21.556196497876623,10.98664356853431,36.87739299859152,12.757396578253676
1969-01-01,-0.6331746774691174,11.163093115031055,21.30041918730183,-1.2208581636810154,17.580793646133905,10.288176594158337,40.207922269796946,16.342598105344877
1969-02-01,-1.7683025170217546,11.296054104971393,23.67131659656985,-3.591857971945392,15.980398450604458,10.292831153911653,37.249043838640624,14.71351232431636
1969-03-01,1.256624858227392,12.537048471454465,22.026804920770946,2.5741735227463716,20.237879810554112,11.397370632191393,28.6197555225565,15.776568615193899
1969-04-01,2.972337357497601,15.729008528674372,18.56968312388244,2.280370861195395,23.252190297651335,11.707496902674638,25.53942213211417,10.410181689081476
1969-05-01,4.3193404654461665,17.81908461368881,14.041004793904055,-1.7917186710973472,30.62821739550412,11.364499497553712,20.96626451310502,5.795046593611712
1969-06-01,2.668750286177814,19.40918818749551,9.114336007572412,-13.497386785396625,34.59614620519322,11.003851944731196,16.201442175549225,-2.480027263774213
1969-07-01,2.8769135205464584,19.635089329022797,5.163939819243678,-16.21715166906527,36.30945971344318,9.280930031421727,2.0805292898687373,-6.262608890137858
1969-08-01,2.1647991733583005,19.839173610669,2.831358043545291,-8.346137199082566,33.057981679366165,7.614398394781624,2.825118795504889,-7.250316500731241
1969-09-01,3.8599153639319526,18.46741939158707,7.5179699524005255,-9.562125380753514,33.54652575543436,9.473076587391507,14.195501669950847,-2.649512196595507
1969-10-01,3.547173563522319,17.327928619078197,9.938388786294576,-2.435521828548362,25.8558286063332,8.612897360628068,23.661005485730957,2.045840201030554
1969-11-01,2.2935141778300827,14.054143190514472,15.560209991725731,-3.6056314447576563,22.066319353396512,8.829616131329526,31.83395762836731,7.8805647253215705
1969-12-01,0.7580065295398541,12.625614622163152,19.71538199267204,-1.2608758550372607,20.023280821261615,10.312465975468076,37.89704487540987,13.367540052088005
1970-01-01,-0.42350113178621973,10.924787565617905,22.840084630506837,-2.2805904421193173,15.815190237064112,10.705660944701672,39.66142125543124,16.934881212625267
1970-02-01,-2.5050188456550733,10.312793952527882,23.85332439998064,-4.670473213720109,16.611465471911707,8.519179276130119,41.44888161666433,14.562853808447095
1970-03-01,0.47104844327124845,12.402754601505231,21.780753689498624,-3.9855561997179034,20.645963965074905,9.88345825773023,39.406540942854505,11.686748096449339
1970-04-01,4.56003262969947,15.496894435946794,18.323970238577246,0.4231232228920837,22.648874582415566,12.612021475779093,28.856187309199456,10.325368370864163
