,zgv50GLB_cluster1,zgv50GLB_cluster2,zgv50GLB_cluster3,zgv50GLB_cluster4,zgv50GLB_cluster5,zgv50GLB_cluster6,zgv50GLB_cluster7,zgv50GLB_cluster8
1965-01-01,0.04150647510375295,-0.01439628459443987,-0.00046236171268885053,0.11325648054480553,0.009864681744820452,0.07532291234500947,-0.1760546185753562,-0.09600221005068522
1965-02-01,0.07295351794787816,-0.06611633861304805,-0.001761353460062024,0.10020493529736996,0.026428329898682358,0.08361766174916298,-0.24782161821018564,-0.06211277386641394
1965-03-01,0.0386943199804851,-0.05297331202879041,0.0006531055941475095,0.11941637843847275,-0.0001857751240469005,0.016467527095829288,-0.13034587556665592,-0.020565317101674536
1965-04-01,0.059316109998949935,-0.06419404729877833,0.0011005192165736619,0.01757709076628089,0.028676629347139843,-0.020755043313387903,0.08614381605928594,-0.049482671475913974
1965-05-01,0.008495044495378221,-0.058947009360273556,0.002679353092593365,0.05106409778818488,0.013428728721321446,0.14189285857062187,-0.03817344592376189,-0.08849841648857343
1965-06-01,0.015386019035109453,-0.10394512649752408,-0.001612601827331477,-0.009962146868929267,0.07393677246897189,0.004133924977072785,-0.011011633006009188,-0.00321135269350385
1965-07-01,0.0070907122322491235,-0.10130145001706693,-0.0014396958661556211,-0.023937043733894825,0.07390295805996412,0.027540539421381488,0.030281296507878735,-0.031988324648509286
1965-08-01,-0.008251116877155644,-0.1088616740961931,-0.0012063154283708695,0.000764586147852242,0.07662189435468961,-0.010985988492686902,0.02213619141416116,-0.015410052008552638
1965-09-01,-0.037309927599770684,-0.05888413701310247,0.0030378238267891496,0.023459927033400163,0.033997371792793274,-0.04497651731775653,-0.0124068676748059,-0.09812049431615769
1965-10-01,-0.024879291653633118,-0.07244153496097117,0.0035775016902944838,0.04849541466683149,0.03568002724484222,0.33737500348398763,-0.08260903033343228,-0.18289557500789155
1965-11-01,0.028343357145786285,-0.058291499551973845,-0.0008483584268544445,0.0673824199475348,0.02922712149073,0.09489960728153106,0.30329904773018573,-0.13061977888895496
1965-12-01,0.04499649575778416,-0.056858999141414096,-0.001878878034329379,0.1992865651845932,0.017513826534101,0.12033507227897644,0.1326482133431868,-0.20970438849436093
1966-01-01,0.014396814097251211,-0.05878251357344282,-0.00420348714282741,0.2032700926065445,0.0070578784822192915,0.35718917365997066,-0.21792383356527847,-0.07064735695515593
1966-02-01,-0.032741510442325046,-0.008968699827282791,-0.0010697784614160486,0.16779390163719654,0.02034784613610947,0.20397694841507943,-0.11483590711246837,-0.214277333728799
1966-03-01,0.07763059224401202,-0.043596675181213546,-0.002613188598615565,0.14380668755620718,0.047907471044422834,-0.001830728574385566,-0.02890630540522662,-0.19546451225672684
1966-04-01,0.056799201028687615,-0.009635188717729537,-0.0006894130618159127,0.08864221163094044,0.01200395700049727,0.05113535350368869,-0.07280354472723874,-0.1167088866097742
1966-05-01,0.01921971860740866,0.02151131312775169,0.003308498116961056,0.062351839151233435,-0.06086323971617712,-0.002048490756762124,-0.04043488339944319,-0.10017130830108303
1966-06-01,-0.016585921070405414,-0.139930876600484,-0.0013221138849472387,0.0181410217192024,0.115439577461922,0.1014200670103873,-0.03996670923449776,-0.0751349693334334
