,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6,vws250-50_cluster7,vws250-50_cluster8
1965-01-01,13.821282843687293,36.610078781728866,16.094158053418788,48.49580753758378,24.43164730813669,16.683974725667703,29.12410995799887,9.04972469533195
1965-02-01,17.31600233372066,34.502777698694075,12.581666473184265,48.100442968642604,26.068245450037164,17.890676688586627,30.020193437313146,8.658706975605108
1965-03-01,15.828065365809836,33.43543681833924,12.262120774200573,49.216017319854366,24.439626296555282,16.74258397155627,28.233007554958924,8.041807346276178
1965-04-01,13.382428583353558,41.920126882834666,12.431580700390732,38.596567680066514,25.67392732669147,20.691660289679493,22.84819954024137,8.648800963657454
1965-05-01,8.015949384737869,37.591919266696394,12.21979777171532,33.78240002305091,25.97649390355038,21.31053139231675,19.6100836516229,7.045039511594361
1965-06-01,8.184717793146984,45.90512956555554,11.143853048251858,29.28446848949761,26.204442081114294,23.15748599303111,14.293605050683318,7.999538687836095
1965-07-01,8.624241443768192,55.285873802324765,11.759619697786086,19.78935980628974,26.275192510160032,24.88898934564124,12.661633575077062,9.538579247028668
1965-08-01,5.8407396857959215,48.24392027275579,13.124016043640212,19.14969551178058,23.961381362616166,22.795547265629963,13.317755292776729,10.944239776326988
1965-09-01,7.120535578394226,47.846846841018795,15.90449950822232,25.269934125502264,26.367948034113812,20.966416782263845,14.967571125461918,12.839442122436857
1965-10-01,12.68789965728686,44.21747672390712,21.81058732388907,29.83648181608562,28.13858126982941,19.325596074375067,20.319121272156327,15.748871559980602
1965-11-01,18.65896241194574,44.483938039694486,24.212654990699146,32.474540505039904,25.938493115578694,20.29567633998034,22.58699184344145,19.850615954256842
1965-12-01,19.77376091381479,33.106245275811155,26.42931013509925,36.27953495874557,23.944232266197012,16.770239771379266,27.435537658380365,20.908104495713424
1966-01-01,23.44228990897317,29.658358708087583,31.700068682225677,43.67133752125708,23.11595068467264,18.935982743440466,31.845038426043395,24.27286093616776
1966-02-01,21.294391702143947,30.881010032155714,28.391800649839034,39.65221464631368,24.69736286100455,20.525629543607185,29.52487065248139,22.350463429305012
1966-03-01,19.40017084208514,30.760463332735085,28.725976931871433,41.52188843918334,25.26148125620855,22.619299190736406,25.980910450141472,21.864204579192144
1966-04-01,19.712438405545168,35.86939575086618,27.92379466932817,34.524030115040645,25.288828265778424,23.398745163589254,23.032206212095733,22.242149084547258
1966-05-01,11.68616584037179,38.65439711072694,22.380872131232923,33.22889490291032,25.732075977818106,26.30064351180617,18.332956908005222,18.62693237522513
1966-06-01,8.911095214791754,43.25696904045042,11.947272384801238,29.87389555153271,25.008010016793104,23.70966632476692,16.611969730068296,8.000795449104498
1966-07-01,13.346089955362531,47.281891920715736,8.177675059657199,19.728880814941192,25.307462093771385,23.882693035720155,14.358192165590795,8.351736764871402
1966-08-01,15.587539087069025,43.7729400464654,7.800858048900363,16.57602834684003,22.192005966102002,20.86324105990632,12.778676996746292,7.434770000059787
1966-09-01,17.54735019715602,46.154636439068945,7.562710548490453,22.32487774050827,23.47283034422562,16.540260395523465,13.235637435772922,7.180444033406123
