,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7,mgv50_cluster8
1965-01-01,-0.0512167,0.029729271,-0.029140543,0.035910558,-0.16292217,0.04532974,0.06814177,0.2855185
1965-02-01,-0.0023547888,0.076677874,-0.027815986,-0.048567582,-0.04120884,0.02693293,0.1723413,0.14496687
1965-03-01,-0.005739808,0.09816537,-0.030023575,0.0045624017,-0.03958993,-0.09566343,0.16292214,0.18647008
1965-04-01,0.02060442,0.058722615,-0.029434895,0.03958993,-0.15217844,-0.00029435157,0.035616208,0.13937421
1965-05-01,-0.067258716,0.07594204,0.03443885,0.10346367,0.008388924,-0.17705089,-0.041650392,0.15703519
1965-06-01,0.008536125,0.23165259,-0.03193686,0.11155824,0.050039314,-0.09007077,0.00058870314,0.042827748
1965-07-01,-0.038854074,0.29758677,-0.029582072,0.18426242,0.041503202,-0.26903495,-0.025608396,-0.018691158
1965-08-01,-0.0070643662,0.28831476,0.00014717579,-0.11244132,0.016483545,0.04106169,-0.086832955,-0.07388158
1965-09-01,-0.035027526,0.21104817,-0.011921143,0.032378387,0.03723514,-0.016042043,-0.03576336,-0.00029435157
1965-10-01,-0.0172194,0.2588799,-0.026638579,-0.0017660856,0.08506683,-0.22782607,0.014570284,0.12141894
1965-11-01,-0.019427037,0.12406812,-0.01295135,-0.004856753,0.023400735,0.047095824,0.0035321712,0.2191428
1965-12-01,-0.008388949,0.013540054,-0.0085361,0.0039737225,-0.1298079,0.011332417,0.06828897,0.57692397
1966-01-01,-0.007378006,0.05019941,-0.020542692,0.023002053,0.022134017,0.09548011,0.14712623,0.452518
1966-02-01,-0.02690804,-0.046582747,0.03312869,0.051356744,0.11211681,0.0746481,0.10271344,0.36991316
1966-03-01,-0.021989346,0.063942716,-0.005063319,-0.067270085,-0.10473881,0.11949482,0.0036167144,0.26604238
1966-04-01,-0.030380059,0.058879424,-0.043834068,0.068716764,-0.032405376,-0.08622141,-0.02054267,0.18459491
1966-05-01,0.014900684,0.12687287,-0.042966057,-0.12730685,0.025171995,-0.21584293,-0.026184702,0.08607678
1966-06-01,-0.023436021,0.27052698,-0.03341806,0.08622146,0.030235361,-0.30235377,-0.005786705,-0.008535385
1966-07-01,-0.14567952,0.023291301,-0.020687366,0.07392478,0.02661872,-0.13859081,-0.017504692,0.0039060116
1966-08-01,-0.117180154,0.084340766,-0.03645606,0.03616669,-0.0072333575,-0.039494086,-0.057432793,0.018806696
1966-09-01,0.046438076,0.018662024,-0.053526737,0.10256882,0.018662024,-0.05381608,-0.023146678,0.015768718
1966-10-01,-0.07392478,0.10473881,-0.037902735,-0.15334685,0.017649364,0.0021699904,0.0054973126,0.027920723
1966-11-01,-0.07175477,0.1286089,-0.06278541,-0.1257155,0.0031826734,0.03746872,0.02994604,0.35761648
1966-12-01,-0.07349076,0.13092351,0.011573339,0.028933382,-0.2972904,0.019819355,0.09041681,0.30481306
1967-01-01,-0.029975057,0.07443806,0.04546219,0.017985035,-0.07377195,0.07810168,0.12006676,0.37152418
1967-02-01,0.018318105,-0.04879273,-0.010491276,0.01931727,-0.1961701,0.14671126,0.16103268,0.2629479
1967-03-01,-0.028476309,-0.04512912,0.039134096,0.08043307,-0.031140763,0.12656136,0.102747835,0.28925934
1967-04-01,0.051457167,-0.039134096,-0.007160711,-0.07710252,-0.063114144,-0.25262314,0.06944221,0.19217344
1967-05-01,-0.043463826,0.27960068,-0.02964201,-0.08692769,0.12522915,-0.046960928,-0.047127437,0.13388859
1967-06-01,-0.08859296,0.06761043,0.03463783,0.13721916,-0.01582017,-0.27577052,0.0059950114,0.019317245
1967-07-01,-0.03447132,0.1753541,0.08959212,0.108076766,0.08742726,-0.29492125,-0.07810168,-0.056952618
1967-08-01,-0.061615396,0.24263147,-0.002331376,-0.19433829,-0.014154887,-0.3663618,-0.055453848,-0.0128226755
1967-09-01,-0.024146581,0.18551227,-0.03080771,-0.12256469,0.014987516,-0.105745316,0.030641174,0.038467992
1967-10-01,-0.059950113,0.35620365,-0.0407994,-0.006494594,0.009658647,-0.26194873,0.004329729,0.1487096
1967-11-01,-0.003497076,0.03447132,-0.13388859,-0.03963369,-0.109908536,-0.06627818,-0.016652822,0.07560376
1967-12-01,-0.04845967,0.14504597,-0.09958377,-0.018984199,-0.12389691,-0.13005844,0.28476304,0.41049176
1968-01-01,-0.035957396,-0.031852018,-0.034117054,0.010900473,-0.100793935,-0.041478418,0.06964974,0.3277219
1968-02-01,-0.006653535,0.024207532,0.017270874,0.023216581,-0.26529193,-0.011042023,-0.038930226,0.10419152
1968-03-01,0.00976795,0.043601893,-0.034258615,0.0798424,-0.26104498,0.0038222312,0.15685351,0.43885002
1968-04-01,0.011891425,-0.018120265,-0.02746352,-0.11749856,-0.021376241,-0.30747816,0.059173964,0.12670025
1968-05-01,-0.025198484,0.046291612,-0.012740815,-0.14637773,-0.01259923,-0.40982932,0.012032986,0.104049936
1968-06-01,-0.034400176,0.18007009,0.045866895,0.028312922,0.001981914,-0.098104216,-0.036948346,-0.03893025
1968-07-01,-0.07899302,0.45725346,0.060731195,-0.13618508,-0.011891425,-0.06894193,-0.03383391,-0.02038529
