,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6,vws_u600-250_cluster7,vws_u600-250_cluster8
1965-01-01,-4.4874114990234375,1.8265762329101562,22.8655948638916,-5.8691558837890625,7.679437637329102,5.603562355041504,27.864643096923828,16.051376342773438
1965-02-01,-2.564699172973633,12.867499351501465,14.956409454345703,-1.0558624267578125,11.994132041931152,14.087930679321289,28.258962631225586,2.4848594665527344
1965-03-01,-3.126850128173828,10.323979377746582,23.39515495300293,-1.728811264038086,11.907772064208984,6.887541770935059,29.349040985107422,13.14286994934082
1965-04-01,-0.4040946960449219,6.703418731689453,16.41799545288086,1.2204341888427734,25.275501251220703,7.340519905090332,31.26197624206543,4.756265640258789
1965-05-01,6.716453552246094,13.581182479858398,13.920101165771484,-7.13032341003418,29.549461364746094,11.034406661987305,15.360505104064941,7.791868209838867
1965-06-01,2.5940303802490234,12.619827270507812,4.257665634155273,-14.583274841308594,25.5052490234375,9.258341789245605,9.84167194366455,-4.627542495727539
1965-07-01,-2.916654586791992,12.399855613708496,0.9352836608886719,-18.223386764526367,32.64535140991211,10.858427047729492,2.0905399322509766,-11.619365692138672
1965-08-01,1.4843978881835938,15.92102336883545,-0.4529762268066406,-6.5078887939453125,34.251953125,10.641716003417969,0.1531658172607422,-6.670827865600586
1965-09-01,-0.4350547790527344,12.751809120178223,4.730195999145508,-11.893106460571289,35.62554931640625,9.564671516418457,12.614938735961914,0.3552131652832031
1965-10-01,-0.4334239959716797,21.866762161254883,11.078397750854492,-3.9904403686523438,28.94168472290039,10.042091369628906,18.91100311279297,-0.5491142272949219
1965-11-01,7.509977340698242,9.188278198242188,14.306273460388184,-0.8945503234863281,35.993797302246094,9.69991397857666,26.84788703918457,6.322134017944336
1965-12-01,3.3728904724121094,8.116122245788574,15.140534400939941,-1.2986431121826172,20.568119049072266,10.597721099853516,27.42144012451172,3.164325714111328
1966-01-01,-2.7243080139160156,14.389599800109863,23.232114791870117,-1.8988113403320312,11.558615684509277,7.69534969329834,23.849185943603516,14.803171157836914
1966-02-01,-0.9174022674560547,10.376988410949707,22.058692932128906,-0.06892776489257812,17.872119903564453,8.904878616333008,28.147357940673828,6.930575370788574
1966-03-01,0.7138996124267578,10.966161727905273,17.29771614074707,-1.6657657623291016,17.022003173828125,7.839771270751953,32.89684295654297,7.024120330810547
1966-04-01,2.133495330810547,6.774665832519531,15.146170616149902,0.66302490234375,19.16862678527832,10.813535690307617,18.348052978515625,11.619338989257812
1966-05-01,6.410329818725586,14.314107894897461,11.104019165039062,-8.983654022216797,29.010602951049805,6.090306282043457,17.58820152282715,5.250036239624023
1966-06-01,3.7713623046875,18.228248596191406,9.80422592163086,-10.112764358520508,39.9636344909668,8.251700401306152,8.896671295166016,-5.095771789550781
1966-07-01,2.2434520721435547,18.04772186279297,4.1800079345703125,-11.757194519042969,29.018810272216797,11.447019577026367,1.088083267211914,-12.302057266235352
1966-08-01,6.315143585205078,17.734262466430664,0.4447517395019531,-9.692628860473633,24.8519287109375,11.284544944763184,-1.16357421875,-7.253883361816406
1966-09-01,-0.03282356262207031,21.76492691040039,4.140621185302734,-9.841972351074219,29.750761032104492,7.422920227050781,11.609493255615234,-1.2833786010742188
1966-10-01,2.5076751708984375,17.43557357788086,9.316808700561523,-6.789434432983398,27.876567840576172,6.324990272521973,18.264354705810547,2.6750755310058594
1966-11-01,6.162517547607422,14.389598846435547,11.031808853149414,-4.759332656860352,19.692153930664062,9.026322364807129,23.529163360595703,10.390117645263672
1966-12-01,3.612171173095703,11.048219680786133,17.785137176513672,-5.025199890136719,13.857868194580078,8.895030975341797,37.43462371826172,6.686042785644531
1967-01-01,-0.35756683349609375,9.249361038208008,16.020252227783203,-7.017431259155273,7.291728973388672,14.642237663269043,41.39109802246094,6.836200714111328
1967-02-01,-1.067800521850586,12.98829174041748,19.64162826538086,-1.4269981384277344,9.376712799072266,7.263973236083984,35.22431182861328,11.393122673034668
1967-03-01,-8.36279296875,9.17425537109375,20.960866928100586,-1.4841423034667969,10.343284606933594,11.75558853149414,35.363094329833984,7.242748260498047
1967-04-01,2.762561798095703,8.276259422302246,13.907512664794922,0.9926948547363281,22.010705947875977,8.349732398986816,25.016542434692383,9.701623916625977
1967-05-01,5.985553741455078,17.91257667541504,8.55545425415039,-6.201070785522461,33.45771026611328,11.18576717376709,16.27495765686035,8.663213729858398
1967-06-01,5.650846481323242,22.657262802124023,8.532596588134766,-13.272384643554688,27.82482147216797,14.831632614135742,9.381612777709961,-2.2123374938964844
1967-07-01,3.3111572265625,18.026866912841797,1.0449447631835938,-14.252017974853516,29.963687896728516,13.484638214111328,-3.146251678466797,-12.096824645996094
1967-08-01,0.22204971313476562,16.08392906188965,-3.0695152282714844,-15.505945205688477,33.880584716796875,9.177522659301758,-0.8979969024658203,-8.862407684326172
1967-09-01,-3.1723766326904297,18.129728317260742,5.405937194824219,-11.52863883972168,24.84510612487793,11.140050888061523,8.034616470336914,-1.6506805419921875
1967-10-01,2.9617557525634766,12.609498977661133,5.89738655090332,-3.245847702026367,24.685100555419922,9.549781799316406,24.68020248413086,2.0604934692382812
1967-11-01,4.251604080200195,13.207076072692871,12.71072769165039,0.9633045196533203,20.123279571533203,10.806977272033691,30.445341110229492,8.921184539794922
1967-12-01,3.022165298461914,10.56043529510498,18.84975814819336,1.4906730651855469,18.312593460083008,10.831466674804688,32.11071014404297,9.639581680297852
1968-01-01,-1.9327888488769531,11.208351135253906,17.843650817871094,-3.0559959411621094,13.857728958129883,13.161197662353516,40.10901641845703,7.486820220947266
1968-02-01,-8.679317474365234,3.511838912963867,23.474266052246094,-4.354246139526367,14.20052719116211,6.859577178955078,33.347896575927734,12.327909469604492
1968-03-01,4.279485702514648,8.653789520263672,9.465194702148438,-1.0393295288085938,17.78348159790039,6.314384460449219,28.93895149230957,4.024213790893555
1968-04-01,2.377695083618164,9.585538864135742,18.742582321166992,0.6764755249023438,14.847827911376953,13.445646286010742,29.81782341003418,12.845752716064453
1968-05-01,5.913240432739258,13.485761642456055,13.6990966796875,-4.131793975830078,25.292179107666016,8.44227409362793,17.152585983276367,11.381572723388672
1968-06-01,6.00440788269043,18.252092361450195,5.202117919921875,-8.369340896606445,30.268199920654297,6.651710510253906,8.941883087158203,0.8642845153808594
1968-07-01,1.0849170684814453,18.95409393310547,1.0703277587890625,-11.84836196899414,31.805313110351562,10.03956127166748,-0.20786666870117188,-9.122398376464844
1968-08-01,2.6712570190429688,17.92023277282715,2.0276031494140625,-18.43442726135254,36.16867446899414,12.461017608642578,7.807737350463867,-5.741844177246094
1968-09-01,-0.30632972717285156,15.21432876586914,8.011955261230469,-12.143749237060547,30.83344841003418,9.804344177246094,11.549324035644531,-1.2307853698730469
1968-10-01,3.9020462036132812,20.379980087280273,11.651433944702148,-3.827289581298828,24.11609649658203,12.74728775024414,23.59278678894043,3.334972381591797
1968-11-01,-1.2143745422363281,7.142200469970703,17.745187759399414,-1.7158050537109375,18.261205673217773,15.701175689697266,23.895469665527344,13.049968719482422
1968-12-01,1.4623546600341797,4.605873107910156,17.53550148010254,-2.470684051513672,14.224231719970703,7.102087020874023,32.144466400146484,10.500877380371094
1969-01-01,-1.3998908996582031,7.291376113891602,19.98825454711914,-0.4428558349609375,10.57879638671875,7.920000076293945,31.64019012451172,14.819936752319336
1969-02-01,-4.261043548583984,14.408595085144043,16.52501678466797,-1.8593330383300781,6.883350372314453,6.564891815185547,26.631103515625,17.492002487182617
1969-03-01,-1.7498645782470703,13.702013969421387,19.26840591430664,2.8213443756103516,16.173385620117188,8.11240291595459,24.930999755859375,15.135078430175781
1969-04-01,-4.85649299621582,14.610947608947754,12.395007133483887,-0.006633758544921875,19.880443572998047,18.077503204345703,24.82318878173828,8.54033088684082
1969-05-01,5.493412017822266,9.623421669006348,13.275745391845703,-2.2623825073242188,28.235008239746094,14.62255859375,13.18120002746582,8.022834777832031
1969-06-01,4.730438232421875,20.122604370117188,9.389554977416992,-13.217693328857422,29.03281021118164,13.629034042358398,10.396347999572754,-3.0767784118652344
1969-07-01,4.579500198364258,15.141712188720703,1.8925056457519531,-15.013998031616211,32.20744323730469,10.68826675415039,0.29689598083496094,-7.973075866699219
1969-08-01,3.489776611328125,16.765520095825195,1.036651611328125,-7.475484848022461,27.254749298095703,13.03689956665039,1.7083988189697266,-4.546329498291016
1969-09-01,-1.3617420196533203,14.264293670654297,8.89693832397461,-11.159320831298828,23.264066696166992,6.259702682495117,10.10940170288086,0.4295845031738281
1969-10-01,3.650663375854492,15.281039237976074,9.84402084350586,-2.9921836853027344,25.49161720275879,9.112560272216797,16.27456283569336,6.342634201049805
1969-11-01,4.421930313110352,14.305757522583008,12.391691207885742,-5.914707183837891,16.89655303955078,3.360401153564453,21.806121826171875,10.699878692626953
1969-12-01,-1.1643657684326172,6.467031478881836,18.772472381591797,-3.431722640991211,11.310257911682129,10.061302185058594,29.60669708251953,11.500999450683594
1970-01-01,-3.259716033935547,5.870485305786133,21.6499080657959,-0.5391273498535156,2.7339019775390625,11.461421966552734,29.92649269104004,15.213674545288086
1970-02-01,-4.439472198486328,15.772768020629883,22.020973205566406,-0.7654266357421875,11.203508377075195,7.541110038757324,28.244220733642578,11.953956604003906
1970-03-01,-2.168153762817383,6.745733261108398,11.910696029663086,-1.5608024597167969,14.220283508300781,7.49951171875,34.34932327270508,11.446447372436523
1970-04-01,2.6939659118652344,12.885781288146973,14.426616668701172,-1.0316619873046875,22.615009307861328,10.048711776733398,30.968137741088867,6.784004211425781
1970-05-01,4.675754547119141,21.170686721801758,9.351511001586914,-5.110048294067383,32.2044677734375,9.002076148986816,19.94101333618164,7.294843673706055
1970-06-01,5.772310256958008,17.561534881591797,8.421348571777344,-12.589593887329102,29.525476455688477,9.070297241210938,8.100202560424805,-5.352993011474609
1970-07-01,2.662351608276367,19.95598602294922,0.17971038818359375,-14.644596099853516,34.5323600769043,12.830869674682617,-0.6406288146972656,-11.636140823364258
1970-08-01,4.6674346923828125,24.150854110717773,-0.2678985595703125,-15.135467529296875,29.457252502441406,13.17697525024414,3.0350799560546875,-6.5626983642578125
