,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7,mgv250_cluster8
1965-01-01,0.66655314,-0.0862442,-0.6937804,0.3988428,1.3734322,-0.47596225,-0.47640377,0.3928087
1965-02-01,0.1131772,0.26785755,-0.7726659,0.2946433,0.8078405,0.10537696,-0.10817323,0.10493541
1965-03-01,0.26388386,0.24563408,-1.006379,0.29287726,1.4798393,-0.1480575,-0.32599145,0.36410967
1965-04-01,0.06416807,-0.03752949,-0.89850014,0.10905628,0.96325684,-0.34424108,-0.23621503,0.14217055
1965-05-01,0.100814536,0.15011792,-0.38986522,-0.0172194,0.84021914,-0.13849115,0.07461746,0.014570236
1965-06-01,-0.07211542,-0.024725342,0.07917984,0.28242785,0.6846556,0.18794179,-0.28596002,-0.097723864
1965-07-01,-0.09198399,0.35336596,0.8568498,0.2322413,0.01486454,0.23827544,0.10920348,-0.14349517
1965-08-01,0.46271667,0.0004415512,0.4519728,-0.22179194,-0.04444666,0.36278507,0.03620491,0.10890913
1965-09-01,-0.468162,0.5988529,-0.19574204,-0.01957426,0.6335861,0.049156286,-0.29376024,-0.21355014
1965-10-01,0.2388641,0.08477249,-0.9107156,0.18028875,0.78929675,0.072851375,-0.24843049,-0.18455681
1965-11-01,0.13289857,0.29655653,-0.35071677,0.23194697,0.41046953,-0.11597349,-0.4341647,0.035616256
1965-12-01,0.5866375,0.1666015,-0.6432996,0.17911133,1.2976373,-0.2968509,-0.4721357,0.28036737
1966-01-01,0.24202771,0.46119794,-0.093165495,0.20513764,0.60427344,-0.27472228,-0.28181106,0.56651545
1966-02-01,-0.13454017,0.07580547,-0.9630473,-0.0217,-0.27631378,0.098228835,-0.09548016,0.6583789
1966-03-01,0.3201478,-0.17533627,-0.7758484,0.0462934,0.85020715,-0.15146618,-0.261847,0.38466918
1966-04-01,0.008969354,0.09273145,-0.44022122,0.25027367,0.0201087,0.076239444,-0.009114003,0.3814865
1966-05-01,0.12499218,0.021266079,-0.25750703,-0.17851892,0.3213051,0.13121286,0.15652958,-0.29410776
1966-06-01,0.00549736,-0.18719897,-0.7266616,-0.08491945,-0.15841022,0.20441428,0.34633246,-0.043400098
1966-07-01,0.16535434,0.15826555,-0.21381764,0.1720089,0.05005474,0.102134824,0.07030809,-0.0011573791
1966-08-01,0.33490378,-0.13410616,0.26257032,-0.25389034,-0.30076236,0.17287692,-0.08535347,0.09982009
1966-09-01,-0.19674687,0.095769405,-0.3959532,-0.11211681,0.21483031,0.03660073,-0.24824834,-0.077686116
1966-10-01,0.20296755,0.3674538,0.11963949,-0.09793949,0.4153387,0.0066547394,-0.22770563,0.2339263
1966-11-01,0.34358376,0.3444518,0.16231623,0.021989394,0.17982092,-0.41678524,-0.16086955,0.2042696
1966-12-01,0.48188534,0.1873436,-0.60514146,-0.021555375,1.3273184,-0.26835704,-0.535412,0.63320684
1967-01-01,0.52756107,0.10008335,-0.74354804,0.29908448,1.1993355,-0.29408863,-0.2807664,0.6802673
1967-02-01,0.46294808,-0.014654445,-0.89658725,0.03597007,1.2238151,-0.10291437,-0.08409669,-0.02514572
1967-03-01,-0.34454665,0.6058292,-0.28059977,0.30574566,1.4582865,0.016985893,-0.15836824,0.41465503
1967-04-01,0.11057465,-0.13472123,-0.52306473,0.20716095,1.022316,0.11423828,-0.09192351,0.11507092
1967-05-01,0.024479628,-0.07743554,-0.1567029,-0.41548762,0.7613665,0.43180737,0.37835184,-0.22747739
1967-06-01,0.10058298,0.016652798,-0.44479656,0.118901074,0.010158157,0.11790191,0.039467167,-0.11273952
1967-07-01,-0.33388883,0.3185683,0.16452976,0.04979191,-0.34920946,0.37968406,-0.038134955,-0.09042482
1967-08-01,-0.35154086,0.5430481,0.17918423,-0.38018364,-0.53488827,0.03497088,-0.47227368,0.25711936
1967-09-01,-0.15886779,0.038134955,0.07477112,0.25811854,-0.43713617,0.10224825,-0.10108256,-0.14254805
1967-10-01,0.16502933,0.1012491,-0.25761896,-0.071940124,0.20666137,-0.038134933,-0.3743552,-0.01582017
1967-11-01,0.14654472,0.2534558,-0.3981687,-0.0,1.5818504,-0.012489605,-0.0029974938,0.2884267
1967-12-01,0.25345573,-0.17685285,-1.2677784,0.083097555,0.3187348,-0.27377224,-0.4379689,0.64846045
1968-01-01,0.33409232,0.24674702,-0.59046566,0.09711323,1.3431642,-0.31866178,-0.32290873,0.26288533
1968-02-01,0.19719943,0.086920634,-0.17072687,0.2136209,1.7937641,-0.015713692,0.06993284,0.05591798
1968-03-01,-0.10801375,-0.10022764,-0.70739794,0.048556637,0.41336852,-0.16945276,-0.10206799,0.52633697
1968-04-01,0.507792,-0.22310571,-0.8379205,0.29969212,-0.52421343,-0.17794664,0.011325168,0.42157918
1968-05-01,0.5024125,-0.13590193,-0.41733226,-0.2311749,0.99647284,0.17752191,-0.053086687,0.3808086
1968-06-01,0.2212654,-0.055068634,-0.7463282,-0.41690755,0.3222009,0.021942496,-0.36424553,0.18658209
1968-07-01,0.15614566,0.22183163,0.10532401,-0.5566318,-0.42497674,0.16718769,-0.5301592,-0.06497812
1968-08-01,-0.052803613,0.056625795,0.12797435,-0.27180395,0.43955788,0.07205639,-0.704142,0.31625518
1968-09-01,0.067101575,0.264301,0.23966877,-0.17454901,0.44224763,0.32092673,-0.12627557,-0.11962204
1968-10-01,0.18233514,-0.21631062,-0.21970813,-0.115799785,-0.54261684,0.009201718,-0.29700238,0.26458412
1968-11-01,0.32446593,-0.13476944,-0.5096324,0.18516642,0.17752191,-0.36297145,-0.35320354,0.6278387
1968-12-01,0.6887115,0.072905734,-0.86269426,0.231458,0.9034649,-0.22140694,-0.23513865,0.3917091
1969-01-01,0.027557468,0.40457994,-0.23484421,0.21137485,0.46711415,0.06359415,0.037096597,0.33311224
1969-02-01,0.035128213,-0.08660917,-0.37611398,0.17185564,0.822333,-0.39004412,-0.19002533,0.49527732
1969-03-01,0.66955554,0.007722092,-0.45772657,-0.10250769,0.6038416,-0.4424336,-0.24953134,0.43773976
1969-04-01,0.4321374,-0.37989932,-0.5263173,0.09660258,1.2140427,-0.5590229,-0.46999106,0.306009
1969-05-01,0.5467583,-0.08100681,-0.111138344,-0.029374432,0.5849148,0.020895218,-0.00030282736,0.27799731
1969-06-01,0.33402073,0.23529832,-0.38777298,-0.25316527,0.39155826,0.20138152,-0.047089957,0.0062080384
1969-07-01,-0.19547634,0.3552187,0.1346076,-0.12915671,0.7093776,0.24953134,-0.41623887,-0.036793806
1969-08-01,0.43001756,-0.13173072,0.07510165,-0.5105702,0.1285511,-0.01589861,-0.59596807,0.12945957
1969-09-01,0.33084098,0.29329023,0.3206962,0.15580568,0.36188096,0.069196485,-0.31463963,0.28571948
1969-10-01,0.5832492,0.049815416,-0.116135046,-0.21046636,0.7269417,-0.19895884,-0.5334338,0.12234304
1969-11-01,0.29238167,0.07707006,-0.07161913,0.11189542,0.2692153,-0.28465953,-0.4895235,-0.16322498
1969-12-01,0.42426386,-0.11870909,-0.9604232,0.12098031,1.3518299,-0.94982415,-0.79159576,0.37293428
1970-01-01,0.15257378,-0.066530034,-0.33513844,0.34247255,0.6984343,-0.20626926,-0.061291505,0.566422
1970-02-01,0.3275426,0.09887829,-1.2076247,0.11223669,0.71965057,-0.23730794,-0.1451089,0.29545617
1970-03-01,0.3521638,-0.13030978,-0.6161885,0.048064016,0.7248891,-0.27148968,-0.50434476,0.48339033
1970-04-01,0.3711537,-0.026585769,-0.8933096,0.16724184,0.940588,-0.69162416,-0.43231422,0.42851624
1970-05-01,-0.054743193,-0.4004898,-0.5047376,-0.12978593,-0.8368639,0.11904683,-0.101497576,0.38844103
1970-06-01,0.35308057,0.05644574,0.023180723,-0.09796157,0.02671671,0.2934917,-0.15886009,0.14248951
1970-07-01,0.014667988,0.2361292,0.30121863,-0.32741156,-0.16986112,-0.0031431199,-0.3283283,0.11066513
1970-08-01,0.07491179,0.09455647,0.27293032,0.121273234,-0.14314434,0.12860723,-0.3097313,0.29021758
1970-09-01,0.2963729,0.1655393,0.39132228,-0.23835564,0.21609163,0.1274286,-0.53918135,0.24843988
1970-10-01,-0.046492457,0.3883101,0.04256351,-0.18151696,0.33815065,0.04413507,-0.091020405,-0.04976654
1970-11-01,0.3246613,0.26991808,-0.8046466,0.2602267,0.27148968,-0.41371727,-0.60243726,-0.004976654
1970-12-01,0.58816206,0.071506694,-0.48443812,0.17379001,1.2993,-0.721877,-0.7615592,0.2324622
1971-01-01,-0.008493518,-0.21852855,-0.6803466,0.13978347,1.0504633,-0.3354227,-0.2966979,0.38609594
1971-02-01,-0.097603895,-0.12020512,-1.2335781,0.22025612,1.0694656,-0.3594637,-0.094436646,0.25538188
1971-03-01,0.371988,0.029367447,-0.5873496,0.005470407,1.1112136,-0.5872056,-0.62938535,0.5241519
1971-04-01,0.21867254,0.09976306,-0.4433914,0.052400805,1.1123652,-0.26805025,-0.3522658,0.19707881
1971-05-01,0.43144283,-0.047362257,-0.23033313,-0.10077076,0.8415798,0.35413724,0.34492394,0.029511452
1971-06-01,-0.12366009,0.25610167,-0.413592,-0.09832348,0.7983924,0.12481177,-0.44094405,0.08363972
1971-07-01,0.27323264,0.29554623,0.18124339,-0.43129888,-0.53307736,0.16324869,-0.575689,-0.13690433
1971-08-01,0.4635455,0.20701194,0.102210306,0.04491501,-0.6203159,0.2375311,-0.117757894,0.307063
1971-09-01,0.5453137,0.31483668,-0.14712532,-0.21838465,-0.26948977,-0.00057582854,-0.26934582,0.0034550666
1971-10-01,0.2671865,0.49003386,0.20931527,0.13143387,-0.7108658,-0.03109498,-0.18412256,0.096452
1971-11-01,0.45159692,0.1749092,-0.76269066,0.25581378,1.2210538,-0.45390034,-0.4347539,0.69359076
1971-12-01,0.6527066,0.115022585,-1.1194192,0.16036947,1.0333321,-0.4390726,-0.5759769,0.4122963
1972-01-01,0.26962495,0.1412572,-1.089811,0.13875827,0.2931679,-0.49860892,-0.28264594,0.4008863
1972-02-01,-0.1961029,-0.07733631,-0.86503583,0.2356917,1.1970034,0.26857263,0.26304874,0.38457727
1972-03-01,-0.1430985,0.23529716,-0.5293855,-0.041298628,0.8188707,-0.37405533,-0.4433686,0.54214346
1972-04-01,0.17597961,0.099432446,-0.5421434,0.24516144,1.5187119,-0.5276758,-0.41469637,0.118634984
1972-05-01,0.17400675,-0.1979442,-0.58068013,-0.13902125,0.9325079,-0.12784168,-0.07365362,0.16387936
1972-06-01,-0.12757865,0.43179458,-0.30171692,0.16480008,0.6770876,0.10469339,-0.25449964,-0.38457718
1972-07-01,0.24779196,0.48440418,-0.06142187,-0.18097754,-0.07246995,-0.034064792,-0.3139487,0.048532486
1972-08-01,0.30829316,0.37103027,0.06300018,0.06615677,0.3883915,0.25160608,-0.14572902,0.418116
1972-09-01,0.15072694,0.2042574,-0.14612357,0.011837197,-0.10679779,0.14612356,-0.21569996,-0.12942
1972-10-01,0.45349607,0.26462707,0.30684638,0.16598377,0.047611855,0.28659162,0.028277755,-0.25673562
1972-11-01,0.038668156,0.5291226,-1.2193625,0.22069791,1.5926287,-0.13941583,-0.1686143,0.030250598
1972-12-01,0.16598377,0.067472026,-0.9393471,0.11021743,0.13297114,-0.3327567,-0.5572688,0.3862871
1973-01-01,0.16455631,-0.008864975,-1.5254699,0.2051413,1.193033,-0.22397938,-0.13920803,0.44518843
1973-02-01,0.1738368,0.10610275,-0.99966544,-0.0037399293,1.7228543,0.039753914,0.024378682,0.52621996
1973-03-01,0.36678877,0.18284026,-0.44463435,0.1170455,0.6945161,-0.19101273,-0.2076346,0.45682377
1973-04-01,0.55641633,-0.25445276,-0.14322491,-0.027287532,0.7283138,-0.3800862,-0.27052054,0.37579224
1973-05-01,0.0008310795,-0.34822768,-0.14613374,-0.18727276,0.2052798,0.08781876,-0.17272866,0.40945148
1973-06-01,0.14599523,0.26151702,-0.017175913,-0.30639604,0.14585666,0.18284027,-0.35529193,-0.040446497
1973-07-01,0.19599934,0.5270511,0.17813084,-0.23672275,-0.77637875,0.106795356,-0.69202286,-0.047233723
1973-08-01,0.5187401,0.17993148,0.18145515,-0.3250956,0.26539546,0.15222839,-0.396154,-0.01121974
1973-09-01,0.4954695,0.040446497,0.028949713,-0.38507277,0.17425235,0.35750824,0.20929675,0.38493422
1973-10-01,0.20167843,0.2015399,-0.3250956,-0.21165152,0.90215063,-0.009696066,-0.21386775,0.08172407
1973-11-01,0.4582089,0.14627227,-0.31941646,0.27024353,1.0662915,-0.39296818,-0.25639197,0.27426046
