,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8
1965-01-01,-1.9841614,1.973114,-12.030762,-9.758484,-5.2713013,-5.0867004,-2.056488,0.796051
1965-02-01,-1.507019,1.555603,-12.971191,-9.30481,-6.7396545,-4.1465454,-2.5792847,1.5281677
1965-03-01,-1.8153076,1.2892456,-13.045929,-9.767761,-7.281433,-5.180786,-2.3162537,1.7937012
1965-04-01,-2.6362915,1.3434143,-12.908936,-11.571716,-7.152893,-6.6354675,-2.4212341,1.222168
1965-05-01,-3.9730225,2.0534363,-11.831665,-12.68689,-5.270813,-7.4408264,-1.6169128,0.6398926
1965-06-01,-4.647156,2.6057434,-10.041443,-13.042694,-3.3678284,-8.154877,0.35891724,-0.42443848
1965-07-01,-5.363739,2.3616943,-5.009491,-13.454895,-1.3206482,-8.856964,1.5588684,-1.6853943
1965-08-01,-5.5283813,2.205017,-1.9328613,-12.71994,0.45266724,-9.228699,2.267395,-2.109497
1965-09-01,-5.870941,2.1758118,-4.187439,-13.531006,-0.55648804,-9.502899,2.5480347,-1.5603943
1965-10-01,-5.1840515,1.840332,-7.3989563,-13.564117,-1.8450012,-9.670227,1.7270813,-1.2552185
1965-11-01,-4.886688,1.8488159,-8.792053,-12.522308,-3.9206848,-8.839966,0.55947876,-0.88500977
1965-12-01,-3.8383484,1.9935303,-10.200592,-10.539398,-5.061798,-7.15094,-0.73080444,0.16635132
1966-01-01,-2.8372192,1.7321777,-11.672424,-9.061707,-6.2805176,-5.68396,-1.7358398,0.6177063
1966-02-01,-2.2783508,1.7459106,-13.06366,-8.183624,-7.4660034,-5.1689453,-2.4629211,0.8961792
1966-03-01,-2.273468,1.501648,-12.642761,-9.177765,-7.6260376,-5.524658,-3.0637207,0.6630249
1966-04-01,-3.1548157,1.5260315,-12.68042,-10.351074,-7.0222473,-5.9652405,-2.6011047,0.9122925
1966-05-01,-3.8251343,2.243042,-11.06427,-11.200409,-6.023346,-7.2734985,-1.9415894,0.5586853
1966-06-01,-4.952423,2.4863892,-10.033173,-12.560699,-4.4425964,-8.416412,-0.41531372,0.07284546
1966-07-01,-5.9274597,2.7307434,-6.6476135,-13.112152,-2.3278198,-8.908356,1.0136108,-1.5007935
1966-08-01,-6.2817383,2.5297852,-3.0734253,-12.89505,-0.8136902,-9.32666,2.1792908,-1.8293457
1966-09-01,-6.333832,2.1957703,-4.0357666,-12.939056,-0.17440796,-9.396912,2.8790894,-1.9222717
1966-10-01,-5.832184,1.8456726,-6.9174194,-12.91449,-1.4962769,-9.033447,2.448822,-1.441803
1966-11-01,-5.3835144,2.0618591,-9.1909485,-12.621643,-3.8025818,-8.040649,1.0023499,-0.43338013
1966-12-01,-3.513855,2.7323303,-10.587067,-10.062622,-5.5522156,-6.1245728,-0.96920776,0.7116089
1967-01-01,-1.885376,2.4107056,-12.036591,-8.396088,-6.3276978,-5.44223,-2.1833801,0.8050537
1967-02-01,-0.9448242,1.769165,-12.978119,-7.801117,-6.5961304,-4.9458923,-2.5679932,1.5377808
1967-03-01,-0.70773315,1.3391418,-12.3689575,-8.598236,-6.7972717,-5.6598816,-2.5067139,1.1498108
1967-04-01,-1.9606628,1.6342468,-11.723267,-10.143158,-6.3774414,-6.573761,-2.5281067,0.79537964
1967-05-01,-3.895752,1.765564,-10.548737,-12.102783,-6.015747,-7.736603,-1.3876343,0.25958252
1967-06-01,-4.5428467,2.0910645,-8.451294,-12.851532,-3.8066406,-8.494873,-0.032928467,-0.58883667
1967-07-01,-5.108551,2.5730896,-5.3845215,-12.730621,-1.6308289,-8.980438,1.0675964,-1.3288269
1967-08-01,-5.8302917,2.3501587,-1.2963257,-12.918976,-0.22756958,-9.242432,2.0827332,-1.9994812
1967-09-01,-5.6073,2.1349487,-2.1345825,-13.709137,0.20025635,-9.722565,2.6758423,-2.113037
1967-10-01,-5.5065002,2.0684814,-5.6462097,-13.077972,-0.5984192,-9.096405,2.1951904,-1.5965576
1967-11-01,-4.882416,2.0499878,-7.8503113,-12.288116,-2.838562,-7.8943787,1.030304,-0.7656555
1967-12-01,-3.3626404,2.082306,-9.934967,-11.252655,-4.877655,-5.907837,-0.5199585,-0.04269409
1968-01-01,-2.0645142,1.8795166,-11.281586,-9.790314,-5.814636,-4.468811,-1.4571228,0.9372864
1968-02-01,-0.9776001,1.8594666,-12.3185425,-8.965576,-6.4737244,-4.783142,-2.0593262,1.3796997
1968-03-01,-1.4328918,1.7573242,-13.232849,-8.789246,-6.5541077,-5.2513123,-2.27771,1.2107849
1968-04-01,-2.2684937,1.8457031,-12.63504,-9.911194,-6.398468,-5.78714,-2.1883545,1.3347473
1968-05-01,-3.7652893,2.2481995,-11.699829,-10.85257,-5.3544617,-7.321045,-0.66851807,-0.10812378
1968-06-01,-4.1749268,2.227295,-10.13501,-12.307831,-3.6417542,-8.863342,1.0718994,-1.0336609
1968-07-01,-5.0361023,2.6036682,-5.6835327,-12.260376,-1.8824463,-9.018219,2.1397095,-1.3181152
1968-08-01,-5.329132,2.5994568,-2.6819763,-12.738403,0.0017700195,-9.882019,3.3720398,-1.769928
1968-09-01,-5.896179,2.0715027,-3.4928894,-13.4019165,0.3947754,-9.829834,3.2541199,-1.7983398
1968-10-01,-5.3200684,2.215332,-6.550171,-12.625458,-1.4739685,-9.472321,2.0699158,-1.2424927
1968-11-01,-4.961548,2.1074219,-9.188995,-11.714478,-3.5143127,-8.106293,1.2641296,-0.58969116
1968-12-01,-3.0234985,2.2708435,-11.314148,-10.493103,-5.264557,-6.221649,-0.39562988,0.27755737
1969-01-01,-2.2206116,2.0987854,-12.199249,-9.062256,-6.3687744,-4.968445,-1.6248169,0.44055176
1969-02-01,-1.4794006,2.0934448,-12.875244,-8.307678,-7.6405945,-4.820465,-2.2843933,1.5222473
1969-03-01,-1.9615173,1.9707642,-13.750671,-8.76059,-8.333466,-5.3902893,-2.8347473,1.3344421
1969-04-01,-2.5043335,1.8335266,-12.81778,-10.12738,-8.041534,-6.626343,-2.72995,1.4392395
1969-05-01,-3.7467346,2.521637,-11.57901,-11.546692,-7.0416565,-7.647217,-1.7654724,0.35168457
1969-06-01,-4.222168,2.988617,-10.8602295,-12.019043,-4.9625854,-8.692322,-0.20169067,-0.1237793
1969-07-01,-4.4931335,2.3982239,-5.966278,-12.51767,-2.4698486,-9.207367,1.8198242,-1.1018066
1969-08-01,-5.664093,2.474762,-2.948059,-12.944122,-0.89141846,-9.638947,2.3204346,-1.8928223
1969-09-01,-5.967926,2.1083984,-2.9247437,-12.612122,-1.0470581,-9.93454,2.6134644,-1.8300171
1969-10-01,-5.2573547,1.7026978,-7.421692,-12.741974,-1.7962952,-9.554199,1.9652405,-1.22406
1969-11-01,-5.0941467,2.2048645,-10.333435,-11.779877,-3.607666,-8.509064,0.720459,-0.5686035
1969-12-01,-3.0865479,2.2793884,-12.154022,-9.599487,-5.805664,-7.1305847,-0.9550476,-0.075164795
1970-01-01,-1.6254272,2.1547546,-13.290436,-8.612976,-7.2053223,-5.998657,-1.8020935,0.32199097
1970-02-01,-1.1981201,1.739563,-13.900879,-8.295654,-7.7057495,-5.4468384,-2.5132751,1.1450195
1970-03-01,-1.8729858,1.7961426,-14.446106,-9.222626,-8.076904,-5.3716736,-2.977417,1.2072449
1970-04-01,-2.4625854,1.5325012,-13.963287,-10.059113,-7.6441956,-6.7304077,-2.2017212,0.7349243
1970-05-01,-3.210266,2.2069092,-11.88385,-11.286194,-6.148468,-7.700226,-1.4493103,-0.109375
1970-06-01,-3.9703674,2.480957,-10.502289,-12.371735,-4.2513733,-8.547638,0.33361816,-0.9732971
1970-07-01,-4.5027466,2.6020508,-4.371521,-12.99292,-2.4008484,-9.091339,1.7600708,-1.489624
1970-08-01,-5.57901,2.6053772,-1.2832947,-13.356354,-0.46765137,-9.793121,2.341919,-2.0917053
1970-09-01,-5.3890076,2.4895935,-2.8361511,-12.933899,0.17538452,-9.685242,2.4937134,-2.253479
1970-10-01,-5.142517,2.2644653,-5.9726257,-12.552063,-1.7755737,-9.39743,1.7499695,-1.5684204
1970-11-01,-5.025238,2.8967285,-7.673645,-11.352081,-3.7488403,-8.230011,0.51693726,-0.9423523
1970-12-01,-3.3368225,2.9523315,-8.994202,-9.972565,-5.3710327,-6.638672,-0.8175354,-0.14187622
1971-01-01,-1.8913879,2.614624,-11.274994,-8.329956,-6.3025208,-5.21344,-1.5183105,1.0566101
1971-02-01,-1.0943909,2.0987244,-12.745056,-7.760742,-7.2028503,-5.2080383,-2.22052,1.8397827
1971-03-01,-1.4273071,1.7207947,-12.988068,-8.741974,-7.2467346,-5.7302246,-2.2564697,1.4386597
1971-04-01,-2.5887146,1.4839478,-12.735748,-9.789734,-7.2651978,-6.660858,-2.172638,0.90878296
1971-05-01,-3.9469604,1.7805481,-12.162415,-11.134125,-5.9996033,-7.857025,-0.89816284,0.22994995
1971-06-01,-4.6469727,2.2175293,-9.512238,-12.418243,-3.8647766,-8.6944275,0.67633057,-0.7354126
1971-07-01,-5.1287537,2.6202393,-4.203247,-12.605499,-1.8565979,-9.563599,1.6092529,-1.5057678
1971-08-01,-6.082489,2.7407837,-1.6031494,-13.116486,-0.95632935,-9.817139,2.4996338,-1.8714905
1971-09-01,-6.2827454,2.465393,-2.1626587,-12.759369,-0.6595154,-10.209625,2.3013306,-1.8355408
1971-10-01,-5.627716,2.2957153,-5.944458,-12.987366,-1.5906677,-9.528412,1.7393188,-1.6316833
