,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7,mgu200_cluster8
1965-01-01,-1.2034867,0.82643926,-1.1529747,-2.2362103,1.1363547,-0.62537,2.0387254,0.97243536
1965-02-01,-1.2983189,0.32653505,-1.6629822,-3.7805715,-0.860006,-0.5986473,4.0236793,1.6558125
1965-03-01,-1.0366341,0.36629295,-0.8890095,-2.3264802,-0.56703645,-0.050511934,3.273497,1.4524616
1965-04-01,-1.2087009,-0.050186157,-1.758466,-1.1461312,1.9504108,-0.8870541,1.6463621,1.3243892
1965-05-01,-1.2002277,-0.54715765,-2.5207067,-0.7104252,0.638731,0.030632783,1.6955703,0.887706
1965-06-01,-1.5450122,-1.0343536,-3.1552014,0.79939115,0.96298486,0.13882598,1.2005535,0.354887
1965-07-01,-1.3683834,-2.2841156,-3.2324357,1.5336065,2.7237315,0.13165665,0.40311736,0.3646633
1965-08-01,-0.8603317,-1.303207,-3.3376956,1.590636,2.1211739,-0.29329452,1.0154526,0.64590037
1965-09-01,-1.8040893,-0.9232273,-3.332807,-0.78342324,0.21964493,-0.09320221,1.8620968,1.0614017
1965-10-01,-1.4817909,-0.36987725,-2.6751752,-1.1884956,0.1883606,0.24050179,2.2407727,0.9313744
1965-11-01,-1.2683376,-0.20204735,-2.682345,-0.6107052,0.93495905,-0.9972023,3.0238705,0.94082487
1965-12-01,-1.3266704,0.48589173,-2.293566,-2.056975,-1.0112156,-0.037802506,3.5397434,1.7363058
1966-01-01,-0.7204647,1.066747,-0.49037552,0.091576,-0.5231987,-0.5409233,2.991488,1.824302
1966-02-01,-0.6784512,0.47626114,-1.178017,-1.9234272,1.4964002,-0.45689544,2.5168672,2.0100803
1966-03-01,-0.7893928,0.5451897,-1.0523052,-1.877147,-0.19037342,-0.32035255,2.6068022,1.3171867
1966-04-01,-1.0693729,0.16608429,-2.437107,-0.21794471,-0.6603985,-0.25208053,2.558224,0.8461769
1966-05-01,-1.8774754,-0.80350685,-3.651558,-0.1355587,0.58031046,-0.077790454,2.2854648,0.96532404
1966-06-01,-1.2981491,-0.75295943,-3.8064828,2.9901745,2.9537416,0.17855683,1.2003372,0.453286
1966-07-01,-1.4353497,-0.56619644,-3.4526508,2.383934,3.1411605,0.5054741,0.14770356,0.373526
1966-08-01,-1.7790062,-0.7158699,-3.184815,1.3660927,2.8523183,-0.3587555,0.9997879,0.49365807
1966-09-01,-1.4255028,-0.6846878,-3.1244206,0.5215576,2.8368914,-0.46017838,1.3276901,0.73162425
1966-10-01,-1.4977134,-0.3745106,-3.4661078,-2.1032975,0.6338123,0.31871146,2.4676328,0.77232516
1966-11-01,-1.440601,0.40733337,-3.1316419,-2.0077825,0.3863266,-0.28982696,2.6964087,0.5832645
1966-12-01,-0.6403767,0.50448954,-2.7528644,-1.7022003,-0.5635708,-0.675169,3.7437904,1.6834911
1967-01-01,-1.0798813,0.47414246,-0.761174,-3.7516656,-1.1918857,-0.8353001,3.0773513,1.8776283
1967-02-01,-0.79023707,0.82746315,-0.689661,-2.8523629,-1.5243078,-0.24490814,3.1553957,2.057881
1967-03-01,-0.078697205,0.43365097,-1.2248669,-2.307034,0.06302299,-0.29519615,2.7122753,1.7398269
1967-04-01,-1.4377735,-0.10318794,-2.679294,-2.052983,-1.2281325,-0.0035919189,2.006287,1.069432
1967-05-01,-1.5540234,-0.5554512,-3.546922,-2.7837882,1.2771142,0.08816681,2.1532319,0.8708931
1967-06-01,-1.8188503,-0.686396,-3.548881,1.7603992,2.8298314,-0.22400932,0.9123642,0.6997841
1967-07-01,-1.7424389,-1.1073105,-2.9369373,3.7418685,3.1903355,0.05583954,0.25796968,0.33666688
1967-08-01,-1.2206215,-0.5476143,-3.3604653,3.3033204,3.4865112,-0.11559677,0.9401207,0.17045593
1967-09-01,-1.7146832,-0.6351284,-2.4771638,2.1463742,2.5914536,-0.6521088,0.9247726,0.55969656
1967-10-01,-1.6643951,-0.18221168,-2.7530932,-1.4452842,-0.3213192,-0.14302635,2.2737262,0.48165283
1967-11-01,-1.2712364,0.5159397,-2.4944704,-2.4510403,-0.06400261,-0.4199356,3.4548364,0.4849182
1967-12-01,-0.89440423,0.86762774,-2.2381332,-1.8152587,0.8121151,-0.48361206,3.8666089,-0.37650567
1968-01-01,-1.4959053,0.98535764,-1.2982502,-2.9615433,-1.8248444,-0.09372177,3.7849834,2.1599827
1968-02-01,-1.6406822,0.89856493,-1.1844711,-2.2026496,-1.447768,0.2093254,4.113922,1.3245075
1968-03-01,-0.6505836,0.28481293,-2.5283065,-2.9057477,-0.83036995,-0.38473433,2.770452,0.25527382
1968-04-01,-1.1720726,0.07366409,-1.8966858,-0.8839771,0.41208535,-0.5616032,1.5148685,0.3402439
1968-05-01,-1.0655864,-0.26949653,-2.9702954,-1.1826481,2.0961642,0.2833542,1.7026775,0.18817368
1968-06-01,-0.7588932,-0.64037323,-3.1949363,1.5506073,2.186604,-0.15936431,1.3704567,0.44673005
1968-07-01,-1.3850441,-0.7231544,-2.469958,2.9961877,3.4436462,0.11669693,0.77639693,0.2855423
1968-08-01,-1.5104927,-1.1972351,-3.1471639,2.1993675,4.004155,-0.019327546,1.1326866,0.5459217
1968-09-01,-1.3857734,-0.76800996,-3.1963952,0.6385498,1.6567284,-0.27715454,0.5758255,0.3606655
1968-10-01,-1.1140884,-0.36103058,-3.007492,-1.3744678,0.5003368,-0.37233505,2.222342,0.7304481
1968-11-01,-0.92591476,0.12836647,-2.2770438,-0.89856416,0.5163826,-0.14915314,2.790874,0.7472237
1968-12-01,-1.1975994,0.8686615,-2.070272,-3.0202556,1.7872826,-0.36504212,3.8677654,0.7417534
1969-01-01,-0.66743624,1.4410251,-1.4337273,-2.4438386,-1.6994416,0.23419952,2.4697127,1.3995594
1969-02-01,-1.4310738,0.71719515,-1.523957,-1.6639465,-0.60805684,-0.53109664,3.2811189,2.059034
1969-03-01,-0.45081788,0.54337007,-1.369704,0.05606232,-0.69795495,-0.3499733,1.61087,0.6744026
1969-04-01,-0.71586835,-0.21894035,-2.2467918,-1.7249844,0.5778702,-0.73809433,1.6427158,0.8439156
1969-05-01,-1.4917797,-0.47503394,-3.3597386,-0.10184021,1.8331276,0.06734085,1.8158779,0.7085705
1969-06-01,-1.7319504,-0.94675064,-2.9447472,-2.0358129,2.2278838,0.16287842,1.3428338,-0.14795074
1969-07-01,-1.6470283,-0.73013306,-2.8800602,3.4101615,1.3670502,0.25111848,1.2254028,0.4000637
1969-08-01,-1.3833046,-0.9450928,-2.8395894,1.174648,1.2963917,-0.029855346,0.53408206,0.59943235
1969-09-01,-1.1222351,-0.46674117,-2.7470374,-1.4048668,1.728965,0.32575685,0.44584197,0.5622784
1969-10-01,-1.5511589,-0.1894165,-2.606053,-0.10482597,-0.2156231,-0.606398,2.569231,0.36390534
1969-11-01,-1.4844818,0.3887848,-3.1587112,-2.197033,1.0757933,-0.051418304,2.812056,0.67971003
1969-12-01,-1.119249,0.5135139,-2.1446197,-1.1746476,0.8027809,-0.57919693,3.1384761,1.2021812
1970-01-01,-0.89554864,1.084243,-1.6336854,-2.4620094,1.6626384,-0.2089943,3.683363,1.3820934
1970-02-01,-0.9544533,0.951791,-0.7923824,-2.3867977,-0.70618856,-0.3384514,3.3735313,0.8492901
1970-03-01,-0.96643335,0.17638092,-2.0140686,-1.9548317,1.4642931,-0.2579155,3.2380848,0.36540794
1970-04-01,-1.2210209,-0.30350798,-2.6240802,-0.76908684,0.26490402,-0.46091995,2.0506763,1.0266693
1970-05-01,-1.0759227,-0.37805405,-3.1229382,-0.16140518,1.6799438,0.39269677,1.8553264,0.93282163
1970-06-01,-1.0459709,-0.95678216,-2.7428873,3.1718585,3.6893535,0.23994446,0.96177447,0.55376893
1970-07-01,-0.9537876,-0.7913841,-2.818099,1.9774612,1.9145638,-0.12213516,0.7055229,0.3178177
1970-08-01,-1.0892346,-0.85461503,-2.7468808,3.8886971,2.9994712,-0.17272034,0.38470992,0.8502884
1970-09-01,-1.3964036,-0.5341339,-3.0933197,2.5651753,1.7964214,0.057240296,1.0722618,0.77541006
1970-10-01,-1.1671082,-0.49752694,-2.6300702,-0.48687744,0.6043541,0.009318543,2.2104168,0.5045158
1970-11-01,-1.4020607,0.21531792,-2.7615237,-2.154841,0.8616034,-0.3081669,3.570546,1.1767594
1970-12-01,-0.9274963,0.8096878,-1.138155,-2.7774982,-1.1105331,-0.6306442,3.3246112,1.1830826
1971-01-01,-1.029512,0.9341385,-0.8779591,-2.9507012,-0.111051366,-0.29591942,3.7212017,1.4874356
1971-02-01,-1.0628273,0.5095299,-0.5056103,-3.2489064,0.40076503,0.1182373,3.7094433,1.0200398
1971-03-01,-1.2147064,0.36744958,-1.637682,-0.84268415,0.22340927,-0.27762833,1.8623974,1.5864022
1971-04-01,-0.37496185,-0.036582183,-2.4986565,-1.2137268,1.521404,0.096026614,0.59837115,1.3754044
1971-05-01,-1.2963616,-0.379208,-3.0183117,0.7414314,1.3695252,-0.25803107,1.932621,0.8263531
1971-06-01,-1.4560798,-0.7339188,-2.1850996,3.987725,2.1236947,0.22863503,0.6728409,1.0010955
1971-07-01,-1.7693104,-0.8776325,-2.8167863,2.2357259,2.4062226,-0.6153549,1.2636993,0.88841134
1971-08-01,-1.4903752,-0.72020113,-3.501712,2.6665401,3.0751438,-0.12738189,0.7695206,1.0317981
1971-09-01,-1.2274444,-0.64148486,-2.504209,-0.5049572,1.6429077,-0.12215652,0.7136688,0.7780132
1971-10-01,-0.6375656,-0.56995505,-2.6459632,-1.2111137,1.6197174,0.27044296,1.541655,1.0409435
1971-11-01,-0.5777939,0.20903778,-2.9255512,-1.135664,2.6146073,0.0032661438,3.00394,0.42526168
1971-12-01,-0.16004486,1.0017487,-1.7833545,-2.1445985,0.6329929,-0.54382515,3.3579984,0.93185174
1972-01-01,-0.6538841,0.8116886,-0.7419678,-2.310257,0.3684017,-0.6515888,2.4353528,0.71901435
1972-02-01,-1.0833992,1.0099484,-1.7599494,-3.9086719,0.9494087,-0.08865738,3.414027,1.5737404
1972-03-01,-0.9950287,0.6742554,-1.4730324,-1.1037705,0.54514235,-0.18735656,2.1513047,1.7456039
1972-04-01,-0.4378353,-0.06885986,-1.9484541,-0.8679245,1.7045746,-0.087796785,2.3682141,1.3281395
1972-05-01,-1.446923,-0.5462902,-3.0249672,-1.875864,0.33511925,-0.035577394,1.969973,1.1281582
1972-06-01,-1.7292497,-0.7657822,-3.3626685,0.8372242,1.3447803,0.042463683,1.3947045,0.6240444
1972-07-01,-1.8936532,-0.94768715,-3.8171456,2.6714854,2.2832863,-0.16870728,0.18907776,0.21461411
1972-08-01,-1.4182312,-1.1192639,-3.5764222,0.681715,2.4562976,0.14116363,1.0561416,0.5594883
1972-09-01,-1.3453544,-0.5956402,-2.8671632,-0.2484703,1.0679061,0.09296112,0.7115547,0.9597378
1972-10-01,-1.1261498,-0.21260567,-3.561502,-0.3233555,1.2400558,0.3993885,2.427032,0.92702943
1972-11-01,-1.0263023,0.15923882,-2.5957391,-1.3043255,0.9715015,-0.062260818,2.5237231,0.9367844
1972-12-01,-0.6977825,1.2004616,-1.9369776,-2.4958923,-0.9310459,-0.9990452,3.614008,1.4254042
1973-01-01,-0.56702614,0.4905731,-1.053777,-3.4117146,-1.0614223,-0.1672409,3.9924393,2.074106
1973-02-01,-0.9601219,1.0282929,-1.4258484,-2.3353207,0.10384865,-0.32779235,3.2250419,1.5360683
