,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6,mgv600_cluster7,mgv600_cluster8
1965-01-01,-0.10874016423195858,-0.2304544672369957,-0.2575913883045546,-0.9541975308771004,0.7374520263364238,0.03869266298111509,0.045313412294468065,0.2286869454830088
1965-02-01,-0.19438574625842872,-0.02116191414340089,-0.2154546881912258,-1.0257133882339686,0.7244687887930101,0.028881751839278016,-0.028451132495027294,0.2929465675895864
1965-03-01,-0.16540347801885386,-0.05768362251627777,-0.2747766276479269,-0.9042935828640036,0.7016827983240927,0.02181878071126899,-0.0039000840236743293,0.27794887356579623
1965-04-01,-0.14371934036413828,-0.1904614114513,-0.15274778865330016,-0.8171773120148541,0.8619311355775402,0.047017216712720994,-0.010881766578868817,0.1848239541292828
1965-05-01,-0.3165186393535,0.19972302899178532,-0.14800907336018698,-0.49910284068486466,0.8894675200985324,0.06207570100460596,-0.027952532189479774,0.17232497466757973
1965-06-01,-0.3421463628952531,0.4330331666602029,-0.1355872334073837,-0.40087557002289653,1.0107159614562988,0.09185325379117894,-0.12624419694247818,0.19812772976842155
1965-07-01,-0.509914019327054,0.6086360456215011,-0.05818509991799297,-0.5392606127752017,0.8548350103439823,0.1130654840714299,-0.11647023728741071,0.15481266860456708
1965-08-01,-0.3358630313612949,0.548304927845796,-0.049750949680638014,-0.3591989817684644,0.880378580862476,0.11535173740460973,-0.10226102535911956,0.0902743188335615
1965-09-01,-0.40064751245509617,0.4863472655415535,-0.047110769307295706,-0.4908596407877256,0.8411138288436397,0.09999624608361272,-0.1130238701081476,0.15111748617202203
1965-10-01,-0.2742525318573261,0.22339246546228728,-0.10785943035658078,-0.5593622384006031,1.0872555355871878,0.06376847745926399,-0.052947762566472996,0.1381470418390743
1965-11-01,-0.14577866799529943,0.08765237871557474,-0.14877730006088213,-0.8764085704333162,0.8991886531153033,0.04437401564998301,-0.00834961624337967,0.14705618166110732
1965-12-01,-0.17181078143332196,-0.0026828557666805056,-0.16544723222332616,-1.1113870633791572,0.7751670575910999,0.07165279666186261,-0.01979162660800347,0.1974687438438283
1966-01-01,-0.033020044023963226,0.06883851795767745,-0.21004598342185268,-1.093359352791146,0.6315276507408388,-0.0031612804524341694,0.01255605360660006,0.21611099295756395
1966-02-01,-0.07647390894848725,0.06534218167265257,-0.15571150526425281,-1.0036050456843963,0.6404410446843793,0.042575401173462625,-0.0010754715247771652,0.143490725241721
1966-03-01,-0.1700334058239542,-0.06325680992126258,-0.20228275953469405,-1.021982382421624,0.8827624782439201,0.032745127582334735,0.005060604409031246,0.20518025413235239
1966-04-01,-0.11190835964576952,-0.10683090012106632,-0.1594131909112275,-0.7998708176286253,0.7455692175895937,0.037006848283161614,0.006485619146854942,0.16539130001303984
1966-05-01,-0.3491353714603117,0.1575189849568738,-0.10145698343553851,-0.4782454199986915,0.7936481506593766,0.0695598730920688,-0.045003114928580924,0.17272260371237036
1966-06-01,-0.4030726635935663,0.4664945933553908,-0.06628337108528798,-0.46630865090513884,0.98479361303391,0.07264912032081036,-0.08177296453422685,0.16812496883346434
1966-07-01,-0.38174130878914364,0.5854133309589492,-0.06626690352573301,-0.42353051982513845,0.7631233142268273,0.1028612074328632,-0.11412945510656165,0.13092404311114453
1966-08-01,-0.2735180416326413,0.6122040665811963,-0.04497994557754522,-0.26213069484658436,0.7433538475344258,0.0849767473814713,-0.10838863218926366,0.10039526471160949
1966-09-01,-0.31102110856565934,0.49083056963152355,-0.06268426085604148,-0.4284112420800614,0.8529012241671162,0.09824484917118385,-0.08343897039222749,0.09307054862539398
1966-10-01,-0.23195396295224113,0.16288329950637287,-0.11092905284311795,-0.6398898281463206,0.9170906197640204,0.07189145822460706,-0.031785864360249744,0.11186714403650021
1966-11-01,-0.1321490091303813,-0.026745583292924698,-0.090999130504454,-0.9334937350390708,0.5689426775901548,0.050943415936878324,-0.013988126906858293,0.11675323653507998
1966-12-01,-0.11981927813833644,-0.08140510374990603,-0.2471977695927212,-0.9673684427182968,0.8270049287426856,0.011634054447125702,0.05089806426177263,0.2191980832560177
1967-01-01,-0.1450651164712577,0.1116399792307574,-0.19435692489732365,-0.9881126554044959,0.6622775427756771,0.01869981369197765,0.0017137002962848142,0.21828222760860932
1967-02-01,-0.14524288561152315,-0.19895670314629874,-0.21524631547601827,-0.957409241428114,0.7452237029229442,0.024789691084563244,0.043854141759904264,0.23459831182969443
1967-03-01,-0.1802344174905755,-0.047890420278741255,-0.1415008394280122,-0.8609561887505937,0.7154532017246369,0.03464629059500513,0.003226584843949512,0.19531239441690595
1967-04-01,-0.2007738965424313,-0.16911811091833645,-0.16463386289367837,-0.691933664557052,0.7120535739006535,0.06240097501611851,-0.037226495230009225,0.21319004164181926
1967-05-01,-0.23308026593649525,0.28709998975197476,-0.1559427857064599,-0.575707832427874,1.1046892212283226,0.04698883646414929,-0.06081827759563718,0.17089396615557492
1967-06-01,-0.42662374332718467,0.3757481566733784,-0.08272365631005331,-0.4974927804241442,0.7502257823944092,0.10972105500791483,-0.1136141559954457,0.19052711360276062
1967-07-01,-0.3236625557658316,0.4785097411109342,-0.01869083919038612,-0.4936998837614713,0.7777101570560087,0.11576480354015156,-0.09619178837214964,0.054540518138378374
1967-08-01,-0.26453332654361067,0.5310301151540544,-0.05167590017949047,-0.4111460626941838,0.730538752771193,0.08100763903565963,-0.11065701274222586,0.06854410836084641
1967-09-01,-0.430289536029443,0.5311755877402093,-0.08506930138011885,-0.4434058927509883,1.064592215322679,0.09508826725146372,-0.08334975901346094,0.11927253706131707
1967-10-01,-0.19253817783004937,0.24653615740438303,-0.19008684511522425,-0.604920068832293,0.9474892770090411,0.09491870569372213,-0.0796357942475141,0.1698935972178046
1967-11-01,-0.15775905815006672,-0.0004712932018770112,-0.18002770026051146,-0.8538885475838022,0.771425856697944,0.030708221439203334,-0.014947796436405864,0.21713773177109935
1967-12-01,-0.03551561572728144,-0.14173716513646975,-0.27399317767643494,-0.9802521091617951,0.47254504696015387,0.025311160828513476,0.028139668318615627,0.24740201704961093
1968-01-01,-0.19872655728082547,-0.034078171787162624,-0.2136249487062323,-0.9944451998357904,0.7148015883661085,0.05854803595828899,-0.010402526523176265,0.22649761428807508
1968-02-01,-0.05787431795000174,-0.1539760683145788,-0.14556529311277755,-1.0067329831319314,0.5567250232542715,-0.009013543246865978,-0.01286300770159808,0.23686941862504748
1968-03-01,-0.17375066962050295,-0.07374772038828167,-0.1492766035148589,-0.8560224755169594,0.8199465851629935,0.04127039851143086,-0.020646325559060506,0.2291852120250304
1968-04-01,-0.15677874640229789,-0.16076141813149056,-0.14730609514519344,-0.6681884396566103,0.5478989693426317,0.053778268446414805,0.004810637305686031,0.14039150620985
1968-05-01,-0.24272884702545472,0.09421538432232208,-0.07261385034827246,-0.5843914943198635,0.823903949029984,0.0627141535359229,-0.01988140198614869,0.10815046212192685
1968-06-01,-0.391408347192852,0.3613895426193873,-0.03626974453681983,-0.4595164566823881,0.9099609428836454,0.0777060064815497,-0.08057355504230086,0.14459118677364202
1968-07-01,-0.29227270734036104,0.5993983604841763,-0.06107491138031991,-0.3835522556958133,0.7409461563633334,0.07871911769453367,-0.0766583433847883,0.0757170872224923
1968-08-01,-0.2916091624861476,0.6188891414139006,-0.00630222474189598,-0.36709026931083366,0.8392562789301719,0.08286727052949458,-0.09274199025309059,0.0667171666079903
1968-09-01,-0.3244172952983571,0.46712220129039556,-0.05624163935031496,-0.40319945714245103,0.7174988427469807,0.08744470353863985,-0.054757538145730554,0.06510029885579238
1968-10-01,-0.16860555683131512,0.2394063605202569,-0.10429254901526185,-0.6136399834123376,0.9430084497697891,0.04887649731287913,-0.028034801565431783,0.09061417562319314
1968-11-01,-0.1570631353848282,-0.034162183550910816,-0.15554431470589083,-0.6312282934580764,0.7809838941020351,0.010874298940146314,0.04123419311542624,0.14813879435075158
1968-12-01,-0.13448524813371143,-0.10323943828956948,-0.18280063550736425,-0.793514757940214,0.7316549939493979,0.05405522941103025,0.005148921494353009,0.1672301406568703
1969-01-01,-0.16549356099774784,-0.009750930540677574,-0.20244739751160395,-0.9636255159769973,0.8211216618937831,0.049175848772767206,-0.0008622212101038315,0.22010869361500052
1969-02-01,-0.19853075473815546,0.0021816658166547618,-0.10927278485781347,-0.7991391502014579,0.7936715599029295,0.02908319250679818,-0.01185755010958531,0.1861059251316091
1969-03-01,-0.10429605541900656,0.09617294547044569,-0.21903302421242124,-0.8850214416033602,0.8603910284657632,0.03859927942831805,-0.02008991217926929,0.1938092846044882
1969-04-01,-0.19890779479481707,-0.02433939500608378,-0.14355865530512946,-0.7279813289642334,0.9049097376485025,0.019416069998753487,0.002474910950801079,0.18244774484220033
1969-05-01,-0.24872931769524498,0.30719779638780487,-0.08146011049834408,-0.6547649429269033,0.8856579180686704,0.05601080945374256,-0.045128534942251594,0.13834831459238567
1969-06-01,-0.3420873620044226,0.43336978803078335,-0.05915536993244587,-0.5314756746161474,0.8897459314715478,0.09708814975149595,-0.11464155113578843,0.13566946805041422
1969-07-01,-0.2940577123014406,0.5237279873755243,-0.028164424576899782,-0.5106974954474462,0.8228478893156974,0.09223899810250742,-0.11084181329673747,0.13248755616499458
1969-08-01,-0.22124552713899778,0.47921681155761087,-0.0130673280040646,-0.3771345909327677,0.7412838359032908,0.05917015849596822,-0.09696458847830988,0.07490146554070201
1969-09-01,-0.3336282853765049,0.45951443413893384,-0.026060697239879808,-0.4611296196506448,0.6929779245007422,0.07890812221140837,-0.059662755485695114,0.10777606210487092
1969-10-01,-0.18910246034120692,0.08984601590782404,-0.1127959091900776,-0.5498276181416969,0.819302951135943,0.05411177251353056,-0.0507959447059465,0.16235904618699282
1969-11-01,-0.17020885201021171,0.04787277688996659,-0.2398303711230424,-0.9735122118910698,0.7877457045739696,0.08410579047915412,-0.029752657995264463,0.20819688166048436
1969-12-01,-0.10901901485591099,-0.0619380954756505,-0.2886533778981106,-1.0302964955160063,0.9202612984564996,0.028506232234900605,0.043251764627413654,0.24740539570861958
1970-01-01,-0.08060199090804177,-0.043792559881694615,-0.22916564558532093,-0.9045326546446918,0.7716084199566995,0.025429204381666445,0.013399892753028489,0.18496184863827445
1970-02-01,-0.24984695616809802,0.047117274435650974,-0.2895202095846307,-0.9292950368907353,0.7350992291204391,0.038777025430604364,0.008807259662933564,0.31062351230950275
1970-03-01,-0.2138627907154204,0.1366023336433702,-0.28977980954784166,-1.0612765403643047,0.7539977469751912,0.03493809215559267,-0.0005609224799773241,0.2953565375690154
1970-04-01,-0.1598942339762874,-0.00396683139519559,-0.1485290692865765,-0.6355004359598029,0.8345162676226708,0.054653077947315866,-0.038601456367724,0.19867173968789412
1970-05-01,-0.31271666802208997,0.28395653805798954,-0.050914769686580874,-0.5128582454707524,0.9303702462104059,0.06678446140264196,-0.06898205733021918,0.12747839561359767
1970-06-01,-0.41071866778121596,0.6160022070010504,-0.09167013679425981,-0.42244571529022634,0.8365999306401899,0.1035272962216175,-0.13109373992904283,0.19986066608664824
1970-07-01,-0.319261788979344,0.5525180242127843,-0.04431653720800873,-0.5027901228160074,0.8069406593999555,0.072374628100982,-0.07899641187209423,0.10514149599818183
1970-08-01,-0.2969237868727624,0.6233418360352516,-0.08479395324852824,-0.19733199518020839,0.804971783391891,0.06509773703037328,-0.0750181499604366,0.09590657655134757
1970-09-01,-0.20125155476318007,0.4333200761013561,-0.028911055370036718,-0.5180265805492662,0.7744858341832315,0.052067147070887526,-0.04469159604096395,0.05188639179858214
1970-10-01,-0.171839345203734,0.2001523454156187,-0.06955336115804996,-0.6289255537398875,0.83709676419535,0.051289532438239964,-0.04987716955409125,0.10692406879030765
