,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8
1965-01-01,18.873125076293945,26.03022575378418,32.78975296020508,12.817886352539062,16.300628662109375,49.29780960083008,28.054670333862305,7.797393321990967
1965-02-01,14.951728820800781,22.809120178222656,22.182968139648438,18.565773010253906,19.355684280395508,44.5644645690918,22.884902954101562,2.4074604511260986
1965-03-01,15.110788345336914,16.07472801208496,30.748531341552734,19.189634323120117,12.415653228759766,44.45058059692383,22.044445037841797,7.998213291168213
1965-04-01,18.842052459716797,14.455015182495117,24.570667266845703,35.400779724121094,9.12539005279541,45.914276123046875,27.972206115722656,13.241609573364258
1965-05-01,21.43260383605957,16.299585342407227,22.190038681030273,39.306785583496094,4.778520107269287,30.849029541015625,31.690048217773438,20.747024536132812
1965-06-01,34.789737701416016,15.508892059326172,11.03563117980957,35.925174713134766,14.410650253295898,18.088693618774414,25.29098129272461,29.584632873535156
1965-07-01,29.136554718017578,17.7164363861084,16.952695846557617,43.476680755615234,14.933366775512695,15.86508560180664,23.709592819213867,17.717214584350586
1965-08-01,22.379425048828125,13.504852294921875,14.228075981140137,41.86616897583008,13.922479629516602,13.698549270629883,14.504021644592285,19.32517433166504
1965-09-01,21.390317916870117,4.8893208503723145,6.025041580200195,44.17757034301758,8.310538291931152,14.415939331054688,14.281235694885254,16.091442108154297
1965-10-01,23.66500473022461,3.9160561561584473,21.468904495239258,40.59614562988281,8.33642864227295,32.44375991821289,13.819829940795898,16.847013473510742
1965-11-01,28.835693359375,15.21325969696045,27.822093963623047,46.93626403808594,7.607964992523193,36.476531982421875,20.78017234802246,15.042431831359863
1965-12-01,16.830995559692383,13.810829162597656,25.772520065307617,29.581342697143555,8.585363388061523,42.565895080566406,23.541486740112305,15.817564010620117
1966-01-01,15.150763511657715,21.275814056396484,42.255287170410156,20.316585540771484,7.696788787841797,44.79732894897461,27.95970344543457,10.846904754638672
1966-02-01,22.888261795043945,21.094722747802734,37.34596633911133,28.20865249633789,11.8063383102417,46.105384826660156,23.814332962036133,16.129743576049805
1966-03-01,16.473899841308594,25.804973602294922,28.3905086517334,26.037763595581055,7.961703777313232,47.921051025390625,29.054039001464844,19.32270622253418
1966-04-01,20.079126358032227,17.028139114379883,35.20546340942383,30.936628341674805,5.558509826660156,35.77561569213867,26.28523826599121,16.826658248901367
1966-05-01,19.69005584716797,15.855219841003418,22.39058494567871,40.69866180419922,4.900428295135498,34.82670974731445,27.88434600830078,21.036706924438477
1966-06-01,26.92896842956543,3.6513211727142334,13.621868133544922,51.58292770385742,5.243527412414551,21.984861373901367,14.763874053955078,21.8310604095459
1966-07-01,38.93946075439453,5.5351362228393555,16.856040954589844,39.802955627441406,11.46866226196289,18.897558212280273,11.227198600769043,24.86189079284668
1966-08-01,29.63091278076172,7.412800312042236,15.39806842803955,35.10721206665039,7.3508620262146,14.308798789978027,10.19411849975586,17.86229705810547
1966-09-01,26.256145477294922,4.508986949920654,6.738362789154053,40.836307525634766,8.90710163116455,16.450063705444336,9.163731575012207,15.681374549865723
1966-10-01,22.385128021240234,0.8570791482925415,11.16314697265625,39.68468475341797,6.203968524932861,31.27314567565918,13.9909029006958,6.498996734619141
1966-11-01,16.843297958374023,21.55611801147461,12.46281909942627,31.192256927490234,8.187780380249023,34.34122085571289,15.556770324707031,15.653440475463867
1966-12-01,26.157135009765625,28.804819107055664,19.773967742919922,23.880672454833984,8.634505271911621,53.52417755126953,22.377948760986328,4.472635269165039
1967-01-01,26.96063232421875,25.098588943481445,26.944210052490234,11.866308212280273,12.020682334899902,58.98322296142578,23.028417587280273,7.898048400878906
1967-02-01,24.955448150634766,24.916839599609375,32.50993728637695,17.036684036254883,14.832625389099121,52.90402603149414,26.138198852539062,11.496550559997559
1967-03-01,23.177200317382812,21.756362915039062,35.72901153564453,16.437654495239258,9.884501457214355,52.218414306640625,32.78736877441406,11.624969482421875
1967-04-01,30.87006187438965,22.922119140625,27.86775779724121,35.5164794921875,4.5303425788879395,38.408260345458984,32.04658889770508,11.67069149017334
1967-05-01,26.123945236206055,12.11545181274414,27.171289443969727,46.74570846557617,6.5139970779418945,24.559146881103516,26.882259368896484,26.67522621154785
1967-06-01,33.285884857177734,9.86970043182373,12.452149391174316,42.210941314697266,9.621432304382324,19.188039779663086,20.048078536987305,15.271751403808594
1967-07-01,31.378597259521484,10.821784973144531,16.903928756713867,41.096492767333984,14.714629173278809,19.664411544799805,16.688631057739258,23.39991569519043
1967-08-01,27.75693130493164,11.155874252319336,14.828595161437988,42.29417037963867,14.494301795959473,12.335994720458984,18.46236228942871,20.155155181884766
1967-09-01,20.889780044555664,6.3833417892456055,11.447166442871094,33.72798156738281,8.063958168029785,16.778806686401367,12.600411415100098,16.34998893737793
1967-10-01,26.31536293029785,7.739161014556885,11.3922119140625,36.42213439941406,15.01234245300293,35.47648620605469,13.211055755615234,22.68568992614746
1967-11-01,28.370813369750977,12.48098373413086,26.51937484741211,34.48204040527344,9.240289688110352,39.71328353881836,16.906330108642578,5.742136478424072
1967-12-01,23.63939666748047,16.07655143737793,22.211095809936523,29.153291702270508,10.148091316223145,48.69244384765625,24.514158248901367,4.146323204040527
1968-01-01,19.902273178100586,27.24048614501953,31.290611267089844,19.941186904907227,10.487597465515137,56.39591979980469,35.91215133666992,14.250088691711426
1968-02-01,20.352006912231445,22.424057006835938,36.61650848388672,21.58169937133789,10.389420509338379,49.269248962402344,27.488338470458984,13.821430206298828
1968-03-01,25.672441482543945,16.098350524902344,21.835325241088867,26.51961326599121,6.426527976989746,41.55298614501953,21.620309829711914,12.901063919067383
1968-04-01,23.218273162841797,16.410228729248047,30.92289161682129,21.612619400024414,4.965555191040039,38.69691848754883,24.87559700012207,11.216259956359863
1968-05-01,30.70451545715332,11.919543266296387,30.312088012695312,36.735225677490234,9.505520820617676,24.4091739654541,19.971067428588867,21.523231506347656
1968-06-01,32.19427490234375,7.846726894378662,3.2529640197753906,44.340335845947266,9.326458930969238,15.078758239746094,15.249558448791504,23.472021102905273
1968-07-01,37.67082214355469,13.901537895202637,18.919265747070312,39.91702651977539,16.29473876953125,16.26639175415039,19.945524215698242,25.48959732055664
1968-08-01,32.727508544921875,11.897810935974121,12.811261177062988,44.09782791137695,15.04100227355957,12.016416549682617,16.94004249572754,28.56385612487793
1968-09-01,25.07662582397461,4.715292930603027,10.082368850708008,39.66785430908203,9.524539947509766,18.86452865600586,13.73384952545166,23.62409210205078
1968-10-01,29.301151275634766,3.834624767303467,15.649572372436523,35.02838897705078,8.184698104858398,34.52226257324219,16.84527015686035,16.109128952026367
1968-11-01,24.813657760620117,14.14036750793457,29.213457107543945,28.972721099853516,8.35741901397705,36.183956146240234,16.377052307128906,9.812173843383789
1968-12-01,22.660846710205078,15.393692970275879,28.699039459228516,27.364118576049805,12.677464485168457,46.818050384521484,21.30772590637207,13.346087455749512
1969-01-01,20.188505172729492,21.9180965423584,40.54214096069336,18.492830276489258,10.592513084411621,49.98418426513672,32.35798645019531,12.389866828918457
1969-02-01,18.612619400024414,20.056293487548828,39.38386535644531,11.504352569580078,10.6705322265625,42.24628829956055,33.043601989746094,11.539643287658691
1969-03-01,19.779695510864258,17.017539978027344,33.76995086669922,25.913867950439453,7.708568572998047,42.04598617553711,20.608688354492188,17.012374877929688
1969-04-01,23.03751564025879,19.786121368408203,27.826583862304688,31.531898498535156,3.530136823654175,39.924259185791016,24.272064208984375,17.858186721801758
1969-05-01,27.902694702148438,13.263309478759766,23.10190773010254,40.19225311279297,10.009449005126953,31.033538818359375,18.554563522338867,21.36655616760254
1969-06-01,32.35155487060547,4.376446723937988,9.803376197814941,41.424072265625,10.912582397460938,21.806255340576172,12.78044319152832,24.02294158935547
1969-07-01,33.82096481323242,9.094888687133789,18.898643493652344,42.8097038269043,14.490099906921387,16.503076553344727,16.467578887939453,19.606922149658203
1969-08-01,26.27387809753418,7.882115364074707,10.749212265014648,36.93402862548828,9.846444129943848,13.761112213134766,9.716246604919434,15.024262428283691
1969-09-01,26.314090728759766,6.992763042449951,9.502567291259766,33.874210357666016,12.487430572509766,20.11517333984375,12.958661079406738,24.4711856842041
1969-10-01,29.588171005249023,3.7738184928894043,21.46826934814453,35.86849594116211,8.530484199523926,29.261537551879883,8.690594673156738,8.689558029174805
1969-11-01,25.510009765625,14.538516998291016,22.99508285522461,26.433666229248047,7.709766864776611,33.76163864135742,15.483290672302246,11.937185287475586
1969-12-01,24.28956413269043,21.856204986572266,24.764129638671875,18.672117233276367,7.4003119468688965,42.42458724975586,23.779884338378906,12.63203239440918
1970-01-01,18.718860626220703,25.67865562438965,36.34827423095703,9.104998588562012,8.941634178161621,42.44186019897461,24.397350311279297,9.400479316711426
1970-02-01,25.794742584228516,27.62554359436035,33.52104187011719,20.633207321166992,9.234624862670898,46.71131134033203,28.957731246948242,16.00048828125
1970-03-01,17.56682586669922,16.08990478515625,31.74125099182129,23.291488647460938,7.339094638824463,47.15263748168945,25.97977638244629,19.655799865722656
1970-04-01,25.635822296142578,9.49404525756836,22.962390899658203,33.850406646728516,6.813405990600586,42.18621063232422,25.747337341308594,23.52336883544922
1970-05-01,29.296306610107422,12.692512512207031,14.770310401916504,46.50638961791992,6.902867317199707,28.271121978759766,20.07541847229004,19.882816314697266
1970-06-01,30.795013427734375,12.84359359741211,13.675701141357422,43.10588073730469,12.70249080657959,23.109086990356445,18.997848510742188,21.682872772216797
1970-07-01,36.97876739501953,5.595605850219727,18.67584991455078,45.52473068237305,10.852120399475098,13.5339937210083,12.931918144226074,19.354999542236328
1970-08-01,38.191200256347656,4.141866207122803,15.541308403015137,43.11092758178711,7.956030368804932,14.44754409790039,13.615471839904785,18.779743194580078
1970-09-01,30.07480812072754,5.728382587432861,10.241302490234375,40.645484924316406,10.835138320922852,18.264116287231445,15.003439903259277,19.700912475585938
1970-10-01,24.722558975219727,6.570588111877441,11.832112312316895,36.08301544189453,6.358384609222412,29.58119010925293,13.471579551696777,10.446853637695312
1970-11-01,23.40314483642578,17.426610946655273,28.43600082397461,28.58733367919922,6.186325550079346,37.348731994628906,12.785977363586426,14.589756965637207
1970-12-01,21.298730850219727,22.77496910095215,29.356231689453125,23.38747215270996,10.237707138061523,42.38388442993164,25.76878547668457,2.3527514934539795
1971-01-01,20.780366897583008,27.155031204223633,33.25209045410156,19.034713745117188,9.29482650756836,47.577064514160156,22.105195999145508,10.201809883117676
1971-02-01,18.305322647094727,17.096406936645508,27.15825653076172,13.759258270263672,9.423528671264648,49.07552719116211,20.03794288635254,8.953600883483887
1971-03-01,18.656600952148438,20.735910415649414,26.90951919555664,24.677654266357422,8.269247055053711,42.63861083984375,22.51778221130371,13.457860946655273
1971-04-01,20.804489135742188,20.234638214111328,25.799625396728516,31.555971145629883,5.731546878814697,41.30978012084961,26.496746063232422,7.6117448806762695
1971-05-01,20.03268814086914,11.256402015686035,18.01177215576172,36.83412551879883,5.476238250732422,25.611858367919922,21.48385238647461,18.01464080810547
1971-06-01,37.42088317871094,18.545307159423828,13.523462295532227,34.358577728271484,7.34052848815918,15.435368537902832,24.41924285888672,19.343042373657227
1971-07-01,31.15770721435547,15.767532348632812,14.115853309631348,43.33158874511719,11.808773040771484,16.233966827392578,26.447572708129883,20.588655471801758
1971-08-01,31.130311965942383,10.895209312438965,13.346384048461914,45.528926849365234,6.258321285247803,12.631734848022461,13.399650573730469,22.189252853393555
1971-09-01,26.813501358032227,4.9545369148254395,7.929990768432617,33.979427337646484,8.207954406738281,17.11029815673828,11.589938163757324,20.249128341674805
1971-10-01,25.96551513671875,3.0949976444244385,9.064562797546387,44.872066497802734,9.299026489257812,28.726484298706055,15.60403060913086,20.4219970703125
1971-11-01,31.029556274414062,10.1080961227417,17.2585506439209,31.09978485107422,7.002133369445801,35.09645080566406,12.914929389953613,7.9166975021362305
1971-12-01,24.15753173828125,20.976991653442383,32.93305206298828,24.035425186157227,7.414767265319824,46.75029754638672,25.53007698059082,6.8767218589782715
1972-01-01,18.30112075805664,23.992250442504883,37.32222366333008,20.49934959411621,11.877053260803223,52.590087890625,32.257328033447266,11.983671188354492
1972-02-01,17.050691604614258,30.698123931884766,33.074424743652344,18.15273094177246,11.682279586791992,46.376686096191406,26.020179748535156,14.240945816040039
1972-03-01,18.9285888671875,27.46995735168457,34.15880584716797,22.65970230102539,6.148603916168213,48.411895751953125,29.455116271972656,9.14061164855957
1972-04-01,19.35210418701172,18.0261173248291,27.125547409057617,31.84402847290039,4.199506759643555,45.80503463745117,28.404842376708984,13.250720024108887
