,vws_u850-200GLB_cluster1,vws_u850-200GLB_cluster2,vws_u850-200GLB_cluster3,vws_u850-200GLB_cluster4,vws_u850-200GLB_cluster5,vws_u850-200GLB_cluster6,vws_u850-200GLB_cluster7,vws_u850-200GLB_cluster8
1965-01-01,46.21645975084109,8.26818569212515,1.924872512290795,28.78868063759206,16.688542461269414,26.651730383143303,-5.299993129039136,29.1368290717466
1965-02-01,48.919455279306675,8.07222457450086,-5.462658111158491,17.240051817534344,18.938025635709266,25.903582281657734,-6.679631900140487,31.40505898639455
1965-03-01,44.62910545049863,10.36263981486339,-1.48280730327509,20.84524919372895,19.41142228488845,25.318554364247415,-3.683004353283689,30.454740522344064
1965-04-01,37.539077247031905,12.620545597280051,0.9600276154221203,16.064096605100243,22.65363049800813,36.90442313950574,2.5317752041325314,26.597645174623413
1965-05-01,26.7742360808529,16.94912812839955,-9.093174067507983,7.743339154593074,27.68193124042676,42.322089753009436,6.0852638413675715,20.46184462127538
1965-06-01,16.8909858430605,16.002202876786036,-22.195823611071464,-5.7992209336049045,28.297637812560133,42.49496248254666,2.3087924585828596,12.027183833903912
1965-07-01,3.1627585320139127,14.294347048537379,-25.346659006718752,-8.015120122420017,28.375832555515238,47.34735909365836,0.2894051488669086,7.909515197483746
1965-08-01,4.021264803182342,13.790425208796425,-18.960970448788924,-11.985148525829441,26.504043224395453,45.8195997606101,2.033846153850992,5.712139243356083
1965-09-01,17.401541642508707,13.270838215477616,-17.747535127418338,-5.388491197000425,26.070828891829876,43.45770948150025,1.0707504857254908,10.293889612475125
1965-10-01,27.784233417932185,13.258533456422732,-5.865566044721614,6.428951962535152,25.087494591294384,39.54498732363695,1.9494464293028744,16.89794797778911
1965-11-01,36.5327945765241,13.87336723060244,-0.48950150011080024,16.892472948485732,22.105216317313527,34.82957227399046,3.2814527798414104,23.61228189229941
1965-12-01,44.93783552304727,12.32759921110224,-4.322968150638864,20.642124609977866,20.04395408165474,30.87901796596816,-0.3083467202476399,26.72412338992151
1966-01-01,45.95263767049355,10.521043232542935,4.098139728957748,29.33617916881569,18.037226148152417,26.842886078797402,-3.390222866454567,31.188213723464678
1966-02-01,44.950798169778366,10.730078834621683,-1.3042764404880964,22.596182820530483,17.733260111399876,27.049130732927313,-4.824018922047244,30.735372275482142
1966-03-01,43.33364929748024,11.964818486785896,-2.215198584309711,19.41723838694846,19.861221569202776,28.55525625078679,-0.9741663498903492,30.224951107081505
1966-04-01,34.97167171160593,15.956315336292516,0.9445891626976931,18.6919438304569,24.0440669099132,35.62611290538602,4.433447933788813,26.86456215481518
1966-05-01,27.47705594731095,17.66326703388068,-7.210933906266611,5.300919853440408,27.20178505698929,40.24056424137316,8.990442295561385,20.207785297572762
1966-06-01,15.76361177451772,14.79864169913928,-17.676038338916978,-7.452193634809303,28.597899934945694,48.1521114525275,1.5499956724203772,12.73830519845556
1966-07-01,0.375934946485386,15.474515602970046,-20.440578784476056,-8.370340543058784,29.976367272616883,46.24600555317363,0.5522081955402547,8.524485265420868
