,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8
1965-01-01,32.51256148020426,68.03076068560283,46.35485849882427,60.39135134449863,48.06375834021238,40.785432152954506,24.935410094500384,79.86698971981068
1965-02-01,27.13122440106941,70.04341151979234,48.10371984515274,58.40574505497608,46.29397014580151,42.1249275334535,25.482757593875743,79.87283222983329
1965-03-01,26.932189320072982,70.32727069324918,45.65356990747285,61.47974410455283,49.59572707072343,41.314425664260305,24.44490541183829,78.07235261469937
1965-04-01,34.773626472010754,69.6188125345442,52.71557925040262,53.516959735617135,47.98839021437239,41.97578430175781,26.26679493830754,74.77180535713453
1965-05-01,41.021080811818436,71.84790372848511,61.04447381538258,45.1052312422105,49.84055604084884,39.15135217427414,22.50468786743572,67.80941520581406
1965-06-01,45.29823389920321,71.84661096996732,67.73984223081355,38.71863077233129,50.14299118872916,37.67193678878124,22.911818769065828,61.13724411959854
1965-07-01,55.8548421570749,70.15713254610698,71.27058882462352,33.03349186572579,52.77283026440309,35.76339590430392,21.694712335848088,54.992336291445504
1965-08-01,58.884977571892016,70.66503100925021,71.69432723731326,36.70230759287799,51.55700881882469,36.446421471869904,23.71380879328801,60.506374413887286
1965-09-01,58.071958657467,71.07573681407504,72.60836885686507,39.223871496555894,46.659225520521105,34.10803173543611,21.974738066810428,63.67604652660316
1965-10-01,51.39483610788981,70.38386000527277,67.60823684826232,44.24627741092788,46.47260042700437,36.5465562166305,21.58208642914941,69.13469214188426
1965-11-01,44.08928697759455,70.9904260105557,61.39628594381768,49.077785091686046,45.789925886852906,38.242984267900574,21.630193078796996,72.3973260541852
1965-12-01,34.010136127471924,72.92148139741685,55.54231593483373,55.85862267961849,47.603603872922385,39.92698449273485,18.43272658893496,78.74989760549445
1966-01-01,26.447021961212158,70.91445922851562,47.134810163263694,59.33676153995751,47.25729026416741,39.452451818129596,17.61844261832859,79.57494452809604
1966-02-01,25.9038867372455,71.44076360596551,44.321056834438394,59.636985566427164,48.20465475025743,41.9168453237722,19.708832450534985,80.53766277988562
