,zgv250GLB_cluster1,zgv250GLB_cluster2,zgv250GLB_cluster3,zgv250GLB_cluster4,zgv250GLB_cluster5,zgv250GLB_cluster6,zgv250GLB_cluster7,zgv250GLB_cluster8
1965-01-01,-0.1357025175821036,0.36536787800929127,-0.10717630663154296,0.06871517306641604,0.5653380183503032,0.04164849509712027,-0.1653264074478588,-0.391496129435662
1965-02-01,-0.14414451434276998,0.151256336556638,-0.15666124096641967,0.08280608820800021,-0.6402309518307447,1.126995507408591,-0.009811347979231607,-0.3227668083936333
1965-03-01,-0.042504933662712574,0.22079132387743278,-0.20639141185364857,0.03936018582165099,-0.34717718372121453,0.09332726232144012,0.07813857837318902,-0.30947931398564427
1965-04-01,0.3090999904088676,0.2631564767045133,-0.29508819451826646,0.023499298765956158,0.833180733025074,0.2569336350224599,-0.25833737128746304,-0.15068097603067102
1965-05-01,-0.07935914036352187,0.2736634355695809,0.04557402431099869,0.024836563750569442,-0.7693936815485358,-0.13780730987797266,-0.22876082938725334,-0.06896108903546387
1965-06-01,0.12234477326273918,0.1381739924716599,0.2546874800518201,0.0014794028708225032,-0.41380850598216057,-0.23398860788144987,-0.2616701998914667,0.022627906836618913
1965-07-01,0.5684772972017527,0.10868049952585031,0.49395885537652406,0.02717378378179548,-0.4241163143888116,-0.790465679489264,-0.3023314329599239,-0.025166241891096817
1965-08-01,0.27389422757551074,0.07211368147502928,0.34642831852007944,0.03872050261290942,-0.2528247772715986,-0.5705016751249298,-0.22849732339854475,-0.02092816749123854
1965-09-01,0.2527377102524042,0.20852137391236336,0.25755470509038253,0.0032135970838158483,-0.26263969484716654,-0.40603258780070717,-0.16226136478375522,-0.10935671586597887
1965-10-01,0.1800452417228371,0.17974080189185984,0.344037442199955,0.015341113805378146,-1.0427349247038364,0.3068254274480483,-0.10632132261212202,-0.2144515678068293
1965-11-01,0.6055932026356459,0.30141441589769197,0.19690140897275493,-0.024472024847181084,-0.12681663502007723,0.1631983438459765,-0.2798251606960871,-0.14384643592624943
1965-12-01,-0.31754825031384826,0.24931254413198023,0.24534576909829958,0.03129013827006074,0.1308335573412478,-0.10858445170045901,-0.20324069203693781,-0.1842498568478183
1966-01-01,0.07235629018396139,0.29008301741936626,-0.04074409050469059,0.026639352574099197,-0.6489698775112629,0.1651186339494561,-0.031229450106148488,-0.27452675395021425
1966-02-01,-0.04011436831206083,0.16988912604146583,0.00761622568771197,0.026587794928055956,-0.4296541912481189,0.9321580664450382,-0.034619246870751616,-0.22447705045640073
1966-03-01,-0.14614745741710067,0.21829971824498737,-0.1563844893808151,0.02629556996447696,-0.06008235504850745,-0.0006393349471212435,-0.0172338054387014,-0.1931762032597741
1966-04-01,0.46601903159171343,0.11570433462860391,-0.09779845409083754,0.021519385026693042,-0.13127182974130847,0.3965472599037555,-0.16059704868804825,-0.09941634252052332
1966-05-01,-0.32943044207058847,0.009322229991940892,0.2844453826777337,0.01819460933521225,-0.1284824567846954,-0.6832837056712944,0.015042364160440237,-0.04591602135602182
1966-06-01,0.48540765419602394,0.13828422983779626,0.4582122798674616,0.013742171380814747,-0.4115185991395265,-0.7006303352468154,-0.20219846591707644,-0.08445342509113203
1966-07-01,0.3737322520464659,0.1433048413737732,0.35256166011095047,-0.01946129450662413,-0.27674564626067877,-0.9992443713821283,-0.15746140454064836,0.03695396641976189
1966-08-01,0.08662039326736704,0.0857901173260282,0.16465713111424224,0.024445103903359033,-0.08764498343225569,-0.7871953880085665,-0.06041088065489678,-0.08233490238181959
1966-09-01,-0.005792730189568829,0.13831227469970198,0.2742022368191935,0.017694349927811586,-0.355241762008518,-0.5168640813907656,-0.048917253861844354,-0.14217651344354595
1966-10-01,-0.2348349487874657,0.192640345194377,0.11940132884233728,-0.015453169257250326,0.06433535891119391,-0.0044598173694450315,-0.09758907787962308,-0.07575299372566684
1966-11-01,-0.5094528547488153,0.3414254723226323,0.07466161421762531,-0.029359972707545718,0.5085204960778356,-0.6803738469837093,-0.13106324121049015,-0.037646720237960514
1966-12-01,0.7525054970756173,0.2706538129817037,-0.12087274988646109,0.04665485413064319,0.11479118838906288,0.02759733871251595,-0.18161018017425593,-0.2768407073541583
1967-01-01,-0.19595277844928205,0.13983754715060487,-0.0152467677929084,0.03376963635323098,-0.5926870973780751,0.8400468766188421,0.06696837297426729,-0.24777684117681018
1967-02-01,0.2644535503350198,0.2904538396636353,-0.21110395021482886,0.010813300822296713,0.5974147468805313,0.4801875027287908,-0.13511417147285776,-0.2622401453405817
1967-03-01,-0.3723324276506901,0.15737740692737348,-0.003172604845773325,-0.02760936600592335,-0.02101478457916528,0.5307140000978438,0.07576437315736823,-0.12850540698804805
1967-04-01,-0.2932215138571337,0.1886160715537913,-0.26443078883292137,-0.021213539558122434,0.3773853532038629,0.19484818081504532,0.05456047647716788,-0.16408770118211302
1967-05-01,0.2512133971322328,0.3041710638824631,0.2806546437574245,-0.013244279635037822,-1.081185368821025,0.02417902172613545,-0.2817245297688879,-0.04571742226571817
1967-06-01,-0.03445911861490458,0.1274220386574812,0.13013846088120073,-0.002091577282197863,-0.2909427974373102,-0.5009671219256746,-0.05518563162600371,-0.02542269898556203
1967-07-01,0.4764679470099509,0.03220976070117425,0.4517947326503671,0.020689643176034535,-0.2929154725279659,-0.8112419302723989,-0.20743614555633202,0.03674546468720217
1967-08-01,0.6906193448230624,0.06100168889936279,0.43032280062743383,-0.009565450232934468,-0.28029929380863905,-0.5632655460293554,-0.26237662120024113,0.07385499874618495
