,vo500GLB_cluster1,vo500GLB_cluster2,vo500GLB_cluster3,vo500GLB_cluster4,vo500GLB_cluster5,vo500GLB_cluster6,vo500GLB_cluster7,vo500GLB_cluster8
1965-01-01,-5.09118161256277e-06,-1.7103455756503126e-05,4.412332509748537e-06,0.0063921727511721356,1.4440695773238322e-05,0.0003699791984847532,1.963803953322424e-06,2.0527168763068403e-06
1965-02-01,-3.446069109082196e-06,-1.7953831512957466e-05,5.604358079366555e-06,0.007175644956684361,1.4059201457213979e-05,0.0004447385435923934,2.234422767568214e-06,2.3692136265641474e-06
1965-03-01,-4.5178046809985775e-06,-1.675580864691397e-05,5.001671182482544e-06,0.005458394298329949,1.3129689417794936e-05,0.00038229532387609093,2.312259652487105e-06,2.6721805353589707e-06
1965-04-01,-3.980384362719021e-06,-1.323857168814464e-05,1.9807501358161245e-06,0.005224869528319687,9.267329457602117e-06,0.00032965863983218483,-2.874774155917269e-06,7.658578545551376e-06
1965-05-01,-2.091554672399463e-06,-9.738666460655042e-06,8.409540983937647e-07,0.003927655052393675,7.6246847138267846e-06,0.0003327653338111794,-7.365268495132143e-06,9.38362412573993e-06
1965-06-01,-3.336284125397869e-07,-7.226485698690579e-06,1.210217946739239e-06,0.0018677757907425985,3.9608120441645306e-06,0.0002596620806098844,-1.1467850278393693e-05,1.069884546360044e-05
1965-07-01,-2.3399569475917562e-07,-2.6272290148209486e-06,-1.7522365104346126e-06,-1.5036443793784809e-05,6.8942628889547385e-06,0.00018622294401911157,-1.5740370963905246e-05,1.434473713359637e-05
1965-08-01,-1.2568031367039851e-07,-3.8995347284377495e-06,-2.420974953091097e-06,0.00035615230444818735,6.970369930649855e-06,0.0002446968350201272,-1.2158220509401077e-05,1.2497677495610974e-05
1965-09-01,-9.473708914228482e-07,-4.361183511006364e-06,-2.547287469863452e-07,0.0017441252566641197,7.540559079166576e-06,0.0002428093116927462,-9.140104087666868e-06,1.1075099972950526e-05
1965-10-01,-1.1135347398470862e-06,-1.0024847510333876e-05,8.843817064673015e-07,0.002723009917341794,5.833866764056907e-06,0.00035748288120465493,-5.767625680803919e-06,8.487213988360872e-06
1965-11-01,-2.044101134825806e-06,-1.176906107421523e-05,1.5054873378767726e-07,0.00500127935083583,8.919635506563476e-06,0.00038454443431244447,-5.5777901037495754e-06,6.406547197675362e-06
1965-12-01,-3.717372799706532e-06,-1.6561099335389655e-05,3.6112310964484065e-06,0.006558518604530643,1.3188705745866429e-05,0.00041092106794866803,-1.26892676116563e-06,5.304711777330395e-06
1966-01-01,-4.966978816322319e-06,-1.849987488566966e-05,5.784109896870949e-06,0.0057710392866283655,1.5065957362209528e-05,0.00036138413773957064,3.389787687131435e-06,1.3614164235601858e-06
1966-02-01,-4.632233604147891e-06,-1.365336863007913e-05,3.2840438885406994e-06,0.00696431816322729,1.1805014834245357e-05,0.00038139761062876246,6.757082867513281e-07,2.3187178650884042e-06
1966-03-01,-4.624105887341112e-06,-1.4547819573603394e-05,4.089766948735725e-06,0.005487679542663197,1.321821083969012e-05,0.0003553966122965973,1.2126681349692758e-06,3.6821743471517463e-06
1966-04-01,-4.20881549787653e-06,-1.1829943528133553e-05,2.842683857496698e-06,0.005199687439016998,7.183220768887597e-06,0.0003813382276208498,-4.055551896309954e-06,6.783025485388726e-06
1966-05-01,-8.995849478745734e-07,-9.090895047997565e-06,2.001350878471138e-06,0.004415910613412659,4.977055644155892e-06,0.00040107143621963373,-8.085340271542752e-06,9.933836849723085e-06
