,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8
1965-01-01,-0.028404664,0.26594427,-0.31156835,-0.03591057,0.2019234,0.53968877,0.012362671,0.32599145
1965-02-01,-0.005003929,0.23091674,-0.34100324,0.07093811,-0.22267504,-0.0042680623,-0.002796316,0.38912934
1965-03-01,-0.11273563,0.2431322,-0.34718457,0.08124032,0.007947445,0.25902706,0.07917986,0.46536565
1965-04-01,-0.1798472,0.29935288,-0.30906639,-0.011038089,0.07476463,-0.08418379,0.110822365,0.70010895
1965-05-01,-0.120535895,0.15703517,-0.22782607,-0.010155034,-0.36543426,-0.4585956,0.026049877,0.5467531
1965-06-01,-0.040914487,0.16866195,-0.062696315,0.08065162,-0.88716793,-0.13039656,0.12951355,0.515405
1965-07-01,-0.03958993,0.10964499,-0.09345579,0.04886192,-0.82903385,-0.89128864,0.23076959,0.6300539
1965-08-01,-0.012215471,0.06151893,-0.10729017,0.094338834,-0.4814077,-0.60915506,0.38471407,0.6783272
1965-09-01,-0.03752948,0.11288283,-0.05857544,-0.0060341596,-0.38265365,-0.89526236,0.13142681,0.5582328
1965-10-01,0.062696315,0.26432535,-0.26741603,0.03723514,-0.13613638,-0.6474206,0.07152679,0.3601359
1965-11-01,0.13598922,0.32245928,-0.25255138,-0.047684528,-0.0019132614,-0.4691922,0.07461748,0.44549713
1965-12-01,0.06299069,0.30597574,-0.31936863,-0.15173689,0.031642485,-0.7804662,0.035910558,0.33850127
1966-01-01,0.056130745,0.24463168,-0.30814043,0.020542692,0.099530794,-0.3906006,0.08491945,0.4640913
1966-02-01,-0.05699873,0.23146701,-0.36311382,0.052080058,0.087089494,-0.5717234,0.089404106,0.51400137
1966-03-01,-0.08578744,0.21671097,-0.3567485,0.06929543,0.11660147,-0.35414448,-0.005786681,0.46032992
1966-04-01,-0.12730686,0.25389034,-0.3801845,0.073346116,0.25794107,-0.079422094,0.07450342,0.48911867
1966-05-01,-0.14032686,0.19530027,-0.21425164,0.05338206,-0.02893343,-0.25403506,0.30293244,0.5430794
1966-06-01,-0.068716764,0.1981936,-0.13960353,0.05396073,-0.6596809,-0.6919416,-0.024014687,0.53150606
1966-07-01,0.04658272,-0.020976687,0.031971358,0.100977495,-0.6209103,-0.35833982,0.35298714,0.7424303
1966-08-01,-0.035732698,0.052369405,-0.030814027,0.12340083,-0.56897473,-0.59443617,0.32694712,0.74127305
1966-09-01,-0.040796064,0.13945886,-0.13193619,0.010560703,-0.34720048,-0.6531708,0.27081636,0.33866516
1966-10-01,-0.055841397,0.32043713,-0.2645957,-0.025316715,-0.26387233,-0.77845246,0.32709178,0.1860416
1966-11-01,0.007233334,0.3202924,-0.2698037,-0.10039882,0.104160145,-0.46799725,-0.07942214,0.38640517
1966-12-01,0.004629326,0.35385513,-0.3256451,-0.040796064,-0.018228054,-0.67487097,-0.008969307,0.42141455
1967-01-01,0.0028309822,0.27010855,-0.322898,-0.013821793,0.026311446,-0.72689515,0.13671955,0.25512105
1967-02-01,-0.109242424,0.3089096,-0.31290632,-0.07010833,0.03680272,-0.71024233,-0.027810197,0.49592066
1967-03-01,-0.1100751,0.27194038,-0.2742718,0.0331391,0.116736196,-0.6771033,0.021315599,0.45145768
1967-04-01,-0.10657799,0.31956744,-0.26194873,0.064446375,0.32855996,-0.24579549,0.12872623,0.5060789
1967-05-01,-0.03613659,0.21931748,-0.28442997,0.046461344,0.3875109,-0.28209862,0.05895094,0.63397247
1967-06-01,0.044129945,0.22897616,-0.19233996,0.056952633,-0.5169032,-0.72689515,0.28126597,0.4639473
1967-07-01,-0.020316422,0.15487114,-0.07543723,0.040632844,-0.41149092,-0.88992614,0.43197393,0.5740224
1967-08-01,-0.03963368,0.08726072,0.12189859,0.1468778,-0.36486307,-0.7725239,0.2529562,0.54804397
1967-09-01,-0.03447132,0.11090772,-0.121732034,0.04229814,-0.3633643,-0.5791847,0.2552876,0.45512134
1967-10-01,0.024812747,0.2474608,-0.23064145,0.046294786,-0.01149044,-0.5886768,0.021315599,0.29891795
1967-11-01,0.060616232,0.38701135,-0.27510443,0.019150734,0.0794339,-0.2353042,0.15886784,0.29342255
1967-12-01,0.0669443,0.38068324,-0.3635308,-0.1255622,0.072439715,-0.33505455,-0.09741894,0.27110773
1968-01-01,0.029162288,0.30478844,-0.31498107,-0.023782825,0.033126116,-0.55634856,-0.03100264,0.3144148
1968-02-01,-0.11962204,0.36509493,-0.30634564,-0.011183595,0.26359314,-0.44168139,0.010758924,0.42950678
1968-03-01,-0.07092384,0.3636793,-0.2989843,0.054643907,0.122028634,-0.17738037,0.0954145,0.45597935
1968-04-01,-0.05931554,0.2933217,-0.41011247,-0.022225643,0.29303864,-0.61693823,0.08083336,0.30563784
1968-05-01,-0.07743579,0.11551666,-0.16025105,0.0070782183,0.059457112,-0.48174414,0.19012119,0.47041893
1968-06-01,0.06625221,0.15260656,-0.12910685,0.09923673,-0.68913615,-0.52591217,0.31356543,0.31512263
1968-07-01,-0.033833932,0.1445374,-0.05761676,0.07913457,-0.44550356,-0.40006143,0.4650395,0.4589522
1968-08-01,-0.08607123,0.12500149,-0.0682341,0.048698198,-0.5866434,-0.5739026,0.32828814,0.42710024
1968-09-01,-0.04161998,0.052520443,-0.06880037,0.07403827,-0.47678939,-0.71206963,0.2351387,0.35631794
1968-10-01,0.12443521,0.1500584,-0.23697904,0.115799785,-0.19281092,-0.7667135,0.14298019,0.3233334
1968-11-01,0.08777001,0.34032112,-0.26316848,0.09173381,0.113676354,-0.0627131,0.15671197,0.30521315
1968-12-01,0.050397016,0.21701841,-0.25156015,0.09852891,0.024632264,-0.5591799,0.12797432,0.29997525
1969-01-01,0.018321157,0.22015691,-0.24120355,0.04027629,0.062534235,-0.30146658,0.029980088,0.45212412
1969-02-01,-0.03876214,0.1803348,-0.35325032,0.04693854,0.2181885,-0.6853026,0.123857185,0.25831336
1969-03-01,-0.10947279,0.3057062,-0.30419204,0.01786692,0.06783376,-0.13127649,0.07570732,0.40851673
1969-04-01,-0.11613504,0.21061775,-0.34068292,0.04587865,-0.06419978,-0.43244028,0.204864,0.5099646
1969-05-01,-0.032251336,0.10901855,-0.22363944,0.11234965,-0.14884059,-0.46060333,0.2471087,0.40200585
1969-06-01,-0.01680703,0.17412683,-0.18518011,0.03285699,-0.67939746,-0.5664422,0.15398869,0.56432235
1969-07-01,-0.029980088,0.13839297,-0.027860295,0.08615492,-0.48937207,-0.572196,0.25695068,0.46469155
1969-08-01,0.0028768778,0.13506186,-0.041033365,0.048755515,-0.6606221,-0.42698926,0.36899748,0.42926055
1969-09-01,-0.09024312,0.059960198,-0.034219705,0.08479221,-0.54130733,-0.6730381,0.22409368,0.42002422
1969-10-01,-0.017715514,0.21122344,-0.2233366,0.049209762,-0.092514336,-0.53903615,-0.022560764,0.25452802
1969-11-01,-0.034371138,0.32221037,-0.2658841,-0.076615795,0.010296201,-0.46741706,0.26648977,0.57310444
1969-12-01,-0.031191433,0.36051828,-0.31781933,-0.038156487,0.203047,-0.15550283,0.15943964,0.44243366
1970-01-01,-0.032348253,0.3082907,-0.32832828,-0.02632389,0.2124246,-0.6009966,0.03784876,0.35805726
1970-02-01,-0.052516796,0.2879912,-0.3194227,0.028812218,0.33173338,-0.13266715,0.12258289,0.45732847
1970-03-01,-0.09363971,0.26585814,-0.37652326,0.077531055,0.19160123,-0.46217412,0.05369549,0.5090594
1970-04-01,-0.17850478,0.49006957,-0.25996476,0.08250771,0.23652211,-0.33081663,-0.0013096333,0.61199766
1970-05-01,-0.08303158,0.27450186,-0.25695258,0.06770871,-0.248047,-0.47474676,0.11668949,0.3981324
1970-06-01,0.011393929,0.11590366,-0.14301336,0.042301558,-0.7996699,-0.89553607,0.16828951,0.68913585
1970-07-01,-0.06810162,0.090758465,-0.0736021,0.1199636,-0.48980767,-0.7660121,0.15741949,0.4630909
1970-08-01,-0.06351785,0.13371487,-0.008643651,0.09272297,-0.651418,-0.58920985,0.23691499,0.4200035
1970-09-01,0.005631447,0.12860727,-0.079626486,0.059850834,-0.50198734,-0.55764735,-0.1321433,0.47055587
1970-10-01,0.016370583,0.37167758,-0.2535475,0.06757774,-0.30134958,-0.69869626,0.07229247,0.41777715
1970-11-01,0.047802113,0.3794045,-0.28144294,0.022656918,0.037324917,-0.56773156,0.17195654,0.45326853
1970-12-01,-0.010346174,0.2646795,-0.3668319,-0.051469088,0.050945234,-1.0388113,0.042694487,0.3756065
1971-01-01,-0.04433913,0.28316584,-0.3557208,-0.066940546,0.03699727,-0.7193593,0.11948533,0.3195873
1971-02-01,-0.06866808,0.2926671,-0.3863839,-0.028935576,-0.18656988,-0.4266922,0.17289385,0.4919053
1971-03-01,-0.072410986,0.32275432,-0.29900125,0.10897639,0.06866808,-0.3021683,-0.092853054,0.49665585
