,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6,vws850-250_cluster7,vws850-250_cluster8
1965-01-01,12.120285034179688,23.73588752746582,8.673508644104004,44.978431701660156,8.941134452819824,15.621668815612793,20.760435104370117,29.66683578491211
1965-02-01,16.25157356262207,25.405654907226562,13.309271812438965,42.150211334228516,3.2185733318328857,13.1102294921875,33.020599365234375,22.117250442504883
1965-03-01,17.19436264038086,16.10638427734375,10.927536010742188,40.392967224121094,6.3917460441589355,11.765743255615234,32.830169677734375,31.68552017211914
1965-04-01,31.7176513671875,15.30522632598877,8.982908248901367,43.29169464111328,11.18409252166748,16.334768295288086,35.622737884521484,24.21888542175293
1965-05-01,38.1035041809082,17.741653442382812,1.6334089040756226,26.62485694885254,18.974374771118164,17.538999557495117,30.69725799560547,20.33426856994629
1965-06-01,35.24140548706055,15.208988189697266,10.655858993530273,14.708192825317383,26.271221160888672,32.495704650878906,27.348079681396484,2.6803433895111084
1965-07-01,43.2793083190918,17.42462921142578,10.701930046081543,13.69414234161377,14.900835037231445,24.068208694458008,28.266298294067383,6.629578590393066
1965-08-01,40.495269775390625,13.07026481628418,12.054664611816406,11.423920631408691,16.70148468017578,16.620084762573242,12.069626808166504,5.8109822273254395
1965-09-01,43.742820739746094,6.489721298217773,6.159231185913086,12.494028091430664,13.172514915466309,17.220247268676758,22.086816787719727,1.4309122562408447
1965-10-01,35.91554260253906,4.357100963592529,6.889622688293457,28.49447250366211,16.149354934692383,20.442459106445312,20.225116729736328,13.411051750183105
1965-11-01,41.29004669189453,12.510387420654297,6.931728363037109,31.600563049316406,13.532469749450684,19.666780471801758,27.419771194458008,19.436120986938477
1965-12-01,25.713619232177734,12.534793853759766,6.194345951080322,37.62575912475586,13.409295082092285,13.004354476928711,41.770362854003906,27.606033325195312
1966-01-01,16.47502899169922,20.50093650817871,6.058722972869873,38.60980224609375,9.009345054626465,13.887468338012695,29.520055770874023,29.54232406616211
1966-02-01,22.024539947509766,19.54337501525879,8.456396102905273,42.40701675415039,14.716498374938965,20.605070114135742,37.135498046875,28.353729248046875
1966-03-01,22.56941795349121,23.81533432006836,7.32753849029541,44.38029861450195,15.579350471496582,15.731096267700195,34.50387954711914,27.555503845214844
1966-04-01,25.529359817504883,17.976613998413086,3.7387049198150635,30.07265853881836,13.221158981323242,22.23782730102539,37.485233306884766,25.71908187866211
1966-05-01,36.2208366394043,16.69415283203125,2.590643882751465,31.729475021362305,19.246063232421875,18.175907135009766,29.395326614379883,19.478816986083984
1966-06-01,48.04136276245117,6.832697868347168,1.2796090841293335,18.143980026245117,19.467321395874023,25.977279663085938,20.071083068847656,6.229351043701172
1966-07-01,37.86191177368164,7.426638603210449,6.768868923187256,15.301223754882812,21.81433868408203,34.29150390625,21.03529930114746,6.7412943840026855
1966-08-01,34.508853912353516,8.144253730773926,2.6058642864227295,11.319722175598145,16.161462783813477,25.71586036682129,11.932845115661621,9.299131393432617
1966-09-01,37.74982452392578,6.444700241088867,5.557442665100098,15.090666770935059,13.62889289855957,24.889934539794922,13.640000343322754,2.2084848880767822
1966-10-01,36.189388275146484,3.160440683364868,4.641355991363525,25.831592559814453,7.239153861999512,18.36187744140625,13.286479949951172,16.33852767944336
1966-11-01,26.688203811645508,16.027650833129883,7.778032302856445,31.45941925048828,14.681026458740234,15.77738094329834,20.3660831451416,15.153729438781738
1966-12-01,19.378694534301758,22.751882553100586,7.117781162261963,50.54312515258789,3.616338014602661,18.889925003051758,22.463258743286133,28.172964096069336
1967-01-01,9.720630645751953,21.53343391418457,10.243958473205566,57.92632293701172,6.630574703216553,20.61406135559082,14.396145820617676,32.995094299316406
1967-02-01,14.569534301757812,24.716554641723633,12.087675094604492,49.44845199584961,9.722371101379395,17.791513442993164,24.441801071166992,32.21006393432617
1967-03-01,14.4436616897583,21.477737426757812,7.974022388458252,50.33400344848633,10.014988899230957,22.162134170532227,26.566232681274414,33.675594329833984
1967-04-01,30.587181091308594,23.0745906829834,2.9142422676086426,33.85673141479492,8.830195426940918,22.433055877685547,39.58224105834961,23.534278869628906
1967-05-01,42.95426940917969,13.976312637329102,3.7843728065490723,21.823848724365234,23.946475982666016,23.13719367980957,27.814735412597656,17.973264694213867
1967-06-01,36.44974899291992,12.22260856628418,7.6454668045043945,16.063302993774414,14.117356300354004,31.682252883911133,19.354829788208008,12.935930252075195
1967-07-01,39.86214065551758,13.23280143737793,9.971193313598633,16.415420532226562,19.848602294921875,31.88329315185547,17.05453109741211,6.652529716491699
1967-08-01,40.76282501220703,11.883349418640137,9.536882400512695,10.361462593078613,18.816556930541992,25.14162826538086,16.871469497680664,9.002680778503418
1967-09-01,32.61692428588867,5.9838409423828125,5.023947715759277,15.319869041442871,14.555030822753906,19.66688346862793,13.375847816467285,3.3928921222686768
1967-10-01,30.47762107849121,7.888148784637451,13.216033935546875,32.46908950805664,20.14210319519043,22.780729293823242,20.047801971435547,13.476666450500488
1967-11-01,28.736696243286133,8.861445426940918,7.982276439666748,36.6594123840332,4.354579925537109,20.279937744140625,25.32311248779297,21.72128677368164
1967-12-01,25.42705726623535,15.30000114440918,9.150336265563965,45.413753509521484,2.6278257369995117,18.412220001220703,30.718854904174805,30.871183395385742
1968-01-01,18.35879135131836,25.13099479675293,8.957337379455566,52.87168502807617,10.526507377624512,15.366971015930176,28.96030044555664,31.838586807250977
1968-02-01,18.839689254760742,20.845781326293945,7.462679386138916,41.09352493286133,11.036528587341309,13.46291732788086,20.5394229888916,34.33897399902344
1968-03-01,24.574382781982422,15.232037544250488,5.2723894119262695,40.170814514160156,11.774182319641113,19.799610137939453,26.041229248046875,18.424638748168945
1968-04-01,20.87101173400879,15.989052772521973,3.7703564167022705,35.315338134765625,8.712502479553223,19.72430992126465,29.286392211914062,25.60413932800293
1968-05-01,32.68840789794922,13.466805458068848,6.3949971199035645,18.054433822631836,19.259685516357422,25.030399322509766,20.840726852416992,20.321298599243164
1968-06-01,40.74918746948242,7.866075038909912,8.803597450256348,12.659737586975098,20.41318130493164,32.9293098449707,18.98029136657715,3.077224016189575
1968-07-01,40.84739685058594,14.376230239868164,11.42627239227295,13.323227882385254,23.353116989135742,33.786041259765625,20.900270462036133,10.300328254699707
1968-08-01,46.923709869384766,12.960732460021973,10.875187873840332,10.538068771362305,26.603954315185547,24.528841018676758,18.103683471679688,8.710122108459473
1968-09-01,39.14503479003906,4.840399265289307,8.177658081054688,17.535829544067383,22.043859481811523,22.86599349975586,17.809314727783203,5.900451183319092
1968-10-01,31.664119720458984,4.838873386383057,6.748781681060791,32.837642669677734,15.241565704345703,23.624950408935547,13.321745872497559,21.157808303833008
1968-11-01,26.017763137817383,10.811773300170898,7.478954315185547,31.08942985534668,8.292947769165039,26.052536010742188,10.230534553527832,23.544876098632812
1968-12-01,19.456666946411133,15.12966251373291,11.149023056030273,43.35574722290039,10.819568634033203,19.163667678833008,21.33855628967285,25.874256134033203
1969-01-01,15.563980102539062,21.974454879760742,9.280019760131836,46.14691162109375,10.791912078857422,17.169466018676758,35.65980529785156,33.684326171875
1969-02-01,10.369523048400879,18.147361755371094,9.233166694641113,37.08619689941406,10.195775032043457,16.831920623779297,42.09054183959961,27.455020904541016
1969-03-01,20.961776733398438,14.731525421142578,6.292734146118164,36.679908752441406,12.889898300170898,18.931251525878906,46.567195892333984,22.729318618774414
1969-04-01,27.5645809173584,18.841693878173828,2.487774133682251,35.422706604003906,16.42914390563965,17.561952590942383,41.67531967163086,22.561317443847656
1969-05-01,36.424373626708984,14.258820533752441,7.119124889373779,28.747848510742188,19.837095260620117,25.19063377380371,33.10696029663086,19.25822639465332
1969-06-01,39.51362609863281,4.189050197601318,8.541146278381348,18.975404739379883,20.42392349243164,26.169958114624023,16.205276489257812,1.8531044721603394
1969-07-01,41.4613037109375,10.833393096923828,11.199835777282715,13.2277250289917,16.69429588317871,33.9750862121582,20.4206485748291,10.317167282104492
1969-08-01,36.062355041503906,5.957126140594482,6.313807487487793,10.73184585571289,12.825575828552246,26.705862045288086,12.26978588104248,6.550825595855713
1969-09-01,29.65070343017578,8.272521018981934,9.770706176757812,18.072643280029297,21.129653930664062,25.588577270507812,14.327052116394043,5.3343000411987305
1969-10-01,33.182594299316406,1.9345245361328125,6.9537672996521,25.494733810424805,8.014711380004883,24.309112548828125,16.715805053710938,14.269722938537598
1969-11-01,22.336807250976562,10.249141693115234,6.499233722686768,29.562265396118164,10.624747276306152,20.994449615478516,19.051023483276367,22.48980140686035
1969-12-01,14.794621467590332,18.555814743041992,6.539951801300049,39.250064849853516,10.151921272277832,18.498905181884766,14.808185577392578,25.27063751220703
1970-01-01,8.40089225769043,23.65024185180664,6.655554294586182,39.15315246582031,7.473039627075195,17.421852111816406,31.539077758789062,32.31987380981445
1970-02-01,17.220901489257812,22.767147064208984,8.483589172363281,43.30203628540039,11.483607292175293,24.075477600097656,26.954145431518555,28.180246353149414
1970-03-01,21.69502067565918,16.394132614135742,6.140303611755371,42.30061340332031,15.430645942687988,19.9403076171875,32.61143493652344,25.187631607055664
1970-04-01,29.52388572692871,10.648387908935547,4.6611480712890625,38.7661247253418,21.419189453125,22.09906768798828,43.81185531616211,19.57936668395996
1970-05-01,41.377098083496094,12.064371109008789,4.645606994628906,25.24648666381836,17.497920989990234,24.003761291503906,31.481325149536133,10.395307540893555
1970-06-01,40.24367904663086,13.771652221679688,8.797064781188965,21.331146240234375,18.40031623840332,26.632831573486328,16.903032302856445,5.204901695251465
1970-07-01,43.533748626708984,7.733248233795166,7.156933784484863,11.24306583404541,17.782514572143555,32.66704177856445,15.154577255249023,12.913522720336914
1970-08-01,39.060508728027344,6.711137294769287,5.549973011016846,11.043169021606445,17.471628189086914,35.99709701538086,9.273913383483887,10.801800727844238
1970-09-01,36.12448501586914,7.094692230224609,8.408517837524414,17.16208839416504,16.91315460205078,24.36960220336914,17.6361026763916,5.112315654754639
1970-10-01,32.9119987487793,6.472750663757324,4.626868724822998,27.886093139648438,8.765559196472168,23.813854217529297,23.447237014770508,18.12427520751953
1970-11-01,23.30811309814453,11.840473175048828,5.006976127624512,33.25322723388672,13.184897422790527,17.626895904541016,20.010887145996094,22.21221351623535
1970-12-01,19.964860916137695,21.909988403320312,8.778680801391602,38.659908294677734,1.830030083656311,15.632706642150879,29.27998924255371,27.560688018798828
1971-01-01,15.243463516235352,26.21751594543457,8.795659065246582,42.750083923339844,8.650979995727539,15.968327522277832,23.634550094604492,36.02993392944336
1971-02-01,13.717063903808594,21.766613006591797,8.918237686157227,47.52445602416992,8.406411170959473,22.389734268188477,28.016460418701172,25.041790008544922
1971-03-01,21.707473754882812,20.09172248840332,7.0075273513793945,42.622222900390625,10.541394233703613,16.377702713012695,17.342350006103516,25.421199798583984
1971-04-01,27.015823364257812,20.121925354003906,5.706266403198242,38.051780700683594,5.216067314147949,20.722013473510742,34.243778228759766,21.992979049682617
1971-05-01,29.7081356048584,13.516459465026855,3.2871196269989014,24.49551010131836,16.40281867980957,18.632427215576172,29.6765193939209,15.305922508239746
1971-06-01,35.44046401977539,18.33358383178711,3.7818400859832764,12.49502944946289,17.59538459777832,32.98329544067383,21.242691040039062,2.817103147506714
1971-07-01,42.67221450805664,17.17850112915039,8.115711212158203,12.283239364624023,18.443614959716797,29.745683670043945,15.985758781433105,6.3324127197265625
1971-08-01,45.424015045166016,11.201573371887207,3.291240692138672,11.073867797851562,20.050457000732422,29.20467758178711,13.429352760314941,6.816730976104736
1971-09-01,32.4017448425293,7.138092517852783,5.907111644744873,16.748279571533203,16.681699752807617,25.6664981842041,15.648446083068848,6.692772388458252
1971-10-01,42.792884826660156,4.568015098571777,7.593404769897461,28.007946014404297,17.731060028076172,22.798139572143555,19.954978942871094,18.533424377441406
1971-11-01,25.362913131713867,6.07218599319458,6.251780986785889,31.2528018951416,5.890426158905029,23.856460571289062,22.425809860229492,19.897422790527344
1971-12-01,19.71108055114746,20.569963455200195,6.088200569152832,41.26054763793945,9.504883766174316,20.20863151550293,38.653236389160156,26.965167999267578
1972-01-01,17.161035537719727,23.22022247314453,11.195676803588867,49.26734924316406,10.579748153686523,13.495858192443848,29.168882369995117,33.52263641357422
1972-02-01,16.023353576660156,29.453529357910156,9.890837669372559,40.11605453491211,12.842487335205078,12.480738639831543,34.39091873168945,33.5672492980957
1972-03-01,20.809402465820312,26.95853614807129,4.995772838592529,45.18717956542969,7.754170894622803,13.17630672454834,26.501062393188477,31.30729103088379
1972-04-01,26.794771194458008,20.405550003051758,2.8761959075927734,40.733863830566406,12.040596961975098,15.23017406463623,36.71754837036133,23.81107521057129
1972-05-01,31.627592086791992,16.069116592407227,10.467242240905762,30.059162139892578,20.69847297668457,22.526235580444336,33.57978439331055,18.25833511352539
1972-06-01,46.128910064697266,9.652565956115723,12.4805908203125,18.84117317199707,20.094425201416016,32.10600280761719,25.758317947387695,7.673814296722412
1972-07-01,40.07229232788086,19.617631912231445,9.550016403198242,12.886533737182617,25.094654083251953,21.27225685119629,29.363313674926758,3.4337992668151855
1972-08-01,46.950931549072266,14.117871284484863,12.36855697631836,12.261337280273438,21.929105758666992,19.462064743041992,10.619117736816406,2.556506872177124
1972-09-01,37.9016227722168,14.440054893493652,8.003434181213379,16.38547134399414,22.29505157470703,20.864063262939453,22.16703987121582,13.979990005493164
1972-10-01,28.205862045288086,7.657992362976074,2.9490020275115967,23.70570945739746,9.685839653015137,15.699384689331055,21.50827980041504,15.609689712524414
1972-11-01,23.822689056396484,8.479729652404785,6.673549175262451,31.939973831176758,1.7261548042297363,15.401843070983887,29.650821685791016,23.259342193603516
1972-12-01,13.943161964416504,13.617351531982422,9.980647087097168,45.78609085083008,9.36092758178711,15.839471817016602,29.16208839416504,35.74338912963867
1973-01-01,18.63442611694336,16.479385375976562,11.954099655151367,49.69351577758789,7.280575275421143,21.372730255126953,26.21034812927246,32.43000030517578
1973-02-01,15.623586654663086,19.053119659423828,10.009336471557617,42.837406158447266,10.406438827514648,19.39667320251465,30.36167335510254,27.37582778930664
1973-03-01,22.325054168701172,20.1840877532959,9.25094985961914,52.30457305908203,5.868565559387207,15.846986770629883,36.93793869018555,29.378938674926758
1973-04-01,26.314348220825195,10.672630310058594,5.733231544494629,39.32574462890625,13.734962463378906,18.496997833251953,38.81801986694336,22.99456787109375
1973-05-01,39.776344299316406,12.716197967529297,4.072403430938721,30.613853454589844,18.005273818969727,27.27568244934082,32.60531997680664,21.499902725219727
1973-06-01,45.074466705322266,13.87232494354248,5.846848011016846,17.853029251098633,15.695993423461914,20.359512329101562,16.614238739013672,5.429322719573975
1973-07-01,39.130428314208984,10.447925567626953,6.861399173736572,9.546500205993652,19.6591854095459,25.916284561157227,16.39766502380371,9.25259780883789
1973-08-01,40.40786361694336,5.7742438316345215,4.515105247497559,11.944942474365234,14.355996131896973,29.62135124206543,15.852519989013672,5.706413269042969
1973-09-01,35.442222595214844,3.393730401992798,2.157545566558838,14.200034141540527,16.726030349731445,28.608482360839844,8.901057243347168,4.811121940612793
1973-10-01,30.016586303710938,2.8970844745635986,2.249638319015503,22.142852783203125,9.738602638244629,21.481430053710938,18.8807373046875,12.894524574279785
1973-11-01,20.55245590209961,14.424890518188477,5.613062858581543,41.73397445678711,5.192387104034424,23.151308059692383,23.230926513671875,27.51456069946289
1973-12-01,23.153779983520508,22.436256408691406,6.945611476898193,38.92295837402344,7.979767799377441,18.94978904724121,12.258759498596191,30.8393611907959
1974-01-01,13.469145774841309,25.501176834106445,9.922529220581055,55.24007034301758,5.266083240509033,7.4662089347839355,18.90660285949707,40.045745849609375
1974-02-01,21.326400756835938,23.270780563354492,7.537731647491455,49.54722595214844,4.044433116912842,12.090243339538574,29.576419830322266,36.60615921020508
1974-03-01,18.172138214111328,22.07077980041504,10.860605239868164,39.84602355957031,10.073877334594727,12.746786117553711,17.52790641784668,31.77994728088379
1974-04-01,30.7115478515625,16.99756622314453,4.904568672180176,36.611328125,8.089227676391602,20.733444213867188,35.17075729370117,12.522833824157715
1974-05-01,39.792144775390625,13.236451148986816,4.88025426864624,32.56814956665039,14.80147933959961,26.165475845336914,29.944652557373047,16.69097137451172
1974-06-01,42.217193603515625,14.250391960144043,2.455054759979248,23.222776412963867,13.842695236206055,27.781320571899414,25.6585693359375,8.652400970458984
1974-07-01,43.32108688354492,12.622660636901855,8.566961288452148,10.937707901000977,18.206531524658203,25.618972778320312,18.513839721679688,10.543755531311035
1974-08-01,36.41876983642578,15.555068016052246,9.034704208374023,10.548299789428711,21.80119514465332,30.355661392211914,16.71868324279785,6.474155902862549
1974-09-01,40.897090911865234,3.9367780685424805,5.7274065017700195,16.261577606201172,17.610431671142578,30.721534729003906,17.267696380615234,2.6102638244628906
1974-10-01,34.10872268676758,7.225141525268555,6.20153284072876,21.40890121459961,9.17728042602539,17.7330379486084,21.5363826751709,12.357869148254395
1974-11-01,28.03683853149414,14.01954460144043,7.2628583908081055,35.79111862182617,13.03761100769043,19.814739227294922,29.171293258666992,24.18984603881836
1974-12-01,13.634957313537598,18.303455352783203,9.094243049621582,49.55690002441406,8.516668319702148,19.367881774902344,19.595191955566406,31.965559005737305
1975-01-01,15.030585289001465,20.307323455810547,10.571439743041992,55.49054718017578,9.58423900604248,12.611207962036133,28.53126335144043,35.4239387512207
1975-02-01,11.090760231018066,25.439043045043945,9.74190616607666,55.40451431274414,4.299445152282715,16.180908203125,26.558761596679688,37.307334899902344
1975-03-01,16.887069702148438,19.0731143951416,8.441844940185547,49.39094543457031,10.832667350769043,21.758752822875977,36.35719680786133,29.1912899017334
1975-04-01,23.590883255004883,10.409348487854004,5.588923931121826,34.306095123291016,8.281055450439453,18.388612747192383,38.270286560058594,17.73001480102539
1975-05-01,33.49631881713867,13.110285758972168,2.3195078372955322,25.63822364807129,12.791961669921875,23.99506187438965,25.929319381713867,12.23000717163086
1975-06-01,43.74008560180664,10.382918357849121,9.885048866271973,13.1091890335083,20.7187442779541,24.610761642456055,12.905762672424316,2.7271838188171387
1975-07-01,39.83041763305664,11.971091270446777,3.375462532043457,10.639304161071777,16.251388549804688,25.21065330505371,10.508193969726562,10.230310440063477
1975-08-01,38.60445785522461,11.25677490234375,4.657998561859131,10.218013763427734,23.077566146850586,34.8125,14.168150901794434,8.586594581604004
1975-09-01,38.53831100463867,6.031533241271973,1.777797818183899,11.338482856750488,15.881532669067383,25.61060905456543,15.016953468322754,2.1058218479156494
1975-10-01,32.31684112548828,7.7570109367370605,4.276827812194824,22.914400100708008,13.024601936340332,21.35401725769043,15.502644538879395,12.083236694335938
1975-11-01,21.29551887512207,10.461295127868652,5.169824123382568,35.41964340209961,4.99038553237915,15.973623275756836,15.853564262390137,22.440982818603516
1975-12-01,16.440828323364258,24.040952682495117,3.7261550426483154,39.43888854980469,13.360257148742676,15.537813186645508,20.033973693847656,27.62079429626465
1976-01-01,12.072837829589844,25.601865768432617,9.052302360534668,46.630043029785156,10.633811950683594,12.129636764526367,23.87274932861328,32.56075668334961
1976-02-01,15.36090087890625,29.92919158935547,8.920723915100098,52.20079803466797,9.440485954284668,11.538287162780762,20.79152488708496,31.19843292236328
