,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7,r1000_cluster8
1965-01-01,81.20517,41.387985,61.80109,76.8562,71.52606,41.58455,47.135826,77.71617
1965-02-01,80.292786,38.110294,57.979572,77.47047,69.96502,28.930786,32.295296,77.6703
1965-03-01,83.5672,39.487877,60.14996,74.18622,73.5048,24.137917,16.232796,62.738045
1965-04-01,81.006966,59.819077,64.896965,77.817726,74.03224,17.998589,9.846123,61.58487
1965-05-01,83.25107,41.08659,67.9355,74.45977,76.74482,16.221329,8.162231,54.69205
1965-06-01,83.16916,51.940163,61.686428,71.88315,82.74655,16.30978,12.987862,40.324905
1965-07-01,80.10605,50.348,73.34427,73.30496,78.31405,20.856945,14.108273,35.704033
1965-08-01,82.39601,42.1595,70.58092,71.69806,81.483635,23.728409,33.645027,39.2045
1965-09-01,78.07981,34.811306,68.10422,75.432755,80.62039,25.893883,83.04959,33.751503
1965-10-01,81.5082,39.648403,57.037704,74.67927,76.928276,34.213425,85.2167,52.305443
1965-11-01,81.880035,36.092243,59.221195,74.484344,75.51302,42.46581,78.93814,67.32616
1965-12-01,81.82598,35.276505,63.12298,73.20504,71.28036,49.456913,64.13856,76.77103
1966-01-01,80.2938,38.67932,62.18863,73.62399,66.80151,36.53704,41.218872,81.052216
1966-02-01,80.205154,45.902348,64.04856,76.19145,74.74356,37.781372,40.943085,71.10742
1966-03-01,81.84018,40.386585,60.48301,75.304985,71.08772,25.751749,14.009407,62.444717
1966-04-01,81.062065,46.729713,61.159348,72.26475,74.011406,18.343224,8.175175,55.046043
1966-05-01,81.889435,42.7078,69.67103,74.76326,77.97094,17.845821,14.393543,48.61919
1966-06-01,84.21722,54.041386,70.22588,72.85737,81.677666,18.164291,10.896942,38.203262
1966-07-01,84.886986,53.392956,72.742455,72.03493,82.04538,20.910683,13.196819,36.417206
1966-08-01,83.371796,49.241356,65.478386,74.52523,81.16877,23.688263,43.7141,34.800232
1966-09-01,80.851944,45.001114,66.48305,74.50717,83.13541,31.700895,81.23772,44.05063
1966-10-01,83.66235,38.859898,62.451286,74.80923,82.73157,41.197533,82.38683,52.705124
1966-11-01,84.79013,35.80653,54.13003,73.76845,74.646706,74.58597,81.21966,64.85294
1966-12-01,82.68889,37.034443,64.16183,75.59883,71.21413,57.551117,49.733833,79.170944
1967-01-01,80.85657,38.779953,62.479404,75.362,68.81513,62.52501,27.865133,73.174644
1967-02-01,81.3312,43.446877,62.61791,77.24701,74.367134,32.353012,25.132206,73.080055
1967-03-01,81.47308,51.583164,63.19895,73.90263,72.58178,27.370234,39.66334,73.488815
1967-04-01,81.147095,60.27009,60.423798,77.00209,74.46003,17.136112,30.662247,64.565414
1967-05-01,82.983116,50.535934,63.356033,76.6457,75.36876,18.049904,30.736567,65.21064
1967-06-01,82.679085,61.5369,70.49745,74.95831,81.49335,16.656414,31.9375,47.12062
1967-07-01,82.44937,47.769226,69.91303,73.3672,79.843124,19.137669,52.147316,38.60936
1967-08-01,78.66077,40.712257,68.2628,74.84683,82.30749,20.195034,79.3516,37.752995
1967-09-01,81.30418,37.26485,69.73568,74.356995,83.525314,28.637043,83.81415,45.870705
1967-10-01,83.71449,42.76618,59.814037,74.5428,80.94271,72.08856,81.398766,58.570877
1967-11-01,82.62841,38.261406,58.825928,74.98534,77.56287,56.21968,46.309864,72.46861
1967-12-01,82.917244,32.67394,58.829308,73.80298,76.14404,52.454727,27.556032,77.06628
1968-01-01,81.387726,41.74861,60.476067,77.57141,66.28504,47.388577,27.499004,75.44032
1968-02-01,81.05293,38.30894,59.09022,78.5275,69.33037,36.285698,20.234974,77.57785
1968-03-01,83.39809,36.343643,66.57798,78.88,71.5548,24.860903,15.72332,66.55062
1968-04-01,82.81542,47.71532,69.67803,79.69606,74.894684,21.071953,14.6674385,56.571228
1968-05-01,82.72528,74.20256,72.08757,76.60727,72.48192,17.48742,32.406612,54.34679
1968-06-01,82.83151,58.59125,70.73875,75.19728,81.270226,17.299099,55.050175,47.30488
1968-07-01,81.63882,58.36913,74.68865,77.22857,81.16721,20.909386,72.69116,35.62416
1968-08-01,81.32012,51.46725,71.29244,72.28394,79.17455,22.92136,79.56246,40.72009
1968-09-01,80.51694,37.842163,66.67456,75.255226,83.9711,26.766645,79.71537,51.945297
1968-10-01,84.293015,40.971184,63.87067,75.17796,80.013145,31.907642,69.10985,60.722332
1968-11-01,81.60502,29.636526,63.247765,73.504005,73.94664,36.675217,40.56879,71.54514
1968-12-01,82.56593,38.64856,62.87112,74.87376,71.59826,40.467384,25.252031,83.50271
1969-01-01,79.479294,37.881027,56.835213,74.965515,71.23384,45.00013,21.289852,83.69226
1969-02-01,81.04349,40.910824,68.825714,76.634995,71.81373,27.265884,21.107697,79.11665
1969-03-01,82.19659,49.07105,66.37915,75.82115,75.95149,22.792217,24.764174,72.711136
1969-04-01,82.4506,54.0728,63.44461,75.18277,76.051765,23.774853,33.053078,66.40756
1969-05-01,84.519485,49.052666,65.618774,74.02968,73.38294,18.722965,43.175232,59.064526
1969-06-01,83.27113,57.5889,73.06208,74.56444,83.99307,15.897053,57.84626,45.04692
1969-07-01,82.799866,45.825676,73.39297,74.9087,81.152115,23.545906,68.92598,37.632027
1969-08-01,83.139114,43.994095,63.29588,71.0333,81.26241,23.042889,79.64808,36.303463
1969-09-01,80.83794,40.026787,66.71171,73.45647,81.45627,22.501434,77.21321,43.907196
1969-10-01,83.55857,42.284508,63.207306,76.52303,79.60129,32.60521,58.666794,61.285484
1969-11-01,84.34401,31.709473,60.41649,73.72887,77.1965,41.475674,28.691376,69.16161
1969-12-01,82.74138,31.054382,63.000084,73.250916,74.6597,37.222595,25.927294,78.45822
1970-01-01,84.51488,35.03045,62.173157,76.76975,67.92078,42.282406,22.36021,82.019226
1970-02-01,83.54839,45.671726,59.82645,75.518616,67.905876,30.851719,22.646515,75.99193
1970-03-01,81.80077,33.53769,59.828106,76.12929,70.85002,25.603895,19.151276,65.72135
1970-04-01,83.97868,37.61878,63.783417,77.04116,77.223206,17.68003,22.848415,51.450787
1970-05-01,84.61583,55.056904,69.28445,76.92366,76.38249,13.73465,44.13263,49.74454
1970-06-01,85.216576,59.40775,70.13674,74.6266,85.1752,18.613419,51.12642,40.51989
1970-07-01,83.48716,56.99981,68.341125,72.11605,79.34815,21.719746,73.211624,37.948112
1970-08-01,81.06929,52.402378,70.62826,74.21617,81.16362,22.15334,81.529366,35.52693
1970-09-01,82.9311,42.95431,67.93898,73.18845,81.79746,25.254704,80.50496,42.42142
1970-10-01,81.96296,35.397842,59.008907,74.967514,78.80864,28.144232,71.28527,63.535175
1970-11-01,83.54508,33.97625,58.257565,73.74617,73.219894,42.49589,29.029627,73.73459
1970-12-01,84.715126,37.90177,58.274113,75.174385,68.11275,41.756134,28.66885,83.167755
1971-01-01,81.10415,38.286522,62.59628,74.62267,66.77357,46.997803,25.883139,74.73425
1971-02-01,85.078575,47.28688,60.464527,77.31906,68.602715,33.918205,21.976334,77.05027
1971-03-01,79.01128,43.54744,65.651054,73.60498,72.954124,20.625607,17.722973,68.27306
1971-04-01,78.87773,41.627003,59.664906,75.51697,77.58955,21.394794,17.83117,68.68217
1971-05-01,82.91301,46.28609,70.945786,72.441895,76.25572,17.281746,49.12279,65.72882
