,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8
1965-01-01,28.053897857666016,2.3678085803985596,7.856054306030273,19.658859252929688,17.769323348999023,9.915082931518555,6.896992206573486,30.103673934936523
1965-02-01,34.470455169677734,7.087536811828613,12.002337455749512,13.007516860961914,12.189740180969238,14.884415626525879,8.789836883544922,41.7442741394043
1965-03-01,27.350433349609375,7.216456413269043,11.91264533996582,20.75893783569336,15.285741806030273,8.155205726623535,8.36705493927002,31.45287322998047
1965-04-01,27.46217918395996,6.046787738800049,25.392309188842773,13.357537269592285,8.583941459655762,11.158198356628418,16.62665557861328,31.250837326049805
1965-05-01,19.812082290649414,0.6345750689506531,29.5653018951416,14.723651885986328,11.568150520324707,17.43874168395996,19.036930084228516,20.405149459838867
1965-06-01,8.117713928222656,6.72504997253418,25.53515625,1.9261096715927124,3.355131149291992,19.104677200317383,22.55821990966797,25.047391891479492
1965-07-01,8.609450340270996,5.753990650177002,32.94178771972656,2.1580288410186768,5.733792781829834,12.99470043182373,18.38885498046875,10.395000457763672
1965-08-01,4.083967685699463,6.007662773132324,34.294986724853516,0.29106128215789795,2.0658249855041504,12.042135238647461,13.731130599975586,8.085280418395996
1965-09-01,15.412381172180176,1.959363341331482,35.94560623168945,7.12316370010376,4.849140644073486,11.684796333312988,23.94144630432129,25.984493255615234
1965-10-01,22.31770133972168,2.8253443241119385,28.958881378173828,11.966045379638672,8.06532096862793,13.465879440307617,21.113494873046875,23.771652221679688
1965-11-01,19.75,2.0199954509735107,35.993961334228516,16.57870864868164,12.907600402832031,5.070303440093994,14.998210906982422,37.543277740478516
1965-12-01,25.737548828125,2.214413642883301,20.578474044799805,19.248090744018555,13.17293930053711,8.204366683959961,11.20967960357666,42.2154655456543
1966-01-01,24.825395584106445,2.8095850944519043,11.582928657531738,25.693490982055664,22.847745895385742,12.71529769897461,14.41533088684082,35.193084716796875
1966-02-01,35.401466369628906,3.8335120677948,17.96727180480957,22.36801528930664,17.17702293395996,8.501273155212402,14.696962356567383,30.23789405822754
1966-03-01,33.973663330078125,3.544067144393921,17.03392791748047,15.001683235168457,11.100717544555664,8.963789939880371,12.514533042907715,32.083065032958984
1966-04-01,19.866451263427734,3.555870532989502,19.173107147216797,18.47818374633789,12.415366172790527,15.683494567871094,14.841144561767578,30.597482681274414
1966-05-01,13.984105110168457,4.531383037567139,29.113807678222656,15.519978523254395,10.786629676818848,14.730567932128906,20.953052520751953,23.188304901123047
1966-06-01,5.028018951416016,4.054733753204346,39.96466827392578,2.4377620220184326,1.142359733581543,15.154757499694824,20.59756851196289,19.35695457458496
1966-07-01,7.296762466430664,5.613870620727539,29.457609176635742,4.386131286621094,4.671377658843994,17.288822174072266,20.09412956237793,8.936095237731934
1966-08-01,6.95766544342041,5.587688446044922,24.886505126953125,2.7868430614471436,2.458502769470215,19.57916259765625,24.10297966003418,3.8292651176452637
1966-09-01,7.4911789894104,2.4595561027526855,29.787405014038086,5.246736526489258,3.917353630065918,16.09101676940918,17.270404815673828,21.04714584350586
1966-10-01,22.44573974609375,2.949631690979004,27.8989315032959,8.616284370422363,5.699005126953125,15.237151145935059,18.116043090820312,25.925640106201172
1966-11-01,16.964271545410156,1.931938886642456,19.846839904785156,9.855941772460938,4.877387046813965,16.05573272705078,14.31521224975586,38.90619659423828
1966-12-01,31.366098403930664,5.102810382843018,13.867115020751953,14.275335311889648,8.901214599609375,12.274405479431152,14.629838943481445,44.64044952392578
1967-01-01,34.62976837158203,6.578746318817139,7.4624342918396,15.15378189086914,10.838955879211426,17.163772583007812,10.007707595825195,50.200897216796875
1967-02-01,33.02314376831055,2.843871593475342,9.384600639343262,18.32796859741211,12.353936195373535,10.823416709899902,6.412526607513428,34.06868362426758
1967-03-01,40.36194610595703,1.7938536405563354,10.359975814819336,20.36898422241211,15.642990112304688,8.580888748168945,5.825412750244141,31.933441162109375
1967-04-01,24.84983253479004,1.5662046670913696,22.096479415893555,15.165321350097656,9.626886367797852,11.622166633605957,11.12174129486084,34.04507064819336
1967-05-01,20.00340461730957,3.577888011932373,33.89302062988281,11.161978721618652,8.653518676757812,9.577312469482422,16.30848503112793,24.42411994934082
1967-06-01,8.265311241149902,7.226898193359375,28.55896759033203,10.800073623657227,5.465798854827881,13.449153900146484,23.711774826049805,21.2631893157959
1967-07-01,7.11022424697876,4.9944281578063965,29.9656982421875,4.061000347137451,3.2658472061157227,18.9455509185791,28.1153507232666,8.366528511047363
1967-08-01,4.157751560211182,7.744664669036865,33.99997329711914,2.905947208404541,5.320019245147705,15.514730453491211,20.956165313720703,4.897715091705322
1967-09-01,7.27819299697876,1.6913256645202637,24.85038185119629,7.631114482879639,3.99257230758667,16.694974899291992,19.885242462158203,15.007206916809082
1967-10-01,19.071840286254883,5.714260101318359,25.345611572265625,9.216383934020996,4.230937957763672,11.120278358459473,14.630019187927246,34.39296340942383
1967-11-01,25.73999786376953,2.401026487350464,20.222835540771484,16.24746322631836,11.48344612121582,12.583313941955566,13.439759254455566,41.8140754699707
1967-12-01,31.370819091796875,5.513740062713623,18.315156936645508,16.453149795532227,12.441903114318848,14.641791343688965,8.848938941955566,25.09566307067871
1968-01-01,34.677024841308594,3.7063565254211426,14.466594696044922,17.541025161743164,14.016823768615723,8.571566581726074,10.394082069396973,40.37061309814453
1968-02-01,26.0819034576416,5.659491062164307,14.221240997314453,24.929380416870117,20.234695434570312,3.7747902870178223,12.199835777282715,36.665618896484375
1968-03-01,28.308597564697266,3.680539846420288,18.444950103759766,11.806117057800293,5.648586273193359,14.527658462524414,11.781484603881836,24.194595336914062
1968-04-01,20.5112361907959,5.299294948577881,15.13560962677002,18.052217483520508,13.44023609161377,13.86051082611084,19.441160202026367,20.680906295776367
1968-05-01,19.465320587158203,5.445328712463379,25.921104431152344,16.867956161499023,13.873189926147461,10.948074340820312,18.845102310180664,28.81786346435547
1968-06-01,8.433794975280762,5.294994354248047,30.285667419433594,7.216569900512695,5.021378040313721,23.391637802124023,25.55095100402832,19.790876388549805
1968-07-01,4.5846171379089355,6.0573883056640625,32.23051452636719,4.31344747543335,4.249237060546875,13.01932430267334,24.454853057861328,10.227544784545898
1968-08-01,3.5641112327575684,11.633788108825684,37.549339294433594,3.1913886070251465,2.7444374561309814,13.689921379089355,16.168682098388672,11.394840240478516
1968-09-01,5.859041213989258,3.1111369132995605,30.912534713745117,8.192344665527344,5.7629475593566895,13.538416862487793,17.532207489013672,23.445131301879883
1968-10-01,15.721246719360352,2.873317003250122,24.116270065307617,11.453814506530762,6.880521297454834,16.67033576965332,16.624929428100586,23.53038787841797
1968-11-01,20.533143997192383,4.064524173736572,18.503087997436523,16.973081588745117,10.715413093566895,15.149232864379883,16.091157913208008,25.07942008972168
1968-12-01,29.620695114135742,1.9988923072814941,14.306086540222168,15.776626586914062,12.558560371398926,10.826598167419434,15.004888534545898,35.53852844238281
1969-01-01,33.54785919189453,1.1116862297058105,10.664092063903809,21.48055076599121,17.26646614074707,9.773072242736816,10.80762767791748,38.659698486328125
1969-02-01,25.418792724609375,1.3056375980377197,7.007556915283203,23.59181785583496,19.601045608520508,13.621922492980957,10.038785934448242,34.9500732421875
1969-03-01,20.05284309387207,2.3098604679107666,16.215517044067383,21.510284423828125,16.58116912841797,11.329607963562012,13.604828834533691,28.288055419921875
1969-04-01,18.905729293823242,3.1144022941589355,19.900402069091797,13.873001098632812,10.511297225952148,13.70150375366211,19.357080459594727,20.719501495361328
1969-05-01,16.04534339904785,5.471283435821533,28.2388973236084,16.905845642089844,13.739011764526367,13.487789154052734,17.545503616333008,18.817272186279297
1969-06-01,14.80948543548584,4.800246715545654,29.711132049560547,11.468685150146484,6.118814945220947,16.550823211669922,26.64715576171875,22.195592880249023
1969-07-01,6.382790565490723,3.8134095668792725,32.28620529174805,5.705795764923096,4.009547710418701,14.172589302062988,16.038713455200195,10.092025756835938
1969-08-01,2.061462163925171,3.6239166259765625,27.405765533447266,4.144754886627197,2.363814115524292,13.698907852172852,17.820980072021484,10.241409301757812
1969-09-01,16.596290588378906,5.196655750274658,23.265626907348633,11.171685218811035,7.971104145050049,15.588157653808594,17.689098358154297,15.841784477233887
1969-10-01,20.651153564453125,2.2237765789031982,25.589927673339844,11.973407745361328,9.30672550201416,14.28544807434082,17.087064743041992,20.325342178344727
1969-11-01,21.891172409057617,3.1588869094848633,16.928449630737305,16.002164840698242,12.449875831604004,15.553631782531738,16.26984214782715,32.650360107421875
1969-12-01,25.620126724243164,2.216700315475464,11.51479434967041,18.35785675048828,14.234085083007812,13.106640815734863,10.724312782287598,38.65121078491211
1970-01-01,28.756933212280273,1.5514793395996094,4.381606578826904,23.599002838134766,18.320648193359375,19.315589904785156,13.613211631774902,31.599695205688477
1970-02-01,33.06254959106445,9.056958198547363,11.27873420715332,19.76995849609375,12.968074798583984,12.246915817260742,13.606849670410156,38.48179244995117
1970-03-01,27.744029998779297,2.6463277339935303,15.368435859680176,14.25015640258789,9.005001068115234,13.822977066040039,9.619418144226074,40.23542022705078
1970-04-01,16.213136672973633,0.5708964467048645,22.61674690246582,12.507969856262207,8.895666122436523,13.516875267028809,18.31308937072754,26.318811416625977
1970-05-01,16.51264190673828,1.4196213483810425,32.24614715576172,10.202637672424316,6.397582054138184,9.67270278930664,24.681243896484375,27.010028839111328
1970-06-01,6.900776386260986,8.161019325256348,30.262739181518555,7.75189208984375,5.303023815155029,14.008464813232422,18.49639892578125,28.12055015563965
1970-07-01,9.381845474243164,4.274570941925049,34.86723709106445,6.704376697540283,6.934290409088135,17.52280616760254,21.659469604492188,6.759044647216797
1970-08-01,6.880058765411377,4.898626804351807,29.716384887695312,4.564098834991455,4.558327674865723,15.761802673339844,16.9842472076416,3.5224156379699707
1970-09-01,3.59114146232605,3.8232975006103516,29.629201889038086,5.200772285461426,5.93123722076416,17.014062881469727,14.268592834472656,15.256945610046387
1970-10-01,14.005027770996094,6.209530353546143,24.462440490722656,12.504756927490234,6.478542804718018,16.202791213989258,17.756649017333984,32.353702545166016
1970-11-01,22.23773956298828,3.6123270988464355,18.781604766845703,17.340145111083984,12.182271957397461,14.338343620300293,20.284183502197266,44.03511428833008
1970-12-01,28.39415168762207,4.428144454956055,14.713441848754883,18.32535171508789,13.460089683532715,10.211427688598633,12.70146369934082,44.18006134033203
1971-01-01,33.173797607421875,4.51249361038208,10.681375503540039,24.59644317626953,15.877992630004883,11.271366119384766,16.73291015625,26.991485595703125
1971-02-01,34.18728256225586,7.827988624572754,9.065376281738281,14.678706169128418,9.508528709411621,11.638632774353027,6.220663070678711,39.066925048828125
1971-03-01,20.431007385253906,7.070132255554199,15.319875717163086,15.378987312316895,10.977341651916504,9.026426315307617,10.063301086425781,34.51546096801758
1971-04-01,20.743309020996094,4.006820201873779,20.54469108581543,14.621820449829102,9.055635452270508,8.3814115524292,15.5393648147583,23.192218780517578
1971-05-01,20.244985580444336,3.805558919906616,22.74366569519043,13.837136268615723,9.716893196105957,13.34972858428955,24.641559600830078,20.506912231445312
1971-06-01,6.5492682456970215,10.345961570739746,29.516632080078125,3.8183422088623047,3.1555113792419434,18.26907730102539,27.81698989868164,21.518531799316406
