,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8
1965-01-01,-22.374911717870418,-2.4462627461765334,12.568294956253064,-27.773081817439248,-13.271457766542357,-47.9250864102713,-17.401175778642088,-34.98147854145649
1965-02-01,-24.061059194522247,2.3908050309418725,16.92871954470697,-27.730057343232435,-10.317347229885748,-47.755213016628204,-18.469115491638007,-31.589499970266885
1965-03-01,-22.4765263769845,2.456915036810185,14.490726344395478,-26.599154487585515,-10.6403735017914,-49.027988040421874,-18.248061512654548,-30.084520706136487
1965-04-01,-24.24079501421169,2.7143424976992563,12.381029902628919,-21.753387206261472,-12.504366785133143,-38.47809171501426,-22.75552283980126,-37.99208770093276
1965-05-01,-24.516194613024908,-1.3472899591970977,6.220677577882188,-18.606794878998816,-13.333305574528504,-33.085630580158416,-24.835392228691596,-36.09345687953046
1965-06-01,-24.580084194739555,-3.4692635149225035,4.6937485315345935,-12.62484794381679,-12.2590987254649,-29.148792035753786,-25.710810240164328,-42.31486024003509
1965-07-01,-24.434153597268764,-5.962050383060109,2.740406857311113,-10.858035976643984,-12.848963742158569,-19.587478276816423,-28.31074314146442,-49.73915893167225
1965-08-01,-22.68980786861029,-7.651941288890581,-3.2332247775290326,-12.00339178045087,-14.226129544170556,-18.997370589263845,-25.15494206825842,-46.379751662182976
1965-09-01,-24.660909834024878,-10.946431365246022,-5.224471060326777,-13.364208885968003,-16.922911927047295,-24.472961407805474,-22.877606145523817,-45.25044832337171
1965-10-01,-26.13439014950727,-15.615196044515814,-11.69690260784555,-19.08170832891058,-21.280168910496275,-28.603724045434614,-19.442492567682137,-42.77676144083336
1965-11-01,-24.366332044315143,-20.233088964946543,-17.910621770650984,-20.599822831380123,-23.834930532300657,-31.94725175731502,-20.821694577425617,-42.197524085939335
1965-12-01,-22.580423257293447,-23.484501632233865,-18.987571785966697,-26.260048730617143,-23.705422318528857,-36.11958827114538,-13.900219983936173,-30.350067186638313
1966-01-01,-21.978793071847132,-27.849870314599777,-21.85808140337339,-30.893608754744136,-27.78088157348239,-43.38128151452509,-19.403887568886162,-28.260756689035727
1966-02-01,-23.226876924483815,-24.3779855071209,-18.92130326975012,-27.966853628552983,-26.375830443619222,-39.57648315781131,-22.440601447439448,-30.44076313630764
1966-03-01,-24.204500339929517,-23.93000421023007,-18.927565163001876,-25.39186112253834,-26.48444900140927,-41.57634539499037,-23.87077624996565,-28.526312145331296
1966-04-01,-24.34351025304726,-22.43308058396031,-18.270998515963957,-22.26853729258359,-27.456538805146156,-34.569335997811216,-29.434342718399357,-32.319994239332246
1966-05-01,-25.61664247769623,-16.265048766938893,-11.889578717418072,-17.467597685153855,-24.21306123407577,-33.113920215724086,-29.707603939359515,-35.64187061007896
1966-06-01,-23.771162548359403,-2.6652914492941826,4.696406110904588,-15.70449432662022,-12.81889112626883,-29.655096989975597,-26.59229305765533,-42.15053323756338
1966-07-01,-23.642546160713714,1.3315496650328869,10.655592043707433,-13.322325256964275,-8.28159257538746,-19.621577774978057,-28.31904034806594,-44.629301261761256
1966-08-01,-20.953141075165345,5.115660911653663,13.915294865638472,-11.34358374071663,-6.2107571099362735,-16.228773610044453,-25.15954453878325,-41.85872241381679
1966-09-01,-22.10982040699732,7.276597250250181,16.110380698296566,-11.944405468058163,-4.923045728136362,-21.841168633057755,-18.609642149550538,-45.252389182489274
1966-10-01,-22.32892993913233,4.656025500604161,13.41639339692649,-17.874420838067664,-6.797216669427357,-31.410675175841785,-15.339518211243654,-41.2502973296852
1966-11-01,-21.781497400996738,1.5061682788019948,11.41917291800381,-20.81784002565186,-8.273065383333503,-33.15748831416297,-15.645083684561666,-37.868935238567936
1966-12-01,-19.943014867030104,3.7898617284764726,15.155687753123539,-22.94023331680759,-5.546413903240459,-42.33761623929429,-9.897287624797922,-31.59614608335771
1967-01-01,-19.666062018924375,0.7609863426622452,14.898096077643675,-25.477552105446023,-5.428383150828024,-48.21037321755959,-12.6105233860923,-27.432646098996415
1967-02-01,-20.391387069746038,1.5755940218555908,14.557531648367325,-25.853009744113123,-7.368691167859669,-48.00767518245824,-14.021174759053277,-25.38416073724051
1967-03-01,-20.853916598616053,1.9732436580759298,13.043642968085459,-22.5323859244272,-6.915894985519562,-42.96090327843099,-17.0904402939208,-29.11306085987574
1967-04-01,-22.337716215802104,4.64395936200909,13.731994410544331,-20.06986702706586,-8.931241147640451,-33.8400129081397,-23.392659305756215,-29.13185661615996
1967-05-01,-22.266496599557662,5.7447446770747845,15.990038363013353,-17.44109311998722,-10.478994419408744,-30.190045454328203,-21.94486422513909,-35.810865955279894
1967-06-01,-22.900051437480457,9.33667216753651,19.71902418441981,-14.765435500493798,-5.424320803291356,-27.627311781100495,-22.960957615095815,-38.07440351006718
1967-07-01,-21.267987540517428,6.594709425484869,20.49673189199948,-11.49594048397585,-7.3517203346220406,-17.219197950113426,-25.875126658282802,-44.54428414240021
1967-08-01,-19.842274614907463,6.3705621858970645,20.45650988075742,-12.323753592251608,-6.664711208030066,-13.618943971214346,-22.43599311682872,-43.310692391820545
1967-09-01,-23.545215022035432,9.027348392996167,20.00363854753278,-16.550879818406287,-6.668542937877518,-19.320839047228514,-19.840927608436335,-51.62688408849135
1967-10-01,-23.721004351538543,2.14708589036391,12.599267128437353,-19.587385959067873,-10.94083292844192,-30.6142212381372,-11.466494485430703,-43.696055386234036
1967-11-01,-24.19195074620152,-4.311892357551002,8.076008468583307,-22.833807981234337,-14.761079248469716,-37.62012733780154,-16.32572989016785,-34.692478805619174
1967-12-01,-23.56600469651275,-7.864280741263451,5.031960041953971,-26.22793854726741,-16.630054667582815,-47.66317198567729,-17.66847065060749,-34.177445525814974
1968-01-01,-23.322342667750505,-9.13078777840804,5.452326479215701,-27.540274882844706,-15.993018459457499,-48.85979513102318,-18.895252170795807,-30.484115619061235
1968-02-01,-21.43800871922173,-5.116155745761421,8.558045686934532,-28.404550560133753,-14.145437431267304,-49.039906896326116,-19.440682127457926,-30.693734492396093
1968-03-01,-22.916392473668285,-2.627498816091953,9.78237031220195,-23.485918098217827,-13.274648469177478,-38.80531329538934,-21.846251293320385,-29.017459814536974
1968-04-01,-24.870315185900353,-11.10264407819762,-3.7377603197052425,-23.008927544182605,-21.235650477993453,-35.60953964575446,-27.680781730149302,-34.14525971724445
1968-05-01,-24.180033780283992,-10.756051693827255,-5.004777132775161,-21.27256091962739,-19.122695956750817,-35.394462497366206,-26.284844003946098,-40.597697933925126
1968-06-01,-25.14826026816756,-8.875370822295977,-3.6481184785580645,-13.041305035301352,-15.196504810015314,-30.68647496762465,-26.669001002414078,-43.45589752709933
1968-07-01,-22.499851563217888,-12.507605391017707,-6.452868615441987,-11.311630035182972,-17.79824157023571,-20.825955512362373,-28.498470306978312,-46.14749593332695
1968-08-01,-24.817060995977236,-14.231332782257736,-8.077460621587068,-10.16494680039045,-19.83741886706068,-19.46907660909501,-28.18615712156849,-51.74245419616595
1968-09-01,-25.03507397089841,-14.328577107645804,-9.74110046749102,-14.309131565510176,-19.247469568596,-20.529742460564023,-23.531179277589416,-53.595045852999036
1968-10-01,-26.21279856901351,-15.968471164742207,-11.69815914780116,-20.939246788899613,-21.366483433228545,-29.27038674006957,-19.974305664136786,-46.58728896259028
1968-11-01,-21.331166914823,-20.50375545980696,-14.900197820324625,-26.437373465253163,-22.030517528936027,-36.42470223450993,-16.9714054018086,-39.940440483062346
1968-12-01,-21.263445247585512,-22.89307341327679,-16.10761824044654,-28.141492987102502,-23.545910664491423,-37.79508770447693,-15.451520462657609,-37.86276814790295
1969-01-01,-22.871022800108523,-26.590116884387744,-19.73249038859805,-28.257314179113127,-26.219144784419665,-37.704730161668394,-19.693035497682466,-32.90951537449077
1969-02-01,-23.414592629084183,-26.24430023948185,-19.63436674452833,-28.332875592799823,-26.97791336868799,-36.70411995930012,-25.728830439631096,-32.35361039135154
1969-03-01,-24.11506292425488,-24.6099143994185,-18.884203071140796,-25.94902693588809,-26.50373982449004,-35.0452509054817,-27.456019810609327,-33.01006493280651
1969-04-01,-24.178543101601285,-15.495536634237075,-9.396778024422463,-21.764711674455274,-23.03660231179269,-32.85855618370702,-25.89093289318801,-35.13541987989388
1969-05-01,-24.855752973936006,-2.712227255120234,4.667231699090377,-18.506785816029122,-15.889339178441567,-30.511362709351783,-23.598589554418766,-41.489554558172514
1969-06-01,-23.524489464176963,5.108332171347532,16.850868426776444,-15.595990400899753,-7.319602749059986,-28.61718380026635,-23.198167137152844,-46.77926787163725
1969-07-01,-22.10699541121265,6.3453629492398145,19.6332662175713,-12.039187614573944,-3.5097801547098135,-18.141334147653023,-24.642025577552467,-46.777310854606554
1969-08-01,-23.079412653750648,9.267427174812122,18.408695337377488,-15.174694084020055,-2.1881814271906013,-18.946079212042928,-22.659365085431983,-46.970391163053534
1969-09-01,-23.03934315827086,6.920704486104912,16.210167689132348,-14.237329755135516,-4.925528573192851,-21.610711774949518,-19.973421138747685,-48.70336798546129
1969-10-01,-24.342251517810233,8.03724709107529,15.050072804235,-18.119032679786905,-5.624146905755885,-31.81932170722991,-14.441951682639028,-41.30673419907071
1969-11-01,-21.787062991271434,5.204337876395861,15.259463370479924,-21.34311762609056,-8.431001235806653,-33.88152655877109,-12.97955517260359,-38.130643649659056
1969-12-01,-20.828927108565125,-0.7408663196949036,11.933690375227439,-24.111111996885604,-9.469184583846644,-42.460377998832314,-13.375067485690794,-34.07258311309883
1970-01-01,-20.604970772226405,-1.842638892095148,11.47576363333083,-28.237123254327585,-10.982575403697439,-42.3822598385995,-16.4777930996432,-33.35499965951374
1970-02-01,-20.42142469060171,-1.344991510310232,11.232795081227561,-23.711347960833603,-11.534191970065207,-41.58734924754016,-13.973913360356153,-30.55824294044551
1970-03-01,-22.429064682929667,-1.7345912212104642,10.275851524159878,-24.132886778556284,-12.212668332617058,-45.48926066858691,-19.123704477925237,-34.68898684702607
1970-04-01,-22.821830119405323,-3.549095414702595,5.026342716315761,-22.06031135926808,-16.245751420253033,-34.46976691394213,-23.332794399890524,-32.42561411697329
1970-05-01,-23.38797015621215,-3.4693814048481046,4.4989888857393865,-16.93434987865567,-13.480574253603859,-31.297625455499603,-24.761464797992943,-39.75280881678117
1970-06-01,-22.678876632380486,-7.857857859277985,-1.044368610158956,-15.92527199347822,-13.593378346511772,-27.271839259092555,-24.999370104243553,-41.79431091941639
1970-07-01,-22.253910213973295,-8.533861056899479,-2.789891078075016,-14.702034181151232,-13.794062278661002,-19.7908960566758,-28.33841215221017,-43.58193468208196
1970-08-01,-22.864615120828663,-12.300881839727682,-6.94620611749428,-14.985216559542263,-17.33756824076966,-15.435370408202342,-29.533956576070945,-45.50319439304708
1970-09-01,-25.314915004019582,-14.820198939101362,-11.471450261381703,-16.17411938597453,-20.515906219680193,-19.958170838956843,-25.657544942831525,-50.42036205650763
1970-10-01,-25.92306290178226,-19.75311401757517,-16.078435349109395,-21.570546805693372,-22.41423059180921,-25.840666342089087,-21.753359028835117,-45.63059507294002
1970-11-01,-23.961484093172228,-22.898732523573447,-18.34633656005334,-24.156730199377886,-24.84025191734779,-35.090299355618676,-19.952622104190624,-38.04358758380447
1970-12-01,-23.31348370752669,-27.686940330892217,-21.31952549745545,-25.347039360413287,-26.495846579184942,-41.57850062061692,-18.40831573076592,-32.05622995469485
1971-01-01,-20.629788425272622,-27.71324589537422,-18.738089609862822,-29.004129949659983,-27.048744917563724,-45.64658418632488,-17.35072089622553,-32.15931360375837
1971-02-01,-23.093158034699034,-22.86565358422126,-14.285297906316648,-26.875126553102415,-23.787134547439983,-46.62273999130372,-19.439457909414855,-32.09726914799076
1971-03-01,-21.95264655172304,-22.46225907953058,-15.691326927279915,-24.77301451361945,-22.109564807727867,-40.42544502690678,-17.36052931564946,-31.580777935654297
1971-04-01,-24.15986605382041,-14.874802020500608,-9.316606170880435,-21.626898541487353,-21.537741124236202,-34.02602358701301,-26.058062339600628,-36.2186286149428
1971-05-01,-24.444664527170303,-5.839614085268617,2.6436022352728332,-21.10367368789924,-19.371860198093373,-33.633646472378196,-26.09256317741802,-37.03124199864409
1971-06-01,-24.659878523213095,2.8940453202018865,12.949929993421033,-16.37055887372987,-9.420139313832971,-24.565684915500565,-28.602865048617566,-42.38766800724594
1971-07-01,-22.124375016465184,4.403203676802273,16.96037886824597,-14.60845859135002,-7.340564790394436,-18.970695638167836,-25.86095584214373,-46.59103461662539
1971-08-01,-21.570804703900034,7.3308930465088915,16.37723730029801,-13.352625085221646,-4.311629872427944,-18.02873037023824,-23.344193872799327,-46.50032602486615
1971-09-01,-23.612682095481613,6.378953637474646,16.726143781900213,-16.34736798250317,-4.665915950027518,-21.782655882396686,-20.72536217668059,-47.61332426942948
1971-10-01,-24.623657577915772,3.250113979882695,14.021082474444558,-18.114957972889155,-7.600031839342403,-28.531311816076585,-17.54616105691413,-47.32145746650137
1971-11-01,-22.99619015626913,0.424082702204732,12.823471127874496,-21.019721402619542,-9.274468267753308,-37.73086471414386,-16.291977219128757,-44.93144995735386
1971-12-01,-22.27976931436606,2.320744952009148,14.381904889868448,-22.726939645948555,-8.36397742028376,-41.72597498171547,-13.793214073174092,-35.814351246545066
1972-01-01,-22.099979872457247,-0.9957719981301038,14.027995621606298,-27.187350641153174,-11.20513999281846,-43.15784419419055,-17.016422836604395,-36.83225026896594
1972-02-01,-23.01487603817989,2.6705319557904192,17.14024048493746,-26.036236428060448,-9.008926648244852,-47.583229665116825,-20.6040713997614,-33.840161780544186
1972-03-01,-21.584563427334064,3.3859201770332548,15.875037961852602,-25.649438059256546,-9.653088629089076,-43.037387881968655,-19.431663249059106,-31.31377102655507
1972-04-01,-22.56248637201096,5.224005813745928,15.118235645771144,-21.701607228986116,-10.134158342472892,-28.606660396185255,-20.892026957785315,-35.67604576316313
1972-05-01,-23.507804221524406,1.655562085014169,11.713302360740917,-17.11640790868979,-11.668779958450404,-31.33897056318915,-22.932318497026984,-37.479353455801466
1972-06-01,-24.573176542816316,-4.4211855306471515,4.554432670584376,-12.911908285323928,-12.951631255721066,-25.609986945248433,-23.09250097177592,-44.47121601666221
1972-07-01,-23.501619925764025,-9.755608753255911,1.3465172782190036,-13.382573250993802,-16.62357814649097,-19.569937610513318,-29.254761142974566,-54.10265296610872
1972-08-01,-28.000707325008797,-12.301910001334734,-5.342863062681216,-15.79898440804536,-18.11013896601449,-19.607534578072165,-27.22881413303984,-56.07556960841025
1972-09-01,-26.448845982917952,-17.208799234098898,-11.698842332484881,-16.163667858684505,-20.45950506679192,-24.567849998706,-24.109581061858687,-51.3156598596687
1972-10-01,-27.140959348872368,-19.221830596308855,-16.029539292697464,-20.458275826121717,-22.171281877119707,-31.104027750436764,-21.286883285872744,-50.08468257641065
1972-11-01,-26.197648240323563,-21.0575295631545,-19.41516976775428,-24.705392140709883,-23.67929529241271,-36.72932912156731,-16.832123335401455,-39.30517523586318
1972-12-01,-24.353477841822542,-24.000041397446036,-21.366297699030397,-29.44899656331185,-26.097026918229364,-44.52141054291708,-17.830500640641308,-34.77310257457947
1973-01-01,-23.971802567400147,-23.33933144440435,-16.10074985333534,-31.52763141021802,-24.38915016303162,-48.72045645606482,-16.774193382058016,-30.009989267417858
1973-02-01,-24.875508786009064,-17.700276336140657,-10.257236449219414,-28.240595895370113,-23.428943858930506,-42.58216234300646,-20.219289797308157,-33.43859822571772
1973-03-01,-24.38753168583933,-9.116922162234149,-1.1449630792303802,-24.360643427663835,-18.144068267457513,-43.83835534837332,-21.359284932902202,-35.1832429046611
1973-04-01,-24.387183929539155,-1.7631858823702027,4.235334212280748,-21.931537312358365,-15.808558055871913,-33.5091077032569,-22.50503579564007,-35.10968460666994
1973-05-01,-24.46006485577877,3.719062056922809,11.662430483224309,-19.44882653365864,-10.10336327982824,-31.086446151824767,-24.377776420756184,-39.9655940153059
1973-06-01,-21.4889816084655,6.560418414405952,16.852120522744475,-14.541268712599782,-6.057040435748572,-28.03606336240797,-22.730382632208467,-42.36513849476049
1973-07-01,-21.631136855969213,7.7287710827824165,18.25240642627872,-12.184118958330819,-5.683290693279086,-17.619563222449,-25.352319554384774,-42.9414505009485
1973-08-01,-22.46914390736791,6.273032607374922,17.851817392046478,-14.656262295941,-5.929959519754585,-14.713201728544883,-23.256939208630843,-49.01784993685972
1973-09-01,-25.89915875354866,6.570862780778091,17.768414862592365,-17.937833938277898,-6.480001147042996,-20.65350575291213,-22.5106677209927,-48.00721044184206
1973-10-01,-25.24176403006621,4.7148684562912715,14.435764112392054,-19.333737487967205,-7.446526320019812,-24.567293849823482,-18.88202410570358,-44.84603419158818
1973-11-01,-22.70381668259797,-1.2688993401289204,11.8117130156672,-22.38287463593404,-10.071451171129304,-39.14887655170893,-16.151592941531995,-35.99412960940695
1973-12-01,-19.527025131497204,-0.6677525400006457,12.283635134233608,-21.678764075881958,-8.347686706933041,-47.05113587110213,-12.132259125280775,-32.0420855797768
1974-01-01,-16.73089496448199,-2.864310865300562,13.586182435938566,-25.36619516082083,-9.274882898378038,-50.981270818352534,-14.17657394630552,-25.158642508785185
1974-02-01,-20.589871930929935,-1.3519591869746042,13.243329866179794,-26.65843424436057,-11.159568818553483,-48.96555034759145,-17.625003906029683,-27.045268495232747
1974-03-01,-20.18254420986895,-0.8551930421394608,10.688229153471136,-23.72414330610277,-10.71109322182432,-46.35814363332982,-18.17500883890754,-32.19399707446262
1974-04-01,-22.966105567744425,-0.9081771693847001,11.034332358130207,-18.50650932181153,-13.555853526534516,-34.051609407424934,-22.286610493152377,-34.54407858089859
1974-05-01,-23.507738968138067,-2.317863991561791,6.7482833999693055,-16.19920471245825,-14.695903293418043,-29.66830298602004,-22.527465602073562,-36.469812854763056
1974-06-01,-24.04245645228943,-3.726656985177442,5.1216219356795305,-12.131813340455908,-12.950966213844767,-26.959976316008827,-27.344899352005523,-40.13980868908836
