,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8
1970-01-01,25.024191203870274,28.362216547068666,23.844875642402688,15.911929401350609,26.3953857421875,19.027697507458452,19.672440725659566,23.894348705516144
1970-02-01,25.78547578108938,28.265806109593388,23.2995454989486,15.097731131094472,26.928491592407227,18.278240584016256,20.505456318930975,24.74823502933278
1970-03-01,25.64126215483013,28.564470508430578,23.319241509365675,14.66035254207658,27.119435501098632,18.096711463534955,20.29793073260595,24.483058592852426
1970-04-01,24.947016866583574,28.98223168739287,24.19345846128224,15.790524306120695,26.962808990478514,18.84630930792425,19.2221618833996,23.490498486687155
1970-05-01,23.72526520176938,29.030630538232217,25.11814012000309,18.203784801341868,26.140387725830077,20.266560426692372,17.626645451500302,21.74681270823759
1970-06-01,22.372607682880602,28.677930711190914,26.272733487076497,21.12184336156021,24.868942642211913,22.25641335818366,16.210474286760604,20.324516857371613
1970-07-01,21.396220859728363,28.271866166641946,27.112302348841375,25.02712555873541,23.963819122314455,24.47650489938218,15.368208052620055,19.380271014045267
1970-08-01,20.76614580656353,28.073529271636836,27.597591745194478,28.198468243634256,23.409993743896486,25.88875105290888,14.729334437657917,18.64944065318388
1970-09-01,20.577413659346732,28.057896899774608,27.672151345104428,27.277255352632498,23.369418716430665,25.777650944555745,14.69495485699366,18.58252244837144
1970-10-01,21.126235158819902,28.364299339584157,27.197855081989537,24.588214026557072,23.84043197631836,24.24846072377208,15.172045949905637,19.290769520927878
1970-11-01,21.97568592272307,28.341104048716872,26.01678838681935,21.614051159517263,24.432061004638673,22.42092840450326,16.40049313742017,20.46070603763356
1970-12-01,23.396241037469164,28.116598491427265,24.81403446676743,18.78740640334141,25.089313507080078,20.684157695966896,18.181861771477593,22.283396440393783
1971-01-01,24.84650210330361,27.916463859976595,23.766672431524075,16.49911904040678,25.845020294189453,19.230159615323306,19.715564969986204,24.061714060166302
1971-02-01,25.783737584164268,27.770772684475542,23.115677090745475,15.567580564522448,26.421330642700195,18.395222667156624,20.5234860617017,24.865231233484604
1971-03-01,25.74724097000925,28.008517011811463,23.13980840558383,15.237127704384886,26.79177589416504,18.200924142529463,20.153431665329705,24.534521102905273
1971-04-01,24.958370108353467,28.545621075207674,23.779536970895737,16.13136632942859,26.82071647644043,18.8984185969297,18.962998995705256,23.390929839190317
