,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6,zgu250_cluster7,zgu250_cluster8
1965-01-01,0.10102387,-1.07737,-0.0703907,-0.3952961,-0.3646633,0.57746506,-0.0661541,-0.27243882
1965-02-01,-0.15740165,-0.5344486,0.29524994,-0.35260564,0.05507431,0.75832975,0.098090746,0.12579116
1965-03-01,-0.044646073,-0.21834183,-0.13263436,-0.31317407,-0.30795974,0.653722,0.32327613,0.29655343
1965-04-01,0.052793123,-0.8433857,-0.2633133,-0.8107977,-0.20758781,0.7351929,0.30600435,-0.41061288
1965-05-01,0.16359329,0.19878845,-0.09613571,-0.2558182,0.003910446,-0.11308136,-0.0058662416,0.25418893
1965-06-01,0.39431876,0.048556518,-0.4722046,-0.19259682,0.18249473,-0.6325394,0.3649891,0.09189911
1965-07-01,0.13491516,-0.11959915,-0.08864059,-0.112104036,0.24832305,0.0065177917,-0.04399414,0.35879746
1965-08-01,0.3356598,0.0368248,-0.08049317,0.07071686,0.353257,-0.3702034,-0.07071648,0.07560501
1965-09-01,-0.16294174,-0.35782012,-0.89976346,-0.16359329,0.35162812,-0.0019554137,0.2564701,0.35325775
1965-10-01,0.25158197,-0.26722413,-0.184124,-0.32229844,0.10134964,0.03747673,0.1039566,-0.36629257
1965-11-01,0.42071533,-0.3659668,0.40963477,-0.42462596,0.017923355,0.85381395,0.097113416,-0.09222488
1965-12-01,0.0778862,-0.38812676,0.067783736,0.01759758,-0.58398247,0.636776,0.42267075,0.20172158
1966-01-01,-0.31772652,-0.3154289,-0.27111778,0.02855606,-0.16181736,0.636438,0.5107258,0.15623704
1966-02-01,-0.10700264,-0.16247407,0.12702522,-0.12768134,0.026914978,0.52812195,0.7339218,-0.06203537
1966-03-01,-0.11061325,-0.22943267,0.012472535,-0.3623659,-0.23107414,0.55044174,0.17987022,0.10733108
1966-04-01,-0.28982735,0.047921754,-0.12013207,-0.32724532,-0.09912529,0.4985817,-0.004923248,0.1280098
1966-05-01,0.25043947,0.040700532,-0.32068062,0.17954178,0.15919152,0.16017608,0.097156145,0.15000114
1966-06-01,0.16050415,-0.15131378,-0.3997841,-0.060065843,0.27111816,-0.7303116,0.29606324,0.0091903685
1966-07-01,0.29737625,-0.4198059,-0.1631302,0.060394287,0.16936722,-0.45000345,-0.045952223,0.08435478
1966-08-01,0.16345826,-0.30755156,-0.112911224,-0.16345902,0.3682739,-0.8343605,0.26324043,0.29212493
1966-09-01,0.03216629,0.21400604,-0.16116104,-0.12800941,0.23468475,0.05415802,0.302956,0.19398423
1966-10-01,-0.039387513,-0.09420204,0.021990966,-0.012472915,0.2901554,0.3892807,0.2606144,0.11422386
1966-11-01,0.26849213,-0.7857822,0.083042145,-0.22122726,-0.3105053,0.4434387,0.7093048,0.119804
1966-12-01,0.018380737,-0.94924086,0.20087662,-0.08763733,-0.3905937,0.6367661,0.65383375,0.10995636
1967-01-01,0.31642112,-1.4714077,0.09502411,-0.46042728,0.16686401,1.0746567,0.39348564,0.046369173
1967-02-01,-0.6031269,-0.8304016,0.18776245,-0.39283258,-0.36605605,0.51789933,0.27560312,0.2782158
1967-03-01,-0.0035919189,-0.9492636,0.3232788,-0.3369934,-0.45389596,0.60867804,0.12637253,0.12539291
1967-04-01,0.071186446,-0.3915264,0.15380211,-0.46173325,-0.063676074,0.51038855,-0.040491484,-0.075431444
1967-05-01,0.2073555,-0.10057564,-0.46042746,-0.1485775,0.36376992,0.2452343,0.25045928,0.21388626
1967-06-01,0.41699678,0.04277725,0.010122681,-0.11102486,0.19429398,0.0009796142,-0.08424835,0.37487298
1967-07-01,0.014694977,-0.19037513,-0.1893959,-0.02285843,0.4715294,0.04669571,0.0933918,0.41797638
1967-08-01,-0.13616943,-0.26319465,-0.5538185,-0.14204636,0.46238708,-0.3023798,0.13518944,0.36834183
1967-09-01,-0.11331101,0.29258347,-0.15510865,0.005878067,0.35397416,-0.7386425,0.14596558,-0.08751373
1967-10-01,0.1675171,0.29976767,-0.36997452,-0.1952732,0.30172652,0.5613289,0.13518944,0.13518944
1967-11-01,-0.014694596,-0.2867058,0.33960572,-0.008163834,0.050614547,0.90158844,0.16523132,-0.05649223
1967-12-01,0.03820572,-0.2246624,0.13780136,-0.356913,-0.39479178,0.21388626,0.3144619,-0.26221505
1968-01-01,-0.11742554,-0.6057285,0.43031844,-0.16592827,-0.4080738,1.0298477,0.8927296,0.2611084
1968-02-01,-0.67611086,-0.48903197,0.061265565,-0.14331818,-0.24579239,0.3679596,0.5911415,0.3183632
1968-03-01,0.19874954,-0.7085678,0.20968933,-0.41719094,-0.2833542,0.44490623,0.09518051,0.045948792
1968-04-01,0.17322159,0.0040115356,0.014222336,-0.32128066,-0.11596718,0.37197036,-0.19984321,-0.2432396
1968-05-01,-0.036467742,0.21224213,-0.06308937,0.16009331,0.24105148,0.033914946,-0.035373688,0.21333618
1968-06-01,0.08059387,-0.41172028,-0.11086197,-0.1305542,0.19546738,-0.81760633,0.12143707,0.23922805
1968-07-01,0.0798645,-0.2282875,-0.39749756,-0.044854738,0.14331742,0.0018234253,-0.09992142,0.19729003
1968-08-01,-0.24105224,0.0579834,-0.6764763,-0.09882812,0.27934265,0.22099419,0.3606655,0.35118407
1968-09-01,-0.053242493,0.23339386,-0.35009003,-0.05141983,0.22792359,0.029538726,0.26657867,0.19656067
1968-10-01,-0.1630104,0.19765472,0.010939789,-0.28700104,0.13675384,0.15863457,0.27241403,-0.17869186
1968-11-01,-0.012034607,-0.46715125,-0.2129715,-0.08314629,-0.1874443,0.28736535,0.49559632,-0.00036468505
1968-12-01,-0.246521,-0.2129715,0.19072647,-0.41500244,-0.13565978,0.28736573,0.53242874,0.23849869
1969-01-01,-0.44650537,-0.45745277,0.42759705,-0.016254425,-0.1960514,0.5732254,0.35926095,0.38082314
1969-02-01,-0.3148094,-0.14430161,-0.18245049,-0.16984463,-0.43356818,0.17117158,0.14894561,0.24780044
1969-03-01,-0.16188279,-0.22192574,-0.17482033,-0.24581032,-0.26471862,0.38845292,0.19107552,0.23486328
1969-04-01,0.15989304,-0.34035224,-0.18775788,-0.35163155,0.16022453,0.65980643,0.12340279,-0.055066682
1969-05-01,0.34665567,0.07297973,-0.42262116,-0.29789162,0.22391625,0.04876404,0.24713707,0.118758395
1969-06-01,0.30187225,0.08459015,-0.3197853,-0.34002075,-0.039144136,-0.53142774,-0.023221206,0.051086046
1969-07-01,0.298555,0.066014096,-0.20766144,-0.07430725,0.23088226,-0.45081824,-0.4043762,0.2696945
1969-08-01,-0.0069664,0.1283783,-0.054734804,-0.28362733,0.41565475,-0.30353087,-0.18311349,0.32741547
1969-09-01,-0.14297485,-0.035494994,0.13169555,0.047768783,0.36821747,-0.19505616,-0.04843216,0.5871582
1969-10-01,-0.06800423,0.26670915,0.30950242,-0.11676788,0.33968964,0.43721732,0.010615158,0.036821745
1969-11-01,-0.07994652,-0.22524337,0.13103256,0.13202782,-0.19074364,0.34400177,0.2826317,0.021894073
1969-12-01,-0.20832482,-0.014264298,0.06568222,-0.24448338,-0.4023857,0.57355726,0.32044905,0.0086250305
1970-01-01,-0.18902664,-0.68954885,0.116810605,0.18902703,-0.3464386,0.47822493,0.5820568,0.1447647
1970-02-01,-0.17138901,-0.6798979,0.17538223,-0.418655,-0.474564,0.47356567,0.48654443,0.17970887
1970-03-01,0.060235597,-0.5451164,0.119139865,-0.28254205,0.013977433,0.7431282,0.17538223,0.0099838255
1970-04-01,0.20034179,-0.57340395,-0.23694953,-0.6772356,-0.35475844,0.15408364,0.24992828,0.05491104
1970-05-01,0.102833554,-0.510173,-0.46258315,-0.29518813,0.16606446,0.45858994,-0.0013313293,0.049253464
1970-06-01,0.14776078,-0.02928543,-0.22530136,0.07421341,0.32780227,-0.40733987,-0.12479782,0.086193085
1970-07-01,0.08685913,-0.26224136,-0.25691682,-0.17804489,0.2898636,-0.61899644,0.08819046,0.1916893
