,cluster,nodes_lat,nodes_lon
0,3,40.0,-180.0
1,3,40.0,-177.5
2,3,40.0,-175.0
3,3,40.0,-172.5
4,3,40.0,-170.0
5,3,40.0,-167.5
6,3,40.0,-165.0
7,3,40.0,-162.5
8,3,40.0,-160.0
9,3,40.0,-157.5
10,3,40.0,-155.0
11,3,40.0,-152.5
12,3,40.0,-150.0
13,2,40.0,-147.5
14,2,40.0,-145.0
15,2,40.0,-142.5
16,2,40.0,-140.0
17,2,40.0,-137.5
18,2,40.0,-135.0
19,2,40.0,-132.5
20,2,40.0,-130.0
21,2,40.0,-127.5
22,8,40.0,-125.0
23,2,40.0,-122.5
24,2,40.0,-120.0
25,1,40.0,-117.5
26,2,40.0,-115.0
27,2,40.0,-112.5
28,3,40.0,-110.0
29,2,40.0,-107.5
30,1,40.0,-105.0
31,3,40.0,-102.5
32,3,40.0,-100.0
33,3,40.0,-97.5
34,3,40.0,-95.0
35,3,40.0,-92.5
36,3,40.0,-90.0
37,2,40.0,-87.5
38,2,40.0,-85.0
39,3,40.0,-82.5
40,3,40.0,-80.0
41,3,40.0,-77.5
42,1,40.0,-75.0
43,3,40.0,-72.5
44,3,40.0,-70.0
45,3,40.0,-67.5
46,3,40.0,-65.0
47,3,40.0,-62.5
48,3,40.0,-60.0
49,3,40.0,-57.5
50,3,40.0,-55.0
51,3,40.0,-52.5
52,3,40.0,-50.0
53,3,40.0,-47.5
54,3,40.0,-45.0
55,3,40.0,-42.5
56,3,40.0,-40.0
57,2,40.0,-37.5
58,2,40.0,-35.0
59,2,40.0,-32.5
60,2,40.0,-30.0
61,2,40.0,-27.5
62,2,40.0,-25.0
63,2,40.0,-22.5
64,2,40.0,-20.0
65,2,40.0,-17.5
66,2,40.0,-15.0
67,2,40.0,-12.5
68,3,40.0,-10.0
69,1,40.0,-7.5
70,3,40.0,-5.0
71,2,40.0,-2.5
72,8,40.0,0.0
73,3,40.0,2.5
74,8,40.0,5.0
75,3,40.0,7.5
76,8,40.0,10.0
77,8,40.0,12.5
78,7,40.0,15.0
79,3,40.0,17.5
80,3,40.0,20.0
81,2,40.0,22.5
82,8,40.0,25.0
83,1,40.0,27.5
84,3,40.0,30.0
85,3,40.0,32.5
86,2,40.0,35.0
87,3,40.0,37.5
88,1,40.0,40.0
89,2,40.0,42.5
90,3,40.0,45.0
91,2,40.0,47.5
92,8,40.0,50.0
93,1,40.0,52.5
94,2,40.0,55.0
95,2,40.0,57.5
96,2,40.0,60.0
97,3,40.0,62.5
98,1,40.0,65.0
99,2,40.0,67.5
100,8,40.0,70.0
101,3,40.0,72.5
102,3,40.0,75.0
103,3,40.0,77.5
104,1,40.0,80.0
105,2,40.0,82.5
106,2,40.0,85.0
107,2,40.0,87.5
108,3,40.0,90.0
109,1,40.0,92.5
110,1,40.0,95.0
111,2,40.0,97.5
112,2,40.0,100.0
113,2,40.0,102.5
114,2,40.0,105.0
115,2,40.0,107.5
116,2,40.0,110.0
117,2,40.0,112.5
118,2,40.0,115.0
119,8,40.0,117.5
120,7,40.0,120.0
121,8,40.0,122.5
122,8,40.0,125.0
123,1,40.0,127.5
124,3,40.0,130.0
125,2,40.0,132.5
126,2,40.0,135.0
127,3,40.0,137.5
128,8,40.0,140.0
129,2,40.0,142.5
130,2,40.0,145.0
131,3,40.0,147.5
132,3,40.0,150.0
133,3,40.0,152.5
134,3,40.0,155.0
135,3,40.0,157.5
136,3,40.0,160.0
137,3,40.0,162.5
138,3,40.0,165.0
139,3,40.0,167.5
140,3,40.0,170.0
141,3,40.0,172.5
142,3,40.0,175.0
143,3,40.0,177.5
144,3,37.5,-180.0
145,3,37.5,-177.5
146,3,37.5,-175.0
147,3,37.5,-172.5
148,3,37.5,-170.0
149,2,37.5,-167.5
150,2,37.5,-165.0
151,2,37.5,-162.5
152,2,37.5,-160.0
153,2,37.5,-157.5
154,2,37.5,-155.0
155,2,37.5,-152.5
156,2,37.5,-150.0
157,2,37.5,-147.5
158,2,37.5,-145.0
159,2,37.5,-142.5
160,2,37.5,-140.0
161,2,37.5,-137.5
162,2,37.5,-135.0
163,2,37.5,-132.5
164,2,37.5,-130.0
165,2,37.5,-127.5
166,3,37.5,-125.0
167,5,37.5,-122.5
168,7,37.5,-120.0
169,2,37.5,-117.5
170,3,37.5,-115.0
171,3,37.5,-112.5
172,2,37.5,-110.0
173,2,37.5,-107.5
174,1,37.5,-105.0
175,3,37.5,-102.5
176,3,37.5,-100.0
177,3,37.5,-97.5
178,3,37.5,-95.0
179,2,37.5,-92.5
180,2,37.5,-90.0
181,3,37.5,-87.5
182,3,37.5,-85.0
183,3,37.5,-82.5
184,3,37.5,-80.0
185,3,37.5,-77.5
186,2,37.5,-75.0
187,3,37.5,-72.5
188,3,37.5,-70.0
189,3,37.5,-67.5
190,3,37.5,-65.0
191,3,37.5,-62.5
192,3,37.5,-60.0
193,3,37.5,-57.5
194,3,37.5,-55.0
195,3,37.5,-52.5
196,3,37.5,-50.0
197,3,37.5,-47.5
198,2,37.5,-45.0
199,2,37.5,-42.5
200,2,37.5,-40.0
201,2,37.5,-37.5
202,2,37.5,-35.0
203,2,37.5,-32.5
204,2,37.5,-30.0
205,2,37.5,-27.5
206,8,37.5,-25.0
207,2,37.5,-22.5
208,2,37.5,-20.0
209,2,37.5,-17.5
210,2,37.5,-15.0
211,2,37.5,-12.5
212,2,37.5,-10.0
213,2,37.5,-7.5
214,8,37.5,-5.0
215,2,37.5,-2.5
216,1,37.5,0.0
217,3,37.5,2.5
218,3,37.5,5.0
219,3,37.5,7.5
220,2,37.5,10.0
221,1,37.5,12.5
222,1,37.5,15.0
223,2,37.5,17.5
224,1,37.5,20.0
225,2,37.5,22.5
226,1,37.5,25.0
227,7,37.5,27.5
228,3,37.5,30.0
229,8,37.5,32.5
230,3,37.5,35.0
231,1,37.5,37.5
232,2,37.5,40.0
233,1,37.5,42.5
234,8,37.5,45.0
235,8,37.5,47.5
236,1,37.5,50.0
237,2,37.5,52.5
238,5,37.5,55.0
239,1,37.5,57.5
240,1,37.5,60.0
241,8,37.5,62.5
242,3,37.5,65.0
243,7,37.5,67.5
244,2,37.5,70.0
245,3,37.5,72.5
246,2,37.5,75.0
247,8,37.5,77.5
248,1,37.5,80.0
249,7,37.5,82.5
250,7,37.5,85.0
251,3,37.5,87.5
252,3,37.5,90.0
253,8,37.5,92.5
254,3,37.5,95.0
255,2,37.5,97.5
256,2,37.5,100.0
257,3,37.5,102.5
258,1,37.5,105.0
259,2,37.5,107.5
260,3,37.5,110.0
261,1,37.5,112.5
262,1,37.5,115.0
263,2,37.5,117.5
264,2,37.5,120.0
265,3,37.5,122.5
266,3,37.5,125.0
267,1,37.5,127.5
268,2,37.5,130.0
269,3,37.5,132.5
270,3,37.5,135.0
271,1,37.5,137.5
272,3,37.5,140.0
273,2,37.5,142.5
274,2,37.5,145.0
275,3,37.5,147.5
276,3,37.5,150.0
277,3,37.5,152.5
278,3,37.5,155.0
279,3,37.5,157.5
280,3,37.5,160.0
281,3,37.5,162.5
282,3,37.5,165.0
283,3,37.5,167.5
284,3,37.5,170.0
285,3,37.5,172.5
286,3,37.5,175.0
287,3,37.5,177.5
288,2,35.0,-180.0
289,2,35.0,-177.5
290,2,35.0,-175.0
291,2,35.0,-172.5
292,2,35.0,-170.0
293,2,35.0,-167.5
294,2,35.0,-165.0
295,2,35.0,-162.5
296,2,35.0,-160.0
297,2,35.0,-157.5
298,2,35.0,-155.0
299,2,35.0,-152.5
300,2,35.0,-150.0
301,2,35.0,-147.5
302,2,35.0,-145.0
303,2,35.0,-142.5
304,2,35.0,-140.0
305,2,35.0,-137.5
306,2,35.0,-135.0
307,2,35.0,-132.5
308,2,35.0,-130.0
309,2,35.0,-127.5
310,2,35.0,-125.0
311,2,35.0,-122.5
312,8,35.0,-120.0
313,1,35.0,-117.5
314,3,35.0,-115.0
315,8,35.0,-112.5
316,1,35.0,-110.0
317,1,35.0,-107.5
318,1,35.0,-105.0
319,2,35.0,-102.5
320,3,35.0,-100.0
321,3,35.0,-97.5
322,3,35.0,-95.0
323,3,35.0,-92.5
324,2,35.0,-90.0
325,3,35.0,-87.5
326,2,35.0,-85.0
327,2,35.0,-82.5
328,3,35.0,-80.0
329,3,35.0,-77.5
330,3,35.0,-75.0
331,3,35.0,-72.5
332,3,35.0,-70.0
333,3,35.0,-67.5
334,3,35.0,-65.0
335,2,35.0,-62.5
336,2,35.0,-60.0
337,2,35.0,-57.5
338,2,35.0,-55.0
339,2,35.0,-52.5
340,2,35.0,-50.0
341,2,35.0,-47.5
342,2,35.0,-45.0
343,2,35.0,-42.5
344,2,35.0,-40.0
345,2,35.0,-37.5
346,2,35.0,-35.0
347,2,35.0,-32.5
