,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6,vws500-250_cluster7,vws500-250_cluster8
1965-01-01,20.080169367731667,5.90057192945993,14.948044084025154,7.987318810376483,13.941848139935116,64.99973782144814,11.158938200317348,22.280172006576546
1965-02-01,20.280991348635755,5.715684935796015,14.77145089354635,7.906352592173304,12.36871376208188,56.7297344695778,11.230750598635902,24.396786311688068
1965-03-01,19.543930352005276,5.229339969646643,16.126282998530264,7.7726917688197865,12.092823419401055,58.96698608157373,11.257082173145017,22.18519204527275
1965-04-01,16.69092854760538,4.794202064214812,23.727642385147483,8.780744059380625,9.249110724104069,34.154965857198,14.095209057763489,21.375279911278792
1965-05-01,13.250920202075246,5.891564077543426,27.102720846374254,11.892258217035316,7.437529602106078,30.07437679040071,16.717163015866614,15.645385541623096
1965-06-01,9.17474824935579,6.223129080251366,30.9329130970927,13.919330045493187,6.707339168279289,18.939120603650892,18.062273073372214,11.713878795007032
1965-07-01,9.389487860600044,7.339205861139114,36.64458382040466,14.06615081878232,6.586203921528028,12.486685788053986,17.813117276914948,8.386407521508003
1965-08-01,7.326164187079185,5.27488259845363,33.3184104598662,12.72235925090548,6.595461805971018,10.16458509646037,16.593229366965268,7.007682937796133
1965-09-01,7.9573609136021215,5.315357242950136,29.70782422964562,11.658862462400226,5.861689462541881,17.01332636101094,17.08737808641686,11.761891438754336
1965-10-01,11.125645074852098,4.841104402463496,24.02937458030608,10.11622673466952,6.373281663295611,33.652075102915944,16.555645822076155,14.603867683899486
1965-11-01,14.682742059038647,5.287097819878832,21.301881238387637,8.97671505429452,9.869654159393109,43.99855454533368,13.54827871534214,17.42093447541913
1965-12-01,16.95136143836906,4.9834213994123875,16.110578029910634,8.440390378204665,11.10506907746832,53.765184139295584,12.070486366460347,20.681462698868774
1966-01-01,21.117492687504466,5.761758869178707,15.078734741365462,8.206649331551603,14.436218804832363,61.354264086937576,10.414001897453407,19.945411159011933
1966-02-01,19.615543136984265,5.570205481039242,14.671158075084103,7.337294264373984,13.390656963292516,57.9604495545456,11.474672129217458,20.444466838195382
1966-03-01,18.247576199024785,4.470506056758293,15.39233607803533,7.9975158469708205,11.825303670399977,44.205327010685586,12.379641950337179,22.362542802437222
1966-04-01,17.40905837618823,5.244016268113762,20.92951827722363,9.66045468264994,10.606041887996073,33.29813684248273,14.607700160751945,17.116432727327084
1966-05-01,12.925624471634722,5.913783356802832,26.518065805025643,11.36571974673739,7.2757352620502616,30.39521700834388,16.67471445190059,15.352772028676226
1966-06-01,9.438107706651921,4.8875556574770105,33.552467022785365,12.979489461115657,6.37072223846905,23.442263608453313,18.36724280668052,11.257194601703077
1966-07-01,8.506897013772672,5.856103851167314,34.074718303359994,14.11925083535538,5.891546813150611,13.47868816902187,18.444696879242738,7.555182985730544
1966-08-01,7.895860866534005,5.413529709646094,32.57156671563428,13.781631215537669,6.227922567183743,9.471939924608893,18.31224913781773,6.572196195732339
1966-09-01,7.427674752704477,5.0852420123274955,32.50657941055308,11.868722596885172,5.460089605471494,12.288424634553301,17.201681204694136,9.867024738874775
1966-10-01,10.158691512943692,4.577127207048208,24.869301782656677,10.110213378294574,6.665263094194315,37.12724371584456,15.57309202606142,15.126464658131143
1966-11-01,14.089969534755136,6.23497805100171,19.322163453385865,9.951656350213913,10.583727646909061,43.82845979638736,13.57670757382704,17.196640562104797
1966-12-01,17.144909298282023,4.883412298435508,17.57631538387272,8.56224134153763,11.632555723165261,51.36530676792163,13.325039070827923,23.231772151412464
1967-01-01,18.752173022732748,5.997540781525119,12.996024213484933,7.906815161675491,12.940928945695175,53.879666003648964,10.560534307413736,27.686885770160902
1967-02-01,20.23755212163496,5.830829450783858,13.238716812047704,7.564624366638315,12.178422767175494,65.49851625087196,9.969896394416708,25.728184099247482
1967-03-01,16.772515005703177,5.381868871926095,17.7895469082176,6.857613802899245,11.816277938059645,45.23962068694947,11.114087193521415,24.67965502876262
1967-04-01,16.49091834326682,4.754161125144044,20.464766715004888,8.869428186933222,10.338773445926122,30.65919344806988,12.953597981053312,19.130447009292098
1967-05-01,14.168635333562532,5.7073251841886865,26.120433345138775,10.385313988792136,7.96641926019034,22.69539976642352,16.5633204494088,14.883317175978089
1967-06-01,9.596675379281223,6.032079982839102,29.947091802565353,13.043484441097496,6.249450680846864,18.138664635201028,18.447924481633514,12.030179048290668
1967-07-01,9.125187984133893,6.9259149908000595,33.85620081536405,14.329308122429946,6.805402135916222,11.552850011082912,18.77945561918623,7.257909463848053
1967-08-01,8.57095189086501,6.537330118999765,34.08728808676155,13.596237108623098,6.3699661966251595,8.71885999413544,17.084365510802307,6.495138587295017
1967-09-01,7.392614098530611,5.374463905197164,27.560624459246448,11.975385126130254,5.993933203903867,14.77853813121057,16.425210561249273,9.461638127642136
1967-10-01,10.358991373821178,5.775557857916025,22.23257859567665,9.9918040252305,6.460175336378745,26.999906981043846,14.581139736057937,16.20138449947207
1967-11-01,15.321193980768133,5.551942734540131,16.401888377670172,9.451212595336814,10.126123533395717,40.92474590236533,13.569531385984,20.219028652592566
1967-12-01,19.202955529918786,5.71365993013067,17.492666154449715,9.040181620372973,12.024825035142714,65.81869571604865,12.095185644960415,22.932557127430737
1968-01-01,20.23049186975627,6.060656504940069,13.220565405598531,7.53406612306696,14.269850356622541,65.00674269993614,10.690464494867769,25.84232098854839
1968-02-01,21.40577469536831,7.002164287072788,14.443956568373718,6.734512285904336,14.125314412931179,69.16670680776058,9.83984137596171,24.081539503422533
1968-03-01,17.76581548167054,5.162382680961832,15.96583816726698,7.4532939059657535,12.154855968846801,46.19239719666508,11.635794180734477,19.83591688334725
1968-04-01,17.581969325900783,5.807089253153617,17.603356616749437,9.61941466301974,10.69193615266653,27.556840614687193,13.367054795366103,17.221379905365673
1968-05-01,12.11759914157949,6.176676906567378,25.90261244831198,10.211253634851994,7.292922617240135,25.292705315406153,14.906874255713003,15.669223041332561
1968-06-01,9.239556023874705,4.637284693786121,32.00473278117359,13.008837650983288,5.758620675902787,25.358265491334855,18.94292492050375,11.13743582915049
1968-07-01,8.785265700607203,6.272693411672507,34.22795719669301,15.05542651488133,6.926072398699774,10.24477692828946,17.421515449573633,7.152419181829265
1968-08-01,7.468445218007188,6.496349897469823,38.49449376002953,14.237214537991775,5.64280054455941,9.260145471495683,17.868169729816263,7.3100649374061195
1968-09-01,7.965524244077582,5.154266799041347,32.61917022960437,12.393969808647922,5.381593980385891,14.145103829173792,16.52534156430324,11.177671688119858
1968-10-01,9.62908900617168,4.845576271640931,23.710897025237944,10.611270685912208,6.445290199297623,32.068521853051415,15.730619924540786,15.921739872555689
1968-11-01,15.672329720011183,5.966055823880257,20.127082932741892,9.63144264611122,10.369064640731752,53.94292079785723,13.405996129012198,17.754002243614757
1968-12-01,19.25717783406709,5.246838774514965,18.49027364240288,8.79309209290251,12.539186214974462,54.966138716953864,12.840745154171685,21.467613389523663
1969-01-01,19.459159851377585,6.335295252474102,15.968930107219595,7.393312300164802,15.122756498852237,54.25455300150262,11.305294557395658,23.09100725165627
1969-02-01,22.051101363208996,6.197675819230803,15.24696945981021,7.929193177745646,14.121266293792663,59.140589148289266,11.096167690310715,20.23997796455173
1969-03-01,21.068257363118963,6.0206366360073105,18.587902469356504,8.60682290953383,13.948421797450614,41.50961324988193,12.264399570705887,16.51428255430114
1969-04-01,16.687480624908833,5.439855404077018,20.70981485541118,10.673118497117507,10.221558383716784,25.636624984434306,14.33142701764502,18.293259415658284
1969-05-01,13.828468954270788,5.270080293773346,28.138659672234468,10.836562389613546,8.05274984410457,27.09837082486341,17.405129437052107,14.745132934948435
1969-06-01,9.618665934545492,6.272015511489353,32.934363183496274,13.74312432754527,7.000410106000213,18.28317156410232,18.05672734477909,12.249792662050364
1969-07-01,8.762827210041888,6.430378235184506,34.955076720381086,14.164489524235291,6.768395028326175,12.274076891057033,18.038799865671894,7.382685090800371
1969-08-01,6.449256617724755,4.94728322353729,30.950750015731796,13.072074801718959,6.374112403893816,9.915016804398608,17.26133390715698,7.0205952325433465
1969-09-01,8.74275509345558,5.739701948541531,32.544534963526154,12.638970853763146,6.0338312732863715,10.073985683053618,16.499797986841052,11.932647171739454
1969-10-01,10.288537164496303,4.967372784413292,21.83439724752563,10.52434733361645,6.386557040067011,38.412130993773296,15.534938308313878,14.452897673286378
1969-11-01,14.753226720156274,5.112142040104283,18.485735581291365,9.061766809799241,9.271211651479257,53.8381121591268,13.837110151704701,17.780272433921162
1969-12-01,18.06033419459924,5.331928774647866,17.738320896032704,8.556922924078656,13.251011950789565,60.728118381246176,12.63506729085117,21.76508405640042
1970-01-01,21.96385621551707,6.033270518184301,14.886420488932668,7.634247847947509,15.700818336219562,66.6582504808587,11.116843273035917,21.3304535660108
1970-02-01,21.75591632281612,6.068061628942342,16.28690902568832,7.325981533135285,14.308358528356164,63.83847283603826,10.68518534663846,24.539947945201998
1970-03-01,20.3668461280884,5.140512556692755,19.236476315492716,7.949465137165394,12.289052602941226,55.235378829463826,12.601680408136506,22.725741147079805
1970-04-01,17.152379622023364,6.020840450614301,19.99411912598793,9.629341427536708,11.044276182284412,38.62440682139658,14.739495927875438,18.590074319793224
1970-05-01,12.122676326172353,5.560227711949994,27.737435943877905,11.065692854914456,7.343542234936933,28.169879319020485,16.76692314668727,14.998817472353148
1970-06-01,9.821891705505243,5.780971249011839,33.105538027773754,13.410326250601377,6.793108553697979,15.200394209443816,18.313340106385557,12.29566085547453
1970-07-01,8.203190446163106,5.774470968702074,33.64853046418686,14.285239066316144,6.852630926773131,13.03037047408863,17.80617009122307,7.804861368173004
1970-08-01,7.691548767596714,6.70417206178409,32.23286775447535,14.405283146906445,7.5912597724948085,6.8204312512150524,18.37600534041646,6.083744133999313
1970-09-01,7.2518729697334505,5.572886765841399,29.404209973813018,13.18307182344049,6.34409613913108,9.720279467156663,16.54186909585145,9.489145183130947
1970-10-01,11.519755854457653,5.517017495824163,22.826103130482498,11.398300469070229,7.216917130632016,28.553719068570324,15.797544951059471,14.881442232278694
1970-11-01,15.290545554992914,5.3452878663011605,19.762532943701956,9.790763994371941,10.084302414586931,46.82622455313459,14.359549495802165,18.863558132579186
1970-12-01,19.56439727816109,5.446290688886926,16.918206503983182,8.20353861823639,13.21224922856354,55.71341084266307,12.201399345189259,23.120308720980105
