,vws_v850-250GLB_cluster1,vws_v850-250GLB_cluster2,vws_v850-250GLB_cluster3,vws_v850-250GLB_cluster4,vws_v850-250GLB_cluster5,vws_v850-250GLB_cluster6,vws_v850-250GLB_cluster7,vws_v850-250GLB_cluster8
1965-01-01,-0.7117868809691668,5.783883618114468,1.3943219063912213,-4.209184982299741,-0.9485072404328106,-6.407504379354297,-4.415644878342583,8.988978337481859
1965-02-01,-1.2587754000863232,4.959815225069812,1.0668043027465102,-2.1756606265423337,-1.3603038500604026,-6.685238558917213,3.133138359981466,6.007675568065755
1965-03-01,-0.6158997967533053,3.5279844088002967,0.9677877849874676,-4.324959251221709,-0.4719136374185579,-5.665789747852717,4.054919888259228,4.673035160465269
1965-04-01,-2.549629992569183,0.7383746146866355,2.055850352916313,-0.9263995854349336,-1.5914801667306047,-3.444773180677564,-0.995182950399622,4.8671555527748644
1965-05-01,-4.162507358156743,-2.3763356869025056,1.5239992438459093,0.900836996189738,-1.445677805682961,-2.9247292595912087,5.36586152732028,3.1605521339779266
1965-06-01,-6.532533505450945,-4.774206071055912,1.5692812339948248,2.588667984119178,-1.9468282725217325,-2.285382502565916,8.14847943399612,0.8984668087376293
1965-07-01,-7.226599034901946,-4.776430234334334,1.5484292208451522,4.269508823732738,-2.914256015816065,-1.6011404129207105,9.124500339732075,0.3690214926524409
1965-08-01,-7.516650265215804,-3.488451984017864,1.8739807068354117,2.9797881272486766,-2.1685618659434547,-3.5938929847198113,6.717204547843135,1.709697285084823
1965-09-01,-6.743349954428613,-3.2549679273488086,2.058408076763574,1.1562636215345472,-1.9787330929675784,-4.623190732442322,5.2380798194884575,2.9666046010335303
1965-10-01,-4.110851467776275,0.10007873093271143,1.2409726659567801,-1.2616412645186514,-1.0697892919467293,-5.492975791981441,4.150723490072251,4.643910220237516
1965-11-01,-3.137806502880129,1.7640874606491141,1.719947732144387,-3.0769086482048027,-0.9890651806353821,-3.351393174533074,2.8412592731322284,3.772525454156875
1965-12-01,-2.47885385800274,2.8243573536403885,1.2236856129346236,-1.4537312108729543,-0.07206008954615473,-6.081803955184862,2.3345701463363464,5.806601625705631
1966-01-01,-0.5024510322564516,4.803639406148389,1.03342063105074,-5.104507337830651,-0.690408103632947,-7.437351458482863,0.8524606857034657,6.040489942258316
1966-02-01,-0.7459020035146989,4.67194548373468,0.6558227209841447,-1.986578669878478,-0.29904960865589353,-6.3440930417397094,-0.7478325736633605,4.795237254468174
1966-03-01,-1.8427426670234635,2.417704624076804,1.6077595414226182,-2.1546305967072725,-1.057520996078812,-4.668626152270559,1.977974589460108,4.557039316769871
1966-04-01,-2.5297470797710626,0.5879862006525064,1.3393718364654477,-0.723496985243673,-1.4868405634231736,-3.044563452180379,1.6404190184964593,2.9396008476648547
1966-05-01,-4.8140606937460015,-2.4871752765474557,1.39750702977023,1.6103368468135608,-1.4639998823415732,-2.37942803554789,7.289555190113135,1.5798606323276794
1966-06-01,-5.462969262610337,-3.871622605205831,1.8173522945458884,1.0333037235830078,-2.1718865509802185,-4.404535001318,8.602314157126356,2.217150737404198
1966-07-01,-6.329171008855629,-4.449876387924779,1.800440436599796,4.122937072329515,-2.811605685891462,-4.342113068653103,9.237196151128023,0.6641306994272328
1966-08-01,-6.776753317520535,-3.9942946299939095,1.7568480434770202,2.7624873785439044,-1.8327560301498484,-4.303166972292226,7.085281346376684,1.3556945482606977
1966-09-01,-5.597816412466721,-2.388733158735636,1.3612428179051808,0.38324693219236977,-1.1932528606375836,-5.187516341450924,5.899209840307573,2.3783717507864295
1966-10-01,-4.116439943453654,-0.11372763121841323,1.6113230107197556,-0.8710109385262944,-0.8608770640908092,-4.817632383987925,1.9595916623320269,4.091299904733128
1966-11-01,-2.962977314627989,1.5312963648594233,1.4925896224516377,-1.8291692069977423,-0.1015849424706099,-4.890316727767883,-0.7047644779844386,5.476155854288191
1966-12-01,-1.7210882831570218,3.9308576035690526,1.6942481857225975,-4.126839912509711,-0.9142359874122304,-6.840954463305481,0.38321220209662493,6.6164153099870955
1967-01-01,-0.9606343194679229,5.731765271832052,1.1492838476602028,-4.253538361460676,-0.7175408964567563,-7.0970655408426815,3.299368095312685,6.511166753606642
1967-02-01,-0.08853836870835217,5.196235677143279,1.6665387976508408,-6.834673184359383,0.06442642940985292,-7.671040451802089,1.4677684002937785,7.24253986744532
1967-03-01,0.14296565413968984,2.439221360907623,0.5706482847962268,-1.9346421434864032,-0.6405242966634171,-4.466205490125459,2.8957592708026265,4.386837480067081
1967-04-01,-2.9363073906003088,0.14920358185742963,1.9605082893118568,-0.8230257755473251,-0.8542718217262381,-3.5949786748411996,1.6427552662191507,3.0351800624065977
1967-05-01,-4.659933948826883,-1.7796499648306352,2.056519905380902,0.7183762687414007,-2.4698262657922925,-4.77027337977472,6.7136537045555205,3.4593360057638938
1967-06-01,-6.049206561472194,-3.692403458320051,2.486636407001492,2.1929690314187433,-2.878028503742871,-5.4902341324774815,8.983126245850396,1.6043170245632254
1967-07-01,-6.653462995507686,-5.123274377914923,1.4970924397988674,3.851542201138368,-3.0408550348339385,-3.869655528773455,9.447348817302068,1.2944005971328294
1967-08-01,-6.165081556823412,-4.328905878772351,1.9464696405510324,2.363466424826062,-2.354118918581883,-3.6513428363580642,8.3886886018635,0.5042614054667408
1967-09-01,-5.42990290893071,-3.0680703696636775,1.8974573205504142,0.4508914630774304,-2.261160691571227,-4.780976721854784,6.174375279581826,2.9965351042344515
1967-10-01,-4.627350826605954,-0.3831811451316959,2.272199468771733,-2.117266839348858,-1.1720557672425218,-4.5873605414354675,3.4857141654471007,4.728236794688881
1967-11-01,-2.344881393921961,2.605937109457162,1.510990959863477,-2.6341468120934697,-0.20845947172441628,-4.677742001728824,3.226571705171634,3.806686355789019
1967-12-01,-0.8031410309996925,4.721631260949915,1.7428505221566992,-4.27607291289392,-0.4733460138447265,-6.977290006455398,-3.0544586443990873,7.296851999461253
1968-01-01,-0.21569270388558445,5.503801176595973,0.47536409325254336,-4.5282151443513525,0.018992548168616705,-6.829065635012891,1.7037256404055066,7.521833081974802
1968-02-01,1.2288129605274054,5.95522899951313,1.0248354191864617,-6.724730767101448,0.7037840904940008,-6.320398313948388,-5.395709756566962,7.061724996929662
1968-03-01,-0.7874368923317911,2.3991002081845716,1.2809093950278396,-1.2514037669362095,-1.275332893977573,-6.238053824734831,-0.10813071022756357,6.085933886336704
1968-04-01,-2.4247804262642343,0.8477847639333966,0.8506199601118455,-0.11845276219002503,-0.33442751777952223,-3.1370671276627635,-0.6168299180485798,3.2377051498216853
1968-05-01,-4.028423614593941,-1.5366972351900219,0.5468058261221759,0.6436373449863423,-0.19621749317393586,-2.584026588397562,3.849787900495037,1.1031477234763019
1968-06-01,-4.757154063740228,-3.6809626538888076,1.6419802906520047,0.6649833136933515,-2.0773788103758086,-4.868515429159406,7.401999852365427,2.2869208986173
1968-07-01,-6.729849131329702,-4.308186574835417,2.167891451862677,2.037450360449636,-2.3786422283250244,-4.324825789458053,7.894870336962966,1.394878336204301
1968-08-01,-7.183590143209976,-3.5062838310078637,1.494473289277463,1.333397367646117,-1.3767894611737392,-4.456450320121078,6.793360311307761,2.5078789251766196
1968-09-01,-4.950895479619782,-2.8192818649899394,1.0018596320706754,0.8354898179783204,-1.1260111520482894,-2.4900899431509305,5.258710326785124,2.3827053427707203
1968-10-01,-4.2902287214203945,0.24871579427060356,1.9544183911831579,-2.995924850179907,-1.5444976449697359,-5.328581686260485,4.851843133524309,4.568675618977057
1968-11-01,-2.335970472789911,3.023542366443571,1.6362502103573697,-3.627645762592104,-0.6968821294827704,-5.327551060945201,-0.934227550395115,5.3737363171629395
1968-12-01,-1.282043234392655,3.7301597437226643,1.3601997675200197,-3.4040760635880507,-1.2162145058820286,-4.44394680821392,-1.531923510112796,6.1993607694288695
1969-01-01,-0.8124697019933641,3.4169706844956194,1.3926721603772074,-1.5713183765286114,-0.37915465778479035,-5.604990908537804,2.5968866289401094,5.3230322849817275
1969-02-01,-0.5936233853350228,3.3330544254981644,2.484938627533495,-2.7008091427889998,-1.2286568642899751,-6.307854802284408,-0.5453365403756453,6.609230707280074
1969-03-01,-1.2079630888507298,2.701229422547115,1.853621202262233,-3.3691471894022453,-1.2419731592904748,-6.783558944959987,1.3303909529649716,5.137538622086814
1969-04-01,-2.761995119777525,0.5017732869402903,1.3092095192961066,-0.41372411944405046,-0.8543890188844193,-4.6688374060298745,2.7285234992986207,3.1790049451981788
1969-05-01,-4.578942796546554,-2.4446977888438353,2.0866565351990167,1.009909833117142,-2.027530780533184,-3.8938905692002543,4.769011880584729,2.02058959291834
1969-06-01,-6.550026798242537,-3.91678542163646,1.9908805652220467,1.8249402368759164,-2.17580249426775,-4.007057820656871,6.463861249994783,2.757595517149204
1969-07-01,-5.966223118432357,-4.754124967800028,1.6153368009674536,3.0809460054312,-2.530117136143867,-2.216779826823124,9.60161896626797,0.6381357884568039
1969-08-01,-6.423390461205351,-3.84803431870857,1.5515235367556168,3.061054591891263,-1.7814797191520801,-2.906515552798208,6.881120965677631,0.08388168168254172
1969-09-01,-4.269913419747628,-2.380622227796772,1.030175354425209,1.2352854634964212,-0.9550729020970927,-3.697692603742571,6.641133011729756,2.0955571774816932
1969-10-01,-3.9885323298533306,0.7725521249445298,1.1183222940527282,-1.063950945885156,-0.9176180466545377,-4.398033272737066,3.5024868222228323,2.7212712040819365
1969-11-01,-3.0801531691607136,2.150147709438349,2.1623528839328503,-2.4931768497547866,-1.060616933377388,-5.941055481823804,-1.1521104900182042,5.883103570334306
1969-12-01,-1.2402436244480752,4.9140818864981375,0.705075878405102,-4.999629494904967,0.16479000527145093,-7.199531041053466,-2.015070288405339,6.790782678481451
1970-01-01,0.338851413682083,5.476581069898933,0.8499390837503128,-5.1574397819057225,0.24690617598799583,-7.452028733041277,-1.6841214038675827,6.528960626216881
1970-02-01,0.4178019928647443,4.59276389720138,1.374257681918858,-4.404909904798628,-1.3769845044213134,-6.1606873837726095,1.8275532019246712,7.047975851380642
1970-03-01,-0.848861870541603,2.5742410420186492,1.4851972875184434,-3.446746191946787,-0.9364215146116878,-6.428202866391031,3.1695912186794364,4.905124125802488
1970-04-01,-2.539221001591933,0.7046866014214909,1.4240430955142103,-1.3245164338894098,-0.8127817969322545,-4.64216940229103,0.9277691699604349,4.574399958310853
1970-05-01,-4.814897339912917,-2.0081820183242147,1.9012556328240409,0.09319296853001102,-1.3409917109286738,-3.769678033153857,4.166978227471119,3.245231990903867
1970-06-01,-6.100111454673473,-3.523598507093259,2.052069419871142,1.7300014747190036,-2.402130586684988,-4.12956333712325,10.631363716035658,2.1158027458110267
1970-07-01,-6.289686960434031,-4.294928977566102,1.9075339237197142,4.00479277014322,-2.7876483185754948,-4.455195961698586,7.321936604345455,1.2405594749706994
1970-08-01,-6.326436358762863,-4.220445670289141,1.7101441923427554,2.427997880361858,-2.4465587901514305,-4.7808216011932965,8.10560208593239,1.3054653965107224
1970-09-01,-5.417728272925747,-2.5831188245767134,1.6594043773775085,0.31925448420753444,-0.9428591799053128,-3.8259933987075363,7.781002178965413,1.832322214661325
1970-10-01,-3.9741234740427465,-0.03994627807616398,1.3966262176745015,-0.8788503533259543,-0.7362352636323265,-3.5687441167851985,5.4512698868775615,3.425305788378927
1970-11-01,-2.3660390705969565,2.823309197820457,1.2917202105881236,-2.0128047756805647,-0.646840239019995,-5.335474214316355,2.0576997494813116,4.880798562793078
1970-12-01,-1.885553030726323,4.0026180134901175,2.2397355632231934,-4.107904839157311,-0.8762241409001148,-6.739217589667153,2.0180280920062517,6.929634398664665
1971-01-01,0.07889779651320897,5.416661171241069,1.5567795001427445,-5.5440710054925075,-0.5000563020485418,-8.016358818351186,0.8805286789827274,7.592227902642341
1971-02-01,0.9252920406738837,4.250490769405439,0.9605549297658604,-5.580964747575962,-0.8095631133132712,-6.17997293481177,2.155369113462587,6.34581157790871
1971-03-01,-1.1024865375829014,3.2229660343322695,1.8707337272573281,-5.371767941820427,-0.6734394180394783,-7.40259893179591,0.23191472958732767,5.933492281271363
1971-04-01,-2.2141169141840837,0.987452378275011,1.461536768124283,-0.5136614010982044,-0.6220361542545988,-5.226402674233983,1.2423582459339846,3.453798356469092
1971-05-01,-4.350693053020538,-1.8773701850737214,1.4421754402260152,0.5592210963430075,-1.180600432926637,-3.2648971266992053,4.761623843632846,1.8050034351435216
1971-06-01,-5.648050817690487,-3.8445927974725222,1.860272263778825,2.4120933759941807,-2.102133020478215,-3.439348214685893,7.844957637946894,1.1495155305184401
1971-07-01,-6.738510564556231,-3.93500114160612,1.802572596726963,3.771949950208894,-3.1002145158176857,-2.931222108803887,9.696905234579516,0.8313339173323306
1971-08-01,-6.143049124353841,-3.860565337809899,1.2393231008037184,2.615052466184105,-1.6896951002545533,-4.099398859754502,8.178762049992182,0.7452590588471453
1971-09-01,-5.10385257373887,-2.889481933801265,1.9432406334616545,0.04981671965513268,-0.8668023561226066,-5.386491542037718,7.337141515204668,2.231837140189188
1971-10-01,-4.322700575938803,-0.27286322630295534,1.709736453675803,-1.352252631278035,-0.6952638629662488,-4.862905331483406,5.488090354154996,3.0633339476255
1971-11-01,-2.3350971072458147,3.5280422494583052,1.8808495278138304,-4.110583163450368,-0.07099173963198034,-5.829238014654256,-0.8727673265232789,4.635017152960575
1971-12-01,-1.616858470684439,4.6611405667860994,2.3173781046499933,-3.8879470435482024,-0.671480868771275,-7.622241747110616,1.5072038627943674,7.452601275593662
1972-01-01,-0.945888800968479,4.311127868733041,2.102527919290594,-4.23615315332188,-0.7431029630955388,-6.696019483317179,0.8819188053757812,6.759131788181685
1972-02-01,0.5779264011591082,3.9371959620582966,0.9433807463946448,-3.825511954198101,-0.03084872202324591,-5.929206983280633,2.94953256924786,5.769910528672525
1972-03-01,-0.6279758641692408,3.2851823366452777,1.279648391743269,-4.529248725701619,-0.5248173232282368,-5.631209035385958,-0.7930525689631329,5.292389553087442
1972-04-01,-2.2678098633590333,-0.3035590486106647,1.275836127649489,-0.8586135083107955,-0.9083638902101655,-3.5709795922314744,2.420337576510066,3.65842149205583
