,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8
1965-01-01,6.577034664281893e-06,-7.818753841610903e-06,8.55822010021763e-06,-1.2127189740398818e-06,-8.116782201119722e-05,5.7177485066330843e-05,0.000975749298959272,-5.159993479709264e-05
1965-02-01,6.0444259023726465e-06,-7.395636182291956e-06,8.535964870956887e-06,-1.0164065996450838e-06,-7.800884374703925e-05,6.299944230235152e-05,0.0021138372176210396,-5.863139621105115e-05
1965-03-01,4.5514030809606145e-06,-7.162551684662528e-06,8.79058338608241e-06,-1.2046028781191186e-06,-4.187020703027837e-05,7.048587459364845e-05,0.001820332727220375,-4.8436279785336116e-05
1965-04-01,3.230421521095438e-06,-6.890097354074631e-06,8.030466461901194e-06,-2.3349893373485075e-07,-8.13762572085043e-06,6.832636450605107e-05,0.0015544921552645974,-5.245367918967462e-05
1965-05-01,-3.5638303543894194e-08,-7.272633942353999e-06,7.821801601231072e-06,1.346914646142401e-06,5.0682968158537566e-05,6.998391566617835e-05,0.004054756936966442,-6.031908203610482e-05
1965-06-01,-6.38045219813313e-06,-6.960594237923912e-06,8.33952153823573e-06,3.054049354278819e-06,0.00011300709537373712,6.70586931875967e-05,0.005612898894469254,-5.9775938664316985e-05
1965-07-01,-8.566796846892138e-06,-7.092681546570655e-06,1.0062818741253039e-05,3.7195584200159978e-06,0.00013244509598455176,7.431109195515032e-05,0.005419130684458651,-7.208990661278015e-05
1965-08-01,-7.24847858525151e-06,-6.343651747779978e-06,9.247549571299235e-06,2.8311929000090177e-06,0.0001260230186371467,7.270338697238796e-05,0.005184673864278011,-8.400208382638839e-05
1965-09-01,-4.566950739983581e-06,-5.7132359135969015e-06,8.853926075300415e-06,2.565034805341072e-06,8.121369785676972e-05,6.446899797376846e-05,0.004275221363059245,-8.071617899849167e-05
1965-10-01,-1.2109575504794794e-06,-6.118679385176415e-06,7.867896936250301e-06,1.6342010002022492e-06,-2.5524289234897134e-07,5.025431751311126e-05,0.002705378210521303,-7.220255353769182e-05
1965-11-01,1.0174894382694226e-06,-6.813086768738749e-06,8.919124186755857e-06,1.482372619001617e-07,-5.705196832796224e-05,5.922173577052871e-05,0.00178995087480871,-7.241950749270266e-05
1965-12-01,5.12706707287516e-06,-8.661511629443314e-06,8.918011912349897e-06,2.1901309713999466e-08,-6.822476559766353e-05,5.730494341414963e-05,0.002565801150922198,-7.386642089772547e-05
1966-01-01,7.692008797062073e-06,-8.638973919832028e-06,9.304905268114281e-06,-1.177487457729939e-06,-7.749759578683342e-05,6.085919589930845e-05,0.003191269570379518,-6.531874258246905e-05
1966-02-01,6.670211384198467e-06,-7.067809512546158e-06,8.446535452873685e-06,-1.2135929545164893e-06,-6.361829153506849e-05,5.889332603528014e-05,0.0024357035727007315,-5.9290735253115305e-05
1966-03-01,5.85212049645747e-06,-7.3218036565501586e-06,8.620868033859366e-06,-5.100054542858064e-07,-3.632976353028192e-05,6.517499470294663e-05,0.00223888891923707,-5.500847039928765e-05
1966-04-01,2.0930785827389273e-06,-7.5144411815761355e-06,7.720930742210741e-06,6.102101109723887e-07,-1.7985085739779513e-06,6.528622883882735e-05,0.0020708117517642677,-5.557790331603994e-05
1966-05-01,-4.017250591956963e-06,-5.849040520367872e-06,7.803504590806094e-06,1.9732534445470324e-06,5.5470580917198015e-05,5.636268343228186e-05,0.0035520210076356307,-5.847967876657351e-05
