,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6,zgv50_cluster7,zgv50_cluster8
1965-01-01,0.0017661095,-0.0136872055,0.0011774063,0.17234132,-0.08079878,0.013245702,0.01192112,-0.07152679
1965-02-01,0.02060442,-0.023253571,0.014128757,0.044299506,0.07844396,-0.01824963,0.036204934,0.002060437
1965-03-01,-0.007211566,-0.030317951,-0.034438837,0.07947421,-0.07123246,-0.024725294,-0.0013245702,0.0019132614
1965-04-01,-0.057250857,0.010890913,-0.039737105,-0.0063284873,-0.04694865,-0.052835632,-0.039884306,0.07461748
1965-05-01,0.06961353,0.03017075,0.005886984,0.22032022,-0.05489608,-0.13495901,0.11214694,-0.005151081
1965-06-01,-0.024430942,-0.008094597,-0.022959208,0.09110103,-0.03488035,-0.09787102,0.0076530697,0.015306139
1965-07-01,-0.029729247,-0.0039736987,0.0322312,0.03134818,0.003679371,-0.038854074,0.018691147,0.03252554
1965-08-01,-0.07491183,0.00058870314,0.047978878,0.049303435,0.0011774063,-0.12186046,0.008830476,0.038854074
1965-09-01,0.017660951,-0.0045624254,-0.045771252,0.081829,-0.027080107,-0.19544768,-0.027374435,0.002796316
1965-10-01,0.020015717,0.0013245821,-0.028993368,0.095957756,-0.03532188,-0.3096551,0.25858554,-0.038118172
1965-11-01,-0.025902724,-0.011038089,0.007947421,-0.011038112,-0.042680584,-0.046654273,0.06755309,-0.039442778
1965-12-01,0.036352087,0.01471746,-0.00044152737,0.21855411,-0.07800247,-0.10743735,0.030759478,-0.005886984
1966-01-01,0.010705376,-0.004484677,-0.015334678,0.2955544,0.011717987,-0.023580695,0.32738113,0.020976733
1966-02-01,0.021266032,-0.0007233143,-0.0062206746,0.19038162,-0.02387004,-0.09982014,0.1203628,-0.070742086
1966-03-01,0.006654692,-0.0039060116,0.003616667,0.01837268,-0.042098045,-0.02878871,0.013743353,-0.03399668
1966-04-01,-0.020832062,0.02054267,-0.05468409,0.14090553,-0.004484677,-0.11052547,0.058590077,-0.029801369
1966-05-01,0.09374414,-0.0008679867,-0.023870016,0.15334687,-0.012441349,-0.077975415,0.004774022,0.015479326
1966-06-01,-0.09996481,-0.024448728,0.050633408,0.15016422,-0.017215347,-0.20947757,0.10488348,0.020832062
1966-07-01,-0.050633408,-0.086944796,0.031826712,0.011139393,-0.055262756,-0.2230763,0.08897014,0.04947605
1966-08-01,-0.055552054,-0.028210044,0.047595404,0.063653424,0.045570087,-0.14944088,0.0066546677,0.05482874
1966-09-01,0.058734752,-0.09027214,-0.006076002,0.08332813,-0.00014467239,-0.10633016,0.043978713,-0.019385338
1966-10-01,0.011718035,-0.0072333575,0.016781354,-0.0062206746,-0.030814052,-0.13323817,0.006076002,-0.021555375
1966-11-01,-0.020398045,-0.024593353,-0.015334678,0.19327493,0.054250073,0.06307475,0.062062073,-0.0341414
1966-12-01,-0.009547996,-0.024593353,-0.05569675,-0.07059743,0.1362762,0.017070675,0.0037613392,-0.04933138
1967-01-01,-0.00016653538,-0.023646975,-0.010158229,0.29308945,0.06328068,-0.053288985,0.17202353,0.001998329
1967-02-01,-0.021648657,-0.049791884,-0.039800204,0.16169877,0.028975893,0.051290654,0.15270627,0.0023313998
1967-03-01,0.0069941757,0.0011656999,0.01382184,0.08609501,0.05012498,-0.055953443,0.1445464,0.0051623704
1967-04-01,-0.03713578,0.007826805,0.034970902,0.053788565,0.04962535,-0.041132428,0.10940896,0.019650316
1967-05-01,-0.080932654,-0.020482957,0.046960928,-0.07160709,0.014154887,-0.08909254,0.10541229,0.009159041
1967-06-01,-0.03713577,-0.085428916,0.04596176,0.085928515,-0.0079933405,-0.29125768,0.059617043,0.0079933405
1967-07-01,0.107910216,-0.020982528,0.061948456,0.0029975057,-0.0036636114,-0.1890094,0.012156558,0.008492922
1967-08-01,0.05345552,0.0021648644,0.039467167,-0.058784425,0.027643656,-0.3911745,-0.0128226755,0.015653659
1967-09-01,-0.00049958227,0.004662776,-0.033805203,0.066444695,-0.0076602935,-0.20049985,0.011157369,-0.050124954
1967-10-01,0.026811015,0.0063280584,-0.026977539,-0.04512911,-0.041798543,0.025978386,0.05895096,-0.051956795
1967-11-01,0.005162382,-0.0178185,-0.12989192,-0.23613691,-0.028476309,-0.043297302,0.07910085,-0.005495429
1967-12-01,-0.016819334,-0.04596176,-0.09375534,0.604497,-0.093588784,0.049958445,-0.1836805,-0.12939236
1968-01-01,0.0022650242,-0.024207532,0.014014888,0.122028634,-0.038222432,-0.05860772,-0.0093432665,-0.04077058
1968-02-01,-0.023499703,-0.0016987801,-0.010475779,0.23428926,-0.055351734,0.005379462,-0.110137224,0.0066535473
1968-03-01,0.016563047,0.008918559,-0.056908954,0.26769853,-0.03808087,-0.07913458,0.059740223,-0.10150178
1968-04-01,0.044875957,0.0018403411,-0.054077648,0.109287836,-0.06044806,-0.07672799,0.10107708,-0.037797738
1968-05-01,0.1013602,-0.014864266,-0.063562475,0.048415065,-0.012882364,-0.083239935,0.031427313,0.014722729
1968-06-01,-0.00042467116,0.023216581,0.009060144,0.06894188,0.016987741,-0.2592047,0.03808087,0.017978692
1968-07-01,-0.015572095,0.041336846,0.012316084,0.02236719,0.031568907,-0.050538518,0.0134486435,0.034683324
1968-08-01,0.0007078171,-0.0035391091,-0.09399889,-0.029162288,0.009484815,-0.39581445,0.0710654,0.0073613403
1968-09-01,0.028454471,0.0050963284,-0.024207544,0.008635449,0.011183595,-0.1360435,-0.0036806702,0.016279912
1968-10-01,-0.005662584,0.019252777,-0.04530065,-0.001415646,-0.015713656,-0.0778605,0.041053724,-0.05138793
1968-11-01,-0.023924422,-0.0075029256,0.024349093,0.07064066,-0.0239244,0.009767962,0.10985409,-0.06271307
1968-12-01,0.017978704,-0.015572095,-0.0065119504,0.0070782304,-0.040204324,-0.027746642,0.07658639,0.002831292
1969-01-01,-0.01816976,-0.01302166,-0.017261267,-0.009084892,0.047241367,-0.03785366,0.36233526,-0.015898515
1969-02-01,0.000908494,-0.039367806,-0.0025740503,0.1995645,-0.060717274,0.0443645,-0.016807009,-0.021955132
1969-03-01,-0.006056571,-0.00378536,-0.009387707,0.29813546,-0.04830127,-0.04905834,0.11174401,-0.028011704
1969-04-01,0.031797074,0.017109847,0.03240273,-0.0443645,0.016049957,-0.12582557,0.032099903,-0.048452687
1969-05-01,-0.035431027,0.027557481,0.020895218,0.075858735,0.014232969,-0.14157268,0.09084878,-0.020895218
1969-06-01,-0.013324547,0.111138344,-0.041184783,0.0694993,0.011961746,-0.27269778,0.0010599137,0.009387707
1969-07-01,0.04693854,0.06026306,0.11386378,-0.0031797409,0.01938107,-0.16504195,0.047544204,0.04587865
1969-08-01,-0.015898537,0.047392786,0.12219159,-0.0054509165,0.014838624,-0.2577077,0.025286233,0.008630633
1969-09-01,0.0629885,-0.023015033,0.14005855,-0.025740493,-0.005602336,-0.22182246,0.043910254,-0.00651083
1969-10-01,0.034371138,-0.022409368,0.057537567,0.09417991,0.00030283927,-0.15141466,-0.010296201,-0.028920198
1969-11-01,-0.024074923,-0.027406061,0.05117817,0.24726014,0.10750439,-0.08600353,-0.04466734,-0.09387708
1969-12-01,-0.008782053,-0.0006056547,0.0054509165,0.31251985,0.11068411,0.019078255,-0.11916332,-0.054963518
1970-01-01,-0.030514766,0.025538111,-0.0017025232,0.4518279,-0.061291456,-0.04531374,-0.029467035,-0.13895346
1970-02-01,0.012572599,0.027764488,0.08709148,0.26271504,0.09625902,0.014275169,0.08329351,0.045706652
1970-03-01,0.0060243844,0.016501546,0.0388965,0.3546522,0.03745594,-0.005893397,0.07373307,-0.03588431
1970-04-01,0.023835564,0.014929962,0.016632508,0.14366822,-0.07687621,-0.033003043,0.03562236,-0.05670768
1970-05-01,-0.06299398,0.014537096,0.10136662,0.007465005,-0.022263955,-0.04046805,0.04701631,0.016632508
1970-06-01,0.02187109,-0.011393929,0.14458494,-0.023049772,0.0144061325,-0.37049896,0.04374218,0.007988835
1970-07-01,-0.0010477066,0.028812218,0.07320921,0.04073,-0.0007858038,-0.32073236,0.0056314943,0.016239608
1970-08-01,0.050683297,0.0020954371,0.20600733,-0.05932697,-0.045051813,-0.19016066,0.03378887,0.018596983
1970-09-01,0.035360433,0.002488327,0.11734428,0.010084296,-0.0052385805,-0.12598796,0.036539175,-0.003797972
1970-10-01,-0.0035360337,0.010739088,0.05002848,0.040468074,-0.058148287,-0.12192805,-0.016632462,-0.005893397
1970-11-01,-0.0011786937,0.0015715838,0.032479227,-0.012834454,-0.043349314,-0.070328,0.121404216,-0.06076758
1970-12-01,0.006286287,-0.010739088,0.036277197,0.053957414,-0.031038642,-0.0043218373,-0.041253854,-0.07635236
