,abs_vo500GLB_cluster1,abs_vo500GLB_cluster2,abs_vo500GLB_cluster3,abs_vo500GLB_cluster4,abs_vo500GLB_cluster5,abs_vo500GLB_cluster6,abs_vo500GLB_cluster7,abs_vo500GLB_cluster8
1965-01-01,-5.0917624e-05,3.7536814e-05,-7.2027346e-05,0.0001025698,1.5924428e-05,-2.6106605e-05,6.870083e-05,6.6086855e-06
1965-02-01,-5.4399352e-05,4.62501e-05,-7.934974e-05,0.000120391225,2.0249665e-05,-2.9902407e-05,8.019591e-05,2.4645715e-07
1965-03-01,-5.9289923e-05,2.4857221e-05,-6.331405e-05,9.623449e-05,1.7790922e-05,-2.8475613e-05,7.66065e-05,6.9513635e-07
1965-04-01,-5.173422e-05,3.628949e-05,-8.3944185e-05,8.645335e-05,2.057271e-05,-2.2795375e-05,7.408494e-05,-9.355217e-06
1965-05-01,-5.482111e-05,5.502621e-05,-8.2158454e-05,8.49458e-05,2.1631588e-05,-3.105102e-05,7.9872865e-05,-1.1051214e-05
1965-06-01,-5.9271973e-05,5.7350353e-05,-9.1894726e-05,8.554703e-05,1.5215517e-05,-2.0731462e-05,6.181813e-05,-1.3418553e-06
1965-07-01,-6.582265e-05,5.2809748e-05,-8.052527e-05,8.435355e-05,2.2546888e-05,-1.9107258e-05,7.127623e-05,2.0158632e-07
1965-08-01,-6.4431755e-05,5.156243e-05,-7.761785e-05,7.890662e-05,1.7808865e-05,-2.8960185e-05,5.969141e-05,1.7181142e-06
1965-09-01,-5.814131e-05,5.1248357e-05,-8.0857295e-05,8.4165105e-05,2.385702e-05,-2.5846373e-05,6.961612e-05,-1.4405682e-06
1965-10-01,-5.3564814e-05,3.7967537e-05,-8.9418034e-05,8.220888e-05,2.8424545e-05,-1.6819005e-05,5.83723e-05,-2.8853042e-06
1965-11-01,-5.4004515e-05,3.471015e-05,-9.3653536e-05,8.787117e-05,1.9630495e-05,-2.4276003e-05,6.0732338e-05,-1.1831909e-05
1965-12-01,-5.349303e-05,3.6630485e-05,-7.968176e-05,0.000104911895,1.8939534e-05,-2.7057798e-05,6.964304e-05,-1.7456637e-06
1966-01-01,-5.575589e-05,3.579269e-05,-7.035834e-05,8.9497524e-05,1.9603756e-05,-2.3804474e-05,8.2093815e-05,-8.322472e-07
1966-02-01,-4.810604e-05,3.0880172e-05,-9.3112365e-05,9.537951e-05,1.4552739e-05,-2.8048955e-05,7.199178e-05,3.0700744e-06
1966-03-01,-4.9140686e-05,3.9271377e-05,-8.392277e-05,0.00010359149,1.80966e-05,-3.535664e-05,6.82361e-05,-2.4941924e-06
1966-04-01,-4.7804613e-05,3.439144e-05,-7.0993796e-05,8.7346765e-05,1.7721844e-05,-2.5181282e-05,7.945425e-05,-3.4799573e-06
1966-05-01,-5.7931087e-05,5.2884683e-05,-7.641142e-05,9.348945e-05,2.8035696e-05,-1.958443e-05,7.118525e-05,-6.0461985e-06
1966-06-01,-4.9653936e-05,4.007791e-05,-9.448103e-05,7.108575e-05,1.60599e-05,-2.157225e-05,6.772285e-05,-1.1499701e-06
1966-07-01,-5.6326167e-05,4.5748086e-05,-8.235859e-05,8.896798e-05,2.0271795e-05,-2.3128287e-05,6.161275e-05,1.9376662e-06
1966-08-01,-5.7890353e-05,4.7776637e-05,-8.060702e-05,9.632454e-05,1.4487565e-05,-2.2517277e-05,5.7718582e-05,-4.0909667e-06
1966-09-01,-5.1152947e-05,4.0346753e-05,-8.660307e-05,9.106171e-05,1.8911278e-05,-2.3054967e-05,7.227692e-05,-3.8465637e-06
1966-10-01,-4.9882045e-05,4.8069924e-05,-8.751551e-05,9.9184064e-05,2.3489783e-05,-2.3926674e-05,6.042332e-05,-6.6816515e-06
1966-11-01,-4.877408e-05,4.3271455e-05,-7.8480705e-05,8.935088e-05,2.346534e-05,-3.2203825e-05,7.604889e-05,-2.974853e-06
1966-12-01,-5.1601022e-05,4.2098316e-05,-8.160093e-05,9.818201e-05,1.966893e-05,-2.4179226e-05,7.3629286e-05,-3.3414594e-06
1967-01-01,-5.977173e-05,3.1789783e-05,-7.180231e-05,9.829024e-05,2.5576852e-05,-2.891622e-05,7.425899e-05,-2.3242296e-06
1967-02-01,-5.2809977e-05,3.8559043e-05,-6.999771e-05,9.714332e-05,1.6521763e-05,-2.9325263e-05,6.1113475e-05,4.220458e-06
1967-03-01,-5.726935e-05,3.8735492e-05,-8.3255516e-05,9.115205e-05,1.6858621e-05,-3.14186e-05,7.6159835e-05,-5.7810444e-06
1967-04-01,-5.851252e-05,5.6236117e-05,-8.894202e-05,0.000105388346,2.0716461e-05,-3.0969455e-05,7.088238e-05,-8.692468e-06
1967-05-01,-4.823832e-05,4.9883918e-05,-9.617646e-05,0.000101578626,1.8968001e-05,-1.79282e-05,6.94788e-05,8.5186775e-07
1967-06-01,-5.8841357e-05,4.5761408e-05,-8.1579245e-05,8.2834835e-05,2.267345e-05,-2.1385014e-05,6.475476e-05,-1.4820812e-06
1967-07-01,-6.6027686e-05,4.8560545e-05,-8.8693385e-05,6.971337e-05,3.0196634e-05,-1.937188e-05,6.4153224e-05,8.598895e-07
1967-08-01,-5.0323637e-05,4.886532e-05,-8.9711975e-05,7.5343734e-05,2.0596153e-05,-2.6421858e-05,5.7335837e-05,2.207324e-06
1967-09-01,-4.1276566e-05,4.276176e-05,-8.0713035e-05,7.973894e-05,1.4067506e-05,-2.7119637e-05,6.0263304e-05,-3.559378e-06
1967-10-01,-4.820624e-05,3.551929e-05,-8.76026e-05,8.8449146e-05,3.8393533e-05,-2.3550536e-05,6.519588e-05,-2.7813962e-06
1967-11-01,-5.732549e-05,3.0217769e-05,-7.5764416e-05,9.1769616e-05,2.10854e-05,-2.8434992e-05,6.737745e-05,-4.192994e-06
1967-12-01,-6.0557733e-05,3.2800355e-05,-7.500247e-05,0.000116625,1.5663574e-05,-3.374453e-05,8.403592e-05,-1.0810595e-06
1968-01-01,-5.5456163e-05,3.331726e-05,-7.152591e-05,9.994084e-05,1.8644145e-05,-2.8066683e-05,8.721957e-05,-1.3919357e-06
1968-02-01,-4.6867066e-05,3.372671e-05,-7.703484e-05,9.893582e-05,1.0362133e-05,-2.8662242e-05,8.240856e-05,5.857148e-06
1968-03-01,-4.636456e-05,2.9343759e-05,-8.540061e-05,9.979194e-05,7.263354e-06,-2.8038765e-05,7.503849e-05,3.1399018e-06
1968-04-01,-5.321351e-05,4.075246e-05,-8.773632e-05,0.00010138321,2.3445848e-05,-3.347325e-05,6.058684e-05,-1.6245772e-06
1968-05-01,-5.5353805e-05,4.4028046e-05,-8.124099e-05,9.22916e-05,1.7090102e-05,-2.6661528e-05,7.2107214e-05,-7.0032343e-06
1968-06-01,-5.247836e-05,4.2836928e-05,-9.54693e-05,8.170179e-05,1.6792326e-05,-1.9114661e-05,4.868494e-05,-2.871538e-06
1968-07-01,-5.2590032e-05,4.8801838e-05,-8.8480774e-05,6.725945e-05,2.083097e-05,-1.278683e-05,6.241075e-05,-2.8457134e-07
1968-08-01,-5.690784e-05,5.308243e-05,-8.222739e-05,8.299528e-05,2.194764e-05,-1.9942861e-05,6.044726e-05,-5.823472e-07
1968-09-01,-5.6014505e-05,4.4176933e-05,-8.326031e-05,8.788073e-05,2.7019216e-05,-2.2287884e-05,6.484882e-05,-3.001814e-06
1968-10-01,-5.2487667e-05,4.3302203e-05,-8.666617e-05,9.455287e-05,2.400419e-05,-2.1478292e-05,6.898983e-05,-6.0633697e-06
1968-11-01,-5.224572e-05,4.5219163e-05,-7.428968e-05,8.853213e-05,2.3148072e-05,-2.4307203e-05,6.468132e-05,-2.3038897e-06
1968-12-01,-5.5856304e-05,3.4694498e-05,-8.030112e-05,0.000109581466,1.7797332e-05,-2.4819015e-05,7.037637e-05,4.2565794e-06
1969-01-01,-5.2538035e-05,4.7107114e-05,-7.274856e-05,9.815128e-05,1.978898e-05,-2.6576065e-05,6.640115e-05,-3.0597744e-06
1969-02-01,-4.6200683e-05,2.938601e-05,-7.632348e-05,9.7907534e-05,1.3921066e-05,-3.268773e-05,7.505859e-05,2.0227476e-06
1969-03-01,-4.305909e-05,2.4348625e-05,-7.9735895e-05,9.342986e-05,1.3550931e-05,-2.6061494e-05,6.947955e-05,3.3497986e-06
1969-04-01,-5.9507314e-05,4.2647498e-05,-7.8273435e-05,0.000110347515,2.4239567e-05,-2.6350379e-05,7.056286e-05,-8.611723e-06
1969-05-01,-5.923649e-05,4.3965523e-05,-9.0099544e-05,8.171208e-05,1.5365475e-05,-1.916444e-05,6.280818e-05,5.963907e-07
1969-06-01,-5.5778928e-05,4.324332e-05,-8.934123e-05,8.202805e-05,1.8344572e-05,-2.197201e-05,6.42887e-05,-3.2441812e-07
1969-07-01,-5.8568447e-05,4.7666825e-05,-8.6479486e-05,8.5449494e-05,1.8173048e-05,-1.45423255e-05,5.9233265e-05,1.2102669e-06
1969-08-01,-5.2050545e-05,4.6249497e-05,-8.366289e-05,9.2229195e-05,1.4977288e-05,-2.0699124e-05,6.261861e-05,1.2012374e-06
1969-09-01,-4.868326e-05,4.3171098e-05,-9.145367e-05,8.468215e-05,3.461224e-05,-2.4517783e-05,6.596783e-05,1.4179009e-06
1969-10-01,-5.6248362e-05,4.6755038e-05,-7.4563104e-05,8.215444e-05,2.2921542e-05,-2.1845626e-05,6.730391e-05,-6.6707958e-06
1969-11-01,-4.828605e-05,4.3071796e-05,-8.3906634e-05,0.00010273728,2.5747175e-05,-2.4066405e-05,6.607616e-05,7.3180354e-07
1969-12-01,-5.32151e-05,2.7083977e-05,-7.668458e-05,9.6390904e-05,1.9527184e-05,-2.9185034e-05,6.6626846e-05,5.110173e-06
1970-01-01,-4.788791e-05,3.536521e-05,-8.9035144e-05,0.00010211732,1.2105991e-05,-3.7006314e-05,8.366668e-05,6.3326574e-06
1970-02-01,-6.106339e-05,3.002533e-05,-8.236637e-05,9.7004326e-05,1.458551e-05,-2.8084909e-05,7.481821e-05,5.2829364e-08
1970-03-01,-5.7101024e-05,3.0276526e-05,-8.6190994e-05,8.676213e-05,1.5112206e-05,-3.0053936e-05,7.3173294e-05,8.874399e-07
1970-04-01,-5.9321246e-05,3.0462896e-05,-8.672579e-05,8.713487e-05,1.6975895e-05,-3.0070143e-05,6.355503e-05,-3.7636833e-06
1970-05-01,-4.7466554e-05,4.3873362e-05,-7.7885416e-05,8.85772e-05,1.8353405e-05,-2.1002883e-05,5.8466343e-05,2.1920227e-06
1970-06-01,-5.7506175e-05,4.658787e-05,-0.000100136254,7.191743e-05,1.5857682e-05,-3.0029627e-05,6.028952e-05,1.2844853e-06
1970-07-01,-5.8510945e-05,5.2430136e-05,-8.025959e-05,8.9184934e-05,1.882338e-05,-1.7761682e-05,6.136722e-05,1.0144731e-07
1970-08-01,-5.914298e-05,5.2292384e-05,-7.9676174e-05,7.3619056e-05,1.3280927e-05,-2.2615382e-05,7.267091e-05,-3.3611423e-07
1970-09-01,-5.0335017e-05,5.2648917e-05,-0.00010292369,7.869964e-05,2.1019294e-05,-2.7979568e-05,6.766325e-05,-5.143788e-07
1970-10-01,-4.851994e-05,4.472418e-05,-7.538969e-05,8.997092e-05,2.7266708e-05,-2.3052944e-05,5.3434378e-05,-7.166947e-06
