,zgu50GLB_cluster1,zgu50GLB_cluster2,zgu50GLB_cluster3,zgu50GLB_cluster4,zgu50GLB_cluster5,zgu50GLB_cluster6,zgu50GLB_cluster7,zgu50GLB_cluster8
1965-01-01,-0.05748914554715157,-0.0009370750692572516,0.17500003280282833,0.0210339375959901,-0.33420393379723157,-0.15877064867097823,-0.003137147057056507,0.027911850045640747
1965-02-01,-0.11291432584452833,0.0009163844263203167,0.19010526894712124,0.04620507247369353,-0.22300967598349097,-0.13330904919593062,-0.025623002956947416,-0.031995053657076576
1965-03-01,-0.14453709889680913,-0.005360033093816272,0.09599054346279222,0.038554457440862756,-0.09607303191006668,-0.08044274920811419,-0.0027121197731909182,0.0031718950984733446
1965-04-01,-0.10334345647412488,0.0008482402492679436,0.05692984325950649,0.03756271908059716,-0.0888211743497267,-0.07208395321838192,-0.02273757013895078,0.03204459598634666
1965-05-01,-0.12762420770958957,0.019553041983807154,0.0207504781824695,0.01303536765215754,-0.1355976108613053,0.008290607298983902,-0.030901405834582223,0.08221527488974782
1965-06-01,-0.23257297455755055,0.01038073595347149,0.0021768320465878565,0.034251601891141674,-0.015736033201096504,0.018352870600389655,-0.025959401852312738,0.017587530922580075
1965-07-01,-0.25457683154660415,0.026157950124478503,-0.004544382167308509,0.02123860557570451,0.02633037681623203,0.037709072491795316,-0.040458432064142326,0.13141183755098482
1965-08-01,-0.18407303489680985,1.935666169638903e-05,-0.014237197097010759,0.032007830326192026,0.03232328160628071,0.015043510948536827,-0.019711361673460246,0.06443540610018231
1965-09-01,-0.18438093491599092,0.004513928439100017,-0.02309432075846763,0.020759737002235316,-0.04015528574222472,0.016003613604507486,-0.008215851246888665,0.0981689773467712
1965-10-01,-0.12307627142494561,0.0024190818737984325,0.09684743245645445,-0.00158571172184619,-0.18236140410105386,0.0044750840571083006,-0.0352759299508362,0.16119189366891787
1965-11-01,-0.08756200122272867,-0.002239304368679326,0.055805531640847526,0.025917297898558896,-0.31576588507590253,-0.07925674502478272,-0.0073935689635839085,0.13736419024921598
1965-12-01,-0.04362307775479097,-0.0004756332073576808,0.15676192381755025,0.013852040196712443,-0.7638216503267365,-0.06988919477482311,-0.005059309828029071,0.15957951545715332
