,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8
1965-01-01,-3.0714433444173714,0.8924777848638186,-15.80425015202275,-12.218753875248016,-7.905326594192138,-7.437799397636862,-3.091360007099171,-0.5927031435072422
1965-02-01,-2.5342983634848344,0.7203067644235958,-17.493319217069647,-11.775095122201103,-8.95716496759264,-6.954142065609203,-3.767823993261136,-0.15510302782058716
1965-03-01,-2.739917416321604,0.645281615891034,-18.05630495518814,-12.564583051772345,-9.47480037859625,-7.5487235013176415,-3.9870280117245773,-0.008159419149160385
1965-04-01,-3.892183993992053,0.8062860935549193,-17.8104559580485,-14.14491751837352,-9.412948044714648,-9.138278259950527,-3.8094129394646266,-0.41824727356433866
1965-05-01,-5.0078195019772185,0.9393834313259849,-15.45742529409903,-15.466155324663434,-7.905434742825957,-10.5470451186685,-2.723459143135416,-1.0084180265665055
1965-06-01,-5.859997272491455,1.079969042470042,-11.975118849012587,-16.168203808012464,-5.3298379957061455,-11.439970801858342,-1.0236666430180996,-1.662960124015808
1965-07-01,-6.372622941669666,1.1668611987482145,-7.824098916701328,-16.515880917745925,-2.6876219359460154,-11.901366289924173,0.444307500243786,-2.211462414264679
1965-08-01,-6.971361009698166,1.2567587555209292,-5.217651673305181,-16.629726924593488,-1.2433048785756953,-12.233685044681325,1.1133694319269765,-2.617254376411438
1965-09-01,-7.26219139601055,1.2951593465694395,-6.299991372190876,-16.88235941387358,-1.8101413635044163,-12.575842352474437,1.113878782071061,-2.7295631885528566
1965-10-01,-7.084889286442807,1.3054111511898443,-8.993588553534613,-17.0627684820266,-3.376853179276194,-12.519700947929831,0.2781688118699807,-2.534591293334961
1965-11-01,-6.4893407570688355,1.3138945721372774,-12.014424359356914,-16.186036760844882,-5.255680313634708,-11.7118538127226,-0.8673559059973938,-2.141272211074829
1965-12-01,-4.908475938596224,1.1362448821968167,-14.668150890020677,-14.398597914075095,-6.8982427472511105,-9.810382478377399,-2.1021669833504375,-1.3441210865974427
1966-01-01,-3.5287718396437797,0.9657232689706585,-16.851411042390044,-12.858600843520392,-8.406977309394128,-8.143580941592946,-3.2355269595007203,-0.655098557472229
1966-02-01,-2.946027893769114,0.8374121948636534,-18.240988107375156,-12.176776310754201,-9.328666503486764,-7.40054775686825,-3.8843976193336984,-0.2757631503045559
1966-03-01,-3.2749906339143453,0.8529285237758975,-18.325295860384717,-12.684477321685307,-9.635636568888765,-7.960693415473489,-3.962169939549125,-0.32950782477855683
1966-04-01,-4.277468417820177,0.9635278104729793,-17.874307985658998,-14.14726007552374,-9.394255208805253,-9.306354242212633,-3.6314332904528133,-0.7205123871564865
1966-05-01,-5.276345328280801,1.1163578833205792,-15.519910977210527,-15.370978249443901,-7.909775435719703,-10.614884460673613,-2.4722267934425393,-1.4101879954338075
1966-06-01,-6.255524409444709,1.2226298445136237,-12.424229398185823,-16.352376105293395,-5.666820290162391,-11.78752197938807,-0.9692039022493603,-1.9311380624771117
1966-07-01,-6.94944231133712,1.340985407479076,-8.389158896458001,-16.7158081417992,-3.055873359601522,-12.330442596884335,0.38217525536091485,-2.4692056655883787
1966-08-01,-7.09398206911589,1.3624838931399559,-5.137275030583511,-16.824123594495987,-1.5077407417428452,-12.40877768572639,1.2690161790081005,-2.8296511650085447
1966-09-01,-7.382343819266872,1.3932613618200338,-5.522881613837348,-16.87096943930974,-1.5225587636744442,-12.659151413861442,1.3651971840978268,-2.9046483039855957
1966-10-01,-7.345289556603683,1.434082510382063,-8.307472570442858,-16.748528631906662,-2.867588800253327,-12.374616791220273,0.6748332674778885,-2.8298847675323486
1966-11-01,-6.485534592678673,1.3243953638438937,-11.489941750043704,-15.885792081318204,-5.032646533140202,-11.434118607464958,-0.6521173195922794,-2.2752110958099365
1966-12-01,-4.964681550076134,1.1344863040537774,-14.388379932921609,-14.149291174752372,-6.885269990901357,-9.720592498779297,-2.1115590130264437,-1.4197270154953003
1967-01-01,-3.4195287604081006,0.9321054281816201,-16.348210087528933,-12.422497310335674,-8.06266827271976,-7.898606973535874,-3.0268320486174156,-0.6145841151475906
1967-02-01,-2.5927249381416724,0.7298365574848803,-17.440968972665292,-11.430587465800937,-8.801086661741905,-6.963248673607321,-3.5753672446437816,-0.06242641806602478
1967-03-01,-2.901515646984703,0.782758874920853,-17.6609210026117,-12.070727348327637,-9.252445804294442,-7.458413067985983,-3.846889524603609,-0.09616982191801071
1967-04-01,-4.018736136587043,0.9489032965672167,-17.50886587449062,-13.546916795155358,-9.277906778342125,-8.907383610220517,-3.6363631636653113,-0.6297578334808349
1967-05-01,-5.280060893610904,1.169079574854565,-15.137691851015443,-15.036343771313865,-7.978259411054788,-10.430130678064684,-2.6525244041902933,-1.360036039352417
1967-06-01,-6.199951046391537,1.2957344100445132,-11.46555005768199,-15.796218599591937,-5.506782269559775,-11.48501059588264,-0.8618195377402569,-1.9527644872665406
1967-07-01,-6.862816057707135,1.3924956264343695,-7.148521329149787,-16.151035778106205,-2.639958620890719,-12.076124583973604,0.6115352257562043,-2.5551130294799806
1967-08-01,-7.101297378540039,1.4135826364914075,-3.6720548147036705,-16.312344868977863,-0.8486482285961662,-12.147078514099121,1.3696475693927936,-2.86140718460083
1967-09-01,-7.1068008322464795,1.41520496033415,-4.741926399278052,-16.631241828676252,-0.972015454187426,-12.351701960844153,1.405698660031036,-2.9240739345550537
