,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6,vws_u850-250_cluster7,vws_u850-250_cluster8
1965-01-01,12.657304763793945,-3.6384849548339844,21.549026489257812,37.181644439697266,-6.60565185546875,19.580692291259766,32.24613952636719,11.757865905761719
1965-02-01,12.597015380859375,-10.231101989746094,21.85698699951172,39.07665252685547,-1.2122859954833984,15.137274742126465,26.885364532470703,15.513669967651367
1965-03-01,13.566516876220703,-0.5898475646972656,18.151695251464844,40.6637077331543,-2.517446517944336,17.053468704223633,26.5301513671875,16.255054473876953
1965-04-01,28.783634185791016,-4.950166702270508,19.69149398803711,41.128089904785156,-3.4364376068115234,9.3528470993042,30.263145446777344,20.77179718017578
1965-05-01,31.340187072753906,1.2171745300292969,20.872817993164062,26.37047004699707,4.8898773193359375,1.1650314331054688,16.92800521850586,25.009904861450195
1965-06-01,27.22591209411621,-5.347743988037109,17.697086334228516,13.929877281188965,6.410123825073242,-7.641960144042969,1.0102367401123047,18.078371047973633
1965-07-01,35.65650939941406,-8.161745071411133,13.716423034667969,3.8943042755126953,1.7320690155029297,-8.463186264038086,-3.566791534423828,22.34418296813965
1965-08-01,39.14672088623047,-7.879856109619141,6.742523193359375,3.061674118041992,6.718082427978516,-5.406402587890625,-7.024412155151367,19.33302116394043
1965-09-01,34.506141662597656,-8.911275863647461,10.185478210449219,13.88099479675293,6.763706207275391,-3.2262439727783203,4.668277740478516,22.738500595092773
1965-10-01,35.55222702026367,-9.167095184326172,10.631938934326172,26.22545051574707,4.956684112548828,4.451564788818359,17.57162094116211,16.256683349609375
1965-11-01,39.850624084472656,-3.7395095825195312,14.029272079467773,32.215187072753906,3.7264747619628906,7.689214706420898,20.768535614013672,13.936395645141602
1965-12-01,27.838573455810547,-9.724353790283203,18.295082092285156,39.75123596191406,5.937593460083008,11.578630447387695,21.80484390258789,8.417562484741211
1966-01-01,17.164783477783203,-1.2144508361816406,19.073440551757812,36.645225524902344,-3.1986007690429688,15.704160690307617,24.269319534301758,8.635729789733887
1966-02-01,25.116153717041016,-9.070634841918945,18.861732482910156,36.730567932128906,6.871492385864258,15.371007919311523,19.29827880859375,11.15489387512207
1966-03-01,25.853029251098633,-2.8982715606689453,18.344768524169922,44.416072845458984,1.2768135070800781,14.27471923828125,25.54613494873047,13.04549789428711
1966-04-01,24.24306297302246,-1.7987003326416016,17.179555892944336,31.938413619995117,-1.1783447265625,11.230387687683105,19.37213134765625,26.519336700439453
1966-05-01,35.52760314941406,0.4086456298828125,19.610095977783203,28.254032135009766,6.498952865600586,1.5574512481689453,14.210715293884277,24.93070411682129
1966-06-01,45.070892333984375,-1.1373157501220703,6.512081146240234,9.462869644165039,6.582649230957031,-7.203006744384766,3.5071372985839844,25.00783920288086
1966-07-01,35.74259567260742,-4.562397003173828,6.203546524047852,0.6515369415283203,7.500053405761719,-4.486902236938477,-2.468290328979492,22.078386306762695
1966-08-01,30.003498077392578,-10.870975494384766,4.7396392822265625,1.1389579772949219,8.133539199829102,-6.157594680786133,-4.928371429443359,27.108509063720703
1966-09-01,35.7557258605957,-13.288389205932617,8.432228088378906,13.695394515991211,5.806388854980469,-3.2199363708496094,2.604503631591797,25.46900177001953
1966-10-01,34.75298309326172,-7.810232162475586,13.09637451171875,24.615602493286133,7.214494705200195,1.905374526977539,10.780712127685547,22.34589385986328
1966-11-01,26.424150466918945,0.4267005920410156,9.152690887451172,31.08009147644043,9.096893310546875,2.8244190216064453,17.924636840820312,13.094734191894531
1966-12-01,21.461313247680664,-4.337558746337891,14.778553009033203,48.105377197265625,3.810749053955078,8.16472053527832,25.98760414123535,13.249002456665039
1967-01-01,8.050943374633789,-7.174173355102539,20.428600311279297,54.50184631347656,2.7413368225097656,9.562843322753906,33.73853302001953,9.122010231018066
1967-02-01,11.420879364013672,-2.341320037841797,18.75179672241211,48.34321594238281,2.1241683959960938,17.86359405517578,31.442930221557617,13.443819999694824
1967-03-01,11.900899887084961,-4.698968887329102,23.38218879699707,45.134925842285156,0.7935028076171875,15.594112396240234,34.78021240234375,13.136869430541992
1967-04-01,30.056751251220703,-5.469612121582031,22.573993682861328,34.54346466064453,-3.0956382751464844,9.536720275878906,21.818042755126953,20.315940856933594
1967-05-01,39.209781646728516,-3.301359176635742,20.526561737060547,23.243408203125,5.7700347900390625,-0.23837661743164062,11.864978790283203,23.93568229675293
1967-06-01,38.375465393066406,-10.165319442749023,14.949190139770508,13.329530715942383,8.909753799438477,-8.418306350708008,6.436183929443359,22.618078231811523
1967-07-01,37.03826141357422,-13.851999282836914,8.813425064086914,-0.48491859436035156,14.338552474975586,-8.641988754272461,-5.022249221801758,22.392763137817383
1967-08-01,37.60318374633789,-10.529415130615234,10.010208129882812,0.38532257080078125,10.79881477355957,-10.615949630737305,-7.006002426147461,22.4254150390625
1967-09-01,30.406152725219727,-9.990615844726562,7.4141845703125,9.508964538574219,4.805097579956055,-3.5103492736816406,-1.1951522827148438,18.30279541015625
1967-10-01,32.18255615234375,-7.156213760375977,10.010210037231445,33.753231048583984,9.053434371948242,0.29552268981933594,13.589132308959961,17.86359405517578
1967-11-01,28.871395111083984,-2.6956214904785156,12.790733337402344,39.06610107421875,3.6785202026367188,7.463165283203125,19.99266242980957,21.543746948242188
1967-12-01,24.42876434326172,-0.47185516357421875,20.28491973876953,42.22052001953125,1.8041572570800781,25.130834579467773,28.255861282348633,16.968862533569336
1968-01-01,13.33989143371582,-8.686607360839844,29.414854049682617,52.04124450683594,2.519918441772461,16.84626007080078,28.10384178161621,8.56991195678711
1968-02-01,14.944467544555664,-1.889028549194336,15.80693244934082,44.485137939453125,-7.00909423828125,22.0283203125,27.401840209960938,5.687141418457031
1968-03-01,21.67093849182129,-11.106241226196289,15.112218856811523,34.78472900390625,-1.4021835327148438,19.389883041381836,16.928312301635742,18.620412826538086
1968-04-01,19.160137176513672,-2.268291473388672,18.051515579223633,34.40728759765625,4.047916412353516,20.243227005004883,20.99628448486328,24.81810188293457
1968-05-01,34.12101745605469,-2.605619430541992,16.871788024902344,26.26404571533203,11.106241226196289,0.4868431091308594,16.908252716064453,18.934036254882812
1968-06-01,37.056663513183594,-9.611066818237305,11.02601432800293,10.531875610351562,6.110164642333984,-7.41206169128418,2.302936553955078,30.28096580505371
