,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7,zgu850_cluster8
1965-01-01,-0.4342772772437648,0.009533218216410903,-0.0021832249239451427,0.5088012534029344,-0.7300589666810147,-0.1738927221707906,0.21259051950081537,0.23775127972813623
1965-02-01,-0.49951426292720597,-0.01083249702703121,0.014924854069110118,0.5646099237834706,-0.7048285977784977,-0.16442589018390844,0.10913291541130647,0.21568419136768344
1965-03-01,-0.4876380531411422,0.07919314988823825,0.007811635033321306,0.4653135467978085,-0.18947684141092522,-0.16085891379394757,0.04936968057375887,0.2157865749033177
1965-04-01,-0.49297615101462916,0.13147826977940494,0.011762612143629711,0.5079882811097538,0.012096626207579014,-0.13654155333503795,-0.07607860288218313,0.16119716787971738
1965-05-01,-0.4676568665002522,0.2605787474055623,-0.01076387577153892,0.5054944578339072,1.1997924294582634,-0.1125181479456039,-0.3857270790183026,0.14145383476347165
1965-06-01,-0.5282959028294212,0.30610353101131527,0.02647015311904877,0.4377423314487233,2.46059728223224,-0.1252613455831555,-0.5812155163806418,0.08994112790062808
1965-07-01,-0.5497660134968005,0.3582357182059177,0.01650349015361078,0.5327240333837622,3.0260293982749764,-0.13111863388349704,-0.6654130375903586,0.09952869788172165
1965-08-01,-0.5353004681436639,0.308699285568193,0.011498930495736531,0.4950513559229234,2.5947354560674625,-0.11216326330203723,-0.6294508731883506,0.10378912163241474
1965-09-01,-0.476350580391131,0.28251064378161767,0.0169746169762639,0.4923075612853555,1.8030363459919774,-0.12801144418852328,-0.4004497502161109,0.09995299764877356
1965-10-01,-0.4542913876081768,0.13617094866065094,0.007177869893922594,0.4703812564120573,0.248666176962298,-0.11171042421100426,-0.19492324603640515,0.14280627081215672
1965-11-01,-0.4994372788228487,0.0484263222951572,0.001110645718885459,0.4822812886799083,-0.28953257688256195,-0.10825173581161124,-0.023993376045204375,0.1784824068851517
1965-12-01,-0.48204056526485245,0.05353578756195168,-0.0029400518952424435,0.5531168334624347,-0.4648869467336078,-0.1508021800585984,0.05119595271737679,0.21474643965850132
1966-01-01,-0.4739398391623246,-0.01305825114899943,0.005203383702257697,0.49363935694975014,-0.5099681574244832,-0.16287194450962775,0.1370520274276319,0.251634490950672
1966-02-01,-0.48182506310312373,-0.011718292005879935,-0.01745192340756063,0.5179214477539062,-0.5297406468280527,-0.11564011530199675,0.16832946111326633,0.22036395967006686
1966-03-01,-0.4658794403076172,0.06306252269031004,-0.0027177762896229,0.5008701366536757,-0.30164787935656173,-0.13861503867371583,0.01952302358720614,0.208012271978429
1966-04-01,-0.4453582198996293,0.12507722128269286,0.010090158837434235,0.4326152100282557,0.1854346935139146,-0.12453055760236918,-0.20334138838655277,0.16009176806839193
1966-05-01,-0.42121253515544693,0.25185431158819865,0.0042317070544873785,0.43371566954781027,1.237059471219085,-0.11001920572670187,-0.3479972935241202,0.10313632637082379
1966-06-01,-0.5231245567924098,0.31496255896812264,0.010255505773350507,0.47445202575010414,2.5081035702727563,-0.10897022799244471,-0.6330096592073856,0.11658687549440758
1966-07-01,-0.5169421904965451,0.34810938114343687,-0.002138456895029534,0.5256134271621704,2.9684294101803803,-0.1078545556958743,-0.7165573990863303,0.12405122751774997
1966-08-01,-0.5182862281799316,0.334419684354649,0.005233838658850212,0.5147039714981528,2.7001918748367664,-0.10454763298462343,-0.6491136291752692,0.10097596776370266
1966-09-01,-0.4654629763803984,0.24876400135284246,0.00687568014439048,0.4551207142717698,1.6386069530664489,-0.12179255947683004,-0.3674916469532511,0.12388024434159345
1966-10-01,-0.4758456819935849,0.14549818756275398,0.008543593738098546,0.49733098815469184,0.5239983630734821,-0.11585407202621517,-0.16970528208691144,0.14010346382136507
1966-11-01,-0.3873841856655322,0.03355967942192111,-0.006309131081372375,0.42299002408981323,0.05990713401589283,-0.10321676863918716,0.0029016917814379153,0.17931539709297356
1966-12-01,-0.4960682047040839,0.033214087706319124,-0.002304559232381215,0.5022542616900276,-0.3426396569540334,-0.15482138857957403,0.06916240181611932,0.24396668453723339
1967-01-01,-0.5215294894419219,-0.040966663942780604,0.0035912787588648232,0.5483364708283368,-0.7657756639081379,-0.16283677127415258,0.19462895134220953,0.2580889379200728
