,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7,mgu850_cluster8
1965-01-01,-0.08490910142205144,-0.07504149218507282,0.26534773315844673,-0.8591159356051478,0.4462515502566039,0.9396365232634962,-0.5759091084582966,-0.7374372921491924
1965-02-01,-0.05522688955030672,-0.18128175965308502,0.2810671019794567,-0.8935567736625671,0.5476203154433857,0.8634121585310551,-0.8477456806923398,-0.8895525493119892
1965-03-01,-0.10623121675596817,-0.12955399240150267,0.10263128907548333,-0.929714687939348,0.4748210348565169,0.9179272568016721,-0.5973347345728665,-0.7487204514051738
1965-04-01,-0.07237609992462563,-0.3683117605635488,0.3336502854794139,-0.7954217236617516,0.358036468205315,0.6766389859350104,-0.4490599814091382,-0.21776886754914335
1965-05-01,0.0035694416413325387,-0.5463427602041457,0.5456841141608968,-0.7871301729103615,0.07603969025152801,0.7034551626757571,-0.36670009667877274,0.2852755118357508
1965-06-01,0.014850777116516467,-0.6326892414452411,0.492225998864513,-0.7226801740712133,-0.14977461841860504,0.6989447066658422,-0.3846584741773652,1.0837757587432861
1965-07-01,0.11151106103913475,-0.7420516872470183,0.6829191950075796,-0.9610327769970072,-0.33534865337188796,0.6395305039589865,-0.10206508989556773,1.2646853296380294
1965-08-01,0.17004707892148094,-0.6412913428662121,0.6441961023099253,-0.93618368280345,-0.30001096540328226,0.5673732987621374,-0.05995183241163148,0.9912440651341489
1965-09-01,0.15834498268957356,-0.5626095055250269,0.6357727938616126,-0.8616040801179821,-0.2399312336976179,0.39257314644361796,-0.3690768063651796,1.0835019224568418
1965-10-01,0.11305574892899234,-0.4252004922238526,0.6259383329786515,-0.7871353215184705,-0.0014145554024538006,0.5275258317328336,-0.43065903456137195,0.29623907647634806
1965-11-01,0.10376662210236676,-0.2895558150146723,0.6315077822577504,-0.8276794285609804,0.2049359654351561,0.6399148911760564,-0.4140413556168947,-0.24731718395885668
1965-12-01,0.005084399783239716,-0.2713128643594231,0.5716242052022383,-0.9189342013720808,0.32184798778458074,0.9184468942776061,-0.6141239871403132,-0.7645674755698757
1966-01-01,-0.020476238050855904,-0.09796389730830213,0.33358531267573144,-0.9699712025708166,0.5207481445989224,1.0740333690977932,-0.90641466867282,-0.8614501513932881
1966-02-01,0.005839758436491775,-0.1550020863117793,0.28895035553645637,-0.8928063203548563,0.5274263633923097,0.8381703234555429,-0.6183320240134321,-0.7962749506297865
1966-03-01,-0.07464498395228204,-0.25957401335480074,0.2656780362565647,-0.9074353041320011,0.41716192576168765,0.8951943694499501,-0.6666728615955272,-0.6716610883411609
1966-04-01,-0.05082091187427896,-0.3639234628523343,0.43701565664682424,-0.7423156397096042,0.2285006982885828,0.8173961806715581,-0.5297781300972569,-0.14216332843429164
1966-05-01,0.0019295655342610434,-0.6156079621526788,0.5190104931967029,-0.7515372901127256,-0.009340970692309467,0.47830275276251005,-0.1738993186643423,0.7642613900335212
1966-06-01,0.051921912476079156,-0.6501342053368467,0.5727845505191691,-0.8270457284203891,-0.1478223715711272,0.6816276123649195,-0.1756886217810007,0.9990500462682624
1966-07-01,0.1161687669721041,-0.7740174456528347,0.7011260821729524,-0.9573609253455853,-0.28726589028732946,0.5452938403999597,-0.04871809523899054,1.228555629127904
1966-08-01,0.16711470208891474,-0.6154945929952137,0.814920115171616,-0.9944035061474504,-0.2614761571014168,0.4523932293318865,0.029474306019056484,1.0605861952430324
1966-09-01,0.1482091230605717,-0.500647741724633,0.6325572417370944,-0.7948361080268334,-0.26868649245700754,0.43871071254997923,-0.08273050310561163,0.874095684603641
1966-10-01,0.11304238095462474,-0.40807477618451077,0.6005274825515108,-0.7666128565525187,9.566752447022332e-06,0.47424417315867906,-0.30550947671127165,0.33901677319878026
1966-11-01,0.035586802445295204,-0.35072031003469417,0.47100763378282967,-0.7218023312502894,0.17492018982231844,0.4288698497571443,-0.3991816332639722,-0.13427309299770154
1966-12-01,-0.04562055147027848,-0.26834788725963354,0.4786969602856177,-0.8509065467735817,0.37839009680531244,0.943738347605655,-0.6494813992187599,-0.6023362906355607
1967-01-01,-0.03582537588935923,-0.19617999225734542,0.34973714578600607,-1.038902915757278,0.4930027055017876,1.016578433806436,-0.8137612951521384,-1.0154986067822105
1967-02-01,-0.036544336003675564,-0.09898211967455747,0.32575113316958915,-1.041049731188807,0.5161268090960955,1.0245571429269356,-0.8299415691058359,-0.9966758677833959
1967-03-01,-0.027170448158761015,-0.17895174951043136,0.29913192326553695,-0.9244269338147394,0.4821596422580758,0.7382933821594506,-0.7788402901971515,-0.5846132887037178
1967-04-01,-0.026460266352154826,-0.26515186494805454,0.34777612491631604,-0.8433526343312757,0.30544022512104774,0.5667797724405924,-0.7407470784023963,-0.17610476542215206
1967-05-01,-0.03977604139283413,-0.4604382879159653,0.4364358269021102,-0.8101375966236509,0.11345400502011556,0.6449111930110998,-0.5697856476411929,0.36591089134545707
1967-06-01,0.05828617638304033,-0.6652718638026057,0.4654045633691125,-0.9314629127239359,-0.11967090969773556,0.5705859708158594,-0.40681957773147165,1.071023188139263
1967-07-01,0.15908355715639566,-0.6450065653545539,0.6368087799479273,-1.0412172613472774,-0.26392715164657793,0.4917245763435698,-0.26173569405600305,1.241584953508879
1967-08-01,0.18502908827542652,-0.6358508707536823,0.7803666791157742,-1.051021968496257,-0.34892731205080496,0.47946459630079435,-0.3066397619587149,1.3449405369005705
1967-09-01,0.17715687591004312,-0.5889700246851987,0.7703041431794106,-1.0033487348720946,-0.24345093547846333,0.33845722544611545,-0.10056948808871125,0.9736180305480957
1967-10-01,0.10491586062208803,-0.47211694765540185,0.7170023155012889,-0.8727181163327448,-0.10194750596778561,0.5916584897459599,-0.44778106068709156,0.5785026675776431
1967-11-01,0.014576185305079127,-0.28498083914593764,0.6057877919663943,-0.9123194217681885,0.16984933977852565,0.6389477535297996,-0.5960708730178012,-0.2302212307327672
1967-12-01,-0.058476939683652106,-0.17548986581501377,0.34879278625404486,-0.9355663431101832,0.36802936834518357,0.7033593874228627,-0.6179394792965925,-0.7258090219999614
1968-01-01,-0.06401565011221033,-0.08645890603997666,0.1365838034631817,-1.0135668002325913,0.5840967550422206,0.8160362902440522,-0.7211064242227626,-0.9384066807596307
1968-02-01,-0.04858876609316915,-0.041255439113960936,-0.21115237200110526,-0.9422998592771333,0.6429014783917052,0.8185965999176628,-0.9093216056730385,-0.7228026107737893
