,zgv850GLB_cluster1,zgv850GLB_cluster2,zgv850GLB_cluster3,zgv850GLB_cluster4,zgv850GLB_cluster5,zgv850GLB_cluster6,zgv850GLB_cluster7,zgv850GLB_cluster8
1965-01-01,0.14111452082982798,-1.194975111219618,-0.4006309833574655,0.4320886062116039,-0.32021584255354746,-0.004637189442668452,0.004975724000550673,9.113989273707073
1965-02-01,0.13010737451390533,-1.0089263871864036,-0.3955003671742206,0.48016352312905447,-0.26671733884584337,-0.008905294167312458,0.02018014390110791,11.791751119825575
1965-03-01,0.11418765907594165,-0.9369476801819271,-0.31280986007575123,0.4364086048943656,-0.052333969090666094,-0.011164116541433438,-0.06790850423053353,15.660945574442547
1965-04-01,0.09201347907207304,-0.7664959463808271,-0.20808975777638047,0.42518328647224274,0.3492617181369237,-0.026316922387726576,-0.10322430143188574,14.813077449798584
1965-05-01,0.09818643033763412,-0.856345671194571,-0.12542729169805944,0.5616752924967785,0.8863442000888643,-0.03377387586911764,-0.35599238144423434,12.410088380177816
1965-06-01,0.09207319287011978,-0.8026372503351281,-0.001519413134763463,0.5430824294382213,1.3067146142323813,-0.039512869531760995,-0.5213704651701236,0.8214374383290609
1965-07-01,0.11029870214537887,-1.0028378279120833,0.03901061552672903,0.5247043407693202,1.3484604301906769,-0.04519255665382103,-0.5660297984848479,-2.399052679538727
1965-08-01,0.10311827985982497,-0.8700869149631923,-0.00019920203994293356,0.5144556110002557,1.168334980805715,-0.0386341196080776,-0.49915907982580676,-4.16674812634786
1965-09-01,0.12679330318467086,-1.0822751455836825,-0.08208752100728921,0.48579999378749306,1.0145336389541626,-0.03471269998722022,-0.4438830974573147,-3.6177406708399458
1965-10-01,0.1266604855811979,-0.9579919002674243,-0.21964366024627494,0.39628108545225493,0.3685867147786277,-0.022386515504024165,-0.16891858177984548,-1.3026501569483016
1965-11-01,0.12086218629165073,-0.9118029088885695,-0.2380987821658252,0.3984502687746165,0.08286721117439724,-0.026036488930546,-0.06060068032698717,4.569684465726217
1965-12-01,0.15470716652406183,-1.2069532716715776,-0.33299904926597923,0.44722237757274086,-0.05059723875352315,-0.022753179946095596,-0.038054451892922024,3.169841898812188
1966-01-01,0.13436076856767687,-1.3456412487559848,-0.36557802475369544,0.43638860996888607,-0.21784043028241112,-0.007783110122457358,-0.006116185794601184,9.040116601520115
1966-02-01,0.15406617190815075,-1.5702140552026254,-0.3178837692707552,0.38622509764165297,-0.18755119471322923,-0.01861628746968614,-0.004224929802432032,7.537036471896702
1966-03-01,0.11493392372835626,-1.2048740629796628,-0.2695732362924955,0.44268200896224197,0.05125199843730246,-0.01804230534309635,-0.06736644995426704,14.720006783803305
1966-04-01,0.08046013676520149,-0.8858537784329167,-0.19583153334312534,0.4547691618909641,0.4020678855123974,-0.02348530835666371,-0.15917578600570115,14.575619167751737
1966-05-01,0.09522981016041403,-0.7176344593365986,-0.08211230591727744,0.40918839525203315,0.8404579900559925,-0.037817778860418795,-0.2652766551086289,9.772412644492256
1966-06-01,0.10454214196635991,-1.1662376147729379,-0.024482557639216897,0.5432284760231875,1.3149644647325789,-0.04088340142234901,-0.5067070890329556,3.56108910507626
1966-07-01,0.1108295448467485,-0.8926827046606275,0.036345256178144845,0.5343313423954711,1.4286793413616363,-0.04997609067953795,-0.5630990523778037,-1.8765782316525779
1966-08-01,0.12298140263785289,-0.7761689523855845,0.012995072544296682,0.48669648109650127,1.3439472232546126,-0.045539046009927926,-0.5500516313278747,-8.639860815472073
1966-09-01,0.12608548152146393,-1.0816083462150008,-0.06332599818331168,0.42964948379263584,0.8324235677719116,-0.037316300292765614,-0.3690532536920673,-6.5073370933532715
1966-10-01,0.10355307205178031,-1.0962170031335619,-0.15936448644630855,0.3804666959509558,0.45023454087121145,-0.01740409844632916,-0.21288463187788775,-0.3534256998035643
1966-11-01,0.11162108617901906,-0.9125261671013302,-0.2230917514121202,0.3258967430007701,0.10531768202781677,-0.017099578014141484,-0.07074732071312959,2.353839741812812
1966-12-01,0.1174611739367635,-0.9479003923910635,-0.33528800274923404,0.3761369354870855,-0.14814893227247966,-0.007063685608614429,-0.009035708349265025,6.903777519861857
1967-01-01,0.1369935106793556,-1.2361894051233926,-0.41545718833241113,0.41056667663613144,-0.31126648897216436,0.002275389567201334,-0.008767381488919972,12.810168001386854
1967-02-01,0.13645976801264503,-1.2533928509111756,-0.33281555103715177,0.43828998293195454,-0.15735211116927011,-0.011374435971840896,-0.04435296387907988,14.686214923858643
1967-03-01,0.1254857894029957,-1.4141561808409513,-0.2829660171225329,0.48246190560107327,0.06658764822142466,-0.018086289814957694,-0.1032980658047035,11.206413639916315
1967-04-01,0.1169401077759152,-1.1814266443252563,-0.20222228855570257,0.4869733689999094,0.2690361191829046,-0.031408856069654816,-0.12377017696282107,15.396708912319609
1967-05-01,0.11095537615537023,-1.0771927734216054,-0.11515652652951872,0.5574416141120755,0.6954957331929889,-0.034428357481945185,-0.3268361939284616,10.5759600798289
1967-06-01,0.12098257369212127,-0.9818111028936174,-0.017001292192065143,0.48949192373120054,1.2442036753609067,-0.04322971497898491,-0.4977768052837806,2.209696670373281
1967-07-01,0.10903397498961431,-0.9373769715980247,0.013436110084993713,0.5875244736671448,1.322378572963533,-0.0443569920317628,-0.5651471411396644,-4.62284783522288
1967-08-01,0.12374938854852208,-1.1621039222787928,0.02536960532630721,0.5301208368369511,1.30763536407834,-0.04450724879336222,-0.5746255467037955,-9.879152642356026
1967-09-01,0.12343110052219793,-1.0506265693240695,-0.05937032850215244,0.47244943526326394,0.9834359089533489,-0.03789286555671892,-0.4151061801853294,-7.1259531709882955
1967-10-01,0.12457404418368634,-0.9522728070064826,-0.21998189408472862,0.43836535543811567,0.37006427134786335,-0.018878831469566475,-0.20953552451676238,1.479592091507382
1967-11-01,0.11548486082684362,-0.7443928332240493,-0.24493292011602097,0.4115721096797865,-0.009918278304948694,-0.020230503163007275,-0.07110138808538814,7.641602887047662
