,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8
1965-01-01,2.867741689508519e-06,-8.499983563145149e-06,0.005809284630231559,-0.000715126225259155,9.26687542350197e-06,0.0004930780354091743,-1.1623256236467008e-05,1.5914818992618668e-06
1965-02-01,3.4954449792759276e-06,-7.82401753553206e-06,0.007116315343106787,-0.0005748483421153982,9.330050112848975e-06,0.0005771437524041783,-1.2860630818067875e-05,1.6626988026905856e-06
1965-03-01,3.3708002750286164e-06,-8.784469432498722e-06,0.005619032890535891,-0.0005039909328016537,8.723670042601407e-06,0.0005128288952012857,-1.180055523246455e-05,2.1031775487540845e-06
1965-04-01,2.9144172019367588e-06,-6.4143113318449775e-06,0.005361530929803848,-0.0004900452040601522,9.428745650250432e-06,0.0006429164689810326,-1.1010188770272249e-05,-7.015375678304551e-07
1965-05-01,3.2675967208478836e-06,-3.113951682249741e-06,0.0044128736287044985,-0.00023156188200862908,9.635516118681203e-06,0.000498280648268216,-1.2861860865926316e-05,-3.2147393001929843e-06
1965-06-01,3.768214111149392e-06,1.5117654028927733e-06,0.0032954201742541045,-0.00025881113701457667,7.85169224209349e-06,0.0005519241919197764,-1.375009245608593e-05,-4.848670439028197e-06
1965-07-01,3.094010692726546e-06,3.7372419736800252e-06,0.0005219566446612589,-0.0002252460366104391,1.2183046491009254e-05,0.0004729138709080871,-1.1453196293587098e-05,-8.649596455532254e-06
1965-08-01,2.0659891326938815e-06,2.411838577834038e-06,0.0009690054260621158,-0.0002362318727219562,1.1996294484477839e-05,0.0004524682177968013,-9.343638986627831e-06,-6.948905958955752e-06
1965-09-01,2.110919759159179e-06,2.255728778118082e-06,0.0019078478847707934,-0.00032621091205245733,1.081943649432464e-05,0.0005371064010735912,-1.0594788259018409e-05,-5.510027097030347e-06
1965-10-01,2.510177480514026e-06,-1.2661260693168514e-06,0.0024021530407480896,-0.0005065802807538686,8.49130822326891e-06,0.0006593211461828712,-1.241200178670764e-05,-2.7258430842180075e-06
1965-11-01,2.5042555748941207e-06,-3.3165562177152067e-06,0.004173556711369505,-0.0006238914052532477,8.187127781465173e-06,0.0005925986139724653,-1.1855827936485113e-05,-2.959034593951938e-06
1965-12-01,2.8925654255189334e-06,-6.709688450334589e-06,0.005755541981973996,-0.0005940174477555873,1.0767695732447784e-05,0.0006521854932846812,-1.3401528611631455e-05,-1.9953834173025939e-07
1966-01-01,3.757557013933102e-06,-8.486723571117603e-06,0.00505575347536554,-0.0007225015989123759,7.739782067232372e-06,0.0005528311400363843,-1.310061240754014e-05,1.6581722038101738e-06
1966-02-01,2.277755171626893e-06,-6.761371455020777e-06,0.006633743275112162,-0.0006317733839916235,8.579178600969475e-06,0.0005739299619259934,-1.0052518702580597e-05,-3.8939278029913407e-07
