,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8,mslGLB_cluster1,mslGLB_cluster2,mslGLB_cluster3,mslGLB_cluster4,mslGLB_cluster5,mslGLB_cluster6,mslGLB_cluster7,mslGLB_cluster8,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r850GLB_cluster1,r850GLB_cluster2,r850GLB_cluster3,r850GLB_cluster4,r850GLB_cluster5,r850GLB_cluster6,r850GLB_cluster7,r850GLB_cluster8,ssta20GLB_cluster1,ssta20GLB_cluster2,ssta20GLB_cluster3,ssta20GLB_cluster4,ssta20GLB_cluster5,ssta20GLB_cluster6,ssta20GLB_cluster7,ssta20GLB_cluster8,ssta30GLB_cluster1,ssta30GLB_cluster2,ssta30GLB_cluster3,ssta30GLB_cluster4,ssta30GLB_cluster5,ssta30GLB_cluster6,ssta30GLB_cluster7,ssta30GLB_cluster8,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vws600-250GLB_cluster1,vws600-250GLB_cluster2,vws600-250GLB_cluster3,vws600-250GLB_cluster4,vws600-250GLB_cluster5,vws600-250GLB_cluster6,vws600-250GLB_cluster7,vws600-250GLB_cluster8,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-8.82332739189502e-05,2.892062893901959e-05,-2.360608982555291e-05,9.979903651485911e-05,8.279487893907675e-06,-4.477277830066454e-05,-6.914917348763254e-05,6.647343837715333e-05,8.054299839700716e-05,-8.541434623957768e-05,2.006899056042645e-06,2.814399673663989e-05,-6.19063770919746e-05,5.333643244078587e-05,0.0001170146707252,-3.5696828400824275e-05,,,,,,,,,1152.5526806986925,1081.806379045759,1138.716326649166,1037.583767637915,1162.6556163525763,1549.6755426580255,1115.0986935611063,1033.7179287997158,79.99606967258225,32.46076255755073,24.89183394114177,48.27938884422738,60.497910168037905,46.50791880848644,40.8942996729516,68.03075936105516,69.62219110668917,46.3839404987839,63.61355376859433,66.04308701828865,45.024245878609506,89.26795643462232,83.26538071223143,56.5600957896901,-3.0714432189339087,0.8924777304384276,-3.0913600670033365,-15.804250740710598,-0.5927031360566616,-7.905326594192138,-12.218753875248016,-7.43779925739064,-1.9198701256199888,2.000320008032433,-1.991868962594612,-14.453639513180578,0.5012909093871712,-6.77749709165383,-10.916379898313492,-6.150747467489803,24.84295493678043,27.746832803331852,23.56057095168224,16.93486343195409,25.92597351074219,19.43351771823319,19.35110167851524,23.760646932265335,9.583238557058804e-06,2.680194607541253e-06,-8.48642289581577e-06,0.0004930779747761,-1.1233819637896465e-05,7.890078737035325e-07,-0.000715126159114,0.0058092851152954,-8.342105492329462e-06,-1.244189254694376e-06,8.804912527641867e-06,0.0009757492989592,-0.0001421341949026,-5.275603423517448e-05,5.972846172950518e-06,6.015177293237848e-05,11.658508395455184,16.623521121860183,63.166111684264976,7.082555826323723,21.44336945593533,10.14182402645378,34.51936907477047,19.134088697289844,18.919708463609457,31.62514507795299,11.428375323554336,47.30300869165645,34.41349413861586,26.126545060991397,25.72570158358447,14.781332817103788,-0.0498741599065916,37.78055906295776,-0.0226985021318132,1.8265745043754575,-0.47958354497778,0.0229542839012583,0.0218819926968818,3.6870960146188736,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-8.630168415513729e-05,2.784843587286707e-05,-2.2613180843391947e-05,0.000102023306001,7.371965477378632e-06,-4.7770193784758014e-05,-6.769463433919096e-05,6.578531557599881e-05,8.031716777644718e-05,-8.435642310824404e-05,1.9331958791477212e-06,2.778618595433361e-05,-6.17117576336356e-05,5.243460907824667e-05,0.0001224474011917,-3.5073461455197866e-05,,,,,,,,,1152.1477449024824,1080.855189732143,1138.323866669388,1036.1739333795042,1160.1123373017056,1545.3349257960465,1113.1993348982787,1033.1063426624644,80.00976050214516,27.09220857385877,25.384689331054688,46.52012713789644,58.54247752177357,48.254148043118995,42.43709610678165,70.04341284434001,68.69482065471982,38.662358649871635,65.85519023487049,61.636303112752415,32.00300437969398,90.2710750963561,82.91708009107364,53.286025662831655,-2.5342984262265658,0.7203067568787039,-3.767823813548639,-17.493319217069647,-0.1551030397415161,-8.957165295315772,-11.77509550064329,-6.954142065609203,-1.33405781105945,1.874968066245695,-2.6218659913719597,-16.085628226951314,0.9851252615451812,-7.781671576483553,-10.417682027059888,-5.612697461072137,25.700179652163857,27.88258741676556,23.189713367864716,15.621200019930615,26.66764678955078,18.695158810959647,20.156758172171457,24.60204012253705,9.55692528341227e-06,3.3151399336808054e-06,-7.830623338162221e-06,0.0005771437524041,-1.1801622797151923e-05,2.1847038480082183e-06,-0.0005748483421153,0.0071163153431067,-7.853150881623097e-06,-1.0191737717793605e-06,8.57043082384249e-06,0.002113837217621,-0.000133541090525,-5.9657542386468355e-05,6.345255561561463e-06,6.657854876229082e-05,12.205037711517774,15.191154443572554,62.86802792914352,6.925522795035589,22.830599586510985,10.183258628565902,35.598759874934025,18.518872210116,20.215168922407713,35.41406125419228,10.398331072531146,50.28730539960359,36.37576376570499,25.009638972449533,23.003251680663084,14.29949616873541,-0.0621426059883468,77.3419976234436,-0.020992942832085,1.9279375672340393,-0.6911111289057239,0.0246566743946766,0.0195866914099803,6.089940667152405,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-8.765207566866265e-05,2.9105052084303023e-05,-2.0484411085438743e-05,0.0001028578279678,7.566909969652878e-06,-4.456173255206698e-05,-6.943845092839758e-05,6.497964926415729e-05,8.470475320595535e-05,-8.427985305338815e-05,1.1151522736020207e-06,2.706550119956513e-05,-6.128860560755943e-05,5.2846677439815855e-05,0.0001286667553636,-3.535320799986925e-05,,,,,,,,,1152.9541794797208,1082.467803955078,1140.7700320915394,1036.7481776646205,1159.7563765431178,1543.7208233457625,1115.6803041556632,1034.7220472856,78.22768213651734,26.94317686084538,24.360896428426106,49.89023800227541,61.60261129616668,45.7775635771699,41.81993892158517,70.32726804415385,69.11173197246083,33.44451796333745,67.17070547856967,64.14778573172434,27.180726488650834,93.36077221751918,81.68116673439195,53.96277831862178,-2.739917416321604,0.6452816133760702,-3.987028071628743,-18.05630495518814,-0.0081594165414571,-9.47480037859625,-12.564583051772344,-7.548723361071419,-1.4413463285094814,1.8945398637514077,-2.747185745430951,-16.533287071887358,1.2254830837249755,-8.20300325085617,-11.095958664303732,-6.0973802033592674,25.694690503572165,28.000095544485102,23.16158860173058,15.29293413515444,27.004718399047853,18.373524773981153,19.593609703911675,24.231137668385227,8.946078314927765e-06,3.1890376795463996e-06,-8.773841740997117e-06,0.0005128288952012,-1.0938030346900088e-05,2.34035330893928e-06,-0.0005039909328016,0.0056190328905358,-7.520626941420984e-06,-1.1716816616890844e-06,8.957168656912074e-06,0.0018203325453214,-5.950555119356564e-05,-4.89226539894634e-05,5.292693549247247e-06,7.232532075026119e-05,12.688990676269874,14.053310024476408,58.36150238306418,6.050552573284655,22.648512280914307,9.380559030057766,33.02406233765354,18.74705455768791,20.87423842450534,31.030022669734308,9.297812708447347,45.46109456613752,38.11172312339208,24.549417978252,21.80416241612351,13.784232939256256,-0.0561885604140709,29.5803964138031,-0.0199416117884324,1.3501237332820892,-0.5451498874302568,0.0239268861893007,0.0178511637168359,4.355843365192413,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-9.242772714125816e-05,3.02922438509538e-05,-2.1250260612974748e-05,9.80563099752138e-05,7.105751439031167e-06,-4.9326149451379015e-05,-7.019394902990346e-05,6.724607682658502e-05,8.136240410862003e-05,-8.650157002818496e-05,1.6066775219495683e-08,2.7484982929424207e-05,-6.005532285093748e-05,5.516246501809298e-05,0.0001224240323915,-3.4212038536898096e-05,,,,,,,,,1153.9792930657136,1082.5667081560407,1143.4993731630575,1034.7040448869975,1156.5235632976503,1535.495596220999,1116.4534352381652,1035.190929066051,74.94045321604045,34.732570179468745,26.16487693786621,47.97471853402944,53.63074454115184,52.83718905606113,42.15429903792913,69.61881385909187,69.72912386184383,37.83142761614337,68.08466541811109,72.70193511861504,32.341260541209856,89.1502673809345,81.88009970213432,52.13098922264543,-3.892183993992053,0.8062860847525456,-3.809412999368792,-17.8104559580485,-0.4182472586631774,-9.412947716991516,-14.14491751837352,-9.138278540442972,-2.4288179686194975,2.2140812773241776,-2.4122295966699494,-16.094164200771,0.9719503164291382,-7.979757597356317,-12.48992057073684,-7.502750508925494,25.091902080335117,28.689708468280266,23.863829320399606,16.183225608166353,27.116635513305663,18.973528150840313,18.634704938010564,23.25570443097283,9.530375010501865e-06,2.854001507389159e-06,-6.5814125607004455e-06,0.000642916408348,-1.00090428460088e-05,-1.531383849144618e-07,-0.0004900452040601,0.0053615309298038,-7.15559461636642e-06,-8.730167333422275e-08,8.053569429723853e-06,0.0015544921552645,2.9356041605668988e-05,-5.3642441763748553e-05,2.80021286261589e-06,6.85111981660097e-05,15.690714081661138,10.909440342963174,37.90310409232396,5.781960256826075,18.435202773028298,9.806777432182106,30.03001436635109,30.100640259210827,24.5925315279573,31.367687402810827,7.84991949677159,38.09240949202453,29.582263549149506,36.72640919306401,18.328956931960185,14.594168378891958,-0.0559667649925971,158.55038166046145,-0.0102359984342424,0.8525101840496063,-0.5567631844816537,0.0206241424291812,0.0080020852738083,9.768938273191452,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-9.469937943215775e-05,3.327786520296276e-05,-1.924578805694056e-05,9.43366925467901e-05,8.352351585934348e-06,-4.773461029637441e-05,-7.009441201501574e-05,6.695978807248965e-05,8.493458124634229e-05,-8.761830567587506e-05,-2.550736378206162e-06,3.068845820985513e-05,-5.830803786078531e-05,5.6282854872011546e-05,0.0001327184233391,-3.313950194437901e-05,,,,,,,,,1153.2464902620789,1082.1438816615514,1144.4581059397608,1033.9433164012676,1153.022801057073,1530.3066831646545,1116.5498975297096,1035.9061848033557,67.96260348898616,40.89167041454063,22.392586708068848,50.13709151123653,45.1803272885826,61.21958805964543,38.73028295776773,71.84790372848511,69.82239867908838,25.468203106766225,66.01149639960144,83.2433136594652,30.849850902241236,81.2047427927954,83.87996780263079,41.734471413567455,-5.007819376493756,0.9393834439008044,-2.723459143135416,-15.457424116723333,-1.0084180623292922,-7.905434415102824,-15.466155703105624,-10.547045258914723,-3.5311537981033325,2.359972694252111,-1.313577899381743,-13.72553448618194,0.3944139939732849,-6.459216153908431,-13.796117192222958,-8.896652950960048,23.882434744583936,28.73253850494256,24.86019613754809,18.42620932025674,26.43731842041016,20.389142642725783,17.207346643720353,21.742063971126782,9.64148444266479e-06,3.3352031856429296e-06,-3.4220215144634256e-06,0.0004982806482682,-1.2653108677638626e-05,-3.299423152373305e-06,-0.0002315618820086,0.0044128736287044,-7.218845199283751e-06,1.4080669803944105e-06,7.849847525453546e-06,0.0040547569369664,0.0001379861466623,-6.194731423210424e-05,-8.891645097561365e-07,6.915463137509088e-05,19.14107357424968,8.763055843606601,31.80769101272755,7.153170647524573,14.196126152278769,13.67408256237944,21.27737042257134,31.48112089594141,30.08587524084263,26.463433269728913,9.1589231806317,28.925667148886696,20.893980186835964,41.91758600538967,13.607618025690298,20.02762197303065,-0.0481614626335854,238.5715484619141,-0.0011628403450825,0.170680470764637,-0.6885072794453851,0.0226910994678086,-0.0195012589887783,17.436614632606506,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-9.234614202517782e-05,3.5909538597117804e-05,-1.733990263177311e-05,9.364985535301593e-05,7.199227391213095e-06,-4.4032006215837986e-05,-7.47432531532919e-05,6.480610580563387e-05,8.657599226320665e-05,-8.74969387221034e-05,-5.615616703106566e-06,3.2185783119733473e-05,-5.84010306541207e-05,5.992146944806842e-05,0.0001393146837014,-3.2500716243979386e-05,,,,,,,,,1153.4348594719636,1083.9144842965263,1147.7478321725532,1033.2061456174267,1150.1524015237355,1525.5370168974905,1117.8784867407571,1038.1125710227273,61.19234739161796,45.22457519415872,22.78503704071045,50.35337774688493,38.77794404909846,67.9180153647622,37.18933536364787,71.84661096996732,70.14975781366675,30.318019675008905,65.65763888763766,87.67245473259707,47.37120148885316,74.09980593348396,82.82868505788747,41.19080149896257,-5.859997272491455,1.0799690419690142,-1.023666628042058,-11.975118849012588,-1.6629601001739502,-5.329838159567712,-16.168203808012464,-11.439970801858342,-4.540449757325022,2.349407491804678,0.2362030160486997,-10.427502349570943,-0.4093896061182022,-4.037496887941131,-14.675860934787329,-9.965182051939124,22.554887470446136,28.41580515672386,26.106119874733775,21.350984220151545,25.33118133544922,22.499173613348365,15.96768129439581,20.317846186020795,7.935014496582055e-06,3.891870294600222e-06,1.1244814630486686e-06,0.0005519241919197,-1.2235769643688142e-05,-4.689239278893921e-06,-0.0002588111370145,0.0032954201742541,-6.647636350452379e-06,3.4693930218419717e-06,8.260276071406633e-06,0.0056128988944692,0.0002647046461457,-6.151267371024005e-05,-5.145648938280555e-06,6.588247817460082e-05,20.39114467145754,7.0457182053233005,21.895827428958576,7.502200771879179,9.213638047071846,16.27200241333054,13.972284254382776,36.02734524122478,30.605300091699952,22.323978467519577,11.3192269538295,20.601498533960655,11.231294115913895,42.78184817679861,9.413043539815709,26.02832496599209,-0.0360978100144741,171.50462865829468,0.0077283797586047,-0.1926088891923427,-0.5864094043600149,0.0237214077826967,-0.0495498300432632,16.36022925376892,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-9.489254889640588e-05,3.751688977399919e-05,-1.835251517947799e-05,8.85551004225182e-05,5.882600484851055e-06,-3.656699355723051e-05,-7.164397284487451e-05,6.715627216246301e-05,8.606201193682077e-05,-8.8285032191277e-05,-6.20815860941093e-06,3.217889387753686e-05,-5.73153684416336e-05,6.17477874487932e-05,0.0001393955070777,-3.135563667675936e-05,,,,,,,,,1151.5968528368794,1083.3603831699918,1147.4837717136004,1032.850864955357,1148.9287165285066,1521.5812914299242,1119.4104118526263,1037.9500718550248,55.003849093576704,55.712139223383595,21.60546906789144,52.86560910511253,33.06672787973297,71.46112211457977,35.64999264604098,70.15713254610698,70.24388512687729,32.72996218699329,64.91502219900434,95.7877453775501,64.27262659230944,70.41659496239657,82.22699510212,37.49811854058686,-6.372622816186203,1.1668612201254076,0.4443074702917032,-7.824098328013479,-2.2114625096321108,-2.6876219359460154,-16.515880160861546,-11.901366570416618,-5.234735388504832,2.261538254057808,1.530733195381548,-6.48953796904764,-1.1304689049720764,-1.573195408300026,-15.228982577248225,-10.62961031408871,21.57653005499589,28.054650222198873,27.129425834770775,24.955782478238326,24.340233612060548,24.68526191318158,15.093287589058043,19.335923194885257,1.2156627900679529e-05,3.2773676890718807e-06,3.4218109250431272e-06,0.000472913870908,-1.1934150779240658e-05,-8.705536499833158e-06,-0.0002252460366104,0.0005219566446612,-6.7881027718402e-06,4.0250095467663904e-06,1.028112939926363e-05,0.0054191310482565,0.0003418908652912,-7.379303497145884e-05,-7.772110343693504e-06,7.139970562764307e-05,20.374405207824235,6.693423709814146,12.206659102904563,8.476256557390583,9.711618401410297,16.72167478904772,11.607244201550342,43.50830979723991,30.844947250968083,21.171387589037185,12.691209243689416,12.337046569772689,10.771158108314385,47.25050779911918,9.470091057860609,26.001650613376977,-0.0321480937834296,185.32567024230957,0.0031243349683334,-0.3672652691602707,-0.7234463403964865,0.0241430219279787,-0.0493395758109696,15.720555186271667,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-9.497508578640115e-05,3.780145042873639e-05,-1.8431773365843028e-05,8.924151109463913e-05,5.37755221469014e-06,-3.976303753896327e-05,-7.071342573416264e-05,6.631903377320575e-05,8.96711526819674e-05,-8.900552891806266e-05,-5.828053045251817e-06,3.240040513174314e-05,-5.838952114135992e-05,6.088394821128117e-05,0.0001377042014615,-3.180408349948445e-05,,,,,,,,,1153.3321732324912,1083.2827595302035,1146.2035740303456,1032.5178340989717,1151.1435938245468,1525.6926103071733,1118.622447030272,1037.3223946311257,60.60281840445612,58.7661094160747,23.627806504567463,51.706788320991,36.80288003749602,71.87868893801512,36.29213905545696,70.66502703560724,70.28412630908379,37.57740896452898,64.24154584258245,98.3503043849603,70.63173325680896,65.31816967845668,82.12539908281288,41.76253215758094,-6.9713611351816285,1.2567587555209292,1.1133694618790593,-5.217651673305181,-2.617254400253296,-1.243304899058391,-16.629727303035676,-12.23368476418888,-5.861934988122238,2.3240548447717595,2.172620601989516,-3.91647227016496,-1.563299685716629,-0.1567532567633796,-15.375021525791713,-10.99373733296114,20.864236731278268,28.03530584407758,27.69006892065307,27.429043805157693,23.82656135559082,26.018359652909215,14.85100889962817,18.87669002308565,1.172908789251888e-05,2.266892778160753e-06,2.071240002441056e-06,0.0004524682481132,-9.548388183240693e-06,-7.604542261237534e-06,-0.0002362318561856,0.0009690054260621,-5.993898918104087e-06,3.1138717643229025e-06,9.185585735742628e-06,0.005184673864278,0.0003170611307723,-8.637544641924951e-05,-6.633830510794742e-06,7.089558911517445e-05,19.175487061658817,6.384222724656184,9.91155190351451,6.035631712081053,7.847903396375689,14.97859745353887,8.882715092393296,39.08488212850866,29.430034072031816,16.53898269862628,10.427240746551291,9.701722190317906,8.223151589577098,45.46266105426663,9.727381839680271,23.32416257381256,-0.0315978598533844,167.633056640625,0.0061168335337832,-0.4506018012762069,-0.7529903588623836,0.0233269553224313,-0.0500449200266415,40.504634380340576,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-9.277241219565073e-05,3.739202424642479e-05,-1.8954244205990053e-05,9.188425774515324e-05,6.024754384270636e-06,-4.7666722948421974e-05,-7.168565232011741e-05,6.615142502725507e-05,9.144206993521644e-05,-8.679603068667568e-05,-5.350844869197712e-06,3.201372257705775e-05,-5.9628169544487125e-05,5.965586073233947e-05,0.0001291431730188,-3.171648715842228e-05,,,,,,,,,1154.151602670656,1083.32090650286,1145.7043221525823,1033.1933313486527,1153.7532893755963,1533.2196322354405,1118.61109964911,1037.1463151411576,63.75862597275695,57.902940054246294,21.90003188451131,46.60827906492626,39.30765528535638,72.77439662388393,33.942644619862506,71.07573681407504,70.45308458335084,34.46075211530961,61.97016951782677,93.7808572255892,67.07935649387086,64.92346362954767,81.89999645678265,40.18133961262796,-7.262191145043625,1.2951593654316689,1.113878752118978,-6.299991077846951,-2.7295632362365723,-1.8101413225390248,-16.882358656989204,-12.575842352474435,-6.077144647899427,2.4352033379711684,2.245329732271894,-4.910123053892159,-1.603770124912262,-0.6495296391834507,-15.542125323462107,-11.251376937417424,20.733862927085475,28.22807408586333,27.84377773802484,26.534896426730683,23.86668586730957,25.60867755273773,14.779850793263268,18.713873975417194,1.079737177942254e-05,2.2015940873303103e-06,2.0090652120363326e-06,0.0005371064010735,-1.2483150989311635e-05,-5.243777996110034e-06,-0.0003262109120524,0.0019078477635048,-5.430356247012396e-06,2.804882273638705e-06,8.830473346266477e-06,0.0042752213630592,0.0001982492738699,-8.317506049374619e-05,-4.993767815229512e-06,6.318545960401352e-05,19.101939765256727,5.481753734209806,20.816843504945677,6.343650978211694,7.911211396600479,14.150538690513716,14.057883317506333,34.43279690916952,29.17886367870376,21.16543512945519,10.535581985567513,19.703367960126393,9.068934349199624,42.83927923571001,7.072732865956386,21.30556062892776,-0.031055122879999,108.20423364639282,0.0022098199949726,-0.0316673889756202,-0.5719740329117611,0.0247517027360274,-0.0487186423391762,28.11842560768127,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-9.124698736159515e-05,3.489550747905604e-05,-1.9458952317847345e-05,9.205951324762092e-05,5.922260838334791e-06,-4.5793939581545326e-05,-7.11527198810862e-05,6.645029833936095e-05,8.852553790660126e-05,-8.64147937288338e-05,-2.885774998881664e-06,3.132520712553797e-05,-6.007823516903153e-05,5.668969144573034e-05,0.0001163693095051,-3.3398520251693845e-05,,,,,,,,,1154.476041320368,1083.0901663643974,1145.0149388941925,1036.1236883669485,1158.159538443762,1541.4477724017518,1117.9462653743642,1036.4093017578125,69.36835419359825,51.20344107903695,21.517061233520508,46.64531026229669,44.30736492631773,67.81097160590875,36.38677438628238,70.38386000527277,69.16732742510105,40.41762381979504,63.28552077177266,81.96389841478926,53.67255869491324,73.99858666594918,83.02672927841732,45.84948415571303,-7.084889286442807,1.3054111788544474,0.2781687968939393,-8.993588847878538,-2.534591221809387,-3.3768532612069775,-17.062769617353165,-12.519700106452492,-5.800549607527883,2.5409790131613175,1.5044231360881173,-7.487263797241964,-1.314468339085579,-2.118993829615747,-15.610242268395805,-11.084260660059313,21.214446017616673,28.530086404663603,27.29763337715187,24.196995629204643,24.34977798461914,24.338989651080254,14.942432206774514,19.108970305498907,8.553186321904026e-06,2.551849997701791e-06,-1.4587760508090362e-06,0.0006593211461828,-1.230179747616506e-05,-2.394241857455298e-06,-0.0005065802807538,0.002402153040748,-6.144634956283815e-06,1.7530351162619442e-06,7.920096246579414e-06,0.0027053782105213,4.538316550844518e-05,-7.437352346292195e-05,-1.13684065369936e-06,4.9740214546814134e-05,17.876949180040462,7.297488945722991,36.35440414348456,5.4716898718360065,11.94692921951422,12.44189714725514,20.25067802428613,29.40106922771159,27.56577423939049,23.55059667742313,8.137313207601407,30.166657801002646,18.251185023126155,38.919328224300486,10.621987330603684,17.776378742577144,-0.0379952621095034,155.8345079421997,-0.0039384134234963,0.5005107447504997,-0.5396805446723412,0.0221967303070999,-0.0254351896883999,28.399980068206787,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
