,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6,mgu500_cluster7,mgu500_cluster8
1965-01-01,-0.22441167651431962,-1.1970449056469594,1.8773928749338258,0.427801351917257,-0.8878413217229993,0.674426507565283,-0.5376833288565925,-0.0031808161052169315
1965-02-01,-0.3870515092726677,-1.2146770845956683,1.9050232833735414,0.3293573078055896,-0.9501591831913794,0.7522764665785656,-0.3437901343803228,-0.16870694555294743
1965-03-01,-0.2716544080912853,-1.158850552166006,1.8428360102330326,0.48303437845880765,-0.7587965909411146,0.420593001669453,-0.42583200594653253,-0.23948117022871213
1965-04-01,0.04475439855274761,-0.936184539552609,1.4087528424054818,0.3814668540302685,-0.28355595075491213,0.6723690417505079,-1.492633527110082,-0.39353984651292206
1965-05-01,0.4356582371992022,-0.8185950305630637,0.8533983865051905,0.23908476275315874,-0.11627954474762472,1.0945945817937133,-1.5043242932846828,-0.6477171600244608
1965-06-01,0.7597490984906432,-0.23923961347655248,0.4852572823884334,0.10820926553179572,-0.29556252012341355,1.3900506560520458,-1.8646913285581221,-0.7942483123320683
1965-07-01,1.2565263603750523,-0.7610996329849299,-0.015246143212189547,0.17292362164556008,0.19446858521843458,0.8005260139383296,-2.7316435893870286,-0.7905742241318818
1965-08-01,1.064561996408688,-0.9491086168427649,0.1714610415288168,0.11007729370523979,0.23226804850886318,0.7853010729435951,-2.2039572274462778,-0.6415099664858193
1965-09-01,0.7295379875808634,-0.8619659933550605,0.1996110667805662,0.17021546693634287,-0.04209918280848892,0.9848253220640203,-1.8733575107147973,-0.540478328231034
1965-10-01,0.3360834680364123,-0.7126905145748991,0.8366499522123912,0.09543590320596498,-0.24047251656671,1.1976465422620055,-1.2705216681735114,-0.5566048736025574
1965-11-01,0.3585193987174701,-0.792600579573325,1.1610835480838706,0.19120989786410325,-0.12788459492837573,0.9670910976266348,-1.1792202543768082,-0.3615731285635833
1965-12-01,-0.1281967286461143,-1.3597073009788665,1.7177105693460255,0.39200460015349214,-0.5432622009859035,0.9483393481982652,-0.8277929532601966,-0.24656533340739598
1966-01-01,-0.38482161726148323,-1.3490112961528522,1.9796620287667195,0.5839913264646623,-0.7555285439441342,0.46140106134517217,-0.15681490579747265,-0.2216820210028606
1966-02-01,-0.1277892166034295,-1.2215338579755946,1.4436181518491242,0.6088365692244002,-0.44345041317621453,0.3975093935526186,-0.306535071421484,-0.11275589703374608
1966-03-01,-0.3418897899488608,-1.1906630547206762,1.5124800547244892,0.5259893704874602,-0.5825506298953951,0.8072798931470481,-0.6313002257613661,-0.21718121258316528
