,vws_v850-200_cluster1,vws_v850-200_cluster2,vws_v850-200_cluster3,vws_v850-200_cluster4,vws_v850-200_cluster5,vws_v850-200_cluster6,vws_v850-200_cluster7,vws_v850-200_cluster8
1965-01-01,-0.5452814102172852,-0.4864116907119751,4.365931034088135,8.417644500732422,1.0751094818115234,-9.914407730102539,2.0714807510375977,8.081350326538086
1965-02-01,2.32094144821167,6.035624980926514,2.3768677711486816,5.381434440612793,-3.535130739212036,-7.081299781799316,0.21266710758209229,7.219643592834473
1965-03-01,1.9949500560760498,-1.7660936117172241,4.002409934997559,3.613133430480957,-1.675581455230713,-5.355679512023926,2.2892990112304688,12.444336891174316
1965-04-01,-0.7837040424346924,-5.901696681976318,6.071682929992676,-0.9242556095123291,-1.2487757205963135,-5.011291027069092,-2.304016351699829,8.802505493164062
1965-05-01,13.239079475402832,-4.190057277679443,3.07594633102417,1.0552409887313843,-1.3370801210403442,-5.682406425476074,-2.0288000106811523,1.3105887174606323
1965-06-01,8.438248634338379,-9.851859092712402,3.3158411979675293,-0.9485394954681396,-0.4650716781616211,-2.8088245391845703,-4.459386825561523,-0.6497752666473389
1965-07-01,6.560302257537842,-11.647388458251953,5.508740425109863,2.8139758110046387,-0.4952418804168701,0.7351365089416504,-4.197415828704834,-0.19279861450195312
1965-08-01,5.140804767608643,-12.6783447265625,1.8168690204620361,-2.441624641418457,-1.5350298881530762,0.8631783723831177,-1.2208123207092285,-0.4091451168060303
1965-09-01,2.2502975463867188,-10.367706298828125,-0.1140604019165039,-5.480041980743408,0.9882766008377075,-5.199674129486084,-5.131237983703613,2.1855409145355225
1965-10-01,11.574536323547363,-8.006291389465332,1.2259633541107178,-4.109111309051514,-1.050825595855713,-6.046663284301758,-5.037046432495117,5.478569984436035
1965-11-01,2.4960789680480957,-3.418863296508789,0.8330075740814209,1.3098528385162354,-6.290972709655762,-5.3696608543396,-2.8044095039367676,8.374227523803711
1965-12-01,0.7608920931816101,-1.2951353788375854,-1.1428097486495972,3.9310302734375,-1.7057521343231201,-7.40140438079834,0.19942140579223633,14.604122161865234
1966-01-01,7.3526930809021,-1.8763291835784912,0.988074779510498,5.414880752563477,-1.2340083122253418,-10.522344589233398,2.3370931148529053,9.396836280822754
1966-02-01,1.9515559673309326,1.0416014194488525,4.163512229919434,6.4311652183532715,-3.0401740074157715,-9.719443321228027,1.510322093963623,9.987799644470215
1966-03-01,0.5569673776626587,-0.7812010049819946,5.6897478103637695,3.0054540634155273,-1.88645601272583,-6.572938919067383,1.0871714353561401,8.3805513381958
