,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8
1965-01-01,8.054299839700716e-05,-8.541434623957768e-05,2.006899056042645e-06,2.814399673663989e-05,-6.19063770919746e-05,5.333643244078587e-05,0.00011701467072525934,-3.5696828400824275e-05
1965-02-01,8.031716777644718e-05,-8.435642310824404e-05,1.9331958791477212e-06,2.778618595433361e-05,-6.17117576336356e-05,5.243460907824667e-05,0.00012244740119174264,-3.5073461455197866e-05
1965-03-01,8.470475320595535e-05,-8.427985305338815e-05,1.1151522736020207e-06,2.7065501199565126e-05,-6.128860560755943e-05,5.2846677439815855e-05,0.00012866675536367733,-3.535320799986925e-05
1965-04-01,8.136240410862003e-05,-8.650157002818496e-05,1.606677521949568e-08,2.7484982929424207e-05,-6.005532285093748e-05,5.516246501809298e-05,0.00012242403239157097,-3.4212038536898096e-05
1965-05-01,8.493458124634229e-05,-8.761830567587506e-05,-2.550736378206162e-06,3.068845820985513e-05,-5.830803786078531e-05,5.6282854872011546e-05,0.00013271842333918235,-3.313950194437901e-05
1965-06-01,8.657599226320665e-05,-8.74969387221034e-05,-5.615616703106566e-06,3.2185783119733473e-05,-5.84010306541207e-05,5.992146944806842e-05,0.0001393146837014515,-3.2500716243979386e-05
1965-07-01,8.606201193682077e-05,-8.8285032191277e-05,-6.20815860941093e-06,3.217889387753686e-05,-5.73153684416336e-05,6.17477874487932e-05,0.00013939550707775173,-3.135563667675936e-05
1965-08-01,8.96711526819674e-05,-8.900552891806266e-05,-5.828053045251817e-06,3.240040513174314e-05,-5.8389521141359924e-05,6.088394821128117e-05,0.00013770420146159897,-3.180408349948445e-05
1965-09-01,9.144206993521643e-05,-8.679603068667568e-05,-5.3508448691977116e-06,3.201372257705775e-05,-5.9628169544487125e-05,5.965586073233947e-05,0.00012914317301889752,-3.171648715842228e-05
1965-10-01,8.852553790660126e-05,-8.64147937288338e-05,-2.885774998881664e-06,3.132520712553797e-05,-6.007823516903153e-05,5.668969144573034e-05,0.00011636930950516894,-3.3398520251693845e-05
1965-11-01,8.348757771732371e-05,-8.659692709213887e-05,-2.589196840865525e-07,3.120364587980569e-05,-6.149649301780156e-05,5.4238281538223376e-05,0.00011324869531094078,-3.374081617387808e-05
