,vws500-250GLB_cluster1,vws500-250GLB_cluster2,vws500-250GLB_cluster3,vws500-250GLB_cluster4,vws500-250GLB_cluster5,vws500-250GLB_cluster6,vws500-250GLB_cluster7,vws500-250GLB_cluster8
1965-01-01,8.068628311157227,20.342002868652344,2.8271071910858154,5.796811103820801,17.008197784423828,36.253662109375,6.551712512969971,12.6463041305542
1965-02-01,8.426440238952637,19.926250457763672,5.452991485595703,10.347880363464355,11.822232246398926,29.481042861938477,8.403800010681152,8.594815254211426
1965-03-01,2.0947508811950684,20.5941104888916,5.085806369781494,8.684221267700195,17.057870864868164,28.10980796813965,8.605634689331055,10.696881294250488
1965-04-01,6.691875457763672,24.69760513305664,6.315536975860596,22.020458221435547,10.452327728271484,23.59038734436035,16.580957412719727,8.405977249145508
1965-05-01,9.72408390045166,15.72986125946045,1.1210328340530396,24.35747718811035,14.014561653137207,13.547404289245605,17.332685470581055,7.857109069824219
1965-06-01,10.820626258850098,7.185648441314697,5.066758155822754,17.720748901367188,1.183311104774475,13.335820198059082,22.335102081298828,1.2481361627578735
1965-07-01,6.850830554962158,7.901555061340332,5.342543125152588,27.092571258544922,4.797031402587891,5.854868412017822,16.924636840820312,4.2603373527526855
1965-08-01,12.476147651672363,4.800260543823242,4.516502857208252,26.39548683166504,1.2290042638778687,2.4474196434020996,11.8460054397583,1.3541492223739624
1965-09-01,10.397616386413574,9.642607688903809,4.6206374168396,27.601852416992188,5.146069049835205,3.534444570541382,19.872827529907227,2.227349281311035
1965-10-01,13.119007110595703,15.568138122558594,3.997140884399414,24.24203109741211,10.453558921813965,16.335660934448242,17.5067081451416,5.222310543060303
1965-11-01,7.6463141441345215,14.950220108032227,1.7945621013641357,29.668685913085938,15.198465347290039,26.079814910888672,13.018095016479492,12.088092803955078
1965-12-01,8.040960311889648,15.99657917022705,2.1103546619415283,18.59346580505371,16.930341720581055,33.04673767089844,9.564192771911621,11.642416954040527
1966-01-01,7.407424449920654,17.93638801574707,2.2604029178619385,9.128801345825195,23.22507667541504,35.65481948852539,13.727255821228027,18.993194580078125
1966-02-01,3.3397090435028076,14.7733736038208,2.8025624752044678,17.568498611450195,18.4779052734375,27.146320343017578,12.56060791015625,12.578359603881836
1966-03-01,5.5983452796936035,20.48281478881836,2.4101951122283936,14.091218948364258,12.63048267364502,22.850887298583984,11.209585189819336,9.032573699951172
1966-04-01,6.16415548324585,18.68718910217285,3.1113247871398926,15.91364860534668,15.642864227294922,24.23004722595215,13.429061889648438,6.796482086181641
1966-05-01,7.60202693939209,16.031021118164062,4.811471462249756,25.908653259277344,13.883127212524414,16.27911949157715,19.440105438232422,6.324679374694824
1966-06-01,13.709602355957031,11.031658172607422,4.338281154632568,33.79173278808594,2.492595672607422,11.873079299926758,17.701677322387695,1.930029034614563
1966-07-01,9.295191764831543,8.07312297821045,3.4004454612731934,25.010961532592773,5.081035614013672,4.874329090118408,17.96293830871582,4.102635860443115
1966-08-01,12.28215503692627,5.007049560546875,3.4677183628082275,18.114009857177734,3.8864166736602783,1.848758578300476,20.6564998626709,2.4195706844329834
