,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6,r200_cluster7,r200_cluster8
1965-01-01,25.521885788680724,40.44705935597673,51.66391381607413,44.68585701099985,78.04287181181067,83.85640380013622,35.930632933592186,61.20832621871165
1965-02-01,19.59639534320874,36.47598177510968,48.18862581773779,41.678554184582765,75.92038867854271,90.01006022887196,36.943184412442726,60.448315208412005
1965-03-01,25.591463690636143,43.86445590138688,47.55746540896792,34.745800529902596,75.93134872051849,87.1777858249585,43.84121181618455,62.63941566029344
1965-04-01,56.70332513932947,62.3108428501526,62.61845497928804,42.306261090425984,71.77000446479862,86.37612146813655,48.758510442880485,54.17263572669822
1965-05-01,63.54882413108877,64.44579851348942,71.03212746368742,31.44928484546895,62.73399320971065,86.71702854077205,47.02540788895045,48.15787923300014
1965-06-01,72.71145984897144,61.82972367402095,83.0928867953058,23.225782911562014,53.00986426217216,85.45088911166643,46.24401687556862,43.11655511308653
1965-07-01,79.75001324476546,62.49631731879686,82.97437527994283,18.420806640091165,43.04782883459781,84.2732770888965,38.68336514530019,36.516390394228104
1965-08-01,77.81239110618097,60.52341582668815,81.82871397497502,19.901310389660537,47.19040574145918,86.58366038122023,40.593452738900474,39.77177265547554
1965-09-01,66.99109941520948,61.60503476541766,78.79213163521658,24.4957740383315,55.72362787583295,89.26609206695204,41.82131453457042,42.23607400392838
1965-10-01,54.45717677173999,60.50122416955903,73.87679482399022,36.4784816263716,65.07641207270262,86.09243837845518,45.231519193730804,47.616252150060184
1965-11-01,44.72706771270274,57.67147687843145,66.8345369526451,43.542918658465055,66.55491019497398,86.10471412711551,50.83861636300372,56.33973066900432
1965-12-01,34.04433060545783,56.49324971905686,62.06057782106206,44.07626922207045,75.81789513595966,86.75709431496283,43.85362038245568,61.85717914039635
1966-01-01,26.668524688788978,43.14966505500162,55.58884452546071,44.31404108208748,76.65283139012442,84.63869513320041,41.947634811075325,64.88229111962448
1966-02-01,24.966573181835066,45.46054508022948,49.07871549847345,41.85744888928472,76.26038719626034,83.70968067618496,37.05204144502298,61.77325868174388
1966-03-01,34.84460416789556,49.96404384604938,55.46464488584426,40.88981311453327,72.55944804984982,85.80968297381324,42.64720158699232,60.96211113598412
1966-04-01,55.51463048196746,57.26803660139663,62.89827403337833,41.80398446130335,68.04607134907185,84.68041893516346,50.271952457917045,51.556571660805325
1966-05-01,64.00396530526864,62.26680941895568,74.02901731303626,34.23293311116299,59.28515185828971,86.43186185982155,48.466516152406356,46.24727197284064
1966-06-01,73.27792447152021,60.18297069897824,82.71939163088985,22.202773970000596,53.219939480308724,82.81831278811977,43.351717076749885,41.653300628201116
1966-07-01,78.73984215243551,62.20626993037586,85.49820636624293,17.139247694098913,46.151600364877396,85.21397086269035,37.11171944936117,35.65519021717083
1966-08-01,78.67119125605163,57.75939471655844,82.7363119854384,16.456223785355903,47.35886469608596,86.42265020286789,36.540025116032005,37.098407457242196
1966-09-01,67.42327559981037,61.38283148439574,80.76638327373915,20.216657955514446,54.16041221939216,85.50429839735493,39.767882355257996,39.72214125434437
1966-10-01,56.90539571262846,59.07732483687674,73.0738272347056,34.13760599520047,61.95719181990423,88.6031875434153,44.83281282278208,47.86928355513743
1966-11-01,43.48588768534479,58.97311799845119,62.194503450914404,42.33586058324697,69.55455170959986,89.08946013065189,44.488617090078506,55.19485934623418
1966-12-01,34.444343003650644,45.67612164086344,55.27358389867821,45.56477299237042,75.13414911863183,88.97129966260104,38.95146052042644,59.920867044039724
1967-01-01,20.997549223419806,40.74212416468659,49.533435744168045,41.50005930019189,77.57864719679375,85.93831051304488,41.99361067551833,63.82670964359156
1967-02-01,21.005115039663295,41.588510727933006,48.33029331915464,37.00873010707666,80.61243265616794,89.9351247739021,35.77491829537938,64.30011587920866
1967-03-01,29.01421403991563,48.34707304677133,50.25920183535857,35.087915064642104,76.03677060423779,84.44066917648492,39.54440732287546,63.19241134781852
1967-04-01,52.336628378371,58.749967927386045,61.14287235063621,42.61712277248371,71.12714142358604,86.61622538577602,42.20896704584106,55.22442728371058
1967-05-01,67.3349137274211,63.55208621662893,73.04404522067112,29.90845382734916,63.83622594240333,87.52503780514759,47.74248579628448,49.39963983264934
1967-06-01,72.02270900376425,64.16688825927216,83.0694915723875,26.941959642460326,55.679015151592864,85.93699607232426,41.969334773528274,44.907708758674
1967-07-01,82.10891962584768,62.46885230839885,84.15427126118247,17.85968677643089,52.094809748545416,84.47532741907838,40.31515447502463,39.08242833578334
1967-08-01,80.54786016477034,62.40717165029732,84.66496817221322,19.22203097329543,52.90359529126592,85.9084853949778,40.45837394192688,40.797464076846026
1967-09-01,70.63875902419123,62.589668063348014,82.2463786918176,18.21256490212488,55.86768719328552,88.44296761528173,41.267097098195656,40.3773728454221
1967-10-01,53.91154193238124,60.47814079657228,73.31772981307435,32.70439809682418,66.47167446232643,89.31882475044655,43.01734174418653,47.83354698711292
1967-11-01,38.6319273536904,55.28911096528331,64.87549649385878,47.133253336647854,70.92161819714458,88.84110659980334,45.2907631539891,55.26444933565722
1967-12-01,24.917578430517143,47.662429647587416,55.74989735429261,48.138322635572784,74.48825034774653,84.78085647829685,42.36475117186196,60.781130833928316
1968-01-01,17.684217320725956,41.42208949775453,45.44314058634123,39.18484668342435,77.91575423809661,86.32361608069158,39.966743012778785,62.64874438144649
1968-02-01,19.970062328398363,31.277062482894607,42.73788047469164,39.465165763832736,79.611943349117,88.53428336269035,33.99924905891093,62.795847060096946
1968-03-01,35.92990943516128,45.32497835260541,53.6595140716029,39.83538825032315,77.94984929701862,86.24557424637793,38.657980291252464,61.54366288660516
1968-04-01,57.131164345965296,63.068703329487214,63.00953524347028,46.48737059390232,72.53502597327994,84.88400395417598,48.315650581294655,56.92654289867943
1968-05-01,64.94744320043782,64.1751947423202,71.29863435504217,37.34943484425892,65.0427177172749,84.79990529683666,51.44073046170749,54.1680834444628
1968-06-01,73.73554989262182,61.27373438225683,81.2702970460127,21.805652585043504,58.08786424268194,82.29865499236567,44.95326840979421,48.139557737598246
1968-07-01,79.84443681618778,59.90778929109027,82.25714137513255,15.236181837476725,51.567774860798814,87.75037452750614,41.86012133573875,42.572326314413296
1968-08-01,77.81229893899871,60.78510810868249,81.93464234541061,14.323246513789318,47.39201169054048,88.27814273966378,40.15378687116835,32.823372175326156
1968-09-01,69.80838818304758,60.05966202721727,77.88441043562152,17.030871366272862,52.36105397969735,89.47298256959981,42.93991561628815,35.16114888954739
1968-10-01,44.4480494898171,60.177989724841595,72.28903331548301,29.502122395240182,62.034527594301885,85.89257114753987,43.73408688439263,44.21673224411702
1968-11-01,37.24315737184529,54.260509029315536,65.56742366130192,42.615357223822144,70.18991117717839,86.30868149684703,47.82249418079344,54.30937476028488
1968-12-01,25.407653740321763,53.30941267074294,61.0276911076443,43.40481605196138,75.56238254579176,88.92646243335469,46.2006837893755,57.201561826953714
1969-01-01,30.17199386152912,48.132867671375315,53.94884665931071,42.920223825527,76.17994116134003,85.0743688006324,42.18622272850102,60.50735600405229
1969-02-01,24.594125598335694,46.48648766195698,50.310501181949135,41.81719298960516,78.87598406366942,86.8971976617192,37.13911455920619,61.92280461060677
1969-03-01,41.277943041500635,48.22152253169163,53.98312120839326,46.15258253003001,72.68410209848099,85.02766034344327,43.456759412064514,61.03079527886612
1969-04-01,51.82781944872283,60.25379448179986,60.753154308301234,43.795983784400335,69.54245046407235,87.18280043392754,49.43279567946736,56.199960622182424
1969-05-01,62.02144238772809,60.640929560246235,70.552308771428,32.23613900276384,56.69036111911806,87.30702036798138,46.59030213315263,43.00639045922778
1969-06-01,69.83316664727742,60.00835475395186,77.91478042483516,24.915782772764867,52.82972800631483,87.82647641646669,45.207036254752396,40.88228289094216
