,zgu50GLB_cluster1,zgu50GLB_cluster2,zgu50GLB_cluster3,zgu50GLB_cluster4,zgu50GLB_cluster5,zgu50GLB_cluster6,zgu50GLB_cluster7,zgu50GLB_cluster8
1965-01-01,-0.0013038635,0.10721588,0.16554832,0.093854524,-0.21606025,-0.11308136,0.053770445,0.0368248
1965-02-01,-0.035521697,0.097113036,0.04757881,0.07690811,-0.20400295,-0.14860268,0.030958558,0.018575668
1965-03-01,-0.0971138,0.005540085,0.05148964,0.17174034,-0.14012966,-0.26820183,-0.045297243,-0.08831444
1965-04-01,-0.02281189,0.032262422,0.1277462,0.02867775,-0.06941299,-0.06028824,0.056051634,-0.17565116
1965-05-01,-0.09189911,-0.0061920164,-0.01108017,0.0736496,-0.13491555,-0.026396561,-0.010428238,-0.07723427
1965-06-01,-0.2545147,0.038779832,-0.060289003,-0.008798981,-0.019552995,-0.017922973,-0.13002738,-0.1006979
1965-07-01,-0.30698165,0.030633163,-0.091573335,-0.031936646,0.057681274,0.024115752,-0.03161049,0.09483223
1965-08-01,-0.3216465,-0.009124756,0.0013038635,-0.017923737,0.045298003,0.008798981,0.014664459,-0.03291416
1965-09-01,-0.20954284,0.033566285,-0.031936646,0.0032592774,0.016294098,-0.029655457,0.012709809,0.11112614
1965-10-01,-0.22909622,0.02639618,-0.114711,0.04040985,-0.15381698,-0.013361359,0.035195924,0.13915177
1965-11-01,-0.13133164,0.085381314,-0.024115372,0.048882294,-0.21638641,-0.07299729,0.0035850524,0.1244873
1965-12-01,0.016294098,0.030307006,0.20335121,0.056051634,-0.6129862,-0.084077835,0.08961792,0.17728043
1966-01-01,-0.035449218,0.078775786,-0.0068927766,0.017724609,-0.4815132,-0.09518661,0.25470656,0.0009845734
1966-02-01,0.044638824,0.0938736,-0.081401065,-0.043326568,-0.28030834,-0.13227692,0.10207977,0.21138039
1966-03-01,-0.033808134,0.053501893,0.15525284,-0.047592927,-0.26783562,-0.08796539,0.035777282,0.014770126
1966-04-01,-0.02855606,0.058097076,0.056784056,-0.04135742,-0.19267082,-0.060394287,0.026258087,-0.1696949
1966-05-01,-0.09485855,0.04628067,-0.02986908,0.0036102296,-0.062363815,-0.048906706,0.011816407,-0.16871014
1966-06-01,-0.2947506,0.05186043,-0.0498909,-0.017724609,0.022647858,-0.019037629,0.028227996,0.09912548
1966-07-01,-0.07975998,0.06925659,-0.097155765,0.021006774,0.041028596,-0.010503387,-0.17724419,0.0334795
1966-08-01,-0.14442138,0.039387513,-0.025930023,0.025273895,0.018709565,-0.06630249,-0.029540634,0.06663056
1966-09-01,0.003610611,-0.05153198,-0.041685484,0.055799104,0.018052673,0.011487579,0.16444321,0.08862209
1966-10-01,-0.106674574,-0.00032844543,-0.0068927766,0.0968277,-0.023632431,-0.03905945,-0.04037247,0.13884163
1966-11-01,-0.13358994,0.075164795,-0.022647858,0.14704704,-0.28752938,-0.062363815,0.031510163,0.09551506
1966-12-01,-0.10404892,0.038402937,0.2589733,0.13490257,-0.23271504,-0.22647896,-0.06400452,0.13457413
1967-01-01,-0.025143433,0.028083038,0.088819884,0.2756033,-0.31772748,-0.21747819,-0.112004854,0.10384102
1967-02-01,0.06432953,0.052573394,0.17731324,0.10906563,-0.27625617,-0.048654936,0.032980345,0.0897995
1967-03-01,0.044083405,-0.013714981,0.04277725,0.04506302,-0.27429694,-0.067921445,-0.06987991,0.07575798
1967-04-01,0.0084903715,-0.01893959,0.058451463,0.16523132,-0.17404823,-0.096004106,0.027429963,0.010776138
1967-05-01,-0.25535735,0.042124175,-0.109392166,-0.0048980713,-0.11396408,-0.10841255,-0.0035923005,0.17078266
1967-06-01,-0.12833214,0.026123429,-0.003918457,-0.015673827,0.0117553715,0.019918824,-0.033633806,-0.16882324
1967-07-01,-0.22172356,-0.072819136,0.081962585,0.0055511473,0.09828949,-0.010775757,-0.0241642,0.012735176
1967-08-01,-0.27723616,0.0016326904,-0.012408447,0.044409942,0.0068572997,0.0045715333,-0.013714981,-0.075431824
1967-09-01,-0.16653748,0.020245742,-0.023184204,0.07183991,-0.008817291,0.011102295,-0.08849335,0.15412903
1967-10-01,-0.35723916,0.04538994,-0.016980361,0.07739105,-0.12245407,-0.05485916,-0.108738706,0.046043016
1967-11-01,-0.05747223,0.07085991,0.07935028,0.070207216,-0.06400261,-0.094371416,-0.044409942,-0.11657639
1967-12-01,-0.090452574,0.07641144,0.15935364,0.1329033,-0.38858756,-0.16653748,-0.116249844,-0.17078248
1968-01-01,0.011305237,0.10101547,0.122896194,0.07694702,-0.29283562,-0.14441223,0.06600647,0.054701995
1968-02-01,0.013493347,-0.0032821656,0.2523567,0.043032072,-0.19874915,-0.20421906,0.017869567,-0.00036468505
1968-03-01,-0.04850235,0.037561797,0.2680374,0.06673584,-0.39531022,-0.10612106,0.026621247,0.11086197
1968-04-01,0.024798583,0.021516418,0.024433136,0.061995696,-0.120708466,-0.08825226,0.08424072,-0.2377697
1968-05-01,-0.04850159,0.0153160095,0.024797821,-0.046313476,-0.100286104,0.008023071,0.04923172,-0.12690774
1968-06-01,-0.1451416,-0.022610474,-0.004740906,-0.03282089,0.037561797,-0.02188034,0.06418304,0.0021881103
1968-07-01,-0.49741936,-0.025891876,-0.077675626,-0.029903412,-0.013493347,0.03318558,-0.014952088,0.0058345795
1968-08-01,-0.31544572,-0.04266739,-0.02881012,-0.027716065,-0.0018226623,0.06637116,-0.0051048277,-0.03974991
1968-09-01,-0.0798645,-0.0025520325,0.04777298,-0.027350616,-0.026986694,0.026622009,0.053242493,0.025891876
1968-10-01,-0.086428836,0.005834198,-0.007658386,0.005834961,-0.18780823,-0.023339082,-0.005834961,0.21844177
1968-11-01,-0.069288634,0.033914946,0.103932954,0.043395996,-0.006929016,-0.037926484,0.051055145,-0.013128281
1968-12-01,0.0029174804,-0.026986694,0.13566017,0.0153160095,-0.18634987,-0.077675626,0.019327546,-0.04047928
1969-01-01,0.038812257,-0.04146576,-0.0023220063,0.033504486,-0.20467587,-0.14562836,0.14396973,0.094874576
1969-02-01,-0.017581176,-0.021562194,0.13103238,0.080941774,-0.3433384,-0.04677353,0.0056388853,-0.008624649
1969-03-01,0.005971527,0.04312439,-0.008956527,-0.043787383,-0.39376086,-0.16055603,-0.0086250305,-0.024547959
1969-04-01,-0.0072978972,0.017913818,-0.16221504,0.0145957945,-0.26106986,-0.06269684,0.04013901,0.033504866
1969-05-01,-0.05539856,0.028860474,-0.08558579,-0.028528595,-0.1439701,-0.0046447753,-0.0033172606,0.07463875
1969-06-01,0.040470887,-0.119421765,0.017250061,0.016586304,-0.029192353,-0.047437288,0.09852333,0.23088226
1969-07-01,-0.07928276,-0.10482597,0.007961273,0.0006637573,0.0617012,0.0066345213,-0.15325852,-0.06667729
1969-08-01,-0.07928276,-0.11245575,0.036489867,0.0033172606,0.061038207,0.07895126,0.037485123,0.039143942
1969-09-01,-0.008956527,0.012937164,-0.023552705,0.05174942,0.001990509,0.00530777,-0.035826493,-0.074970625
1969-10-01,0.045114897,0.044783402,-0.007961655,0.03615837,-0.10582123,-0.026869964,-0.08226852,0.0759655
1969-11-01,0.043788146,-0.054735184,0.051417924,0.11146049,-0.25742072,-0.06402359,0.054735184,0.11709976
1969-12-01,0.039143752,-0.022225952,0.32642022,0.10946999,-0.49162045,-0.15956116,0.035826873,-0.06236496
1970-01-01,-0.05590973,-0.0515831,0.028952789,0.0692215,-0.4426159,-0.26357308,-0.011980439,0.13644485
1970-02-01,0.0,-0.07254944,0.18969269,0.0915184,-0.16473274,-0.12812576,0.021631623,0.0049919127
1970-03-01,0.040267944,-0.053912353,0.029951096,0.12013893,-0.17837754,-0.22862968,0.008985138,-0.14110489
1970-04-01,0.010982132,-0.028953552,0.09018745,0.1041645,-0.087524794,-0.058238983,-0.02129898,-0.06389656
1970-05-01,-0.043596268,-0.04892082,0.001663971,-0.043263245,-0.015974427,-0.009650421,0.079537585,0.11747627
1970-06-01,-0.08120155,-0.029285813,-0.035276033,-0.028287506,0.04559326,0.019967651,0.12213516,-0.06655884
1970-07-01,-0.09151802,-0.008319855,0.048255157,-0.017637635,0.045592498,0.046591185,0.05291443,0.015974045
1970-08-01,0.10549545,-0.050917815,0.013977051,-0.015641022,0.022629548,0.049253844,0.031615447,0.04858799
1970-09-01,-0.05324707,-0.009651184,-0.0003326416,0.021298219,-0.0036605834,-0.04725647,-0.003327942,0.20500107
1970-10-01,-0.11714363,-0.013311768,0.07155075,0.036273956,-0.08253288,-0.046591185,0.027622223,0.11847458
1970-11-01,0.18503341,0.024959564,-0.029285813,0.045592498,-0.3414467,-0.09950562,0.010649872,0.12080421
1970-12-01,-0.015641022,-0.051249694,0.27189255,0.03760605,-0.43529433,-0.023628235,0.05657501,0.14642945
1971-01-01,-0.041481018,-0.05095291,0.17702904,-0.0013061523,-0.3622238,-0.054872133,0.11170502,0.16298409
1971-02-01,0.010778809,-0.029722596,0.09374046,0.036254883,-0.20609817,-0.04931984,-0.14142685,0.16755676
1971-03-01,-0.03331528,0.05911865,0.14501992,0.05095291,-0.41285,-0.12117691,-0.010125732,0.2351677
1971-04-01,0.14730644,-0.029069519,-0.17245635,0.0653244,-0.32204896,-0.037887573,0.05160599,0.099293135
1971-05-01,0.0052261353,0.04246063,-0.007838821,0.028089141,-0.06401787,-0.0075119017,0.036581803,-0.0042461394
1971-06-01,-0.21067123,0.00195961,0.041807555,0.03527527,0.016004944,0.009145355,-0.0045726774,0.038214874
1971-07-01,-0.094393924,-0.06826401,-0.038214874,0.0199234,0.10876465,0.03233566,-0.08982086,-0.10549889
1971-08-01,-0.10288582,0.085574724,0.0058792112,-0.050299834,-0.015677642,0.057811737,0.017964173,-0.119543456
1971-09-01,-0.21165085,0.06663056,-0.012412262,0.06042557,-0.008491516,-0.0032661438,-0.022210311,0.16886368
1971-10-01,-0.17212982,0.08524819,0.03494873,0.02253685,-0.19238015,-0.0538929,-0.069243625,-0.005552292
1971-11-01,-0.13685378,0.06107826,0.1767025,0.074143216,-0.17180291,-0.11366425,-0.01404419,0.07153015
1971-12-01,0.029722596,0.0326622,0.19140014,0.10386582,-0.35961038,-0.06989708,0.035928346,0.15383872
1972-01-01,-0.05681,0.08865738,0.15665703,0.17874908,-0.3061405,-0.19969444,-0.038733672,0.12825164
1972-02-01,-0.018363189,0.08406677,0.14231071,0.14116326,-0.13886757,-0.3339714,0.004877472,0.090092085
1972-03-01,-0.04418526,0.063121796,0.11820984,-0.041028976,-0.13886794,-0.054227255,0.08148499,0.22322159
1972-04-01,-0.0060253143,0.008033752,0.0516449,-0.06943359,-0.2539215,-0.04074211,0.03959465,0.0662777
1972-05-01,-0.04648056,0.0869358,0.096977994,-0.06914711,-0.016928101,-0.038446806,0.020944977,-0.018649673
1972-06-01,-0.13427734,0.04447212,0.04275055,-0.03127403,-0.047628403,0.020944977,0.020084381,0.07086849
1972-07-01,0.068286136,0.0077468874,0.012624359,-0.012337494,0.115054324,0.034716796,0.025248718,0.23355064
1972-08-01,-0.104724884,0.024674987,0.007460022,-0.061113738,-0.03701172,0.035290528,-0.009468079,0.06972084
1972-09-01,-0.13284263,-0.008607483,0.004590607,-0.034143068,0.01635437,0.018075561,0.04906273,0.20342407
1972-10-01,-0.090092085,0.046767425,-0.068286136,0.030700684,-0.06398239,-0.02696991,0.043325044,0.20887566
