,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8
1965-01-01,36.94795723536472,7.527905035790166,19.27606867962408,22.592057376933585,18.805013711672185,10.153813327922162,11.658403368193394,57.172220996310195
1965-02-01,37.83335212537656,7.215737807323681,18.74152960185043,24.19356436069233,16.72640524619865,10.177452113229315,12.206622244535964,58.74878501062568
1965-03-01,37.42406253095466,6.408025380312592,18.89582546935149,23.315600889360194,15.679648325767916,9.38426915307056,12.70256993304525,51.078729191213746
1965-04-01,29.227604607801812,6.080680554962778,30.509337659265498,20.0446388433942,12.428862603821859,9.765969038891903,15.707844104559646,39.16190434849832
1965-05-01,19.83840586360569,8.048609160594177,31.543539499765405,15.448990547652059,9.850783563983986,13.624217103262945,19.16521586109764,35.074636348931605
1965-06-01,11.17504735630214,7.974611731482786,36.196905953890315,10.08409743841152,7.5299855847624775,16.24539258054797,20.417597220644968,29.043057669367126
1965-07-01,9.513780982055327,8.585404075354248,43.874649050717366,10.400370954238053,7.424813637765244,16.691757074121902,20.40100991324574,14.48919353963124
1965-08-01,7.841581763335452,6.579539778829931,39.174202444989334,8.095587840286633,6.927149787269681,14.952035847554882,19.20023194762912,12.459761212300833
1965-09-01,11.93564956373739,7.006690261269845,34.56768857502368,8.9506928386575,5.882474360746434,14.118838437551094,19.13228129671741,27.6647812289319
1965-10-01,20.042541131428557,6.253611781076654,29.394004849597017,13.05726959363089,8.468684685371793,12.430098789215611,17.902250866249545,38.28148025787422
1965-11-01,26.1161328555762,7.505156382895011,26.2157347452181,17.767842719497647,11.993609999128804,10.870377219626503,15.026030007782255,48.2914792714627
1965-12-01,31.93118908143427,6.845019980748921,20.290173618696407,20.395837538732277,13.629478838920795,10.741705844735579,13.05240456879012,64.26421141797238
1966-01-01,35.20090529441096,7.125857924775469,18.19583860243511,24.15381590968733,18.193877785319476,10.808097401971848,11.22781297890249,60.832885704527115
1966-02-01,35.33691569591802,7.0136256725511865,17.70800726742705,23.246005894275033,16.60265682807972,9.039637861400404,12.127744151225727,53.80721356696411
1966-03-01,32.61449481242056,6.031324826498449,19.7029310004442,22.125108575940946,15.027930281054513,9.458952655145094,13.533410318509938,49.644127561614894
1966-04-01,24.71118332019181,7.160300403947136,25.723885249789323,19.921939326273293,14.157913375286194,10.871632879005622,16.475379804111313,37.433705185346504
1966-05-01,20.041925098187345,8.148168802808758,32.11097476258835,15.341094353345625,9.05076364225421,12.692541534801935,18.694197766392456,35.645397701660016
1966-06-01,11.412950793265242,6.59378611839075,39.6980753831547,10.958914187528359,7.10925858221478,15.070770592275453,20.7389187858952,28.164526025830288
1966-07-01,8.906367633897231,6.924976523059332,41.461935407368806,9.732994283337014,6.907718845966188,15.991676312607025,21.74970664974271,13.671467976837025
1966-08-01,8.420672220920348,7.229546893420532,39.67648817636747,8.555053489947793,7.058782984705805,15.677472031152456,21.204712361346,9.932500415986587
