2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
4.954695523615964235e-03,4.932530754410872388e-03,9.699057396350526661e-01,2.020703408692042097e-02
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
1.320753294050851581e-02,4.909327177255123908e-01,4.927031608466724173e-03,4.909327177255123908e-01
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
9.851491125208712285e-01,5.044876215497867168e-03,4.903433777627560011e-03,4.902577486003307020e-03
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
4.988646245116606058e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852074321862559492e-01
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.847742036262560061e-01,5.161805795074804817e-03,5.161805795074804817e-03,4.902184783594324378e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470588758e-01,4.901960784313827771e-03,4.901960784313726290e-03,4.901960784313726290e-03
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
1.667735021258958186e-02,4.901960784313726290e-03,4.901961610783553761e-03,9.735187273923131546e-01
9.850060416640634697e-01,5.190026304081402780e-03,4.901964057705533034e-03,4.901967974149420114e-03
9.850060416640634697e-01,5.190026304081402780e-03,4.901964057705533034e-03,4.901967974149420114e-03
9.850060416640634697e-01,5.190026304081402780e-03,4.901964057705533034e-03,4.901967974149420114e-03
9.850060416640634697e-01,5.190026304081402780e-03,4.901964057705533034e-03,4.901967974149420114e-03
