experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC5_nf3_nv8_nd10,all,5,NC,3,8,10,1.2539279460906982,0.9237356781959534,1.2075781632107403,1.1855285997564613,1.1924548886574768,1.0279058230499036,0.8074608782598672,0.8540104086532614,0.8422157314846979,0.846598257327172,0.8428294248120947,0.8362459447601023,0.958832754142464,0.9960832011413696,0.9963395078238776,0.9994794599880888,0.9958045066648886,0.9995921495790276,0.3233122826273602,0.4792291012407238,0.4019778639139024,0.4123131435989305,0.3946005911037205,0.46994649620949
msfm_fitlinreg_NC5_nf3_nv8_nd10,linreg,5,NC,3,8,10,0.9899119138717652,0.8859368562698364,1.2114006236512018,1.1855285997564613,1.2217005766730495,1.0279058230499036,0.8357713572214585,0.8506201483426736,0.842032565539313,0.846598257327172,0.8467206650273622,0.8362459447601023,0.978185674899662,0.9977918782254614,0.993233754562544,0.9994794599880888,0.9942233754108004,0.9995921495790276,0.5018196922239139,0.3213703385831427,0.4619628468570767,0.4123131435989305,0.4494409679006199,0.46994649620949
msfm_fitlgbm_NC5_nf3_nv8_nd10,lgbm,5,NC,3,8,10,0.9711297154426576,0.8677698969841003,1.162233984382128,1.1855285997564613,1.157431435479292,1.0279058230499036,0.8328569386282556,0.810237111098363,0.8494303592842098,0.846598257327172,0.8576126974750239,0.8362459447601023,0.9798259693418364,0.9973551500589488,0.9975145735445188,0.9994794599880888,0.9983803884401854,0.9995921495790276,0.2518187753588181,0.118375081338598,0.4433351632084504,0.4123131435989305,0.4556092868970928,0.46994649620949
msfm_fitall_AC5_nf3_nv8_nd10,all,5,AC,3,8,10,1.4089291095733645,1.1410198211669922,1.301451161722363,1.2288086839434065,1.2615471047453166,1.0475252461020996,0.7881885591303246,0.824374220401516,0.821638245583112,0.8234861110521223,0.8174975797252115,0.8378676444618669,0.947225044699384,0.9942526957668144,0.9911074970232197,0.995563707104874,0.9899888945129152,0.9953311711320724,0.3651742054431317,0.2675025861025205,0.0594588610952671,0.1779768010761416,0.2347957490476852,0.4224474732721028
msfm_fitlinreg_AC5_nf3_nv8_nd10,linreg,5,AC,3,8,10,1.1457254886627195,1.0278459787368774,1.315064792440198,1.2288086839434065,1.2863109780813542,1.0475252461020996,0.8208174443805047,0.8291520926941738,0.7956619840363036,0.8234861110521223,0.7713850152476396,0.8378676444618669,0.9865182683254966,0.9953595322933888,0.9970549368820396,0.995563707104874,0.9976827453558916,0.9953311711320724,0.4462491790274418,0.2698521781097607,0.0620225744988652,0.1779768010761416,0.029830270824332,0.4224474732721028
msfm_fitlgbm_AC5_nf3_nv8_nd10,lgbm,5,AC,3,8,10,1.2040477991104126,0.9136018753051758,1.24230148971999,1.2288086839434065,1.2436757349963314,1.0475252461020996,0.8110086599258113,0.8489456646655378,0.8517215769177362,0.8234861110521223,0.8403140094936905,0.8378676444618669,0.9655085873872452,0.9954818043615302,0.9935079797268868,0.995563707104874,0.993425662355797,0.9953311711320724,0.4467392893544533,0.5757147148686648,0.3475409613301487,0.1779768010761416,0.3620163266229265,0.4224474732721028
msfm_fitall_NC6_nf3_nv8_nd10,all,6,NC,3,8,10,1.053166389465332,0.8452006578445435,1.1484767244827183,1.1993818495486706,1.1712702659298722,0.9865090077159328,0.8257264169164372,0.8507598697733871,0.853510001146062,0.838626825315383,0.8560456075379598,0.8483502454392331,0.9564365382860992,0.9965280496573412,0.9961435657043324,0.9989098449753756,0.9960915461624203,0.999638439090346,0.4610457358007441,0.4597209786622446,0.3538522985178006,0.3992857796805655,0.3670579578481361,0.4632113599896822
msfm_fitlinreg_NC6_nf3_nv8_nd10,linreg,6,NC,3,8,10,0.9123318195343018,0.8743919730186462,1.1660211365420252,1.1993818495486706,1.190219064901715,0.9865090077159328,0.8581404070413281,0.8559083516553573,0.844749921828573,0.838626825315383,0.8375661734850757,0.8483502454392331,0.9919200789804888,0.9983799469685206,0.9974987145265942,0.9989098449753756,0.9951528155523364,0.999638439090346,0.601907201804505,0.4511223478573635,0.369279524434709,0.3992857796805655,0.2869947588798983,0.4632113599896822
msfm_fitlgbm_NC6_nf3_nv8_nd10,lgbm,6,NC,3,8,10,0.7487666010856628,0.8354588150978088,1.142117298672178,1.1993818495486706,1.145647648430285,0.9865090077159328,0.8617792883792492,0.8486142727489969,0.8583297501919263,0.838626825315383,0.8651798010339564,0.8483502454392331,0.9916667457615416,0.9979984463577952,0.997968833289973,0.9989098449753756,0.9988310138791252,0.999638439090346,0.547069145292486,0.3936747240742168,0.3731112047164786,0.3992857796805655,0.3720144706213034,0.4632113599896822
msfm_fitall_AC6_nf3_nv8_nd10,all,6,AC,3,8,10,1.3991583585739136,0.9534034729003906,1.2703935061593836,1.201311425902273,1.2300498596752112,1.1021355743063097,0.7962585913325644,0.8527756455330523,0.8209146881591538,0.8102167689079303,0.814935227193083,0.8098240519885274,0.9610277011013028,0.9976102895255784,0.9895337642260912,0.9967594813883968,0.988052146666389,0.997493148810812,-0.0643852239257975,0.6476304220951294,0.0397836822863632,0.1249284949073933,0.1561091147998299,0.4060304971743252
